date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,sub_idx,action,target,actual,target_mi,actual_mi,target_ate,actual_ate
2026-06-05,NIGHT,AI,SA05,F,L65E70A,3.0,CHANGE_MODEL,모델교체,복합,Change model từ 1:10 - 2:00,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,NIGHT,AI,SA05,G,L65E70A,3.0,CHANGE_MODEL,모델교체,복합,Change model từ 1:10 - 2:00,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,NIGHT,AI,SA05,H,L85E70NA,51.0,CHANGE_MODEL,모델교체,복합,Change model từ 1:10 - 2:00,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,NIGHT,AI,SA05,I,L85E70NA,17.0,MAGAZINE,Magazine부족,복합,"Thiếu Magazine, vừa chạy vừa chờ Magazine",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,NIGHT,AI,SA05,J,L85E70NA,6.0,MAGAZINE,Magazine부족,복합,"Thiếu Magazine, vừa chạy vừa chờ Magazine",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,NIGHT,AI,SA05,K,L85E70NA,14.0,MAGAZINE,Magazine부족,복합,"Thiếu Magazine, vừa chạy vừa chờ Magazine",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,NIGHT,AI,SA05,TOTAL,L65E70A,43.0,MAGAZINE,Magazine부족,복합,"Change model từ 1:10 - 2:00 | Thiếu Magazine, vừa chạy vừa chờ Magazine | Thiếu Magazine, vừa chạy vừa chờ Magazine | Thiếu Magazine, vừa chạy vừa chờ Magazine",1,,1200.0,875.0,0.0,0.0,0.0,0.0
2026-06-05,NIGHT,AI,SA05,TOTAL,L65E70A,51.0,CHANGE_MODEL,모델교체,복합,Change model từ 1:10 - 2:00,2,,1200.0,875.0,0.0,0.0,0.0,0.0
2026-06-05,NIGHT,AI,SA08,F,L65E70A,3.0,FEEDER,SMT Feeder불량,복합,Eyelet lỗi insert RH 3 kẹt feeder,1,Kỹ thuật stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,NIGHT,AI,SA08,I,L65E70A,27.0,FEEDER,SMT Feeder불량,복합,Eyelet lỗi insert RH 3 kẹt feeder,1,Kỹ thuật stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,NIGHT,AI,SA08,K,L65E70A,54.0,MAGAZINE,Magazine부족,복합,"Thiếu Magazine, vừa chạy vừa chờ Magazine",1,Kỹ thuật stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,NIGHT,AI,SA08,TOTAL,L65E70A,57.0,MAGAZINE,Magazine부족,복합,"Eyelet lỗi insert RH 3 kẹt feeder | Thiếu Magazine, vừa chạy vừa chờ Magazine",1,Kỹ thuật stop line xử lý,1500.0,1285.0,0.0,0.0,0.0,0.0
2026-06-05,NIGHT,AI,SA08,TOTAL,L65E70A,27.0,FEEDER,SMT Feeder불량,복합,Eyelet lỗi insert RH 3 kẹt feeder,2,Kỹ thuật stop line xử lý,1500.0,1285.0,0.0,0.0,0.0,0.0
2026-06-05,NIGHT,AI,SA10,F,L43E60A,31.0,NEW_OP,신규OP교육,복합,"New OP đào tạo RHU lỗi transfer, rớt board",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,NIGHT,AI,SA10,G,L65FE8N,49.0,CHANGE_MODEL,모델교체,복합,change model từ 23:00 -00:00,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,NIGHT,AI,SA10,H,L65FE8N,16.0,MAGAZINE,Magazine부족,복합,New OP đào tạo -Chờ Magazine,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,NIGHT,AI,SA10,J,L65FE8N,8.0,MAGAZINE,Magazine부족,복합,New OP đào tạo - Chờ Magazine,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,NIGHT,AI,SA10,K,L65FE8N,42.0,MAGAZINE,Magazine부족,복합,"New OP đào tạo Thiếu Magazine, vừa chạy vừa chờ Magazine",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,NIGHT,AI,SA10,TOTAL,L43E60A,31.0,NEW_OP,신규OP교육,복합,"New OP đào tạo RHU lỗi transfer, rớt board",1,,1200.0,779.0,0.0,0.0,0.0,0.0
2026-06-05,NIGHT,AI,SA10,TOTAL,L43E60A,49.0,CHANGE_MODEL,모델교체,복합,change model từ 23:00 -00:00,2,,1200.0,779.0,0.0,0.0,0.0,0.0
2026-06-05,NIGHT,AI,SA10,TOTAL,L43E60A,66.0,MAGAZINE,Magazine부족,복합,New OP đào tạo -Chờ Magazine,3,,1200.0,779.0,0.0,0.0,0.0,0.0
2026-06-06,DAY,AI,SA01,A,L65S7,29.0,INSERT_RAD,Radial불량,복합,Change model làm prog RH3 do mioboard NG,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,DAY,AI,SA01,C,L65S7,20.0,INSERT_RAD,Radial불량,복합,Change model làm prog RH3 do mioboard NG,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,DAY,AI,SA01,D,L65S7,12.0,INSERT_RAD,Radial불량,복합,Change model làm prog RH3 do mioboard NG,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,DAY,AI,SA01,TOTAL,L65S7,29.0,INSERT_RAD,Radial불량,복합,Change model làm prog RH3 do mioboard NG,1,,1780.0,1780.0,0.0,0.0,0.0,0.0
2026-06-06,DAY,AI,SA01,TOTAL,L65S7,32.0,DONE_PLAN,계획완료,복합,Change model làm prog RH3 do mioboard NG | done plan 19:45,2,,1780.0,1780.0,0.0,0.0,0.0,0.0
2026-06-06,DAY,AI,SA02,A,L65E70A,50.0,ATE,ATE불량,복합,UPDATE NEW MODEL SX lúc 9:15,1,vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,DAY,AI,SA02,B,L65E70A,14.0,INSERT_AXIAL,Axial불량,복합,Axial Cắm lỗi nhiều,1,vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,DAY,AI,SA02,C,L65E70A,14.0,ATE,ATE불량,복합,UPDATE NEW MODEL SX lúc 9:15,1,vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,DAY,AI,SA02,TOTAL,L65E70A,50.0,ATE,ATE불량,복합,UPDATE NEW MODEL SX lúc 9:15,1,vừa chạy vừa xử lý,1180.0,1045.0,0.0,0.0,0.0,0.0
2026-06-06,DAY,AI,SA02,TOTAL,L65E70A,28.0,INSERT_AXIAL,Axial불량,복합,Axial Cắm lỗi nhiều,2,vừa chạy vừa xử lý,1180.0,1045.0,0.0,0.0,0.0,0.0
2026-06-06,DAY,AI,SA03,A,L55CA9N,90.0,ATE,ATE불량,복합,UPDATE NEW MODEL,1,Vender suport | bốc hàng cho vender sửa máy Axial .,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,DAY,AI,SA03,B,L55CA9N,74.0,INSERT_AXIAL,Axial불량,복합,"Axial limit , không chạy được",1,Vender suport | bốc hàng cho vender sửa máy Axial .,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,DAY,AI,SA03,C,L55CA9N,15.0,ATE,ATE불량,복합,UPDATE NEW MODEL,1,Vender suport | bốc hàng cho vender sửa máy Axial .,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,DAY,AI,SA03,D,L55CA9N,109.0,MAGAZINE,Magazine부족,복합,Không có magazine sắt Sản Xuất - Ưu tiên Maga sắt cho line 5 và 10.,1,Vender suport | bốc hàng cho vender sửa máy Axial .,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,DAY,AI,SA03,E,L55CA9N,90.0,ATE,ATE불량,복합,UPDATE NEW MODEL,1,Vender suport | bốc hàng cho vender sửa máy Axial .,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,DAY,AI,SA03,F,L55CA9N,75.0,ATE,ATE불량,복합,UPDATE NEW MODEL,1,Vender suport | bốc hàng cho vender sửa máy Axial .,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,DAY,AI,SA03,TOTAL,L55CA9N,90.0,ATE,ATE불량,복합,UPDATE NEW MODEL,1,Vender suport | bốc hàng cho vender sửa máy Axial .,1090.0,184.0,0.0,0.0,0.0,0.0
2026-06-06,DAY,AI,SA03,TOTAL,L55CA9N,74.0,INSERT_AXIAL,Axial불량,복합,"Axial limit , không chạy được",2,Vender suport | bốc hàng cho vender sửa máy Axial .,1090.0,184.0,0.0,0.0,0.0,0.0
2026-06-06,DAY,AI,SA03,TOTAL,L55CA9N,289.0,MAGAZINE,Magazine부족,복합,"UPDATE NEW MODEL | Axial limit , không chạy được | Không có magazine sắt Sản Xuất - Ưu tiên Maga sắt cho line 5 và 10.",3,Vender suport | bốc hàng cho vender sửa máy Axial .,1090.0,184.0,0.0,0.0,0.0,0.0
2026-06-06,DAY,AI,SA04,A,L65S7-HVD,53.0,NEW_OP,신규OP교육,복합,"- Cover 50ea ca đêm , tách lot code mới , new op chưa xử lý kịp .",1,leader hỗ trợ đào tạo | kỹ thuật đang xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,DAY,AI,SA04,C,L65S7-HVD,4.0,CHANGE_MODEL,모델교체,복합,Change model 65 hvd => 65FVD,1,leader hỗ trợ đào tạo | kỹ thuật đang xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,DAY,AI,SA04,D,L65S7-HVD,35.0,INSERT_RAD,Radial불량,복합,Change model 65 => 55HVD 1.2 update prog 1.2 RAD gãy thanh giảm trấn 15h45 ~,1,leader hỗ trợ đào tạo | kỹ thuật đang xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,DAY,AI,SA04,E,L65S7-HVD,75.0,NEW_OP,신규OP교육,복합,"- Cover 50ea ca đêm , tách lot code mới , new op chưa xử lý kịp .",1,leader hỗ trợ đào tạo | kỹ thuật đang xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,DAY,AI,SA04,TOTAL,L65S7-HVD,128.0,NEW_OP,신규OP교육,복합,"- Cover 50ea ca đêm , tách lot code mới , new op chưa xử lý kịp .",1,leader hỗ trợ đào tạo | kỹ thuật đang xử lý,1926.0,1381.0,0.0,0.0,0.0,0.0
2026-06-06,DAY,AI,SA04,TOTAL,L65S7-HVD,4.0,CHANGE_MODEL,모델교체,복합,Change model 65 hvd => 65FVD,2,leader hỗ trợ đào tạo | kỹ thuật đang xử lý,1926.0,1381.0,0.0,0.0,0.0,0.0
2026-06-06,DAY,AI,SA04,TOTAL,L65S7-HVD,35.0,INSERT_RAD,Radial불량,복합,Change model 65 => 55HVD 1.2 update prog 1.2 RAD gãy thanh giảm trấn 15h45 ~,3,leader hỗ trợ đào tạo | kỹ thuật đang xử lý,1926.0,1381.0,0.0,0.0,0.0,0.0
2026-06-06,DAY,AI,SA05,A,L85E70NA,120.0,MAGAZINE,Magazine부족,단일,Không có maga sắt lớn để SX -,1,"Line bốc trước hàng chờ tại máy Av , do UPH máy này cao .",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,DAY,AI,SA05,B,L85E70NA,7.0,MAGAZINE,Magazine부족,단일,Không có maga sắt lớn để SX -,1,"Line bốc trước hàng chờ tại máy Av , do UPH máy này cao .",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,DAY,AI,SA05,C,L85E70NA,31.0,MAGAZINE,Magazine부족,단일,Không có maga sắt lớn để SX -,1,"Line bốc trước hàng chờ tại máy Av , do UPH máy này cao .",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,DAY,AI,SA05,TOTAL,L85E70NA,158.0,MAGAZINE,Magazine부족,단일,Không có maga sắt lớn để SX -,1,"Line bốc trước hàng chờ tại máy Av , do UPH máy này cao .",1083.0,857.0,0.0,0.0,0.0,0.0
2026-06-06,DAY,AI,SA07,A,L65E70A,25.0,NEW_OP,신규OP교육,복합,"EYE , RH3 lỗi vặt nhiều , new op không sử lý kịp",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,DAY,AI,SA07,B,L65E70A,19.0,INSERT_AXIAL,Axial불량,복합,Line bốc thả 7-8 . Axial và Rh3 lỗi vặt nhiều,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,DAY,AI,SA07,C,L65E70A,12.0,NEW_OP,신규OP교육,복합,"EYE , RH3 lỗi vặt nhiều , new op không sử lý kịp",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,DAY,AI,SA07,D,L65E70A,27.0,NEW_OP,신규OP교육,복합,"EYE , RH3 lỗi vặt nhiều , new op không sử lý kịp",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,DAY,AI,SA07,TOTAL,L65E70A,64.0,NEW_OP,신규OP교육,복합,"EYE , RH3 lỗi vặt nhiều , new op không sử lý kịp",1,,1300.0,1203.0,0.0,0.0,0.0,0.0
2026-06-06,DAY,AI,SA07,TOTAL,L65E70A,19.0,INSERT_AXIAL,Axial불량,복합,Line bốc thả 7-8 . Axial và Rh3 lỗi vặt nhiều,2,,1300.0,1203.0,0.0,0.0,0.0,0.0
2026-06-06,DAY,AI,SA10,A,L65FE8N,67.0,MAGAZINE,Magazine부족,단일,Không có maga sắt lớn để SX,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,DAY,AI,SA10,B,L65FE8N,65.0,MAGAZINE,Magazine부족,단일,Không có maga sắt lớn để SX,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,DAY,AI,SA10,C,L65FE8N,65.0,MAGAZINE,Magazine부족,단일,Không có maga sắt lớn để SX,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,DAY,AI,SA10,D,L43E70A,81.0,MAGAZINE,Magazine부족,단일,Không có maga sắt lớn để SX,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,DAY,AI,SA10,E,L43E70A,35.0,MAGAZINE,Magazine부족,단일,Không có maga sắt lớn để SX,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,DAY,AI,SA10,F,L43E70A,25.0,MAGAZINE,Magazine부족,단일,Không có maga sắt lớn để SX,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,DAY,AI,SA10,TOTAL,L65FE8N,338.0,MAGAZINE,Magazine부족,단일,Không có maga sắt lớn để SX,1,,1300.0,626.0,0.0,0.0,0.0,0.0
2026-06-06,NIGHT,AI,SA01,F,L65S7A,12.0,INSERT_RAD,Radial불량,단일,RH 3 lỗi dài chân lk từ 23:30 đến 2:00,1,"kỹ thuật vừa chạy vừa xử lý
cover khung giờ sau",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,NIGHT,AI,SA01,G,L65S7A,34.0,INSERT_RAD,Radial불량,단일,RH 3 lỗi dài chân lk từ 23:30 đến 2:00,1,"kỹ thuật vừa chạy vừa xử lý
cover khung giờ sau",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,NIGHT,AI,SA01,H,L65S7A,75.0,INSERT_RAD,Radial불량,단일,RH 3 lỗi dài chân lk từ 23:30 đến 2:00,1,"kỹ thuật vừa chạy vừa xử lý
cover khung giờ sau",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,NIGHT,AI,SA01,TOTAL,L65S7A,121.0,INSERT_RAD,Radial불량,단일,RH 3 lỗi dài chân lk từ 23:30 đến 2:00,1,"kỹ thuật vừa chạy vừa xử lý
cover khung giờ sau",2100.0,2020.0,0.0,0.0,0.0,0.0
2026-06-06,NIGHT,AI,SA02,F,L65E70A,42.0,INSERT_AXIAL,Axial불량,단일,Axial lỗi,1,Kỹ thuật vừa chạy vừa xử lý từ 20:00 - 21:00,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,NIGHT,AI,SA02,TOTAL,L65E70A,42.0,INSERT_AXIAL,Axial불량,단일,Axial lỗi,1,Kỹ thuật vừa chạy vừa xử lý từ 20:00 - 21:00,1500.0,1443.0,0.0,0.0,0.0,0.0
2026-06-06,NIGHT,AI,SA03,F,L55CA9N,88.0,MAGAZINE,Magazine부족,단일,Thiếu Magazine sắt để sản xuất,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,NIGHT,AI,SA03,G,L55CA9N,24.0,MAGAZINE,Magazine부족,단일,Thiếu Magazine sắt để sản xuất,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,NIGHT,AI,SA03,TOTAL,L55CA9N,112.0,MAGAZINE,Magazine부족,단일,Thiếu Magazine sắt để sản xuất,1,,1170.0,946.0,0.0,0.0,0.0,0.0
2026-06-06,NIGHT,AI,SA04,F,L55S7,16.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,NIGHT,AI,SA04,TOTAL,L55S7,16.0,ETC,기타,단일,,1,,2026.0,2142.0,0.0,0.0,0.0,0.0
2026-06-06,NIGHT,AI,SA05,F,L85E70NA,20.0,MAGAZINE,Magazine부족,복합,Thiếu Magazine sắt để sản xuất,1,Kỹ thuật vừa chạy vừa xử lý | Kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,NIGHT,AI,SA05,G,L85E70NA,11.0,MAGAZINE,Magazine부족,복합,Thiếu Magazine sắt để sản xuất,1,Kỹ thuật vừa chạy vừa xử lý | Kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,NIGHT,AI,SA05,I,L85E70NA,28.0,INSERT_AXIAL,Axial불량,복합,AV 131 lỗi insert,1,Kỹ thuật vừa chạy vừa xử lý | Kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,NIGHT,AI,SA05,J,L85E70NA,18.0,INSERT_RAD,Radial불량,복합,RH3 lỗi insert,1,Kỹ thuật vừa chạy vừa xử lý | Kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,NIGHT,AI,SA05,K,L85E70NA,9.0,MAGAZINE,Magazine부족,복합,Thiếu Magazine sắt để sản xuất,1,Kỹ thuật vừa chạy vừa xử lý | Kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,NIGHT,AI,SA05,TOTAL,L85E70NA,40.0,MAGAZINE,Magazine부족,복합,Thiếu Magazine sắt để sản xuất,1,Kỹ thuật vừa chạy vừa xử lý | Kỹ thuật vừa chạy vừa xử lý,1200.0,1024.0,0.0,0.0,0.0,0.0
2026-06-06,NIGHT,AI,SA05,TOTAL,L85E70NA,28.0,INSERT_AXIAL,Axial불량,복합,AV 131 lỗi insert,2,Kỹ thuật vừa chạy vừa xử lý | Kỹ thuật vừa chạy vừa xử lý,1200.0,1024.0,0.0,0.0,0.0,0.0
2026-06-06,NIGHT,AI,SA05,TOTAL,L85E70NA,18.0,INSERT_RAD,Radial불량,복합,RH3 lỗi insert,3,Kỹ thuật vừa chạy vừa xử lý | Kỹ thuật vừa chạy vừa xử lý,1200.0,1024.0,0.0,0.0,0.0,0.0
2026-06-06,NIGHT,AI,SA08,G,L65E70A,35.0,INSERT_AXIAL,Axial불량,복합,Rad báo lỗi ảo nhiều Axial lỗi insert,1,Kỹ thuật stopline xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,NIGHT,AI,SA08,H,L65E70A,15.0,NEW_OP,신규OP교육,복합,Rad báo lỗi ảo nhiều New Op chưa quen thao tác,1,Kỹ thuật stopline xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,NIGHT,AI,SA08,I,L65E70A,25.0,NEW_OP,신규OP교육,복합,Rad báo lỗi ảo nhiều New Op chưa quen thao tác,1,Kỹ thuật stopline xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,NIGHT,AI,SA08,J,L65E70A,22.0,INSERT_AXIAL,Axial불량,복합,Axial lỗi insert cong lk,1,Kỹ thuật stopline xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,NIGHT,AI,SA08,TOTAL,L65E70A,57.0,INSERT_AXIAL,Axial불량,복합,Rad báo lỗi ảo nhiều Axial lỗi insert,1,Kỹ thuật stopline xử lý,1500.0,1416.0,0.0,0.0,0.0,0.0
2026-06-06,NIGHT,AI,SA08,TOTAL,L65E70A,40.0,NEW_OP,신규OP교육,복합,Rad báo lỗi ảo nhiều New Op chưa quen thao tác,2,Kỹ thuật stopline xử lý,1500.0,1416.0,0.0,0.0,0.0,0.0
2026-06-06,NIGHT,AI,SA10,F,L65FE8N,6.0,MAGAZINE,Magazine부족,복합,Thiếu Magazine sắt để sản xuất,1,kỹ thuật stopline xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,NIGHT,AI,SA10,G,L65FE8N,6.0,MAGAZINE,Magazine부족,복합,Thiếu Magazine sắt để sản xuất,1,kỹ thuật stopline xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,NIGHT,AI,SA10,H,L65FE8N,3.0,MAGAZINE,Magazine부족,복합,Thiếu Magazine sắt để sản xuất,1,kỹ thuật stopline xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,NIGHT,AI,SA10,I,L65FE8N,40.0,FEEDER,SMT Feeder불량,복합,RHU lỗi feeder + unloader từ 2:45-3:15,1,kỹ thuật stopline xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,NIGHT,AI,SA10,K,L65FE8N,23.0,MAGAZINE,Magazine부족,복합,Thiếu Magazine sắt để sản xuất,1,kỹ thuật stopline xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,NIGHT,AI,SA10,TOTAL,L65FE8N,38.0,MAGAZINE,Magazine부족,복합,Thiếu Magazine sắt để sản xuất,1,kỹ thuật stopline xử lý,1200.0,1006.0,0.0,0.0,0.0,0.0
2026-06-06,NIGHT,AI,SA10,TOTAL,L65FE8N,40.0,FEEDER,SMT Feeder불량,복합,RHU lỗi feeder + unloader từ 2:45-3:15,2,kỹ thuật stopline xử lý,1200.0,1006.0,0.0,0.0,0.0,0.0
2026-06-07,DAY,AI,SA01,A,L65S7A,36.0,MAGAZINE,Magazine부족,단일,Thiếu magazine để vận hành,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,DAY,AI,SA01,D,L65S7,46.0,MAGAZINE,Magazine부족,단일,Thiếu magazine để vận hành,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,DAY,AI,SA01,E,L65S7,29.0,MAGAZINE,Magazine부족,단일,Thiếu magazine để vận hành,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,DAY,AI,SA01,TOTAL,L65S7A,111.0,MAGAZINE,Magazine부족,단일,Thiếu magazine để vận hành,1,,1990.0,1468.0,0.0,0.0,0.0,0.0
2026-06-07,DAY,AI,SA02,A,L55E70A,86.0,MAGAZINE,Magazine부족,복합,Change model 65E70 => 55E70 Thiếu magazine,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,DAY,AI,SA02,B,L55E70A,26.0,MAGAZINE,Magazine부족,복합,Thiếu magazine,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,DAY,AI,SA02,C,L55E70A,22.0,MAGAZINE,Magazine부족,복합,Thiếu magazine,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,DAY,AI,SA02,D,L55E70A,24.0,MAGAZINE,Magazine부족,복합,Thiếu magazine,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,DAY,AI,SA02,E,L55E70A,21.0,MAGAZINE,Magazine부족,복합,Thiếu magazine,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,DAY,AI,SA02,TOTAL,L55E70A,179.0,MAGAZINE,Magazine부족,단일,Change model 65E70 => 55E70 Thiếu magazine,1,,1517.0,820.0,0.0,0.0,0.0,0.0
2026-06-07,DAY,AI,SA03,A,L55CA9N,31.0,MAGAZINE,Magazine부족,복합,Thiếu magazine để vận hành,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,DAY,AI,SA03,B,L65CA9N,90.0,CHANGE_MODEL,모델교체,복합,Change model L65CA9N,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,DAY,AI,SA03,C,L65CA9N,71.0,MAGAZINE,Magazine부족,복합,Thiếu magazine Ưu tiên magazine cho line 5 & 10,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,DAY,AI,SA03,D,L65CA9N,10.0,MAGAZINE,Magazine부족,복합,Thiếu magazine,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,DAY,AI,SA03,E,L65CA9N,84.0,MAGAZINE,Magazine부족,복합,Thiếu magazine Ưu tiên magazine cho line 5 & 10,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,DAY,AI,SA03,TOTAL,L55CA9N,196.0,MAGAZINE,Magazine부족,복합,Thiếu magazine để vận hành,1,,1210.0,490.0,0.0,0.0,0.0,0.0
2026-06-07,DAY,AI,SA03,TOTAL,L55CA9N,90.0,CHANGE_MODEL,모델교체,복합,Change model L65CA9N,2,,1210.0,490.0,0.0,0.0,0.0,0.0
2026-06-07,DAY,AI,SA04,A,L75S7N-HVD,90.0,CHANGE_MODEL,모델교체,복합,Change model 55HVD => 75 HVD Thiếu mahazine,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,DAY,AI,SA04,E,L75S7N-HVD,78.0,MAGAZINE,Magazine부족,복합,Thiếu magazine,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,DAY,AI,SA04,TOTAL,L75S7N-HVD,90.0,CHANGE_MODEL,모델교체,복합,Change model 55HVD => 75 HVD Thiếu mahazine,1,,1546.0,900.0,0.0,0.0,0.0,0.0
2026-06-07,DAY,AI,SA04,TOTAL,L75S7N-HVD,78.0,MAGAZINE,Magazine부족,복합,Thiếu magazine,2,,1546.0,900.0,0.0,0.0,0.0,0.0
2026-06-07,DAY,AI,SA05,A,L85E70NA,38.0,MOUTER,Mouter불량,복합,Av131 lỗi head insert,1,Thay thế spare part,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,DAY,AI,SA05,C,L85E70NA,3.0,MOUTER,Mouter불량,복합,Av131 lỗi head insert,1,Thay thế spare part,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,DAY,AI,SA05,D,L85E70NA,59.0,MOUTER,Mouter불량,복합,Av131 lỗi head insert,1,Thay thế spare part,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,DAY,AI,SA05,E,L85E70NA,31.0,MAGAZINE,Magazine부족,복합,Thiếu magazine,1,Thay thế spare part,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,DAY,AI,SA05,TOTAL,L85E70NA,72.0,MAGAZINE,Magazine부족,복합,Av131 lỗi head insert | Thiếu magazine,1,Thay thế spare part,1083.0,666.0,0.0,0.0,0.0,0.0
2026-06-07,DAY,AI,SA05,TOTAL,L85E70NA,59.0,MOUTER,Mouter불량,복합,Av131 lỗi head insert,2,Thay thế spare part,1083.0,666.0,0.0,0.0,0.0,0.0
2026-06-07,DAY,AI,SA07,A,L65E70A,32.0,MAGAZINE,Magazine부족,복합,Thiếu magazine để vận hành,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,DAY,AI,SA07,B,L65E70A,15.0,MAGAZINE,Magazine부족,복합,Thiếu magazine để vận hành,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,DAY,AI,SA07,C,L65E70A,10.0,MAGAZINE,Magazine부족,복합,Thiếu magazine để vận hành,1,,0.0,0.0,0.0,0.0,0.0,0.0
