date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,sub_idx,action,target,actual,target_mi,actual_mi,target_ate,actual_ate
2026-07-03,DAY,MI,MI 3,TOTAL,L55S7_HVD,30.0,ICT_FT,ICT/FT/HiPOT불량,복합,Cooling (wave solder) error | FT error,2,,4656.0,5716.0,4656.0,5716.0,5720.0,5728.0
2026-07-03,DAY,MI,MI 3,A,L55S7_HVD,25.0,WAVE,Wave Solder불량,복합,Cooling (wave solder) error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,DAY,MI,MI 3,B,L55S7_HVD,14.0,WAVE,Wave Solder불량,복합,Cooling (wave solder) error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,DAY,MI,MI 3,C,L55S7_HVD,16.0,WAVE,Wave Solder불량,복합,Cooling (wave solder) error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,DAY,MI,MI 4,TOTAL,L65CA9N_FVD,167.0,WAITING_SMT,SMT대기,단일,Stop waiting semi SMT,1,,2500.0,1948.0,2500.0,1948.0,2500.0,1746.0
2026-07-03,DAY,MI,MI 4,A,L65CA9N_FVD,47.0,WAITING_SMT,SMT대기,복합,Stop waiting semi SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,DAY,MI,MI 4,B,L65CA9N_FVD,55.0,WAITING_SMT,SMT대기,복합,Stop waiting semi SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,DAY,MI,MI 4,C,L65CA9N_FVD,65.0,WAITING_SMT,SMT대기,복합,Stop waiting semi SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,DAY,MI,MI 5,TOTAL,L65S7N_HVD,281.0,CHANGE_MODEL,모델교체,단일,ICT/ FT/ COATING change model 65S7N,1,,3506.0,3448.0,3506.0,3448.0,3618.0,3474.0
2026-07-03,DAY,MI,MI 5,A,L65S7N_HVD,48.0,CHANGE_MODEL,모델교체,복합,ICT/ FT/ COATING change model 65S7N,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,DAY,MI,MI 5,B,L65S7N_HVD,90.0,CHANGE_MODEL,모델교체,복합,ICT/ FT/ COATING change model 65S7N,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,DAY,MI,MI 5,C,L65S7N_HVD,73.0,CHANGE_MODEL,모델교체,복합,ICT/ FT/ COATING change model 65S7N,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,DAY,MI,MI 5,D,L65S7N_HVD,70.0,CHANGE_MODEL,모델교체,복합,ICT change model 65S7N (10min). ATE change model 65S7N (80min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,DAY,MI,MI 6,TOTAL,L65S8_HVD,142.0,ATE,ATE불량,복합,Hipot conveyor error (42min) Ate running 1 floor (7min) Hipot error from9:10 to now,1,,2858.0,2612.0,2858.0,2612.0,3558.0,2356.0
2026-07-03,DAY,MI,MI 6,TOTAL,L65S8_HVD,37.0,ETC,기타,복합,hiipot error (42min),2,,2858.0,2612.0,2858.0,2612.0,3558.0,2356.0
2026-07-03,DAY,MI,MI 6,A,L65S8_HVD,56.0,ATE,ATE불량,복합,Hipot conveyor error (42min) Ate running 1 floor (7min) Hipot error from9:10 to now,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,DAY,MI,MI 6,B,L65S8_HVD,42.0,ATE,ATE불량,복합,Hipot conveyor error (42min) Ate running 1 floor (7min) Hipot error from9:10 to now,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,DAY,MI,MI 6,C,L65S8_HVD,44.0,ATE,ATE불량,복합,Hipot conveyor error (42min) Ate running 1 floor (7min) Hipot error from9:10 to now,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,DAY,MI,MI 6,D,L65FE8N_HHS,37.0,ETC,기타,복합,hiipot error (42min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,DAY,MI,MI 7,TOTAL,L65E70A_HVD,80.0,NEW_MODEL,신규모델,복합,"set up line for audit | audit line, change model 65E70A",1,,3000.0,3000.0,3000.0,3000.0,3508.0,2226.0
2026-07-03,DAY,MI,MI 7,TOTAL,L65E70A_HVD,182.0,CHANGE_MODEL,모델교체,복합,"audit line, change model 65E70A",2,,3000.0,3000.0,3000.0,3000.0,3508.0,2226.0
2026-07-03,DAY,MI,MI 7,B,L65E70A_HVD,20.0,NEW_MODEL,신규모델,복합,set up line for audit,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,DAY,MI,MI 7,C,L65E70A_HVD,60.0,NEW_MODEL,신규모델,복합,set up line for audit,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,DAY,MI,MI 7,D,L65E70A_HVD,182.0,CHANGE_MODEL,모델교체,복합,"audit line, change model 65E70A",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,MI,MI 2,TOTAL,L55S7_HVD,12.0,ICT_FT,ICT/FT/HiPOT불량,단일,Hipot error,1,,5720.0,5720.0,5720.0,5720.0,5720.0,5720.0
2026-07-04,DAY,MI,MI 2,A,L55S7_HVD,12.0,ICT_FT,ICT/FT/HiPOT불량,복합,Hipot error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,MI,MI 3,TOTAL,L55S7_HVD,44.0,NO_PROBLEM,문제없음,단일,No problem | No problem,1,,4656.0,5720.0,4656.0,5720.0,5720.0,6316.0
2026-07-04,DAY,MI,MI 3,C,L55S7_HVD,30.0,NO_PROBLEM,문제없음,단일,No problem,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,MI,MI 3,D,L55S7_HVD,14.0,NO_PROBLEM,문제없음,단일,No problem,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,MI,MI 4,TOTAL,L65S7A_HVD,20.0,CHANGE_MODEL,모델교체,복합,Change model Ate,1,,5600.0,5550.0,5600.0,5550.0,5600.0,5370.0
2026-07-04,DAY,MI,MI 4,TOTAL,L65S7A_HVD,122.0,WAITING_SMT,SMT대기,복합,Change model Ate | Waiting semi SMT,2,,5600.0,5550.0,5600.0,5550.0,5600.0,5370.0
2026-07-04,DAY,MI,MI 4,A,L65S7A_HVD,20.0,CHANGE_MODEL,모델교체,복합,Change model Ate,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,MI,MI 4,B,L65S7A_HVD,57.0,CHANGE_MODEL,모델교체,복합,Change model Ate,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,MI,MI 4,C,L65S7A_HVD,51.0,CHANGE_MODEL,모델교체,복합,Change model Ate,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,MI,MI 4,D,L65S7A_HVD,14.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,MI,MI 5,TOTAL,L65S7A_HVD,117.0,WAITING_SMT,SMT대기,단일,Don't have stock | Waiting semi SMT,1,,5760.0,4430.0,5760.0,4430.0,5223.0,4124.0
2026-07-04,DAY,MI,MI 5,B,L65S7A_HVD,54.0,ETC,기타,복합,Don't have stock,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,MI,MI 5,C,L65S7A_HVD,43.0,ETC,기타,복합,Don't have stock,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,MI,MI 5,D,L65S7A_HVD,20.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,MI,MI 6,TOTAL,L75E70NA_HVD,19.0,AOI_SAOI,AOI/S-AOI불량,복합,AOI error (15min) Wave solder error (4min),1,,3500.0,3486.0,3500.0,3486.0,3446.0,2538.0
2026-07-04,DAY,MI,MI 6,TOTAL,L75E70NA_HVD,125.0,WAITING_SMT,SMT대기,복합,AOI error (15min) Wave solder error (4min) | Waiting semi SMT,2,,3500.0,3486.0,3500.0,3486.0,3446.0,2538.0
2026-07-04,DAY,MI,MI 6,A,L75E70NA_HVD,19.0,AOI_SAOI,AOI/S-AOI불량,복합,AOI error (15min) Wave solder error (4min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,MI,MI 6,B,L75E70NA_HVD,31.0,AOI_SAOI,AOI/S-AOI불량,복합,AOI error (15min) Wave solder error (4min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,MI,MI 6,C,L75E70NA_HVD,40.0,AOI_SAOI,AOI/S-AOI불량,복합,AOI error (15min) Wave solder error (4min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,MI,MI 6,D,L75E70NA_HVD,54.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,MI,MI 7,TOTAL,L83CA9N_HVD,181.0,ATE,ATE불량,단일,Ate running 1 floor (15min) Flux error (75min),1,,2474.0,2474.0,2474.0,2474.0,2620.0,2142.0
2026-07-04,DAY,MI,MI 7,A,L83CA9N_HVD,90.0,ATE,ATE불량,복합,Ate running 1 floor (15min) Flux error (75min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,MI,MI 7,B,L83CA9N_HVD,61.0,ATE,ATE불량,복합,Ate running 1 floor (15min) Flux error (75min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,MI,MI 7,C,L83CA9N_HVD,30.0,ATE,ATE불량,복합,Ate running 1 floor (15min) Flux error (75min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,AI,SA02,TOTAL,L75S7A,133.0,INSERT_JUMP,Jumper불량,복합,"Change model đầu ca Máy Rh3,Jump,Rad lỗi",1,kỹ thuật vừa chạy vừa xử lý | kỹ thuật stop line xử lý | kỹ thuật vừa chạy vừa xử lý,1826.0,1584.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,AI,SA02,TOTAL,L75S7A,14.0,INSERT_RAD,Radial불량,복합,Rh dài chân lk,2,kỹ thuật vừa chạy vừa xử lý | kỹ thuật stop line xử lý | kỹ thuật vừa chạy vừa xử lý,1826.0,1584.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,AI,SA02,A,L75S7A,37.0,INSERT_JUMP,Jumper불량,복합,"Change model đầu ca Máy Rh3,Jump,Rad lỗi",1,kỹ thuật vừa chạy vừa xử lý | kỹ thuật stop line xử lý | kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,AI,SA02,B,L75S7A,34.0,INSERT_JUMP,Jumper불량,복합,Máy Rh3 lỗi cắm rớt lk Jump cụt chân,1,kỹ thuật vừa chạy vừa xử lý | kỹ thuật stop line xử lý | kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,AI,SA02,C,L75S7A,62.0,INSERT_JUMP,Jumper불량,복합,Máy Jump lỗi từ 12:15 - 13:30,1,kỹ thuật vừa chạy vừa xử lý | kỹ thuật stop line xử lý | kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,AI,SA02,D,L75S7A,14.0,INSERT_RAD,Radial불량,복합,Rh dài chân lk,1,kỹ thuật vừa chạy vừa xử lý | kỹ thuật stop line xử lý | kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,AI,SA05,TOTAL,L83CA9N,68.0,INSERT_RAD,Radial불량,복합,Change model | Change model | Máy Rg131 lỗi | SA04 cover,1,vender hỗ trợ xử lý,1675.0,1722.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,AI,SA05,TOTAL,L83CA9N,122.0,CHANGE_MODEL,모델교체,복합,Change model,2,vender hỗ trợ xử lý,1675.0,1722.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,AI,SA05,A,L83CA9N,4.0,CHANGE_MODEL,모델교체,복합,Change model,1,vender hỗ trợ xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,AI,SA05,B,L83CA9N,28.0,CHANGE_MODEL,모델교체,복합,Change model,1,vender hỗ trợ xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,AI,SA05,C,L65S7A,94.0,CHANGE_MODEL,모델교체,복합,Change model,1,vender hỗ trợ xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,AI,SA05,D,L65S7A,64.0,INSERT_RAD,Radial불량,복합,Máy Rg131 lỗi,1,vender hỗ trợ xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,AI,SA10,TOTAL,L55F70NA,18.0,INSERT_RAD,Radial불량,단일,Máy Rh3 cắm rớt lk,1,,1300.0,1476.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,AI,SA10,A,L55F70NA,5.0,INSERT_RAD,Radial불량,단일,Máy Rh3 cắm rớt lk,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,AI,SA10,B,L55F70NA,13.0,INSERT_RAD,Radial불량,단일,Máy Rh3 cắm rớt lk,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,AI,SA01,TOTAL,L65S7,99.0,INSERT_RAD,Radial불량,단일,Rh3 cắm rớt : 20:00-20:30 XZg cắm rớt : 20:00-21:00,1,line bốc hàng chờ thả | Sa4 cover,2084.0,1812.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,AI,SA01,F,L65S7,98.0,INSERT_RAD,Radial불량,복합,Rh3 cắm rớt : 20:00-20:30 XZg cắm rớt : 20:00-21:00,1,line bốc hàng chờ thả | Sa4 cover,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,AI,SA01,J,L65S7,1.0,INSERT_RAD,Radial불량,복합,Rh3 cắm rớt : 20:00-20:30 XZg cắm rớt : 20:00-21:00,1,line bốc hàng chờ thả | Sa4 cover,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,AI,SA02,TOTAL,L75S7A,38.0,INSERT_AXIAL,Axial불량,복합,- Axial lỗi 20:30-21:00,1,Vừa chạy vừa xử lý,1686.0,1553.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,AI,SA02,TOTAL,L75S7A,5.0,INSERT_XGZ,XGZ불량,복합,Xzg cắm rớt lk,2,Vừa chạy vừa xử lý,1686.0,1553.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,AI,SA02,F,L75S7A,12.0,INSERT_AXIAL,Axial불량,복합,- Axial lỗi 20:30-21:00,1,Vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,AI,SA02,H,L75S7A,5.0,INSERT_XGZ,XGZ불량,복합,Xzg cắm rớt lk,1,Vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,AI,SA02,I,L75S7A,26.0,INSERT_AXIAL,Axial불량,복합,- Axial lỗi 20:30-21:00,1,Vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,AI,SA03,TOTAL,L75E70NA,35.0,DONE_PLAN,계획완료,단일,"Done plan , change model",1,,1200.0,1182.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,AI,SA03,K,L75E70NA,35.0,DONE_PLAN,계획완료,복합,"Done plan , change model",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,AI,SA05,TOTAL,L65S7A,46.0,INSERT_XGZ,XGZ불량,복합,- Xzg kẹt liệu 20:00 - 20:30,1,Vừa chạy vừa xử lý,2084.0,1988.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,AI,SA05,TOTAL,L65S7A,34.0,INSERT_RAD,Radial불량,복합,"- Xzg kẹt liệu 20:00 - 20:30 | Rg cắm rớt linh kiện | Rg lỗi ảo , cắm rớt",2,Vừa chạy vừa xử lý,2084.0,1988.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,AI,SA05,F,L65S7A,46.0,INSERT_XGZ,XGZ불량,복합,- Xzg kẹt liệu 20:00 - 20:30,1,Vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,AI,SA05,H,L65S7A,5.0,INSERT_XGZ,XGZ불량,복합,- Xzg kẹt liệu 20:00 - 20:30,1,Vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,AI,SA05,I,L65S7A,29.0,INSERT_RAD,Radial불량,복합,"Rg lỗi ảo , cắm rớt",1,Vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,AI,SA08,TOTAL,L55S7,35.0,INSERT_AXIAL,Axial불량,단일,Axial không chạy được từ 20:00,1,Bốc thả Sa7 cover,1200.0,1462.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,AI,SA08,F,L55S7,35.0,INSERT_AXIAL,Axial불량,복합,Axial không chạy được từ 20:00,1,Bốc thả Sa7 cover,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,AI,SA10,TOTAL,L55F70NA,18.0,INSERT_RAD,Radial불량,복합,Rh3 lỗi tranfer,1,vừa chạy vừa xử lý | Vừa chạy vừa xử lý | dừng xử lý 4:45-5:05 | dừng xử lý 6:15-7:15,1200.0,962.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,AI,SA10,TOTAL,L55F70NA,67.0,INSERT_AXIAL,Axial불량,복합,"Rh3 lỗi tranfer | Av lỗi nhiều , không cắm được . | AV Cắm lỗi , đứt dây tín hiệu",2,vừa chạy vừa xử lý | Vừa chạy vừa xử lý | dừng xử lý 4:45-5:05 | dừng xử lý 6:15-7:15,1200.0,962.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,AI,SA10,F,L55F70NA,18.0,INSERT_RAD,Radial불량,복합,Rh3 lỗi tranfer,1,vừa chạy vừa xử lý | Vừa chạy vừa xử lý | dừng xử lý 4:45-5:05 | dừng xử lý 6:15-7:15,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,AI,SA10,G,L55F70NA,4.0,INSERT_RAD,Radial불량,복합,Rh3 lỗi tranfer,1,vừa chạy vừa xử lý | Vừa chạy vừa xử lý | dừng xử lý 4:45-5:05 | dừng xử lý 6:15-7:15,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,AI,SA10,I,L55F70NA,12.0,INSERT_RAD,Radial불량,복합,Rh3 lỗi tranfer,1,vừa chạy vừa xử lý | Vừa chạy vừa xử lý | dừng xử lý 4:45-5:05 | dừng xử lý 6:15-7:15,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,AI,SA10,J,L55F70NA,26.0,INSERT_AXIAL,Axial불량,복합,"AV Cắm lỗi , đứt dây tín hiệu",1,vừa chạy vừa xử lý | Vừa chạy vừa xử lý | dừng xử lý 4:45-5:05 | dừng xử lý 6:15-7:15,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,AI,SA10,K,L55F70NA,25.0,INSERT_RAD,Radial불량,복합,Rh3 lỗi tranfer,1,vừa chạy vừa xử lý | Vừa chạy vừa xử lý | dừng xử lý 4:45-5:05 | dừng xử lý 6:15-7:15,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,AI,SA02,TOTAL,L75S7A,133.0,INSERT_JUMP,Jumper불량,복합,"Change model đầu ca Máy Rh3,Jump,Rad lỗi",1,kỹ thuật vừa chạy vừa xử lý | kỹ thuật stop line xử lý | kỹ thuật vừa chạy vừa xử lý,1826.0,1584.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,AI,SA02,TOTAL,L75S7A,14.0,INSERT_RAD,Radial불량,복합,Rh dài chân lk,2,kỹ thuật vừa chạy vừa xử lý | kỹ thuật stop line xử lý | kỹ thuật vừa chạy vừa xử lý,1826.0,1584.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,AI,SA02,A,L75S7A,37.0,INSERT_JUMP,Jumper불량,복합,"Change model đầu ca Máy Rh3,Jump,Rad lỗi",1,kỹ thuật vừa chạy vừa xử lý | kỹ thuật stop line xử lý | kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,AI,SA02,B,L75S7A,34.0,INSERT_JUMP,Jumper불량,복합,Máy Rh3 lỗi cắm rớt lk Jump cụt chân,1,kỹ thuật vừa chạy vừa xử lý | kỹ thuật stop line xử lý | kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,AI,SA02,C,L75S7A,62.0,INSERT_JUMP,Jumper불량,복합,Máy Jump lỗi từ 12:15 - 13:30,1,kỹ thuật vừa chạy vừa xử lý | kỹ thuật stop line xử lý | kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,AI,SA02,D,L75S7A,14.0,INSERT_RAD,Radial불량,복합,Rh dài chân lk,1,kỹ thuật vừa chạy vừa xử lý | kỹ thuật stop line xử lý | kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,AI,SA05,TOTAL,L83CA9N,68.0,INSERT_RAD,Radial불량,복합,Change model | Change model | Máy Rg131 lỗi | SA04 cover,1,vender hỗ trợ xử lý,1675.0,1722.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,AI,SA05,TOTAL,L83CA9N,122.0,CHANGE_MODEL,모델교체,복합,Change model,2,vender hỗ trợ xử lý,1675.0,1722.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,AI,SA05,A,L83CA9N,4.0,CHANGE_MODEL,모델교체,복합,Change model,1,vender hỗ trợ xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,AI,SA05,B,L83CA9N,28.0,CHANGE_MODEL,모델교체,복합,Change model,1,vender hỗ trợ xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,AI,SA05,C,L65S7A,94.0,CHANGE_MODEL,모델교체,복합,Change model,1,vender hỗ trợ xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,AI,SA05,D,L65S7A,64.0,INSERT_RAD,Radial불량,복합,Máy Rg131 lỗi,1,vender hỗ trợ xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,AI,SA10,TOTAL,L55F70NA,18.0,INSERT_RAD,Radial불량,단일,Máy Rh3 cắm rớt lk,1,,1300.0,1476.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,AI,SA10,A,L55F70NA,5.0,INSERT_RAD,Radial불량,단일,Máy Rh3 cắm rớt lk,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,AI,SA10,B,L55F70NA,13.0,INSERT_RAD,Radial불량,단일,Máy Rh3 cắm rớt lk,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,DAY,AI,SA02,TOTAL,L65CA9N,69.0,CHANGE_MODEL,모델교체,단일,Covoer work ca đêm Change model từ 8:30 -9:45,1,,2065.0,1886.0,0.0,0.0,0.0,0.0
2026-07-03,DAY,AI,SA02,A,L65CA9N,69.0,CHANGE_MODEL,모델교체,단일,Covoer work ca đêm Change model từ 8:30 -9:45,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,DAY,AI,SA03,TOTAL,L75E70A,21.0,INSERT_RAD,Radial불량,단일,Máy Rad kẹt rail,1,,1300.0,1237.0,0.0,0.0,0.0,0.0
2026-07-03,DAY,AI,SA03,A,L75E70A,10.0,INSERT_RAD,Radial불량,단일,Máy Rad kẹt rail,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,DAY,AI,SA03,D,L75E70A,11.0,INSERT_RAD,Radial불량,단일,Máy Rad kẹt rail,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,DAY,AI,SA04,TOTAL,L65S7N,18.0,MOUTER,Mouter불량,단일,Unloader Axial - Rh3 kẹt board,1,,2275.0,2183.0,0.0,0.0,0.0,0.0
2026-07-03,DAY,AI,SA04,A,L65S7N,16.0,MOUTER,Mouter불량,단일,Unloader Axial - Rh3 kẹt board,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,DAY,AI,SA04,D,L65S7N,2.0,MOUTER,Mouter불량,단일,Unloader Axial - Rh3 kẹt board,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,DAY,AI,SA05,TOTAL,L83CA9N,120.0,FEEDER,SMT Feeder불량,단일,"RG131 code Liệu 271800591CAF không tương thích với feeder, cắm rớm nhiều",1,vender dừng line xử lý,650.0,593.0,0.0,0.0,0.0,0.0
2026-07-03,DAY,AI,SA05,A,L83CA9N,16.0,FEEDER,SMT Feeder불량,단일,"RG131 code Liệu 271800591CAF không tương thích với feeder, cắm rớm nhiều",1,vender dừng line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,DAY,AI,SA05,B,L83CA9N,45.0,FEEDER,SMT Feeder불량,단일,"RG131 code Liệu 271800591CAF không tương thích với feeder, cắm rớm nhiều",1,vender dừng line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,DAY,AI,SA05,C,L83CA9N,59.0,FEEDER,SMT Feeder불량,단일,"RG131 code Liệu 271800591CAF không tương thích với feeder, cắm rớm nhiều",1,vender dừng line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,DAY,AI,SA07,TOTAL,L55S7,18.0,NEW_OP,신규OP교육,단일,New OP thiếu kỹ thuật cover line Bốc thả hàng XGZ,1,,1300.0,1390.0,0.0,0.0,0.0,0.0
2026-07-03,DAY,AI,SA07,A,L55S7,18.0,NEW_OP,신규OP교육,단일,New OP thiếu kỹ thuật cover line Bốc thả hàng XGZ,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,DAY,AI,SA08,TOTAL,L55E70,77.0,ETC,기타,단일,Audit line,1,,1300.0,1138.0,0.0,0.0,0.0,0.0
2026-07-03,DAY,AI,SA08,A,L55E70,77.0,ETC,기타,단일,Audit line,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,DAY,AI,SA10,TOTAL,L65CA9N,3.0,EQUIP_FAIL,설비고장(기타),단일,kỹ thuật stop line xử lý,1,,1300.0,1571.0,0.0,0.0,0.0,0.0
2026-07-03,DAY,AI,SA10,E,L65CA9N,3.0,EQUIP_FAIL,설비고장(기타),단일,kỹ thuật stop line xử lý,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,NIGHT,AI,SA02,TOTAL,L55S7,6.0,DONE_PLAN,계획완료,단일,Rad kẹt rail | Done plan 7:00 change model,1,,2084.0,2080.0,0.0,0.0,0.0,0.0
2026-07-03,NIGHT,AI,SA02,F,L55S7,6.0,INSERT_RAD,Radial불량,복합,Rad kẹt rail,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,NIGHT,AI,SA03,TOTAL,L75E70NA,7.0,ETC,기타,단일,,1,,1200.0,1257.0,0.0,0.0,0.0,0.0
2026-07-03,NIGHT,AI,SA03,F,L75E70NA,7.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,NIGHT,AI,SA04,TOTAL,L65S7A,4.0,FEEDER,SMT Feeder불량,복합,Rad kẹt feeder,1,,2084.0,2049.0,0.0,0.0,0.0,0.0
