date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,sub_idx,action,target,actual,target_mi,actual_mi,target_ate,actual_ate
2026-06-29,NIGHT,SMT,PS03,J,L75S7A_HVD,40.0,MOUTER,Mouter불량,복합,Printer nghẹt keo muonter 3 lỗi pickup linh kiện,1,kỹ thuật điều chỉnh  | kỹ thuật điều chỉnh ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,SMT,PS03,K,L75S7A_HVD,40.0,MOUTER,Mouter불량,복합,Lỗi pickup linh kiện,1,kỹ thuật điều chỉnh  | kỹ thuật điều chỉnh ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,SMT,PS03,TOTAL,L75S7A_HVD,80.0,MOUTER,Mouter불량,단일,Printer nghẹt keo muonter 3 lỗi pickup linh kiện | Lỗi pickup linh kiện,1,kỹ thuật điều chỉnh  | kỹ thuật điều chỉnh ,1840.0,1650.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,SMT,PS04,H,L65S8_HVD,35.0,WAITING_SMT,SMT대기,복합,Chờ Board AI,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,SMT,PS04,I,L65S8_HVD,70.0,WAITING_SMT,SMT대기,복합,Chờ Board AI,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,SMT,PS04,J,L65S8_HVD,35.0,WAITING_SMT,SMT대기,복합,Chờ Board AI,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,SMT,PS04,K,L65S8_HVD,30.0,WAITING_SMT,SMT대기,복합,Chờ board AI,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,SMT,PS04,TOTAL,L65S8_HVD,170.0,WAITING_SMT,SMT대기,단일,Chờ Board AI | Chờ Board AI | Chờ Board AI | Chờ board AI,1,,2530.0,1930.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,SMT,PS05,F,L55S7_HVD,45.0,WAITING_SMT,SMT대기,단일,Chờ board AI,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,SMT,PS05,G,L55S7_HVD,48.0,WAITING_SMT,SMT대기,단일,Chờ board AI,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,SMT,PS05,H,L55S7_HVD,50.0,WAITING_SMT,SMT대기,단일,Chờ board AI,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,SMT,PS05,I,L55S7_HVD,75.0,WAITING_SMT,SMT대기,단일,Chờ board AI,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,SMT,PS05,K,L55S7_HVD,45.0,WAITING_SMT,SMT대기,단일,Chờ board AI,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,SMT,PS05,TOTAL,L55S7_HVD,263.0,WAITING_SMT,SMT대기,단일,Chờ board AI | Chờ board AI | Chờ board AI | Chờ board AI | Chờ board AI,1,,2530.0,1600.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,SMT,PS06,F,L65S8_HVD,120.0,MOUTER,Mouter불량,복합,Change model L65S8-HVD Lúc 20:00-20:49 Bắt đầu sản xuất lúc 22:00 Do mouter lỗi,1,Kỹ thuật điều chỉnh ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,SMT,PS06,H,L65S8_HVD,70.0,WAITING_SMT,SMT대기,복합,Chờ Board AI đối ứng đổi qa L55S7_HVD PD,1,Kỹ thuật điều chỉnh ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,SMT,PS06,TOTAL,L65S8_HVD,190.0,WAITING_SMT,SMT대기,단일,Change model L65S8-HVD Lúc 20:00-20:49 Bắt đầu sản xuất lúc 22:00 Do mouter lỗi | Chờ Board AI đối ứng đổi qa L55S7_HVD PD | kế hoạch đối ứng nên chờ soạn liệu Change model,1,Kỹ thuật điều chỉnh ,2070.0,1388.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,SMT,PS08,F,L55E70A_HVD,50.0,MOUTER,Mouter불량,복합,"Lỗi pickup ,máy printer nghẹt keo",1,Kỹ thuật điểu chỉnh | Kỹ thuật điểu chỉnh | Kỹ thuật điểu chỉnh | Kỹ thuật điểu chỉnh | Kỹ thuật điểu chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,SMT,PS08,H,L55E70A_HVD,15.0,MOUTER,Mouter불량,복합,.Lỗi pickup,1,Kỹ thuật điểu chỉnh | Kỹ thuật điểu chỉnh | Kỹ thuật điểu chỉnh | Kỹ thuật điểu chỉnh | Kỹ thuật điểu chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,SMT,PS08,I,L55E70A_HVD,15.0,MOUTER,Mouter불량,복합,.Lỗi pickup,1,Kỹ thuật điểu chỉnh | Kỹ thuật điểu chỉnh | Kỹ thuật điểu chỉnh | Kỹ thuật điểu chỉnh | Kỹ thuật điểu chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,SMT,PS08,J,L55E70A_HVD,15.0,MOUTER,Mouter불량,복합,Lỗi pickup,1,Kỹ thuật điểu chỉnh | Kỹ thuật điểu chỉnh | Kỹ thuật điểu chỉnh | Kỹ thuật điểu chỉnh | Kỹ thuật điểu chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,SMT,PS08,K,L55E70A_HVD,50.0,MOUTER,Mouter불량,복합,Mouter 3 treo mấy,1,Kỹ thuật điểu chỉnh | Kỹ thuật điểu chỉnh | Kỹ thuật điểu chỉnh | Kỹ thuật điểu chỉnh | Kỹ thuật điểu chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,SMT,PS08,TOTAL,L55E70A_HVD,145.0,MOUTER,Mouter불량,단일,"Lỗi pickup ,máy printer nghẹt keo | .Lỗi pickup | .Lỗi pickup | Lỗi pickup | Mouter 3 treo mấy",1,Kỹ thuật điểu chỉnh | Kỹ thuật điểu chỉnh | Kỹ thuật điểu chỉnh | Kỹ thuật điểu chỉnh | Kỹ thuật điểu chỉnh,1265.0,1000.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,SMT,PS11,F,L48CA9N,23.0,WAITING_SMT,SMT대기,복합,Chờ board AI,1,Kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,SMT,PS11,G,L48CA9N,76.0,WAITING_SMT,SMT대기,복합,Chờ board AI AI hết stock Change model L75S7A-HVD lúc 23:40,1,Kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,SMT,PS11,I,L75S7A-HVD,7.0,MOUTER,Mouter불량,복합,lỗi pickup linh kiện,1,Kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,SMT,PS11,J,L75S7A-HVD,25.0,MOUTER,Mouter불량,복합,Inloader kẹt board Mounter cắm văng linh kiện,1,Kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,SMT,PS11,K,L75S7A-HVD,40.0,MOUTER,Mouter불량,복합,Lỗi mounter không ổn định Cắm lệch linh kiện,1,Kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,SMT,PS11,TOTAL,L48CA9N,171.0,WAITING_SMT,SMT대기,단일,"Chờ board AI | Chờ board AI AI hết stock Change model L75S7A-HVD lúc 23:40 | Change model L75S7A lúc 23:40-00:08 Kỹ thuật chỉnh máy, Chờ kết quả đo LCR 112p | lỗi pickup linh kiện | Inloader kẹt board Mounter cắm văng linh kiện | Lỗi mounter không ổn định Cắm lệch linh kiện",1,Kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh ,1600.0,953.0,0.0,0.0,0.0,0.0
