date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,sub_idx,action,target,actual,target_mi,actual_mi,target_ate,actual_ate
2026-07-08,DAY,MI,MI 5,TOTAL,L55E70A_HVD,18.0,ICT_FT,ICT/FT/HiPOT불량,단일,ICT error,1,,1920.0,1918.0,1920.0,1918.0,1920.0,1944.0
2026-07-08,DAY,MI,MI 6,A,L75E70NA_HVD,58.0,CHANGE_MODEL,모델교체,복합,Wave solder error (9min) Change model L75E70NA (49min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,DAY,MI,MI 6,B,L75E70NA_HVD,11.0,CHANGE_MODEL,모델교체,복합,Wave solder error (9min) Change model L75E70NA (49min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,DAY,MI,MI 6,C,L75E70NA_HVD,13.0,CHANGE_MODEL,모델교체,복합,Wave solder error (9min) Change model L75E70NA (49min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,DAY,MI,MI 6,D,L75E70NA_HVD,6.0,ATE,ATE불량,복합,ATE error (4min) Wave solder error (7min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,DAY,MI,MI 6,E,L75E70NA_HVD,20.0,CHANGE_MODEL,모델교체,복합,Wave solder error (9min) Change model L75E70NA (49min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,DAY,MI,MI 6,TOTAL,L75E70NA_HVD,102.0,CHANGE_MODEL,모델교체,복합,Wave solder error (9min) Change model L75E70NA (49min),1,,1830.0,1824.0,1830.0,1824.0,1830.0,1832.0
2026-07-08,DAY,MI,MI 6,TOTAL,L75E70NA_HVD,6.0,ATE,ATE불량,복합,ATE error (4min) Wave solder error (7min),2,,1830.0,1824.0,1830.0,1824.0,1830.0,1832.0
2026-07-08,DAY,MI,MI 7,A,L55CA9N_HVD,39.0,ICT_FT,ICT/FT/HiPOT불량,복합,FT error (4min) Wave solder error (35min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,DAY,MI,MI 7,B,L55CA9N_HVD,10.0,ICT_FT,ICT/FT/HiPOT불량,복합,FT error (4min) Wave solder error (35min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,DAY,MI,MI 7,C,L55CA9N_HVD,36.0,ICT_FT,ICT/FT/HiPOT불량,복합,FT error (4min) Wave solder error (35min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,DAY,MI,MI 7,D,L55CA9N_HVD,43.0,ICT_FT,ICT/FT/HiPOT불량,복합,FT error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,DAY,MI,MI 7,E,L55CA9N_HVD,50.0,ICT_FT,ICT/FT/HiPOT불량,복합,FT error (4min) Wave solder error (35min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,DAY,MI,MI 7,TOTAL,L55CA9N_HVD,178.0,ICT_FT,ICT/FT/HiPOT불량,단일,FT error (4min) Wave solder error (35min),1,,1560.0,1570.0,1560.0,1570.0,1560.0,1936.0
2026-07-08,NIGHT,AI,SA01,TOTAL,L55S7,0.0,NO_PROBLEM,문제없음,단일,,1,,2084.0,2089.0,0.0,0.0,0.0,0.0
2026-07-08,NIGHT,AI,SA02,F,L75S7,49.0,INSERT_RAD,Radial불량,단일,"Rh3 cắm rớt , gãy Pin",1,thay spare,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,NIGHT,AI,SA02,TOTAL,L75S7,49.0,INSERT_RAD,Radial불량,단일,"Rh3 cắm rớt , gãy Pin",1,thay spare,1684.0,1680.0,0.0,0.0,0.0,0.0
2026-07-08,NIGHT,AI,SA03,F,L65CA9N,46.0,INSERT_RAD,Radial불량,복합,rad cắm rớt nhiều,1,"vừa chạy vừa xử lý ,. | đã hướng dẫn đào tạo lại cho Op",0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,NIGHT,AI,SA03,G,L65CA9N,25.0,INSERT_RAD,Radial불량,복합,rad cắm rớt nhiều,1,"vừa chạy vừa xử lý ,. | đã hướng dẫn đào tạo lại cho Op",0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,NIGHT,AI,SA03,I,L65CA9N,4.0,INSERT_RAD,Radial불량,복합,rad cắm rớt nhiều,1,"vừa chạy vừa xử lý ,. | đã hướng dẫn đào tạo lại cho Op",0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,NIGHT,AI,SA03,J,L65CA9N,11.0,ETC,기타,복합,"Op làm sai thao tác , gây kẹt liệu máy Rad.",1,"vừa chạy vừa xử lý ,. | đã hướng dẫn đào tạo lại cho Op",0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,NIGHT,AI,SA03,K,L65CA9N,39.0,INSERT_RAD,Radial불량,복합,rad cắm rớt nhiều,1,"vừa chạy vừa xử lý ,. | đã hướng dẫn đào tạo lại cho Op",0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,NIGHT,AI,SA03,TOTAL,L65CA9N,114.0,INSERT_RAD,Radial불량,복합,rad cắm rớt nhiều,1,"vừa chạy vừa xử lý ,. | đã hướng dẫn đào tạo lại cho Op",1400.0,1060.0,0.0,0.0,0.0,0.0
2026-07-08,NIGHT,AI,SA03,TOTAL,L65CA9N,11.0,ETC,기타,복합,"Op làm sai thao tác , gây kẹt liệu máy Rad.",2,"vừa chạy vừa xử lý ,. | đã hướng dẫn đào tạo lại cho Op",1400.0,1060.0,0.0,0.0,0.0,0.0
2026-07-08,NIGHT,AI,SA04,TOTAL,L55S7,0.0,NO_PROBLEM,문제없음,단일,,1,,2100.0,2126.0,0.0,0.0,0.0,0.0
2026-07-08,NIGHT,AI,SA05,TOTAL,L83CA9N,0.0,NO_PROBLEM,문제없음,단일,,1,,600.0,716.0,0.0,0.0,0.0,0.0
2026-07-08,NIGHT,AI,SA07,F,L55E70A,14.0,EQUIP_FAIL,설비고장(기타),복합,vacuum lỗi,1,đối ứng thả tay | đào tạo thêm cho OP,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,NIGHT,AI,SA07,I,L55E70A,32.0,EQUIP_FAIL,설비고장(기타),복합,vacuum lỗi,1,đối ứng thả tay | đào tạo thêm cho OP,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,NIGHT,AI,SA07,J,L55E70A,14.0,INSERT_JUMP,Jumper불량,복합,"- jumper lỗi insert , kẹt rail . Op xử lý chưa được .",1,đối ứng thả tay | đào tạo thêm cho OP,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,NIGHT,AI,SA07,K,L55E70A,13.0,EQUIP_FAIL,설비고장(기타),복합,vacuum lỗi,1,đối ứng thả tay | đào tạo thêm cho OP,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,NIGHT,AI,SA07,TOTAL,L55E70A,73.0,INSERT_JUMP,Jumper불량,단일,"vacuum lỗi | - jumper lỗi insert , kẹt rail . Op xử lý chưa được .",1,đối ứng thả tay | đào tạo thêm cho OP,1200.0,1010.0,0.0,0.0,0.0,0.0
2026-07-08,NIGHT,AI,SA08,F,L55S7,14.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,NIGHT,AI,SA08,K,L55S7,21.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,NIGHT,AI,SA08,TOTAL,L55S7,35.0,ETC,기타,단일,,1,,1200.0,1211.0,0.0,0.0,0.0,0.0
2026-07-08,NIGHT,AI,SA10,K,L55CA9N,36.0,ETC,기타,단일,Cover sa12,1,"Vừa chạy vừa xử lý , bốc hàng chờ thả",0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,NIGHT,AI,SA10,TOTAL,L55CA9N,36.0,ETC,기타,단일,Cover sa12,1,"Vừa chạy vừa xử lý , bốc hàng chờ thả",1000.0,1058.0,0.0,0.0,0.0,0.0
2026-07-08,NIGHT,AI,SA11,F,L75E70NA_HVD,42.0,MANPOWER,인력부족,복합,RG lỗi giờ nghỉ thiếu người vận hành,1,dừng sửa máy | vừa chạy vừa xử lý | vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,NIGHT,AI,SA11,G,L75E70NA_HVD,4.0,MANPOWER,인력부족,복합,RG lỗi giờ nghỉ thiếu người vận hành,1,dừng sửa máy | vừa chạy vừa xử lý | vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,NIGHT,AI,SA11,H,L75E70NA_HVD,19.0,MANPOWER,인력부족,복합,RG lỗi giờ nghỉ thiếu người vận hành,1,dừng sửa máy | vừa chạy vừa xử lý | vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,NIGHT,AI,SA11,I,L75E70NA_HVD,24.0,INSERT_RAD,Radial불량,복합,"Rg không cắt được chân , báo lỗi nhiều.",1,dừng sửa máy | vừa chạy vừa xử lý | vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,NIGHT,AI,SA11,K,L75E70NA_HVD,14.0,MANPOWER,인력부족,복합,RG lỗi giờ nghỉ thiếu người vận hành,1,dừng sửa máy | vừa chạy vừa xử lý | vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,NIGHT,AI,SA11,TOTAL,L75E70NA_HVD,79.0,MANPOWER,인력부족,복합,RG lỗi giờ nghỉ thiếu người vận hành,1,dừng sửa máy | vừa chạy vừa xử lý | vừa chạy vừa xử lý,600.0,312.0,0.0,0.0,0.0,0.0
2026-07-08,NIGHT,AI,SA11,TOTAL,L75E70NA_HVD,24.0,INSERT_RAD,Radial불량,복합,"Rg không cắt được chân , báo lỗi nhiều.",2,dừng sửa máy | vừa chạy vừa xử lý | vừa chạy vừa xử lý,600.0,312.0,0.0,0.0,0.0,0.0
2026-07-08,NIGHT,AI,SA12,F,L55CA9N,56.0,MANPOWER,인력부족,단일,"RG CẮM LỖI , OP CHƯA XỬ LÝ ĐƯỢC giờ nghỉ thiếu người vận hành",1,Đang đào tạo thời vụ,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,NIGHT,AI,SA12,G,L55CA9N,36.0,MANPOWER,인력부족,단일,"RG CẮM LỖI , OP CHƯA XỬ LÝ ĐƯỢC giờ nghỉ thiếu người vận hành",1,Đang đào tạo thời vụ,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,NIGHT,AI,SA12,H,L55CA9N,35.0,MANPOWER,인력부족,단일,"RG CẮM LỖI , OP CHƯA XỬ LÝ ĐƯỢC giờ nghỉ thiếu người vận hành",1,Đang đào tạo thời vụ,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,NIGHT,AI,SA12,I,L55CA9N,22.0,MANPOWER,인력부족,단일,"RG CẮM LỖI , OP CHƯA XỬ LÝ ĐƯỢC giờ nghỉ thiếu người vận hành",1,Đang đào tạo thời vụ,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,NIGHT,AI,SA12,J,L55CA9N,31.0,MANPOWER,인력부족,단일,"RG CẮM LỖI , OP CHƯA XỬ LÝ ĐƯỢC giờ nghỉ thiếu người vận hành",1,Đang đào tạo thời vụ,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,NIGHT,AI,SA12,TOTAL,L55CA9N,180.0,MANPOWER,인력부족,단일,"RG CẮM LỖI , OP CHƯA XỬ LÝ ĐƯỢC giờ nghỉ thiếu người vận hành",1,Đang đào tạo thời vụ,1000.0,535.0,0.0,0.0,0.0,0.0
2026-07-08,NIGHT,MI,MI 2,TOTAL,L55S7_HVD,0.0,NO_PROBLEM,문제없음,단일,,1,,2970.0,2970.0,2970.0,2970.0,2970.0,2974.0
2026-07-08,NIGHT,MI,MI 3,TOTAL,L65S7N_HVD,0.0,NO_PROBLEM,문제없음,단일,,1,,2640.0,2640.0,2640.0,2640.0,2604.0,2649.0
2026-07-08,NIGHT,MI,MI 4,I,L65CA9N_HVD,28.0,NO_PROBLEM,문제없음,단일,No problem,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,NIGHT,MI,MI 4,TOTAL,L65CA9N_HVD,28.0,NO_PROBLEM,문제없음,단일,No problem,1,,1480.0,1480.0,1480.0,1480.0,1480.0,1507.0
2026-07-08,NIGHT,MI,MI 5,TOTAL,L55E70A_HVD,0.0,NO_PROBLEM,문제없음,단일,,1,,1800.0,1800.0,1800.0,1800.0,1800.0,1802.0
2026-07-08,NIGHT,MI,MI 6,TOTAL,L75E70NA_HVD,0.0,NO_PROBLEM,문제없음,단일,,1,,1800.0,1800.0,1800.0,1800.0,1800.0,1812.0
2026-07-08,NIGHT,MI,MI 7,F,L55CA9N_HVD,32.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT (32min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,NIGHT,MI,MI 7,G,L55CA9N_HVD,76.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT (32min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,NIGHT,MI,MI 7,H,L55CA9N_HVD,34.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT (32min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,NIGHT,MI,MI 7,I,L55CA9N_HVD,43.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT (76min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,NIGHT,MI,MI 7,J,L55CA9N_HVD,30.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT (32min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,NIGHT,MI,MI 7,TOTAL,L55CA9N_HVD,215.0,WAITING_SMT,SMT대기,단일,Waiting semi SMT (32min),1,,1290.0,1100.0,1290.0,1100.0,1290.0,1785.0
2026-07-09,DAY,AI,SA01,TOTAL,L55S7,0.0,NO_PROBLEM,문제없음,단일,,1,,2259.0,2239.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,AI,SA02,A,L75S7A,47.0,INSERT_RAD,Radial불량,단일,Máy Rh3 cắm rớt lk,1,kỹ thuật stop line xử lý từ 9:30 -11:00,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,AI,SA02,B,L75S7A,86.0,INSERT_RAD,Radial불량,단일,Máy Rh3 cắm rớt lk,1,kỹ thuật stop line xử lý từ 9:30 -11:00,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,AI,SA02,TOTAL,L75S7A,133.0,INSERT_RAD,Radial불량,단일,Máy Rh3 cắm rớt lk,1,kỹ thuật stop line xử lý từ 9:30 -11:00,1842.0,1518.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,AI,SA03,C,L75S7A,71.0,INSERT_RAD,Radial불량,복합,Change model Máy Rh3 lỗi cắm rớt lk Rad cắm rớt lk,1,kỹ thuật stop line xử lý từ 13:30 -15:30,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,AI,SA03,D,L75S7A,85.0,NEW_OP,신규OP교육,복합,Cover Work ca đêm,1,kỹ thuật stop line xử lý từ 13:30 -15:30,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,AI,SA03,E,L75S7A,48.0,MAGAZINE,Magazine부족,복합,Rad lỗi bàn nâng Unloader Magazine lỗi ko hoạt động,1,kỹ thuật stop line xử lý từ 13:30 -15:30,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,AI,SA03,F,L75S7A,16.0,NEW_OP,신규OP교육,복합,Cover Work ca đêm,1,kỹ thuật stop line xử lý từ 13:30 -15:30,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,AI,SA03,TOTAL,L65CA9N,71.0,INSERT_RAD,Radial불량,복합,Change model Máy Rh3 lỗi cắm rớt lk Rad cắm rớt lk,1,kỹ thuật stop line xử lý từ 13:30 -15:30,1642.0,1170.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,AI,SA03,TOTAL,L65CA9N,149.0,MAGAZINE,Magazine부족,복합,Cover Work ca đêm | Change model Máy Rh3 lỗi cắm rớt lk Rad cắm rớt lk | Rad lỗi bàn nâng Unloader Magazine lỗi ko hoạt động,2,kỹ thuật stop line xử lý từ 13:30 -15:30,1642.0,1170.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,AI,SA04,D,L55S7W,59.0,MOUTER,Mouter불량,단일,Rad dài chân lk Axial kẹt board,1,kỹ thuật stop line xử lý từ 15:45 -16:10,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,AI,SA04,TOTAL,L55S7N,59.0,MOUTER,Mouter불량,단일,Rad dài chân lk Axial kẹt board,1,kỹ thuật stop line xử lý từ 15:45 -16:10,2259.0,2091.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,AI,SA05,C,L83CA9N,6.0,CHANGE_MODEL,모델교체,단일,Làm prog 48CA9N từ 13:30 -18:30 Change model,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,AI,SA05,D,L48Ca9N,63.0,CHANGE_MODEL,모델교체,단일,Làm prog 48CA9N từ 13:30 -18:30 Change model,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,AI,SA05,E,L48Ca9N,57.0,CHANGE_MODEL,모델교체,단일,Làm prog 48CA9N từ 13:30 -18:30 Change model,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,AI,SA05,F,L48Ca9N,84.0,CHANGE_MODEL,모델교체,단일,Làm prog 48CA9N từ 13:30 -18:30 Change model,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,AI,SA05,TOTAL,L83CA9N,210.0,CHANGE_MODEL,모델교체,단일,Làm prog 48CA9N từ 13:30 -18:30 Change model,1,,930.0,333.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,AI,SA07,A,L55E70A,30.0,NEW_OP,신규OP교육,복합,Cover Work ca đêm Máy Eyel lỗi,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,AI,SA07,B,L65E70A,45.0,CHANGE_MODEL,모델교체,복합,Change model,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,AI,SA07,C,L65E70A,19.0,INSERT_JUMP,Jumper불량,복합,Jump lỗi head,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,AI,SA07,D,L65E70A,1.0,NEW_OP,신규OP교육,복합,Cover Work ca đêm Máy Eyel lỗi,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,AI,SA07,TOTAL,L55E70A,31.0,NEW_OP,신규OP교육,복합,Cover Work ca đêm Máy Eyel lỗi,1,,1300.0,1030.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,AI,SA07,TOTAL,L55E70A,45.0,CHANGE_MODEL,모델교체,복합,Change model,2,,1300.0,1030.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,AI,SA07,TOTAL,L55E70A,19.0,INSERT_JUMP,Jumper불량,복합,Jump lỗi head,3,,1300.0,1030.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,AI,SA08,A,L65E70NA,55.0,CHANGE_MODEL,모델교체,단일,Change model đầu ca,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,AI,SA08,TOTAL,L65E70NA,55.0,CHANGE_MODEL,모델교체,단일,Change model đầu ca,1,,1300.0,1003.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,AI,SA10,TOTAL,L55CA9N,0.0,NO_PROBLEM,문제없음,단일,,1,,1300.0,1435.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,AI,SA11,A,L65FE8N,90.0,INSERT_AXIAL,Axial불량,단일,Máy AV lỗi,1,kỹ thuật&vender stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,AI,SA11,B,L65FE8N,55.0,INSERT_AXIAL,Axial불량,단일,Máy AV lỗi,1,kỹ thuật&vender stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,AI,SA11,C,L65FE8N,32.0,INSERT_AXIAL,Axial불량,단일,Máy AV lỗi,1,kỹ thuật&vender stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,AI,SA11,D,L65FE8N,25.0,INSERT_AXIAL,Axial불량,단일,Máy AV lỗi,1,kỹ thuật&vender stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,AI,SA11,E,L65FE8N,31.0,INSERT_AXIAL,Axial불량,단일,Máy AV lỗi,1,kỹ thuật&vender stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,AI,SA11,F,L65FE8N,68.0,INSERT_AXIAL,Axial불량,단일,Máy AV lỗi,1,kỹ thuật&vender stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,AI,SA11,TOTAL,L65FE8N,301.0,INSERT_AXIAL,Axial불량,단일,Máy AV lỗi,1,kỹ thuật&vender stop line xử lý,1300.0,450.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,AI,SA12,F,L65CA9N,17.0,CHANGE_MODEL,모델교체,단일,Change model,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,AI,SA12,TOTAL,L55CA9N,17.0,CHANGE_MODEL,모델교체,단일,Change model,1,,650.0,640.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,MI,MI 2,A,L55S7_HVD,10.0,SILCOAT,Silicon/Coating불량,복합,Cleaning Coating nozzle,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,MI,MI 2,TOTAL,L55S7_HVD,10.0,SILCOAT,Silicon/Coating불량,단일,Cleaning Coating nozzle,1,,2880.0,2816.0,2880.0,2816.0,2880.0,2871.0
2026-07-09,DAY,MI,MI 3,A,L75S7A_HVD,19.0,ATE,ATE불량,복합,"ATE error (4min) Wave solder error (15min),",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,MI,MI 3,B,L75S7A_HVD,25.0,ATE,ATE불량,복합,"ATE error (4min) Wave solder error (15min),",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,MI,MI 3,C,L75S7A_HVD,26.0,ATE,ATE불량,복합,"ATE error (4min) Wave solder error (15min),",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,MI,MI 3,D,L75S7A_HVD,26.0,WAVE,Wave Solder불량,복합,wave solder error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,MI,MI 3,TOTAL,L75S7A_HVD,70.0,ATE,ATE불량,복합,"ATE error (4min) Wave solder error (15min),",1,,2860.0,2777.0,2860.0,2777.0,2860.0,2802.0
2026-07-09,DAY,MI,MI 3,TOTAL,L75S7A_HVD,26.0,WAVE,Wave Solder불량,복합,wave solder error,2,,2860.0,2777.0,2860.0,2777.0,2860.0,2802.0
2026-07-09,DAY,MI,MI 4,B,L65CA9N_HVD,10.0,NO_PROBLEM,문제없음,복합,No problem,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,MI,MI 4,D,L65CA9N_HVD,12.0,ICT_FT,ICT/FT/HiPOT불량,복합,FT error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,MI,MI 4,TOTAL,L65CA9N_HVD,22.0,ICT_FT,ICT/FT/HiPOT불량,단일,No problem | FT error,1,,1600.0,1601.0,1600.0,1601.0,1600.0,1600.0
2026-07-09,DAY,MI,MI 5,B,L55E70A_HVD,5.0,NO_PROBLEM,문제없음,복합,No problem,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,MI,MI 5,TOTAL,L55E70A_HVD,5.0,ATE,ATE불량,단일,No problem | Ate running 1 floor,1,,2100.0,2098.0,2100.0,2098.0,2100.0,2162.0
2026-07-09,DAY,MI,MI 6,A,L65FE8N_HHS,42.0,NEW_MODEL,신규모델,복합,Wave solder error (7min) Set up model 65FE8N (35min).,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,MI,MI 6,B,L65FE8N_HHS,20.0,NEW_MODEL,신규모델,복합,Wave solder error (7min) Set up model 65FE8N (35min).,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,MI,MI 6,C,L65FE8N_HHS,75.0,NEW_MODEL,신규모델,복합,Wave solder error (7min) Set up model 65FE8N (35min).,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,MI,MI 6,D,L65FE8N_HHS,15.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT (14min) Wave solder error (6min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,MI,MI 6,E,L65FE8N_HHS,18.0,NEW_MODEL,신규모델,복합,Wave solder error (7min) Set up model 65FE8N (35min).,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,MI,MI 6,TOTAL,L65FE8N_HHS,42.0,NEW_MODEL,신규모델,복합,Wave solder error (7min) Set up model 65FE8N (35min).,1,,1530.0,1574.0,1530.0,1574.0,1530.0,1475.0
2026-07-09,DAY,MI,MI 6,TOTAL,L65FE8N_HHS,128.0,WAITING_SMT,SMT대기,복합,Wave solder error (7min) Set up model 65FE8N (35min). | Waiting semi SMT (14min) Wave solder error (6min),2,,1530.0,1574.0,1530.0,1574.0,1530.0,1475.0
2026-07-09,DAY,MI,MI 7,A,L55CA9N_HVD,114.0,CHANGE_MODEL,모델교체,복합,Change model AOI-->ATE 83CA9N (69min). Change model 55CA9N (45min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,MI,MI 7,B,L55CA9N_HVD,96.0,CHANGE_MODEL,모델교체,복합,Change model AOI-->ATE 83CA9N (69min). Change model 55CA9N (45min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,MI,MI 7,C,L55CA9N_HVD,133.0,CHANGE_MODEL,모델교체,복합,Change model AOI-->ATE 83CA9N (69min). Change model 55CA9N (45min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,MI,MI 7,D,L55CA9N_HVD,164.0,WAVE,Wave Solder불량,복합,Wave solder error (30min) Flux error (20min). Silicon error (46min).,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,MI,MI 7,E,L55CA9N_HVD,119.0,CHANGE_MODEL,모델교체,복합,Change model AOI-->ATE 83CA9N (69min). Change model 55CA9N (45min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,MI,MI 7,TOTAL,L55CA9N_HVD,462.0,CHANGE_MODEL,모델교체,복합,Change model AOI-->ATE 83CA9N (69min). Change model 55CA9N (45min),1,,1463.0,1213.0,1463.0,1213.0,1723.0,1029.0
2026-07-09,DAY,MI,MI 7,TOTAL,L55CA9N_HVD,164.0,WAVE,Wave Solder불량,복합,Wave solder error (30min) Flux error (20min). Silicon error (46min).,2,,1463.0,1213.0,1463.0,1213.0,1723.0,1029.0
2026-07-09,NIGHT,AI,SA01,G,L55S7,2.0,INSERT_RAD,Radial불량,복합,Rh3 cắm rớt,1,vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,NIGHT,AI,SA01,TOTAL,L55S7,2.0,INSERT_RAD,Radial불량,단일,Rh3 cắm rớt,1,vừa chạy vừa xử lý,2084.0,2040.0,0.0,0.0,0.0,0.0
2026-07-09,NIGHT,AI,SA02,F,L75S7,46.0,INSERT_RAD,Radial불량,복합,Rh3 cắm rớt,1,vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
