date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,action,target,actual,target_mi,actual_mi,target_ate,actual_ate
2026-06-12,DAY,MI,MI 2,TOTAL,L55S7_HVD,65.0,EQUIP_FAIL,설비고장(기타),복합,"FT ERROR (6MIN), CHANGE MODEL L55S7 --> L55S7W AOI NO SCAN (4MIN) | stop line waiting pcb from SMD (15min) , change model 55S7W--> 55S& HVD",,5594.0,5594.0,5594.0,5594.0,2797.0,5284.0
2026-06-12,DAY,MI,MI 3,A,L65S7A_HVD,110.0,ETC,기타,복합,CLEAR STOCK MODEL 75HVD 21A,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,MI,MI 3,D,L65S7A_HVD,61.0,CHANGE_MODEL,모델교체,복합,"change model 65hvd 21B ICT --> coating (35min), set up ATE 65hvd 12B (26min)",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,MI,MI 3,TOTAL,L65S7A_HVD,98.1,CHANGE_MODEL,모델교체,복합,"CLEAR STOCK MODEL 75HVD 21A | change model 65hvd 21B ICT --> coating (35min), set up ATE 65hvd 12B (26min)",,5440.0,5440.0,5440.0,5440.0,5530.0,5426.0
2026-06-12,DAY,MI,MI 3,TOTAL,L65S7A_HVD,72.9,ICT_ATE,ICT/ATE불량,복합,"CLEAR STOCK MODEL 75HVD 21A | change model 65hvd 21B ICT --> coating (35min), set up ATE 65hvd 12B (26min)",,5440.0,5440.0,5440.0,5440.0,5530.0,5426.0
2026-06-12,DAY,MI,MI 4,A,L65CA9N_HVD,13.0,ETC,기타,복합,WAITING PCB FROM SMD,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,MI,MI 4,D,L65CA9N_HVD,26.0,EQUIP_FAIL,설비고장(기타),복합,stop line waiting pcb from smt,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,MI,MI 4,TOTAL,L65CA9N_HVD,39.0,ETC,기타,복합,WAITING PCB FROM SMD | stop line waiting pcb from smt,,2760.0,2760.0,2760.0,2760.0,3069.0,2430.0
2026-06-12,DAY,MI,MI 5,A,L50E60A_HVD,120.0,COATING,Coating/Reflow불량,복합,"FLUX ERROR (10MIN), RUNNING SAMPLE 50E60A (90MIN) , WAVE SOLDER ERROR (15MIN)",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,MI,MI 5,D,L65S7_MPS,77.0,CHANGE_MODEL,모델교체,복합,"Change model (35min), check component (10min), wating ME confirm WI (10min), No END 200 (22min)",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,MI,MI 5,TOTAL,L50E60A_HVD,89.5,CHANGE_MODEL,모델교체,복합,"FLUX ERROR (10MIN), RUNNING SAMPLE 50E60A (90MIN) , WAVE SOLDER ERROR (15MIN) | Change model (35min), check component (10min), wating ME confirm WI (10min), No END 200 (22min)",,3876.0,1350.0,3876.0,1350.0,3876.0,552.0
2026-06-12,DAY,MI,MI 5,TOTAL,L50E60A_HVD,25.6,ETC,기타,복합,"FLUX ERROR (10MIN), RUNNING SAMPLE 50E60A (90MIN) , WAVE SOLDER ERROR (15MIN) | Change model (35min), check component (10min), wating ME confirm WI (10min), No END 200 (22min)",,3876.0,1350.0,3876.0,1350.0,3876.0,552.0
2026-06-12,DAY,MI,MI 5,TOTAL,L50E60A_HVD,25.6,ETC,기타,복합,"FLUX ERROR (10MIN), RUNNING SAMPLE 50E60A (90MIN) , WAVE SOLDER ERROR (15MIN) | Change model (35min), check component (10min), wating ME confirm WI (10min), No END 200 (22min)",,3876.0,1350.0,3876.0,1350.0,3876.0,552.0
2026-06-12,DAY,MI,MI 5,TOTAL,L50E60A_HVD,56.3,ETC,기타,복합,"FLUX ERROR (10MIN), RUNNING SAMPLE 50E60A (90MIN) , WAVE SOLDER ERROR (15MIN) | Change model (35min), check component (10min), wating ME confirm WI (10min), No END 200 (22min)",,3876.0,1350.0,3876.0,1350.0,3876.0,552.0
2026-06-12,DAY,MI,MI 7,A,L65E70A_HVD,15.0,ETC,기타,복합,CLEAR STOCK L55CA9N,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,MI,MI 7,TOTAL,L65E70A_HVD,15.0,ETC,기타,복합,CLEAR STOCK L55CA9N | no probplem,,3600.0,3600.0,3600.0,3600.0,3600.0,3964.0
2026-06-13,DAY,MI,MI 2,A,L55S7_HVD,18.0,ETC,기타,복합,"stop waiting pcb (15min), FT no scan (3min)",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,DAY,MI,MI 2,D,L55S7_HVD,42.0,ICT_ATE,ICT/ATE불량,복합,"waiting pcb (20min), ft error (2min), ATE error (20min)",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,DAY,MI,MI 2,TOTAL,L55S7_HVD,15.0,ETC,기타,복합,"stop waiting pcb (15min), FT no scan (3min) | waiting pcb (20min), ft error (2min), ATE error (20min)",,5720.0,5720.0,5720.0,5720.0,2860.0,5852.0
2026-06-13,DAY,MI,MI 2,TOTAL,L55S7_HVD,3.0,ETC,기타,복합,"stop waiting pcb (15min), FT no scan (3min) | waiting pcb (20min), ft error (2min), ATE error (20min)",,5720.0,5720.0,5720.0,5720.0,2860.0,5852.0
2026-06-13,DAY,MI,MI 2,TOTAL,L55S7_HVD,20.0,ETC,기타,복합,"stop waiting pcb (15min), FT no scan (3min) | waiting pcb (20min), ft error (2min), ATE error (20min)",,5720.0,5720.0,5720.0,5720.0,2860.0,5852.0
2026-06-13,DAY,MI,MI 2,TOTAL,L55S7_HVD,2.0,ETC,기타,복합,"stop waiting pcb (15min), FT no scan (3min) | waiting pcb (20min), ft error (2min), ATE error (20min)",,5720.0,5720.0,5720.0,5720.0,2860.0,5852.0
2026-06-13,DAY,MI,MI 2,TOTAL,L55S7_HVD,20.0,ICT_ATE,ICT/ATE불량,복합,"stop waiting pcb (15min), FT no scan (3min) | waiting pcb (20min), ft error (2min), ATE error (20min)",,5720.0,5720.0,5720.0,5720.0,2860.0,5852.0
2026-06-13,DAY,MI,MI 3,A,L65S7A_HVD,18.0,WAVE,Wave Solder불량,복합,"FT no scan (10min), ICT (5min), wave solder (3min)",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,DAY,MI,MI 3,D,L65S7A_HVD,12.0,AOI_SAOI,AOI/S-AOI불량,복합,ICT & AOI error,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,DAY,MI,MI 3,TOTAL,L65S7A_HVD,16.7,ETC,기타,복합,"FT no scan (10min), ICT (5min), wave solder (3min) | ICT & AOI error",,5720.0,5720.0,5720.0,5720.0,5670.0,5782.0
2026-06-13,DAY,MI,MI 3,TOTAL,L65S7A_HVD,8.3,ICT_ATE,ICT/ATE불량,복합,"FT no scan (10min), ICT (5min), wave solder (3min) | ICT & AOI error",,5720.0,5720.0,5720.0,5720.0,5670.0,5782.0
2026-06-13,DAY,MI,MI 3,TOTAL,L65S7A_HVD,5.0,WAVE,Wave Solder불량,복합,"FT no scan (10min), ICT (5min), wave solder (3min) | ICT & AOI error",,5720.0,5720.0,5720.0,5720.0,5670.0,5782.0
2026-06-13,DAY,MI,MI 4,A,L65CA9N_HVD,40.0,ICT_ATE,ICT/ATE불량,복합,"waiting HS from MM/ wip (5min), waiting pcb (30min), ICT stop(5min)",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,DAY,MI,MI 4,D,L65CA9N_HVD,42.0,ICT_ATE,ICT/ATE불량,복합,"ATE run 1 floor (36min), FT error (6min)",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,DAY,MI,MI 4,TOTAL,L65CA9N_HVD,5.0,ETC,기타,복합,"waiting HS from MM/ wip (5min), waiting pcb (30min), ICT stop(5min) | ATE run 1 floor (36min), FT error (6min)",,2780.0,2780.0,2780.0,2780.0,3086.0,2780.0
2026-06-13,DAY,MI,MI 4,TOTAL,L65CA9N_HVD,30.0,ETC,기타,복합,"waiting HS from MM/ wip (5min), waiting pcb (30min), ICT stop(5min) | ATE run 1 floor (36min), FT error (6min)",,2780.0,2780.0,2780.0,2780.0,3086.0,2780.0
2026-06-13,DAY,MI,MI 4,TOTAL,L65CA9N_HVD,5.0,ICT_ATE,ICT/ATE불량,복합,"waiting HS from MM/ wip (5min), waiting pcb (30min), ICT stop(5min) | ATE run 1 floor (36min), FT error (6min)",,2780.0,2780.0,2780.0,2780.0,3086.0,2780.0
2026-06-13,DAY,MI,MI 4,TOTAL,L65CA9N_HVD,36.0,ICT_ATE,ICT/ATE불량,복합,"waiting HS from MM/ wip (5min), waiting pcb (30min), ICT stop(5min) | ATE run 1 floor (36min), FT error (6min)",,2780.0,2780.0,2780.0,2780.0,3086.0,2780.0
2026-06-13,DAY,MI,MI 4,TOTAL,L65CA9N_HVD,6.0,ETC,기타,복합,"waiting HS from MM/ wip (5min), waiting pcb (30min), ICT stop(5min) | ATE run 1 floor (36min), FT error (6min)",,2780.0,2780.0,2780.0,2780.0,3086.0,2780.0
2026-06-13,DAY,MI,MI 5,A,L65S7A_HVD,40.0,COATING,Coating/Reflow불량,복합,"wave solder error (30min), flux error (10min)",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,DAY,MI,MI 5,TOTAL,L65S7A_HVD,30.0,WAVE,Wave Solder불량,복합,"wave solder error (30min), flux error (10min) | FLUX STOP FROM 10H55",,4600.0,3428.0,4600.0,3428.0,4600.0,3546.0
2026-06-13,DAY,MI,MI 5,TOTAL,L65S7A_HVD,10.0,COATING,Coating/Reflow불량,복합,"wave solder error (30min), flux error (10min) | FLUX STOP FROM 10H55",,4600.0,3428.0,4600.0,3428.0,4600.0,3546.0
2026-06-13,DAY,MI,MI 6,A,L75E70NA_HVD,16.0,WAITING_SMT,SMT대기,단일,stop waiting semi pcb,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,DAY,MI,MI 6,D,L65FE8N_HHS,20.0,WAITING_SMT,SMT대기,단일,stop waiting semi pcb,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,DAY,MI,MI 6,TOTAL,L75E70NA_HVD,36.0,WAITING_SMT,SMT대기,단일,stop waiting semi pcb,,2200.0,2198.0,2200.0,2198.0,2200.0,1054.0
2026-06-13,DAY,MI,MI 7,A,L65E70A_HVD,71.0,ICT_ATE,ICT/ATE불량,복합,"Silicon error (10min), ICT error (61 min)",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,DAY,MI,MI 7,D,L65E70A_HVD,4.0,ETC,기타,복합,HIPOT ERROR,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,DAY,MI,MI 7,TOTAL,L65E70A_HVD,10.6,ETC,기타,복합,"Silicon error (10min), ICT error (61 min) | HIPOT ERROR",,3164.0,2740.0,3164.0,2740.0,3164.0,3416.0
2026-06-13,DAY,MI,MI 7,TOTAL,L65E70A_HVD,64.4,ICT_ATE,ICT/ATE불량,복합,"Silicon error (10min), ICT error (61 min) | HIPOT ERROR",,3164.0,2740.0,3164.0,2740.0,3164.0,3416.0
2026-06-14,DAY,MI,MI 2,A,L65S7_HVD,132.0,WAITING_SMT,SMT대기,복합,"waiting semi PCB (35min), coating error (30min), change cod 65 21A--> 6521b (30min), silicon coating (27min).",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-14,DAY,MI,MI 2,D,L65S7A_HVD,23.0,CHANGE_MODEL,모델교체,복합,"silicon coating error (7min), flux error (11min), change model ICT --> coating (5min)",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-14,DAY,MI,MI 2,TOTAL,L65S7_HVD,37.4,WAITING_SMT,SMT대기,복합,"waiting semi PCB (35min), coating error (30min), change cod 65 21A--> 6521b (30min), silicon coating (27min). | silicon coating error (7min), flux error (11min), change model ICT --> coating (5min)",,5200.0,4254.0,5200.0,4254.0,2600.0,3814.0
2026-06-14,DAY,MI,MI 2,TOTAL,L65S7_HVD,32.1,COATING,Coating/Reflow불량,복합,"waiting semi PCB (35min), coating error (30min), change cod 65 21A--> 6521b (30min), silicon coating (27min). | silicon coating error (7min), flux error (11min), change model ICT --> coating (5min)",,5200.0,4254.0,5200.0,4254.0,2600.0,3814.0
2026-06-14,DAY,MI,MI 2,TOTAL,L65S7_HVD,32.1,ETC,기타,복합,"waiting semi PCB (35min), coating error (30min), change cod 65 21A--> 6521b (30min), silicon coating (27min). | silicon coating error (7min), flux error (11min), change model ICT --> coating (5min)",,5200.0,4254.0,5200.0,4254.0,2600.0,3814.0
2026-06-14,DAY,MI,MI 2,TOTAL,L65S7_HVD,28.9,COATING,Coating/Reflow불량,복합,"waiting semi PCB (35min), coating error (30min), change cod 65 21A--> 6521b (30min), silicon coating (27min). | silicon coating error (7min), flux error (11min), change model ICT --> coating (5min)",,5200.0,4254.0,5200.0,4254.0,2600.0,3814.0
2026-06-14,DAY,MI,MI 2,TOTAL,L65S7_HVD,7.5,COATING,Coating/Reflow불량,복합,"waiting semi PCB (35min), coating error (30min), change cod 65 21A--> 6521b (30min), silicon coating (27min). | silicon coating error (7min), flux error (11min), change model ICT --> coating (5min)",,5200.0,4254.0,5200.0,4254.0,2600.0,3814.0
2026-06-14,DAY,MI,MI 2,TOTAL,L65S7_HVD,11.8,COATING,Coating/Reflow불량,복합,"waiting semi PCB (35min), coating error (30min), change cod 65 21A--> 6521b (30min), silicon coating (27min). | silicon coating error (7min), flux error (11min), change model ICT --> coating (5min)",,5200.0,4254.0,5200.0,4254.0,2600.0,3814.0
2026-06-14,DAY,MI,MI 2,TOTAL,L65S7_HVD,5.3,CHANGE_MODEL,모델교체,복합,"waiting semi PCB (35min), coating error (30min), change cod 65 21A--> 6521b (30min), silicon coating (27min). | silicon coating error (7min), flux error (11min), change model ICT --> coating (5min)",,5200.0,4254.0,5200.0,4254.0,2600.0,3814.0
2026-06-14,DAY,MI,MI 3,A,L65S7A_HVD,35.0,ICT_ATE,ICT/ATE불량,복합,"ATE run 1 floor (30min), FT error (5min)",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-14,DAY,MI,MI 3,TOTAL,L65S7A_HVD,30.0,ICT_ATE,ICT/ATE불량,복합,"ATE run 1 floor (30min), FT error (5min) | don't have Jig for ATE (production 3 line)",,5760.0,5560.0,5760.0,5560.0,5690.0,5660.0
2026-06-14,DAY,MI,MI 3,TOTAL,L65S7A_HVD,5.0,ETC,기타,복합,"ATE run 1 floor (30min), FT error (5min) | don't have Jig for ATE (production 3 line)",,5760.0,5560.0,5760.0,5560.0,5690.0,5660.0
2026-06-14,DAY,MI,MI 4,A,L65CA9N_HVD,10.0,WAITING_SMT,SMT대기,복합,waiting semi pcb SMT,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-14,DAY,MI,MI 4,D,L65CA9N_HVD,10.0,ETC,기타,복합,hipot error,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-14,DAY,MI,MI 4,TOTAL,L65CA9N_HVD,20.0,WAITING_SMT,SMT대기,복합,waiting semi pcb SMT | hipot error,,2760.0,2730.0,2760.0,2730.0,3069.0,2776.0
2026-06-14,DAY,MI,MI 5,A,L65S7A_HVD,25.0,WAVE,Wave Solder불량,복합,wave solder error (25min),,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-14,DAY,MI,MI 5,D,L65S7A_HVD,172.0,WAVE,Wave Solder불량,복합,"Ate set up (106min), ate run 1 floor (80min), wave solder error (6min)",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-14,DAY,MI,MI 5,TOTAL,L65S7A_HVD,22.7,WAVE,Wave Solder불량,복합,"wave solder error (25min) | Ate set up (106min), ate run 1 floor (80min), wave solder error (6min)",,4494.0,4220.0,4494.0,4220.0,4494.0,3926.0
2026-06-14,DAY,MI,MI 5,TOTAL,L65S7A_HVD,96.2,ICT_ATE,ICT/ATE불량,복합,"wave solder error (25min) | Ate set up (106min), ate run 1 floor (80min), wave solder error (6min)",,4494.0,4220.0,4494.0,4220.0,4494.0,3926.0
2026-06-14,DAY,MI,MI 5,TOTAL,L65S7A_HVD,72.6,ICT_ATE,ICT/ATE불량,복합,"wave solder error (25min) | Ate set up (106min), ate run 1 floor (80min), wave solder error (6min)",,4494.0,4220.0,4494.0,4220.0,4494.0,3926.0
2026-06-14,DAY,MI,MI 5,TOTAL,L65S7A_HVD,5.4,WAVE,Wave Solder불량,복합,"wave solder error (25min) | Ate set up (106min), ate run 1 floor (80min), wave solder error (6min)",,4494.0,4220.0,4494.0,4220.0,4494.0,3926.0
2026-06-14,DAY,MI,MI 6,A,L55F70NA_HHS,126.0,WAVE,Wave Solder불량,복합,"set up model (120min), wave solder (6min).",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-14,DAY,MI,MI 6,D,L55F70NA_HHS,68.0,WAVE,Wave Solder불량,복합,"wave solder error, set up ATE (60min)",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-14,DAY,MI,MI 6,TOTAL,L55F70NA_HHS,125.2,ETC,기타,복합,"set up model (120min), wave solder (6min). | wave solder error, set up ATE (60min)",,2000.0,2000.0,2000.0,2000.0,2000.0,2228.0
2026-06-14,DAY,MI,MI 6,TOTAL,L55F70NA_HHS,6.3,WAVE,Wave Solder불량,복합,"set up model (120min), wave solder (6min). | wave solder error, set up ATE (60min)",,2000.0,2000.0,2000.0,2000.0,2000.0,2228.0
2026-06-14,DAY,MI,MI 6,TOTAL,L55F70NA_HHS,62.6,ICT_ATE,ICT/ATE불량,복합,"set up model (120min), wave solder (6min). | wave solder error, set up ATE (60min)",,2000.0,2000.0,2000.0,2000.0,2000.0,2228.0
2026-06-14,DAY,MI,MI 7,A,L55CA9N_HVD,50.0,WAITING_SMT,SMT대기,복합,"ICT error (50min), waiting semi pcb smt (10min)",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-14,DAY,MI,MI 7,D,L55CA9N_HVD,90.0,WAITING_SMT,SMT대기,복합,waiting semi PCB smt,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-14,DAY,MI,MI 7,TOTAL,L55CA9N_HVD,116.7,ICT_ATE,ICT/ATE불량,복합,"ICT error (50min), waiting semi pcb smt (10min) | waiting semi PCB smt",,340.0,494.0,340.0,494.0,340.0,658.0
2026-06-14,DAY,MI,MI 7,TOTAL,L55CA9N_HVD,23.3,WAITING_SMT,SMT대기,복합,"ICT error (50min), waiting semi pcb smt (10min) | waiting semi PCB smt",,340.0,494.0,340.0,494.0,340.0,658.0
2026-06-15,DAY,MI,MI 2,A,"55""/3in1, M70H,",67.0,ICT_ATE,ICT/ATE불량,복합,ATE running 1 floor from 8h15 (3IN1),,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,MI,MI 2,D,"55""/3in1, M70H,",56.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT (3IN1),,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H,",123.0,ICT_ATE,ICT/ATE불량,복합,ATE running 1 floor from 8h15 (3IN1) | Waiting semi SMT (3IN1),,5760.0,5760.0,5760.0,5760.0,0.0,0.0
2026-06-15,DAY,MI,MI 4,A,L75S7A_HVD,40.0,ETC,기타,복합,FT error,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,MI,MI 4,D,L75S7A_HVD,43.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT/ Coating error,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,MI,MI 4,TOTAL,L75S7A_HVD,83.0,ETC,기타,복합,FT error | Waiting semi SMT/ Coating error,,5060.0,5060.0,5060.0,5060.0,5061.0,4366.0
2026-06-15,DAY,MI,MI 5,A,L75S7A_HVD,25.0,COATING,Coating/Reflow불량,복합,FLUX ERROR (3IN1),,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,MI,MI 5,D,L75S7A_HVD,47.0,WAITING_SMT,SMT대기,복합,"Waiting semi SMT, change model (3IN1)",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,MI,MI 5,TOTAL,L75S7A_HVD,72.0,COATING,Coating/Reflow불량,복합,"FLUX ERROR (3IN1) | Waiting semi SMT, change model (3IN1)",,3759.0,3760.0,3759.0,3760.0,960.0,1218.0
2026-06-15,DAY,MI,MI 6,A,L65S8N_HVD,119.0,COATING,Coating/Reflow불량,복합,"Wave solder pinhole (70min), ICT error (5min), Hipot error (37 min/ 2 times), coating error (27min),",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,MI,MI 6,TOTAL,L65S8N_HVD,59.9,WAVE,Wave Solder불량,복합,"Wave solder pinhole (70min), ICT error (5min), Hipot error (37 min/ 2 times), coating error (27min), | No problem",,5492.0,5388.0,5492.0,5388.0,5492.0,4270.0
2026-06-15,DAY,MI,MI 6,TOTAL,L65S8N_HVD,4.3,ICT_ATE,ICT/ATE불량,복합,"Wave solder pinhole (70min), ICT error (5min), Hipot error (37 min/ 2 times), coating error (27min), | No problem",,5492.0,5388.0,5492.0,5388.0,5492.0,4270.0
2026-06-15,DAY,MI,MI 6,TOTAL,L65S8N_HVD,31.7,ETC,기타,복합,"Wave solder pinhole (70min), ICT error (5min), Hipot error (37 min/ 2 times), coating error (27min), | No problem",,5492.0,5388.0,5492.0,5388.0,5492.0,4270.0
2026-06-15,DAY,MI,MI 6,TOTAL,L65S8N_HVD,23.1,COATING,Coating/Reflow불량,복합,"Wave solder pinhole (70min), ICT error (5min), Hipot error (37 min/ 2 times), coating error (27min), | No problem",,5492.0,5388.0,5492.0,5388.0,5492.0,4270.0
2026-06-15,DAY,MI,MI 7,A,L65E70A_HVD,112.0,COATING,Coating/Reflow불량,복합,"waiting box packing (90min), AOI vision don't connect (5min), coating eror (7min).",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,MI,MI 7,D,L65E70A_HVD,44.0,ICT_ATE,ICT/ATE불량,복합,Waiting box packing ATE running 1 floor from,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,MI,MI 7,TOTAL,L65E70A_HVD,137.6,ETC,기타,복합,"waiting box packing (90min), AOI vision don't connect (5min), coating eror (7min). | Waiting box packing ATE running 1 floor from",,4000.0,3726.0,4000.0,3726.0,4000.0,3484.0
2026-06-15,DAY,MI,MI 7,TOTAL,L65E70A_HVD,7.6,AOI_SAOI,AOI/S-AOI불량,복합,"waiting box packing (90min), AOI vision don't connect (5min), coating eror (7min). | Waiting box packing ATE running 1 floor from",,4000.0,3726.0,4000.0,3726.0,4000.0,3484.0
2026-06-15,DAY,MI,MI 7,TOTAL,L65E70A_HVD,10.7,COATING,Coating/Reflow불량,복합,"waiting box packing (90min), AOI vision don't connect (5min), coating eror (7min). | Waiting box packing ATE running 1 floor from",,4000.0,3726.0,4000.0,3726.0,4000.0,3484.0
2026-06-16,DAY,MI,MI 2,A,"55""/3in1, M70H",96.0,WAITING_SMT,SMT대기,복합,"ATE running 1 floor (90min), waiting semi pcb (6min), 3in1",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,MI,MI 2,D,"55""/3in1, M70H",13.0,WAITING_SMT,SMT대기,복합,waiting semi PCB,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H",102.2,ICT_ATE,ICT/ATE불량,복합,"ATE running 1 floor (90min), waiting semi pcb (6min), 3in1 | waiting semi PCB",,5720.0,5720.0,5720.0,5720.0,0.0,0.0
2026-06-16,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H",6.8,WAITING_SMT,SMT대기,복합,"ATE running 1 floor (90min), waiting semi pcb (6min), 3in1 | waiting semi PCB",,5720.0,5720.0,5720.0,5720.0,0.0,0.0
2026-06-16,DAY,MI,MI 3,A,L75S7A_HVD,40.0,CHANGE_MODEL,모델교체,복합,"change model (30min), waiting QC confirm (10min).",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,MI,MI 3,TOTAL,L75S7A_HVD,30.0,CHANGE_MODEL,모델교체,복합,"change model (30min), waiting QC confirm (10min). | No problem",,5366.0,4834.0,5366.0,4834.0,5366.0,5910.0
2026-06-16,DAY,MI,MI 3,TOTAL,L75S7A_HVD,10.0,ETC,기타,복합,"change model (30min), waiting QC confirm (10min). | No problem",,5366.0,4834.0,5366.0,4834.0,5366.0,5910.0
2026-06-16,DAY,MI,MI 4,A,L65CA9N,2.0,ETC,기타,복합,silicon stop,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,MI,MI 4,TOTAL,L65CA9N,2.0,ETC,기타,복합,silicon stop | No problem,,2800.0,2800.0,2800.0,2800.0,2800.0,3110.0
2026-06-16,DAY,MI,MI 5,A,L55F70NA,75.0,CHANGE_MODEL,모델교체,복합,"change model (50min), silicon coating (25min/ 2 times)",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,MI,MI 5,D,L55F70NA,60.0,CHANGE_MODEL,모델교체,복합,"change model ict --> coating (30min), change model ate (30min)",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,MI,MI 5,TOTAL,L55F70NA,50.0,CHANGE_MODEL,모델교체,복합,"change model (50min), silicon coating (25min/ 2 times) | change model ict --> coating (30min), change model ate (30min)",,2999.0,3300.0,2999.0,3300.0,2999.0,3000.0
2026-06-16,DAY,MI,MI 5,TOTAL,L55F70NA,25.0,COATING,Coating/Reflow불량,복합,"change model (50min), silicon coating (25min/ 2 times) | change model ict --> coating (30min), change model ate (30min)",,2999.0,3300.0,2999.0,3300.0,2999.0,3000.0
2026-06-16,DAY,MI,MI 5,TOTAL,L55F70NA,30.0,CHANGE_MODEL,모델교체,복합,"change model (50min), silicon coating (25min/ 2 times) | change model ict --> coating (30min), change model ate (30min)",,2999.0,3300.0,2999.0,3300.0,2999.0,3000.0
2026-06-16,DAY,MI,MI 5,TOTAL,L55F70NA,30.0,CHANGE_MODEL,모델교체,복합,"change model (50min), silicon coating (25min/ 2 times) | change model ict --> coating (30min), change model ate (30min)",,2999.0,3300.0,2999.0,3300.0,2999.0,3000.0
2026-06-16,DAY,MI,MI 6,A,L65FE8N_HHS,5.0,ETC,기타,복합,No box packing,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,MI,MI 6,D,L65FE8N_HHS,30.0,CHANGE_MODEL,모델교체,복합,change model (30min),,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,MI,MI 6,TOTAL,L65FE8N_HHS,35.0,CHANGE_MODEL,모델교체,복합,No box packing | change model (30min),,1957.0,1956.0,1957.0,1956.0,2483.0,2366.0
2026-06-16,DAY,MI,MI 7,A,L65E70A_HVD,22.0,ICT_ATE,ICT/ATE불량,복합,"Mising step (7min), Burn in off (10min), ICT error (5min)",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,MI,MI 7,D,L65E70A_HVD,10.0,INLOADER,Inloader불량,복합,Inloader error,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,MI,MI 7,TOTAL,L65E70A_HVD,10.2,ETC,기타,복합,"Mising step (7min), Burn in off (10min), ICT error (5min) | Inloader error",,3620.0,3620.0,3620.0,3620.0,3620.0,3880.0
2026-06-16,DAY,MI,MI 7,TOTAL,L65E70A_HVD,14.5,ETC,기타,복합,"Mising step (7min), Burn in off (10min), ICT error (5min) | Inloader error",,3620.0,3620.0,3620.0,3620.0,3620.0,3880.0
2026-06-16,DAY,MI,MI 7,TOTAL,L65E70A_HVD,7.3,ICT_ATE,ICT/ATE불량,복합,"Mising step (7min), Burn in off (10min), ICT error (5min) | Inloader error",,3620.0,3620.0,3620.0,3620.0,3620.0,3880.0
