date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,sub_idx,action,target,actual,target_mi,actual_mi,target_ate,actual_ate
2026-06-19,DAY,MI,MI 5,A,L65E70A_HVD,15.0,SILCOAT,Silicon/Coating불량,복합,Coating error (15min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-19,DAY,MI,MI 5,D,L65E70A_HVD,30.0,CHANGE_MODEL,모델교체,복합,change model L65s7 --> L65E70A,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-19,DAY,MI,MI 5,TOTAL,L65E70A_HVD,45.0,CHANGE_MODEL,모델교체,단일,Coating error (15min) | change model L65s7 --> L65E70A,1,,3542.0,3542.0,3542.0,3542.0,3542.0,3326.0
2026-06-19,DAY,MI,MI 6,A,L75E70NA_HVD,8.0,WAVE,Wave Solder불량,복합,wave solder error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-19,DAY,MI,MI 6,D,L75E70NA_HVD,20.0,SILCOAT,Silicon/Coating불량,복합,Coating error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-19,DAY,MI,MI 6,TOTAL,L75E70NA_HVD,28.0,WAVE,Wave Solder불량,단일,wave solder error | Coating error,1,,2000.0,2000.0,2000.0,2000.0,2000.0,2170.0
2026-06-19,DAY,MI,MI 7,A,L55CA9N_HVD,34.0,WAITING_SMT,SMT대기,복합,"waiting semi pcb (27min, coating, aoi, wave solder error.",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-19,DAY,MI,MI 7,D,L55CA9N_HVD,43.0,WAITING_SMT,SMT대기,복합,"waiting pcb (40min), coating error (3min)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-19,DAY,MI,MI 7,TOTAL,L55CA9N_HVD,77.0,WAITING_SMT,SMT대기,단일,"waiting semi pcb (27min, coating, aoi, wave solder error. | waiting pcb (40min), coating error (3min)",1,,2940.0,2602.0,2940.0,2602.0,2940.0,2418.0
2026-06-20,DAY,MI,MI 3,A,L75S7_HVD,30.0,CHANGE_MODEL,모델교체,복합,Change model,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,DAY,MI,MI 3,D,L55S7_HVD,32.0,WAITING_SMT,SMT대기,복합,waiting semi pcb,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,DAY,MI,MI 3,TOTAL,L75S7_HVD,62.0,WAITING_SMT,SMT대기,단일,Change model | waiting semi pcb,1,,5400.0,5400.0,5400.0,5400.0,5400.0,5190.0
2026-06-20,DAY,MI,MI 4,A,L65CA9N_HVD,10.0,MATERIAL,자재부족,복합,Waiting box packing,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,DAY,MI,MI 4,D,L65CA9N_HVD,2.0,AOI_SAOI,AOI/S-AOI불량,복합,AOI error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,DAY,MI,MI 4,TOTAL,L65CA9N_HVD,12.0,MATERIAL,자재부족,단일,Waiting box packing | AOI error,1,,2960.0,2960.0,2960.0,2960.0,2960.0,2960.0
2026-06-20,DAY,MI,MI 5,A,L43E60A_HVD,94.0,WAITING_SMT,SMT대기,복합,"waiting semi PCB (60min), set up coating (13min), ate running 1 floor (18min), ft error (3min).",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,DAY,MI,MI 5,D,L43E60A_HVD,21.0,WAITING_SMT,SMT대기,복합,waiting semi pcb,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,DAY,MI,MI 5,TOTAL,L43E60A_HVD,115.0,WAITING_SMT,SMT대기,단일,"waiting semi PCB (60min), set up coating (13min), ate running 1 floor (18min), ft error (3min). | waiting semi pcb",1,,4860.0,3760.0,4860.0,3760.0,4860.0,2808.0
2026-06-20,DAY,MI,MI 6,A,L75E70NA_HVD,90.0,WAITING_SMT,SMT대기,단일,waiting semi PCB,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,DAY,MI,MI 6,D,L75E70NA_HVD,95.0,WAITING_SMT,SMT대기,단일,waiting semi PCB,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,DAY,MI,MI 6,TOTAL,L75E70NA_HVD,185.0,WAITING_SMT,SMT대기,단일,waiting semi PCB | waiting semi PCB,1,,1672.0,2246.0,1672.0,2246.0,1672.0,1056.0
2026-06-20,DAY,MI,MI 7,A,L55CA9N_HVD,40.0,WAITING_SMT,SMT대기,단일,waiting semi PCB,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,DAY,MI,MI 7,TOTAL,L55CA9N_HVD,40.0,WAITING_SMT,SMT대기,단일,waiting semi PCB,1,,3000.0,3000.0,3000.0,3000.0,3000.0,2858.0
2026-06-21,DAY,MI,MI 2,A,L65S7_HVD,48.0,CHANGE_MODEL,모델교체,복합,Change model,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-21,DAY,MI,MI 2,D,L65S7_HVD,42.0,ATE,ATE불량,복합,"Coating error (12min), ATE (5min), coating nozzle error (26min).",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-21,DAY,MI,MI 2,TOTAL,L65S7_HVD,90.0,CHANGE_MODEL,모델교체,단일,"Change model | Coating error (12min), ATE (5min), coating nozzle error (26min).",1,,5500.0,4406.0,5500.0,4406.0,5500.0,3706.0
2026-06-21,DAY,MI,MI 4,A,L65CA9N_HVD,16.0,ICT_FT,ICT/FT/HiPOT불량,복합,"ICT error (11min), Coating error (5min)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-21,DAY,MI,MI 4,D,L65CA9N_HVD,8.0,WAITING_SMT,SMT대기,복합,"FT error (2min), ate error (2min), waiting HS (6min).",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-21,DAY,MI,MI 4,TOTAL,L65CA9N_HVD,24.0,WAITING_SMT,SMT대기,단일,"ICT error (11min), Coating error (5min) | FT error (2min), ate error (2min), waiting HS (6min).",1,,3800.0,2234.0,3800.0,2234.0,3800.0,1870.0
2026-06-21,DAY,MI,MI 5,D,L55F70NA_HHS,30.0,CHANGE_MODEL,모델교체,복합,Change model,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-21,DAY,MI,MI 5,TOTAL,L55F70NA_HHS,30.0,CHANGE_MODEL,모델교체,단일,No problem | Change model,1,,3460.0,2326.0,3460.0,2326.0,3460.0,2810.0
2026-06-21,DAY,MI,MI 7,A,L55CA9N_HVD,71.0,WAITING_SMT,SMT대기,복합,"waiting pcb (61min), Ate no scan (10min),",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-21,DAY,MI,MI 7,D,L83CA9N_FHS,45.0,CHANGE_MODEL,모델교체,복합,"wave solder (19min), change model (26min).",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-21,DAY,MI,MI 7,TOTAL,L55CA9N_HVD,116.0,WAITING_SMT,SMT대기,단일,"waiting pcb (61min), Ate no scan (10min), | wave solder (19min), change model (26min).",1,,2860.0,1112.0,2860.0,1112.0,2860.0,694.0
2026-06-22,DAY,MI,MI 2,A,"55""/3in1, M70H, HKC,",71.0,SILCOAT,Silicon/Coating불량,복합,coating error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,DAY,MI,MI 2,D,"55""/3in1, M70H, HKC,",60.0,WAITING_SMT,SMT대기,복합,waiting semi SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H, HKC,",131.0,WAITING_SMT,SMT대기,단일,coating error | waiting semi SMT,1,,5500.0,3072.0,5500.0,3072.0,0.0,200.0
2026-06-22,DAY,MI,MI 3,A,L75S7_HVD,10.0,WAVE,Wave Solder불량,복합,Wave soder error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,DAY,MI,MI 3,TOTAL,L75S7_HVD,10.0,WAVE,Wave Solder불량,단일,Wave soder error | No problem,1,,5446.0,3132.0,5446.0,3132.0,5446.0,2558.0
2026-06-22,DAY,MI,MI 4,A,L65S7_HVD,6.0,ICT_FT,ICT/FT/HiPOT불량,복합,Hipot and coating error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,DAY,MI,MI 4,TOTAL,L65S7_HVD,6.0,ICT_FT,ICT/FT/HiPOT불량,단일,Hipot and coating error | No problem,1,,5760.0,3554.0,5760.0,3554.0,5760.0,2912.0
2026-06-22,DAY,MI,MI 6,A,L55E70A_HVD,17.0,ICT_FT,ICT/FT/HiPOT불량,복합,Hipot and coating error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,DAY,MI,MI 6,D,L55E70A_HVD,9.0,ATE,ATE불량,복합,"ICT error (6min), Ate error (3min).",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,DAY,MI,MI 6,TOTAL,L55E70A_HVD,26.0,ATE,ATE불량,단일,"Hipot and coating error | ICT error (6min), Ate error (3min).",1,,3400.0,2020.0,3400.0,2020.0,3400.0,1422.0
2026-06-22,DAY,MI,MI 7,A,L83CA9N_FHS,156.0,WAVE,Wave Solder불량,복합,"wave solder (122min/ 3 times), MI belt error (14min)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,DAY,MI,MI 7,D,L83CA9N_HVD,48.0,FLUX,Flux불량,복합,"Flux error (7min), Coating error (41min)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,DAY,MI,MI 7,TOTAL,L83CA9N_FHS,204.0,WAVE,Wave Solder불량,단일,"wave solder (122min/ 3 times), MI belt error (14min) | Flux error (7min), Coating error (41min)",1,,1860.0,916.0,1860.0,916.0,1860.0,562.0
2026-06-12,DAY,AI,SA01,A,L55S7,95.0,INSERT_AXIAL,Axial불량,단일,Axial Ng table từ ~8:05,1,vender support,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,AI,SA01,B,L55S7,4.0,INSERT_AXIAL,Axial불량,단일,Axial Ng table từ ~8:05,1,vender support,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,AI,SA01,TOTAL,L55S7,99.0,INSERT_AXIAL,Axial불량,단일,Axial Ng table từ ~8:05,1,vender support,2240.0,1933.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,AI,SA02,A,L65S7HVD,92.0,INSERT_RAD,Radial불량,단일,Rh3 lỗi Insert NG pin 2.5mm,1,Stop line thay spare,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,AI,SA02,D,L65S7HVD,10.0,INSERT_RAD,Radial불량,단일,Rh3 lỗi Insert NG pin 2.5mm,1,Stop line thay spare,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,AI,SA02,TOTAL,L65S7HVD,102.0,INSERT_RAD,Radial불량,단일,Rh3 lỗi Insert NG pin 2.5mm,1,Stop line thay spare,2195.0,1868.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,AI,SA03,A,L65CA9N,8.0,NEW_OP,신규OP교육,단일,"Unloder NG phải bốc tay , pcb lớn khó thao tác 'new OP xử lý chậm.",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,AI,SA03,B,L65CA9N,7.0,NEW_OP,신규OP교육,단일,"Unloder NG phải bốc tay , pcb lớn khó thao tác 'new OP xử lý chậm.",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,AI,SA03,C,L65CA9N,10.0,NEW_OP,신규OP교육,단일,"Unloder NG phải bốc tay , pcb lớn khó thao tác 'new OP xử lý chậm.",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,AI,SA03,D,L65CA9N,20.0,NEW_OP,신규OP교육,단일,"Unloder NG phải bốc tay , pcb lớn khó thao tác 'new OP xử lý chậm.",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,AI,SA03,E,L65CA9N,15.0,NEW_OP,신규OP교육,단일,"Unloder NG phải bốc tay , pcb lớn khó thao tác 'new OP xử lý chậm.",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,AI,SA03,F,L65CA9N,37.0,NEW_OP,신규OP교육,단일,"Unloder NG phải bốc tay , pcb lớn khó thao tác 'new OP xử lý chậm.",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,AI,SA03,TOTAL,L65CA9N,97.0,NEW_OP,신규OP교육,단일,"Unloder NG phải bốc tay , pcb lớn khó thao tác 'new OP xử lý chậm.",1,,1180.0,986.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,AI,SA04,A,L55S7,24.0,CHANGE_MODEL,모델교체,복합,Change model đầu ca nhiều line thiếu kthuat,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,AI,SA04,B,L55S7,30.0,INSERT_RAD,Radial불량,복합,Rad cắm rớt lk 12:30 -1:00,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,AI,SA04,D,L55S7,18.0,CHANGE_MODEL,모델교체,복합,Change model đầu ca nhiều line thiếu kthuat,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,AI,SA04,E,L55S7,1.0,CHANGE_MODEL,모델교체,복합,Change model đầu ca nhiều line thiếu kthuat,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,AI,SA04,F,L55S7,17.0,CHANGE_MODEL,모델교체,복합,Change model đầu ca nhiều line thiếu kthuat,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,AI,SA04,TOTAL,L55S7,90.0,CHANGE_MODEL,모델교체,단일,Change model đầu ca nhiều line thiếu kthuat | Rad cắm rớt lk 12:30 -1:00,1,,2065.0,1762.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,AI,SA05,A,L65CA9N,69.0,CHANGE_MODEL,모델교체,복합,Rh3 và Rhu không cắm được LK : 7:45 -8:15 9:30 change model,1,line bốc tay,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,AI,SA05,B,L55E70NA,13.0,CHANGE_MODEL,모델교체,복합,Rh3 và Rhu không cắm được LK : 7:45 -8:15 9:30 change model,1,line bốc tay,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,AI,SA05,C,L55F70NA,90.0,CHANGE_MODEL,모델교체,복합,update new code,1,line bốc tay,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,AI,SA05,E,L55F70NA,66.0,CHANGE_MODEL,모델교체,복합,Rh3 và Rhu không cắm được LK : 7:45 -8:15 9:30 change model,1,line bốc tay,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,AI,SA05,F,L55F70NA,32.0,INLOADER,Inloader불량,복합,eye NG motor unloader không load pcb,1,line bốc tay,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,AI,SA05,TOTAL,L65CA9N,270.0,CHANGE_MODEL,모델교체,단일,Rh3 và Rhu không cắm được LK : 7:45 -8:15 9:30 change model | update new code | eye NG motor unloader không load pcb,1,line bốc tay,1083.0,451.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,AI,SA07,D,L65E70A,9.0,INSERT_RAD,Radial불량,복합,Sa7 Rad lỗi conveyor,1,vender support,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,AI,SA07,F,L65E70A,25.0,INSERT_AXIAL,Axial불량,복합,eye lỗi insert axial NG,1,vender support,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,AI,SA07,TOTAL,L65E70A,34.0,INSERT_AXIAL,Axial불량,단일,Sa7 Rad lỗi conveyor | eye lỗi insert axial NG,1,vender support,1300.0,1431.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,AI,SA10,A,L65FE8N,3.0,INSERT_AXIAL,Axial불량,복합,av cắm lỗi,1,vừa chạy vừa điều chỉnh ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,AI,SA10,D,L65FE8N,12.0,INSERT_AXIAL,Axial불량,복합,av cắm lỗi,1,vừa chạy vừa điều chỉnh ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,AI,SA10,E,L65FE8N,5.0,INSERT_AXIAL,Axial불량,복합,av cắm lỗi,1,vừa chạy vừa điều chỉnh ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,AI,SA10,F,L65FE8N,26.0,INSERT_RAD,Radial불량,복합,rh3 cắm rớt linh kiện,1,vừa chạy vừa điều chỉnh ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,AI,SA10,TOTAL,L65FE8N,46.0,INSERT_AXIAL,Axial불량,단일,av cắm lỗi | rh3 cắm rớt linh kiện,1,vừa chạy vừa điều chỉnh ,983.0,905.0,0.0,0.0,0.0,0.0
2026-06-12,NIGHT,AI,SA02,G,L65S7A,35.0,INSERT_RAD,Radial불량,단일,Máy Rh 3 lỗi insert,1,"Kỹ thuật vừa chạy vùa xử lý 
Cover khung giờ sau",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,NIGHT,AI,SA02,TOTAL,L65S7A,35.0,INSERT_RAD,Radial불량,단일,Máy Rh 3 lỗi insert,1,"Kỹ thuật vừa chạy vùa xử lý 
Cover khung giờ sau",2084.0,2027.0,0.0,0.0,0.0,0.0
2026-06-12,NIGHT,AI,SA03,K,L65CA9N,70.0,INSERT_RAD,Radial불량,단일,Máy Rh3 lỗi insert,1,kỹ thuật stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,NIGHT,AI,SA03,TOTAL,L65CA9N,70.0,INSERT_RAD,Radial불량,단일,Máy Rh3 lỗi insert,1,kỹ thuật stop line xử lý,1335.0,1371.0,0.0,0.0,0.0,0.0
2026-06-12,NIGHT,AI,SA04,I,L65S7A,48.0,CHANGE_MODEL,모델교체,단일,change model từ 2:45 - 3:45,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,NIGHT,AI,SA04,TOTAL,L55S7,48.0,CHANGE_MODEL,모델교체,단일,change model từ 2:45 - 3:45,1,,1930.0,2077.0,0.0,0.0,0.0,0.0
2026-06-12,NIGHT,AI,SA05,F,L55F70NA,21.0,INSERT_AXIAL,Axial불량,복합,Eyel SP bể AV 131 lỗi insert,1,kỹ thuật vừa chạy vừa xử lý | Kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,NIGHT,AI,SA05,G,L55F70NA,10.0,INSERT_AXIAL,Axial불량,복합,Eyel SP bể AV 131 lỗi insert,1,kỹ thuật vừa chạy vừa xử lý | Kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,NIGHT,AI,SA05,J,L55F70NA,8.0,INSERT_AXIAL,Axial불량,복합,Eyel SP bể AV 131 lỗi insert,1,kỹ thuật vừa chạy vừa xử lý | Kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,NIGHT,AI,SA05,K,L55F70NA,43.0,INSERT_AXIAL,Axial불량,복합,Máy AV 131 lỗi insert,1,kỹ thuật vừa chạy vừa xử lý | Kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,NIGHT,AI,SA05,TOTAL,L55F70NA,82.0,INSERT_AXIAL,Axial불량,단일,Eyel SP bể AV 131 lỗi insert | Máy AV 131 lỗi insert,1,kỹ thuật vừa chạy vừa xử lý | Kỹ thuật vừa chạy vừa xử lý,1219.0,1020.0,0.0,0.0,0.0,0.0
2026-06-12,NIGHT,AI,SA07,G,L65E70A,31.0,INSERT_AXIAL,Axial불량,복합,"Máy Jump, Axial lỗi",1,kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,NIGHT,AI,SA07,TOTAL,L65E70A,31.0,CHANGE_MODEL,모델교체,단일,"Cover work ca ngày | Máy Jump, Axial lỗi | Cover work ca ngày | Cover Sa08 | Cover Sa08",1,kỹ thuật vừa chạy vừa xử lý,562.0,531.0,0.0,0.0,0.0,0.0
2026-06-12,NIGHT,AI,SA08,F,L65E70A,32.0,CHANGE_MODEL,모델교체,복합,"NEW OP Thiếu kỹ thuật cover line Máy Axial, RH3 lỗi",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,NIGHT,AI,SA08,G,L65E70A,13.0,CHANGE_MODEL,모델교체,복합,NEW OP Thiếu kỹ thuật cover line,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,NIGHT,AI,SA08,H,L65E70A,9.0,CHANGE_MODEL,모델교체,복합,NEW OP Thiếu kỹ thuật cover line,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,NIGHT,AI,SA08,I,L65E70A,28.0,CHANGE_MODEL,모델교체,복합,NEW OP Thiếu kỹ thuật cover line,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,NIGHT,AI,SA08,TOTAL,L65E70A,82.0,CHANGE_MODEL,모델교체,단일,"NEW OP Thiếu kỹ thuật cover line Máy Axial, RH3 lỗi | NEW OP Thiếu kỹ thuật cover line | NEW OP Thiếu kỹ thuật cover line | NEW OP Thiếu kỹ thuật cover line",1,,1110.0,1142.0,0.0,0.0,0.0,0.0
2026-06-12,NIGHT,AI,SA10,F,L65FE8N,52.0,ETC,기타,복합,Maáy AV132 lỗi từ 20:00 - 21:15,1,"Kỹ thuật stop line xử lý
Cover khung giờ sau | kỹ thuật vừa chạy vừa xử lý | kỹ thuật vừa chạy vừa xử lý",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,NIGHT,AI,SA10,I,L65FE8N,23.0,INSERT_RAD,Radial불량,복합,Máy Rh3 lỗi,1,"Kỹ thuật stop line xử lý
Cover khung giờ sau | kỹ thuật vừa chạy vừa xử lý | kỹ thuật vừa chạy vừa xử lý",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,NIGHT,AI,SA10,K,L65FE8N,29.0,INSERT_RAD,Radial불량,복합,"Rh3 lỗi ảo, cắm rớt lk",1,"Kỹ thuật stop line xử lý
Cover khung giờ sau | kỹ thuật vừa chạy vừa xử lý | kỹ thuật vừa chạy vừa xử lý",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,NIGHT,AI,SA10,TOTAL,L65FE8N,104.0,INSERT_RAD,Radial불량,단일,"Maáy AV132 lỗi từ 20:00 - 21:15 | Máy Rh3 lỗi | Rh3 lỗi ảo, cắm rớt lk",1,"Kỹ thuật stop line xử lý
Cover khung giờ sau | kỹ thuật vừa chạy vừa xử lý | kỹ thuật vừa chạy vừa xử lý",1200.0,869.0,0.0,0.0,0.0,0.0
2026-06-13,DAY,AI,SA01,A,L55S7,19.0,FEEDER,SMT Feeder불량,복합,Rh3 lỗi feeder 9:15 -9:35,1,kthuat kiểm tra xử lý | Vừa chạy vừa xử lý | Vừa chạy vừa xử lý | stop line xử lý | vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,DAY,AI,SA01,C,L55S7,19.0,INSERT_RAD,Radial불량,복합,Rad cắm rớt lk,1,kthuat kiểm tra xử lý | Vừa chạy vừa xử lý | Vừa chạy vừa xử lý | stop line xử lý | vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,DAY,AI,SA01,D,L55S7,36.0,MOUTER,Mouter불량,복합,Jumper lỗi Head ~14:00,1,kthuat kiểm tra xử lý | Vừa chạy vừa xử lý | Vừa chạy vừa xử lý | stop line xử lý | vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,DAY,AI,SA01,E,L55S7,42.0,INSERT_RAD,Radial불량,복합,Rad kẹt xích 16:45 - 17:30,1,kthuat kiểm tra xử lý | Vừa chạy vừa xử lý | Vừa chạy vừa xử lý | stop line xử lý | vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,DAY,AI,SA01,F,L55S7,16.0,INSERT_RAD,Radial불량,복합,Rad cắm rớt lk,1,kthuat kiểm tra xử lý | Vừa chạy vừa xử lý | Vừa chạy vừa xử lý | stop line xử lý | vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,DAY,AI,SA01,TOTAL,L55S7,132.0,FEEDER,SMT Feeder불량,단일,Rh3 lỗi feeder 9:15 -9:35 | Rad cắm rớt lk | Jumper lỗi Head ~14:00 | Rad kẹt xích 16:45 - 17:30 | Rad cắm rớt lk,1,kthuat kiểm tra xử lý | Vừa chạy vừa xử lý | Vừa chạy vừa xử lý | stop line xử lý | vừa chạy vừa xử lý,2240.0,1780.0,0.0,0.0,0.0,0.0
2026-06-13,DAY,AI,SA02,A,L65S7HVD,4.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,DAY,AI,SA02,E,L65S7HVD,3.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,DAY,AI,SA02,TOTAL,L65S7HVD,7.0,ETC,기타,단일,,1,,2195.0,2263.0,0.0,0.0,0.0,0.0
2026-06-13,DAY,AI,SA05,A,L55FE70NA,35.0,INLOADER,Inloader불량,복합,AV Insert NG Unloder không vừa kích thước PCB,1,"Vừa chạy vừa xử lý , line bốc tay",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,DAY,AI,SA05,B,L55E70NA,7.0,INLOADER,Inloader불량,복합,AV Insert NG Unloder không vừa kích thước PCB,1,"Vừa chạy vừa xử lý , line bốc tay",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,DAY,AI,SA05,E,L55F70NA,33.0,CHANGE_MODEL,모델교체,복합,Change model 83CA9N,1,"Vừa chạy vừa xử lý , line bốc tay",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,DAY,AI,SA05,F,L83CA9N,76.0,INSERT_RAD,Radial불량,복합,Linh kiện máy RG không phù hợp .,1,"Vừa chạy vừa xử lý , line bốc tay",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,DAY,AI,SA05,TOTAL,L55FE70NA,151.0,CHANGE_MODEL,모델교체,단일,AV Insert NG Unloder không vừa kích thước PCB | Change model 83CA9N | Linh kiện máy RG không phù hợp .,1,"Vừa chạy vừa xử lý , line bốc tay",1300.0,999.0,0.0,0.0,0.0,0.0
2026-06-13,NIGHT,AI,SA01,F,L55S7,18.0,INSERT_RAD,Radial불량,복합,RH 3 cắm rớt nhiều,1,Kỹ thuật vừa chạy vừa xử lý | Kỹ thuật stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,NIGHT,AI,SA01,G,L55S7,16.0,INSERT_RAD,Radial불량,복합,RH 3 cắm rớt nhiều,1,Kỹ thuật vừa chạy vừa xử lý | Kỹ thuật stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,NIGHT,AI,SA01,H,L55S7,33.0,FEEDER,SMT Feeder불량,복합,Máy Rad lỗi feeder,1,Kỹ thuật vừa chạy vừa xử lý | Kỹ thuật stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,NIGHT,AI,SA01,TOTAL,L55S7,67.0,FEEDER,SMT Feeder불량,단일,RH 3 cắm rớt nhiều | Máy Rad lỗi feeder,1,Kỹ thuật vừa chạy vừa xử lý | Kỹ thuật stop line xử lý,2100.0,2128.0,0.0,0.0,0.0,0.0
2026-06-13,NIGHT,AI,SA02,F,L65S7A,22.0,EYELET,아일렛/서포트불량,단일,Bể Eyelet SP,1,Kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
