date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,sub_idx,action,target,actual,target_mi,actual_mi,target_ate,actual_ate
2026-06-20,DAY,MI,MI 2,D,L55S7_HVD,6.0,NO_PROBLEM,문제없음,단일,No problem,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,DAY,MI,MI 2,TOTAL,L55S7_HVD,6.0,NO_PROBLEM,문제없음,단일,No problem,1,,5720.0,5720.0,5720.0,5720.0,5720.0,5720.0
2026-06-20,DAY,MI,MI 3,A,L75S7_HVD,30.0,CHANGE_MODEL,모델교체,복합,Change model,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,DAY,MI,MI 3,B,L75S7_HVD,32.0,CHANGE_MODEL,모델교체,복합,Change model,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,DAY,MI,MI 3,C,L75S7_HVD,10.0,CHANGE_MODEL,모델교체,복합,Change model,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,DAY,MI,MI 3,D,L55S7_HVD,29.0,WAITING_SMT,SMT대기,복합,waiting semi pcb,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,DAY,MI,MI 3,TOTAL,L75S7_HVD,30.0,CHANGE_MODEL,모델교체,복합,Change model,1,,5400.0,5400.0,5400.0,5400.0,5400.0,5190.0
2026-06-20,DAY,MI,MI 3,TOTAL,L75S7_HVD,71.0,WAITING_SMT,SMT대기,복합,Change model | waiting semi pcb,2,,5400.0,5400.0,5400.0,5400.0,5400.0,5190.0
2026-06-20,DAY,MI,MI 4,A,L65CA9N_HVD,10.0,MATERIAL,자재부족,복합,Waiting box packing,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,DAY,MI,MI 4,B,L65CA9N_HVD,2.0,MATERIAL,자재부족,복합,Waiting box packing,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,DAY,MI,MI 4,D,L65CA9N_HVD,10.0,AOI_SAOI,AOI/S-AOI불량,복합,AOI error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,DAY,MI,MI 4,TOTAL,L65CA9N_HVD,12.0,MATERIAL,자재부족,복합,Waiting box packing,1,,2960.0,2960.0,2960.0,2960.0,2960.0,2960.0
2026-06-20,DAY,MI,MI 4,TOTAL,L65CA9N_HVD,10.0,AOI_SAOI,AOI/S-AOI불량,복합,AOI error,2,,2960.0,2960.0,2960.0,2960.0,2960.0,2960.0
2026-06-20,DAY,MI,MI 5,A,L43E60A_HVD,94.0,WAITING_SMT,SMT대기,복합,"waiting semi PCB (60min), set up coating (13min), ate running 1 floor (18min), ft error (3min).",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,DAY,MI,MI 5,B,L43E60A_HVD,21.0,WAITING_SMT,SMT대기,복합,"waiting semi PCB (60min), set up coating (13min), ate running 1 floor (18min), ft error (3min).",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,DAY,MI,MI 5,C,L43E60A_HVD,63.0,WAITING_SMT,SMT대기,복합,"waiting semi PCB (60min), set up coating (13min), ate running 1 floor (18min), ft error (3min).",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,DAY,MI,MI 5,TOTAL,L43E60A_HVD,178.0,WAITING_SMT,SMT대기,단일,"waiting semi PCB (60min), set up coating (13min), ate running 1 floor (18min), ft error (3min).",1,,4860.0,3760.0,4860.0,3760.0,4860.0,2808.0
2026-06-20,DAY,MI,MI 6,A,L75E70NA_HVD,90.0,WAITING_SMT,SMT대기,단일,waiting semi PCB,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,DAY,MI,MI 6,B,L75E70NA_HVD,95.0,WAITING_SMT,SMT대기,단일,waiting semi PCB,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,DAY,MI,MI 6,C,L75E70NA_HVD,38.0,WAITING_SMT,SMT대기,단일,waiting semi PCB,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,DAY,MI,MI 6,D,L75E70NA_HVD,13.0,WAITING_SMT,SMT대기,단일,waiting semi PCB,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,DAY,MI,MI 6,E,L75E70NA_HVD,97.0,WAITING_SMT,SMT대기,단일,waiting semi PCB,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,DAY,MI,MI 6,TOTAL,L75E70NA_HVD,333.0,WAITING_SMT,SMT대기,단일,waiting semi PCB,1,,1672.0,2246.0,1672.0,2246.0,1672.0,1056.0
2026-06-20,DAY,MI,MI 7,A,L55CA9N_HVD,40.0,WAITING_SMT,SMT대기,단일,waiting semi PCB,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,DAY,MI,MI 7,C,L55CA9N_HVD,30.0,WAITING_SMT,SMT대기,단일,waiting semi PCB,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,DAY,MI,MI 7,D,L55CA9N_HVD,15.0,WAITING_SMT,SMT대기,단일,waiting semi PCB,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,DAY,MI,MI 7,TOTAL,L55CA9N_HVD,85.0,WAITING_SMT,SMT대기,단일,waiting semi PCB,1,,3000.0,3000.0,3000.0,3000.0,3000.0,2858.0
2026-06-20,NIGHT,MI,MI 2,F,L55S7_HVD,10.0,ICT_FT,ICT/FT/HiPOT불량,복합,FT error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,NIGHT,MI,MI 2,TOTAL,L55S7_HVD,10.0,ICT_FT,ICT/FT/HiPOT불량,단일,FT error,1,,5400.0,5400.0,5400.0,5400.0,5400.0,5340.0
2026-06-20,NIGHT,MI,MI 3,F,L55S7_HVD,15.0,ICT_FT,ICT/FT/HiPOT불량,복합,FT error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,NIGHT,MI,MI 3,TOTAL,L55S7_HVD,15.0,ICT_FT,ICT/FT/HiPOT불량,단일,FT error,1,,5400.0,5400.0,5400.0,5400.0,5400.0,5376.0
2026-06-20,NIGHT,MI,MI 4,F,L65CA9N_HVD,10.0,SILCOAT,Silicon/Coating불량,복합,Coating error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,NIGHT,MI,MI 4,H,L65CA9N_HVD,16.0,SILCOAT,Silicon/Coating불량,복합,Coating error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,NIGHT,MI,MI 4,TOTAL,L65CA9N_HVD,26.0,SILCOAT,Silicon/Coating불량,단일,Coating error,1,,2800.0,2800.0,2800.0,2800.0,2800.0,2900.0
2026-06-20,NIGHT,MI,MI 5,F,L43E60A_HVD,49.0,ATE,ATE불량,복합,"ATE running 1 floor,Hipot errot",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,NIGHT,MI,MI 5,G,L43E60A_HVD,20.0,ATE,ATE불량,복합,"ATE running 1 floor,Hipot errot",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,NIGHT,MI,MI 5,H,L43E60A_HVD,68.0,ATE,ATE불량,복합,"ATE running 1 floor,Hipot errot",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,NIGHT,MI,MI 5,J,L43E60A_HVD,15.0,ATE,ATE불량,복합,"ATE running 1 floor,Hipot errot",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,NIGHT,MI,MI 5,TOTAL,L43E60A_HVD,152.0,ATE,ATE불량,단일,"ATE running 1 floor,Hipot errot",1,,3780.0,3402.0,3780.0,3402.0,3780.0,3868.0
2026-06-20,NIGHT,MI,MI 7,F,L55CA9N_HVD,15.0,WAITING_SMT,SMT대기,단일,Waiting semi PCB SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,NIGHT,MI,MI 7,G,L55CA9N_HVD,80.0,WAITING_SMT,SMT대기,단일,Waiting semi PCB SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,NIGHT,MI,MI 7,H,L55CA9N_HVD,80.0,WAITING_SMT,SMT대기,단일,Waiting semi PCB SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,NIGHT,MI,MI 7,I,L55CA9N_HVD,30.0,WAITING_SMT,SMT대기,단일,Waiting semi PCB SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,NIGHT,MI,MI 7,TOTAL,L55CA9N_HVD,205.0,WAITING_SMT,SMT대기,단일,Waiting semi PCB SMT,1,,2800.0,1878.0,2800.0,1878.0,2800.0,1740.0
2026-06-21,DAY,MI,MI 2,A,L65S7_HVD,48.0,CHANGE_MODEL,모델교체,복합,Change model,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-21,DAY,MI,MI 2,B,L65S7_HVD,42.0,CHANGE_MODEL,모델교체,복합,Change model,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-21,DAY,MI,MI 2,C,L65S7_HVD,37.0,CHANGE_MODEL,모델교체,복합,Change model,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-21,DAY,MI,MI 2,D,L65S7_HVD,40.0,ATE,ATE불량,복합,"Coating error (12min), ATE (5min), coating nozzle error (26min).",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-21,DAY,MI,MI 2,TOTAL,L65S7_HVD,127.0,CHANGE_MODEL,모델교체,복합,Change model,1,,5500.0,4406.0,5500.0,4406.0,5500.0,3706.0
2026-06-21,DAY,MI,MI 2,TOTAL,L65S7_HVD,40.0,ATE,ATE불량,복합,"Coating error (12min), ATE (5min), coating nozzle error (26min).",2,,5500.0,4406.0,5500.0,4406.0,5500.0,3706.0
2026-06-21,DAY,MI,MI 3,D,L55S7_HVD,85.0,NO_PROBLEM,문제없음,단일,No problem,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-21,DAY,MI,MI 3,TOTAL,L55S7_HVD,85.0,NO_PROBLEM,문제없음,단일,No problem,1,,4676.0,3760.0,4676.0,3760.0,4676.0,3778.0
2026-06-21,DAY,MI,MI 4,A,L65CA9N_HVD,16.0,ICT_FT,ICT/FT/HiPOT불량,복합,"ICT error (11min), Coating error (5min)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-21,DAY,MI,MI 4,B,L65CA9N_HVD,8.0,ICT_FT,ICT/FT/HiPOT불량,복합,"ICT error (11min), Coating error (5min)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-21,DAY,MI,MI 4,C,L65CA9N_HVD,119.0,ICT_FT,ICT/FT/HiPOT불량,복합,"ICT error (11min), Coating error (5min)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-21,DAY,MI,MI 4,D,L65CA9N_HVD,30.0,WAITING_SMT,SMT대기,복합,"FT error (2min), ate error (2min), waiting HS (6min).",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-21,DAY,MI,MI 4,TOTAL,L65CA9N_HVD,16.0,ICT_FT,ICT/FT/HiPOT불량,복합,"ICT error (11min), Coating error (5min)",1,,3800.0,2234.0,3800.0,2234.0,3800.0,1870.0
2026-06-21,DAY,MI,MI 4,TOTAL,L65CA9N_HVD,157.0,WAITING_SMT,SMT대기,복합,"ICT error (11min), Coating error (5min) | FT error (2min), ate error (2min), waiting HS (6min).",2,,3800.0,2234.0,3800.0,2234.0,3800.0,1870.0
2026-06-21,DAY,MI,MI 5,B,L55F70NA_HHS,30.0,NO_PROBLEM,문제없음,복합,No problem,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-21,DAY,MI,MI 5,C,L55F70NA_HHS,58.0,NO_PROBLEM,문제없음,복합,No problem,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-21,DAY,MI,MI 5,D,L55F70NA_HHS,42.0,CHANGE_MODEL,모델교체,복합,Change model,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-21,DAY,MI,MI 5,TOTAL,L55F70NA_HHS,130.0,CHANGE_MODEL,모델교체,단일,No problem | Change model,1,,3460.0,2326.0,3460.0,2326.0,3460.0,2810.0
2026-06-21,DAY,MI,MI 7,A,L55CA9N_HVD,71.0,WAITING_SMT,SMT대기,복합,"waiting pcb (61min), Ate no scan (10min),",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-21,DAY,MI,MI 7,B,L55CA9N_HVD,45.0,WAITING_SMT,SMT대기,복합,"waiting pcb (61min), Ate no scan (10min),",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-21,DAY,MI,MI 7,C,L55CA9N_HVD,422.0,WAITING_SMT,SMT대기,복합,"waiting pcb (61min), Ate no scan (10min),",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-21,DAY,MI,MI 7,D,L83CA9N_FHS,90.0,CHANGE_MODEL,모델교체,복합,"wave solder (19min), change model (26min).",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-21,DAY,MI,MI 7,TOTAL,L55CA9N_HVD,538.0,WAITING_SMT,SMT대기,복합,"waiting pcb (61min), Ate no scan (10min),",1,,2860.0,1112.0,2860.0,1112.0,2860.0,694.0
2026-06-21,DAY,MI,MI 7,TOTAL,L55CA9N_HVD,90.0,CHANGE_MODEL,모델교체,복합,"wave solder (19min), change model (26min).",2,,2860.0,1112.0,2860.0,1112.0,2860.0,694.0
2026-06-22,DAY,MI,MI 2,A,"55""/3in1, M70H, HKC,",71.0,SILCOAT,Silicon/Coating불량,복합,coating error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,DAY,MI,MI 2,B,"55""/3in1, M70H, HKC,",60.0,SILCOAT,Silicon/Coating불량,복합,coating error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,DAY,MI,MI 2,C,"55""/3in1, M70H, HKC,",44.0,SILCOAT,Silicon/Coating불량,복합,coating error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,DAY,MI,MI 2,D,"55""/3in1, M70H, HKC,",110.0,WAITING_SMT,SMT대기,복합,waiting semi SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,DAY,MI,MI 2,E,"55""/3in1, M70H, HKC,",38.0,SILCOAT,Silicon/Coating불량,복합,coating error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H, HKC,",71.0,SILCOAT,Silicon/Coating불량,복합,coating error,1,,5500.0,5100.0,5500.0,5100.0,0.0,800.0
2026-06-22,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H, HKC,",252.0,WAITING_SMT,SMT대기,복합,coating error | waiting semi SMT,2,,5500.0,5100.0,5500.0,5100.0,0.0,800.0
2026-06-22,DAY,MI,MI 3,A,L75S7_HVD,10.0,WAVE,Wave Solder불량,복합,Wave soder error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,DAY,MI,MI 3,TOTAL,L75S7_HVD,10.0,WAVE,Wave Solder불량,단일,Wave soder error,1,,5446.0,5446.0,5446.0,5446.0,5040.0,5040.0
2026-06-22,DAY,MI,MI 4,A,L65S7_HVD,6.0,ICT_FT,ICT/FT/HiPOT불량,복합,Hipot and coating error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,DAY,MI,MI 4,D,L65S7_HVD,11.0,NO_PROBLEM,문제없음,복합,No problem,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,DAY,MI,MI 4,E,L65S7_HVD,35.0,ICT_FT,ICT/FT/HiPOT불량,복합,Hipot and coating error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,DAY,MI,MI 4,TOTAL,L65S7_HVD,41.0,ICT_FT,ICT/FT/HiPOT불량,복합,Hipot and coating error,1,,5760.0,5760.0,5760.0,5760.0,5760.0,5536.0
2026-06-22,DAY,MI,MI 4,TOTAL,L65S7_HVD,11.0,NO_PROBLEM,문제없음,복합,No problem,2,,5760.0,5760.0,5760.0,5760.0,5760.0,5536.0
2026-06-22,DAY,MI,MI 5,D,L55F70NA_HHS,25.0,SILCOAT,Silicon/Coating불량,단일,UV lamps do not dry the coating,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,DAY,MI,MI 5,TOTAL,L55F70NA_HHS,25.0,SILCOAT,Silicon/Coating불량,단일,UV lamps do not dry the coating,1,,3600.0,3540.0,3600.0,3540.0,3600.0,3276.0
2026-06-22,DAY,MI,MI 6,A,L55E70A_HVD,17.0,ICT_FT,ICT/FT/HiPOT불량,복합,Hipot and coating error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,DAY,MI,MI 6,B,L55E70A_HVD,9.0,ICT_FT,ICT/FT/HiPOT불량,복합,Hipot and coating error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,DAY,MI,MI 6,C,L55E70A_HVD,60.0,ICT_FT,ICT/FT/HiPOT불량,복합,Hipot and coating error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,DAY,MI,MI 6,TOTAL,L55E70A_HVD,17.0,ICT_FT,ICT/FT/HiPOT불량,복합,Hipot and coating error,1,,3400.0,3400.0,3400.0,3400.0,3400.0,3400.0
2026-06-22,DAY,MI,MI 6,TOTAL,L55E70A_HVD,69.0,ATE,ATE불량,복합,"Hipot and coating error | ICT error (6min), Ate error (3min).",2,,3400.0,3400.0,3400.0,3400.0,3400.0,3400.0
2026-06-22,DAY,MI,MI 7,A,L83CA9N_FHS,156.0,WAVE,Wave Solder불량,복합,"wave solder (122min/ 3 times), MI belt error (14min)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,DAY,MI,MI 7,B,L83CA9N_FHS,48.0,WAVE,Wave Solder불량,복합,"wave solder (122min/ 3 times), MI belt error (14min)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,DAY,MI,MI 7,C,L83CA9N_FHS,30.0,WAVE,Wave Solder불량,복합,"wave solder (122min/ 3 times), MI belt error (14min)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,DAY,MI,MI 7,D,L83CA9N_HVD,39.0,FLUX,Flux불량,복합,"Flux error (7min), Coating error (41min)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,DAY,MI,MI 7,E,L83CA9N_HVD,89.0,WAVE,Wave Solder불량,복합,"wave solder (122min/ 3 times), MI belt error (14min)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,DAY,MI,MI 7,TOTAL,L83CA9N_FHS,323.0,WAVE,Wave Solder불량,복합,"wave solder (122min/ 3 times), MI belt error (14min)",1,,1860.0,1704.0,1860.0,1704.0,1860.0,1550.0
2026-06-22,DAY,MI,MI 7,TOTAL,L83CA9N_FHS,39.0,FLUX,Flux불량,복합,"Flux error (7min), Coating error (41min)",2,,1860.0,1704.0,1860.0,1704.0,1860.0,1550.0
2026-06-22,NIGHT,MI,MI 2,F,"55""/3in1, M70H, HKC",71.0,WAITING_SMT,SMT대기,복합,"3in1 ,Coating error ,waiting semi SMT",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,NIGHT,MI,MI 2,G,"55""/3in1, M70H, HKC",70.0,WAITING_SMT,SMT대기,복합,"3in1 ,Coating error ,waiting semi SMT",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,NIGHT,MI,MI 2,I,"55""/3in1, M70H, HKC",5.0,WAITING_SMT,SMT대기,복합,"waiting semi SMT,3in1",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,NIGHT,MI,MI 2,TOTAL,"55""/3in1, M70H, HKC",146.0,WAITING_SMT,SMT대기,단일,"3in1 ,Coating error ,waiting semi SMT",1,,5400.0,5716.0,5400.0,5716.0,5400.0,0.0
2026-06-22,NIGHT,MI,MI 3,F,L75S7_HVD,20.0,CHANGE_MODEL,모델교체,복합,"Change model ,3in1",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,NIGHT,MI,MI 3,I,L75S7_HVD,16.0,ETC,기타,복합,pinhold,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,NIGHT,MI,MI 3,TOTAL,L75S7_HVD,20.0,CHANGE_MODEL,모델교체,복합,"Change model ,3in1",1,,5400.0,5400.0,5400.0,5400.0,5400.0,5090.0
2026-06-22,NIGHT,MI,MI 3,TOTAL,L75S7_HVD,16.0,ETC,기타,복합,pinhold,2,,5400.0,5400.0,5400.0,5400.0,5400.0,5090.0
2026-06-22,NIGHT,MI,MI 4,F,L65S7_HVD,73.0,MATERIAL,자재부족,복합,"Waiting box packing , FT error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,NIGHT,MI,MI 4,G,L65S7_HVD,12.0,MATERIAL,자재부족,복합,"Waiting box packing , FT error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,NIGHT,MI,MI 4,H,L65S7_HVD,105.0,MATERIAL,자재부족,복합,"Waiting box packing , FT error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,NIGHT,MI,MI 4,TOTAL,L65S7_HVD,190.0,MATERIAL,자재부족,단일,"Waiting box packing , FT error",1,,3550.0,4230.0,3550.0,4230.0,3550.0,2452.0
2026-06-22,NIGHT,MI,MI 5,F,L55F70NA_HHS,5.0,FLUX,Flux불량,복합,Flux eror,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,NIGHT,MI,MI 5,G,L55F70NA_HHS,25.0,FLUX,Flux불량,복합,Flux eror,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,NIGHT,MI,MI 5,H,L55F70NA_HHS,10.0,FLUX,Flux불량,복합,Flux eror,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,NIGHT,MI,MI 5,TOTAL,L55F70NA_HHS,5.0,FLUX,Flux불량,복합,Flux eror,1,,3400.0,3246.0,3400.0,3246.0,3400.0,2884.0
2026-06-22,NIGHT,MI,MI 5,TOTAL,L55F70NA_HHS,35.0,ATE,ATE불량,복합,"Flux eror | FLUX error, ATE eror",2,,3400.0,3246.0,3400.0,3246.0,3400.0,2884.0
2026-06-22,NIGHT,MI,MI 6,F,L55E70A_HVD,41.0,INLOADER,Inloader불량,복합,"Inloader error ,wave solder -FT error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,NIGHT,MI,MI 6,G,L55E70A_HVD,8.0,INLOADER,Inloader불량,복합,"Inloader error ,wave solder -FT error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,NIGHT,MI,MI 6,H,L55E70A_HVD,10.0,INLOADER,Inloader불량,복합,"Inloader error ,wave solder -FT error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,NIGHT,MI,MI 6,TOTAL,L55E70A_HVD,59.0,INLOADER,Inloader불량,단일,"Inloader error ,wave solder -FT error",1,,3200.0,3200.0,3200.0,3200.0,3200.0,3150.0
2026-06-22,NIGHT,MI,MI 7,F,L83CA9N_HVD,54.0,AOI_SAOI,AOI/S-AOI불량,복합,"AOI program error, Bridge the components behind the Wave",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,NIGHT,MI,MI 7,G,L83CA9N_HVD,11.0,AOI_SAOI,AOI/S-AOI불량,복합,"AOI program error, Bridge the components behind the Wave",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,NIGHT,MI,MI 7,H,L83CA9N_HVD,64.0,AOI_SAOI,AOI/S-AOI불량,복합,"AOI program error, Bridge the components behind the Wave",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,NIGHT,MI,MI 7,I,L83CA9N_HVD,39.0,WAITING_SMT,SMT대기,복합,"clear stock shimnet ,waiting box packing warehouse",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,NIGHT,MI,MI 7,TOTAL,L83CA9N_HVD,54.0,AOI_SAOI,AOI/S-AOI불량,복합,"AOI program error, Bridge the components behind the Wave",1,,3200.0,2644.0,3200.0,2644.0,3200.0,1540.0
2026-06-22,NIGHT,MI,MI 7,TOTAL,L83CA9N_HVD,114.0,WAITING_SMT,SMT대기,복합,"AOI program error, Bridge the components behind the Wave | clear stock shimnet ,waiting box packing warehouse",2,,3200.0,2644.0,3200.0,2644.0,3200.0,1540.0
2026-06-23,DAY,AI,SA01,A,L55S7,21.0,INSERT_JUMP,Jumper불량,단일,Jumper loi INSERT Rad cắm rớt .,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,DAY,AI,SA01,TOTAL,L55S7,21.0,INSERT_JUMP,Jumper불량,단일,Jumper loi INSERT Rad cắm rớt .,1,,2275.0,2276.0,0.0,0.0,0.0,0.0
2026-06-23,DAY,AI,SA02,A,L75S7-FVD,41.0,INSERT_RAD,Radial불량,복합,Line change model Rh3 cắm lỗi nhiều,1,"đang đào tạo OP mới , chưa xử lý được vấn đề",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,DAY,AI,SA02,B,L75S7-HVD,9.0,INSERT_RAD,Radial불량,복합,Line change model Rh3 cắm lỗi nhiều,1,"đang đào tạo OP mới , chưa xử lý được vấn đề",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,DAY,AI,SA02,C,L75S7-HVD,19.0,INSERT_RAD,Radial불량,복합,Line change model Rh3 cắm lỗi nhiều,1,"đang đào tạo OP mới , chưa xử lý được vấn đề",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,DAY,AI,SA02,D,L75S7-HVD,18.0,INSERT_RAD,Radial불량,복합,Line change model Rh3 cắm lỗi nhiều,1,"đang đào tạo OP mới , chưa xử lý được vấn đề",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,DAY,AI,SA02,E,L75S7-HVD,14.0,NEW_MODEL,신규모델,복합,SETUP SAMPLE,1,"đang đào tạo OP mới , chưa xử lý được vấn đề",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,DAY,AI,SA02,F,L65SD7-HVD,14.0,INSERT_RAD,Radial불량,복합,Line change model Rh3 cắm lỗi nhiều,1,"đang đào tạo OP mới , chưa xử lý được vấn đề",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,DAY,AI,SA02,TOTAL,L75S7-FVD,41.0,INSERT_RAD,Radial불량,복합,Line change model Rh3 cắm lỗi nhiều,1,"đang đào tạo OP mới , chưa xử lý được vấn đề",1372.0,1042.0,0.0,0.0,0.0,0.0
2026-06-23,DAY,AI,SA02,TOTAL,L75S7-FVD,74.0,NEW_MODEL,신규모델,복합,Line change model Rh3 cắm lỗi nhiều | SETUP SAMPLE,2,"đang đào tạo OP mới , chưa xử lý được vấn đề",1372.0,1042.0,0.0,0.0,0.0,0.0
2026-06-23,DAY,AI,SA03,A,L65CA9N,76.0,INSERT_RAD,Radial불량,복합,Change model đầu ca rh3 cắm lỗi,1,vender hỗ trợ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,DAY,AI,SA03,B,L65CA9N,10.0,INSERT_RAD,Radial불량,복합,Change model đầu ca rh3 cắm lỗi,1,vender hỗ trợ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,DAY,AI,SA03,D,L65CA9N,19.0,INSERT_RAD,Radial불량,복합,RAD cắm rỚT lk,1,vender hỗ trợ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,DAY,AI,SA03,F,L65CA9N,31.0,INSERT_RAD,Radial불량,복합,RH3 CẮM RỚT LK,1,vender hỗ trợ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,DAY,AI,SA03,TOTAL,L65CA9N,136.0,INSERT_RAD,Radial불량,단일,Change model đầu ca rh3 cắm lỗi,1,vender hỗ trợ,1180.0,909.0,0.0,0.0,0.0,0.0
