date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,action,target,actual,target_mi,actual_mi,target_ate,actual_ate
2026-06-03,NIGHT,SMT,PS11,G,L65S8-HVD,26.0,PRINTER,Printer불량,복합,printer bị tràn keo,kĩ thuật đang điểu chỉnh và theo dõi,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,SMT,PS11,H,L65S8-HVD,62.0,CHANGE_MODEL,모델교체,복합,Change model L75S7A-HVD từ 01:00-…..,kĩ thuật đang điểu chỉnh và theo dõi,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,SMT,PS11,I,L75S7A-HVD,72.0,ETC,기타,복합,sản xuất lúc 03:10,kĩ thuật đang điểu chỉnh và theo dõi,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,SMT,PS11,K,L75S7A-HVD,55.0,PRINTER,Printer불량,복합,lỗi priter lệch keo từ 06:00-06:55,kĩ thuật đang điểu chỉnh và theo dõi,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,SMT,PS11,TOTAL,L65S8-HVD,215.0,CHANGE_MODEL,모델교체,복합,printer bị tràn keo | Change model L75S7A-HVD từ 01:00-….. | sản xuất lúc 03:10 | lỗi priter lệch keo từ 06:00-06:55,kĩ thuật đang điểu chỉnh và theo dõi,2163.0,1497.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,AI,SA01,A,L55S7,69.0,INSERT_JUMP,Jumper불량,복합,- Vender chỉnh Cam Rad 8:00-8:30 Jumper NG 9:00-9:39,Vender support,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,AI,SA01,D,L55S7,24.0,INSERT_RH3,RH3삽입불량,복합,Rh3 insert NG,Vender support,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,AI,SA01,E,L55S7,11.0,ETC,기타,복합,"Feeder 10 lỗi , kẹt liệu",Vender support,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,AI,SA01,TOTAL,L55S7,104.0,INSERT_RH3,RH3삽입불량,복합,"- Vender chỉnh Cam Rad 8:00-8:30 Jumper NG 9:00-9:39 | Rh3 insert NG | Feeder 10 lỗi , kẹt liệu",Vender support,2275.0,1962.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,AI,SA02,A,L65S7A,8.0,ETC,기타,단일,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,AI,SA02,TOTAL,L65S7A,8.0,ETC,기타,단일,,,2248.0,2329.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,AI,SA03,A,L75S7A,60.0,ETC,기타,복합,Line Change 55hvd=> 75HVD,leader kèm thêm,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,AI,SA03,C,L75S7A,40.0,NEW_OP,신규OP교육,복합,change model 75=>65 HVD new op thao tác chậm.,leader kèm thêm,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,AI,SA03,D,L65S7,41.0,ETC,기타,복합,Line Change 55hvd=> 75HVD,leader kèm thêm,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,AI,SA03,TOTAL,L75S7A,141.0,NEW_OP,신규OP교육,복합,Line Change 55hvd=> 75HVD | change model 75=>65 HVD new op thao tác chậm.,leader kèm thêm,1815.0,1488.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,AI,SA04,E,L65S8,23.0,ETC,기타,복합,rad rớt Lk,line bốc hàng chờ thả,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,AI,SA04,TOTAL,L65S8,23.0,CHANGE_MODEL,모델교체,복합,rad rớt Lk | Done plan 19:30 change model cho ca đêm,line bốc hàng chờ thả,2275.0,2190.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,AI,SA05,A,L85E70A,40.0,ETC,기타,복합,setup new model Chờ kiểm bo đầu .,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,AI,SA05,C,L85E70A,15.0,ETC,기타,복합,uph 100ea/h,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,AI,SA05,D,L85E70A,10.0,ETC,기타,복합,setup new model Chờ kiểm bo đầu .,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,AI,SA05,E,L85E70A,8.0,ETC,기타,복합,setup new model Chờ kiểm bo đầu .,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,AI,SA05,F,L85E70A,19.0,ETC,기타,복합,setup new model Chờ kiểm bo đầu .,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,AI,SA05,TOTAL,L85E70A,92.0,ETC,기타,복합,setup new model Chờ kiểm bo đầu . | uph 100ea/h,,1180.0,998.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,AI,SA07,A,L65E70A,148.0,ETC,기타,복합,axail Ng,"Vender support
Line bốc hàng chờ thả | Line bốc thả sa7-8",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,AI,SA07,B,L65E70A,33.0,INSERT_AXIAL,Axial불량,복합,vender đang setup axial,"Vender support
Line bốc hàng chờ thả | Line bốc thả sa7-8",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,AI,SA07,C,L65E70A,10.0,INSERT_AXIAL,Axial불량,복합,vender đang setup axial,"Vender support
Line bốc hàng chờ thả | Line bốc thả sa7-8",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,AI,SA07,D,L65E70A,85.0,INSERT_AXIAL,Axial불량,복합,axial NG,"Vender support
Line bốc hàng chờ thả | Line bốc thả sa7-8",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,AI,SA07,E,L65E70A,57.0,INSERT_AXIAL,Axial불량,복합,axial NG,"Vender support
Line bốc hàng chờ thả | Line bốc thả sa7-8",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,AI,SA07,TOTAL,L65E70A,333.0,INSERT_AXIAL,Axial불량,복합,axail Ng | vender đang setup axial | vender đang setup axial | axial NG | axial NG,"Vender support
Line bốc hàng chờ thả | Line bốc thả sa7-8",1300.0,730.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,AI,SA10,A,L43E70A,50.0,INSERT_RH3,RH3삽입불량,복합,"RH3 lỗi time out , cắm rớt 7:30 - 8:30",vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,AI,SA10,B,L43E70A,30.0,INSERT_RH3,RH3삽입불량,복합,rhu lỗi insert nhiều,vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,AI,SA10,D,L43E70A,50.0,INSERT_RH3,RH3삽입불량,복합,- Rh3 Insert NG,vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,AI,SA10,E,L43E70A,15.0,INSERT_RH3,RH3삽입불량,복합,Rh3 Insert NG,vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,AI,SA10,F,L43E70A,45.0,INSERT_RH3,RH3삽입불량,복합,av Insert lỗi nhiều Rh3 rớt linh kiện,vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,AI,SA10,TOTAL,L43E70A,190.0,INSERT_RH3,RH3삽입불량,복합,"RH3 lỗi time out , cắm rớt 7:30 - 8:30 | rhu lỗi insert nhiều | - Rh3 Insert NG | Rh3 Insert NG | av Insert lỗi nhiều Rh3 rớt linh kiện",vừa chạy vừa xử lý,1300.0,940.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,MI,MI 2,A,"55""/3in1, M70H-BN44-0142E",26.0,COATING,Coating/Reflow불량,복합,"( Flux machine stop, air pipe leaking",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,MI,MI 2,D,"55""/3in1, M70H",10.0,ETC,기타,복합,FT error,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H-BN44-0142E",36.0,COATING,Coating/Reflow불량,복합,"( Flux machine stop, air pipe leaking | FT error",,5760.0,4560.0,5760.0,4560.0,5760.0,1080.0
2026-06-04,DAY,MI,MI 3,A,L65S7A_HVD-BN44-01421B,49.0,CHANGE_MODEL,모델교체,복합,"change model, Flux machine error",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,MI,MI 3,TOTAL,L65S7A_HVD-BN44-01421B,49.0,CHANGE_MODEL,모델교체,복합,"change model, Flux machine error | No probem",,5000.0,4050.0,5000.0,4050.0,5446.0,4360.0
2026-06-04,DAY,MI,MI 4,A,L65S7_HVD,63.0,CHANGE_MODEL,모델교체,복합,"Waiting PCB form SMT, change model L65S7-->65S8 clear stock",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,MI,MI 4,D,L65S7_HVD,70.0,ICT_ATE,ICT/ATE불량,복합,"clear stock from 08:40 to 10:15,ATE running again 09:15",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,MI,MI 4,TOTAL,L65S7_HVD,133.0,CHANGE_MODEL,모델교체,복합,"Waiting PCB form SMT, change model L65S7-->65S8 clear stock | clear stock from 08:40 to 10:15,ATE running again 09:15",,1407.0,2164.0,1407.0,2164.0,1910.0,3120.0
2026-06-04,DAY,MI,MI 5,A,sample 85FE8N,60.0,CHANGE_MODEL,모델교체,복합,"Change model, sameple",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,MI,MI 5,TOTAL,sample 85FE8N,60.0,CHANGE_MODEL,모델교체,복합,"Change model, sameple | Change model 75S7A at 10:35, waiting PCB from SMT, model sameple",,3298.0,2694.0,3298.0,2694.0,3298.0,1574.0
2026-06-04,DAY,MI,MI 6,A,L65S8_HVD,6.0,ICT_ATE,ICT/ATE불량,복합,"Hipot error, ICT error,",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,MI,MI 6,D,L65S8_HVD,18.0,COATING,Coating/Reflow불량,복합,"coating stop, wave solder not enough spare part.",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,MI,MI 6,TOTAL,L65S8_HVD,24.0,COATING,Coating/Reflow불량,복합,"Hipot error, ICT error, | coating stop, wave solder not enough spare part.",,5600.0,5214.0,5600.0,5214.0,5600.0,3202.0
2026-06-04,DAY,MI,MI 7,A,L48CA9N_HVD,60.0,CHANGE_MODEL,모델교체,복합,change model L48CN9N,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,MI,MI 7,D,L65E70_HVD,116.0,COATING,Coating/Reflow불량,복합,"Stop flux machine error, set up model L65E70,coating not yet",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,MI,MI 7,TOTAL,L48CA9N_HVD,176.0,CHANGE_MODEL,모델교체,복합,"change model L48CN9N | Stop flux machine error, set up model L65E70,coating not yet",,3041.0,3366.0,3041.0,3366.0,2201.0,1524.0
2026-06-04,DAY,SMT,PS01,TOTAL,L65S8_HVD,0.0,ETC,기타,단일,Kết thúc plan | Kết thúc plan,,2860.0,2500.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,SMT,PS02,A,L65S7A_HVD,15.0,SPI,SPI불량,복합,Điều chinh SPI từ 8:25 >> 8:35,KỸ THUẬT XỬ LÝ ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,SMT,PS02,B,L65S7A_HVD,5.0,SPI,SPI불량,복합,Điều chinh SPI từ 8:25 >> 8:35,KỸ THUẬT XỬ LÝ ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,SMT,PS02,E,L65S7A_HVD,5.0,SPI,SPI불량,복합,Điều chinh SPI từ 8:25 >> 8:35,KỸ THUẬT XỬ LÝ ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,SMT,PS02,TOTAL,L65S7A_HVD,25.0,SPI,SPI불량,복합,Điều chinh SPI từ 8:25 >> 8:35 | Kết thúc Plan,KỸ THUẬT XỬ LÝ ,2860.0,2580.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,SMT,PS03,B,L48CA9N_HVD,20.0,MOUTER,Mouter불량,복합,"Missing, Mounter cắm lệch linh kiện",KỸ THUẬT XỬ LÝ ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,SMT,PS03,C,L48CA9N_HVD,20.0,MOUTER,Mouter불량,복합,"Missing, Mounter cắm lệch linh kiện",KỸ THUẬT XỬ LÝ ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,SMT,PS03,D,L48CA9N_HVD,95.0,ETC,기타,복합,Thiếu Board AI / Kết thúc Plan,KỸ THUẬT XỬ LÝ ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,SMT,PS03,E,P6519_HHS,120.0,CHANGE_MODEL,모델교체,복합,"Change Model từ 15:20>>16:00/ Điều chỉnh Printer, Mounter/ QC đo LCR",KỸ THUẬT XỬ LÝ ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,SMT,PS03,TOTAL,L48CA9N_HVD,255.0,CHANGE_MODEL,모델교체,복합,"Missing, Mounter cắm lệch linh kiện | Thiếu Board AI / Kết thúc Plan | Change Model từ 15:20>>16:00/ Điều chỉnh Printer, Mounter/ QC đo LCR | Kết Lúc lúc Sample 19:30 change model",KỸ THUẬT XỬ LÝ ,1080.0,720.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,SMT,PS04,TOTAL,L65E70A_HVD,0.0,ETC,기타,단일,Kết Thúc Plan,,1430.0,1320.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,SMT,PS05,A,L65E70A_HVD,50.0,ETC,기타,복합,Mouter không ổn định,KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ  | KỸ THUẬT ĐIỀU CHỈNH | KỸ THUẬT ĐIỀU CHỈNH,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,SMT,PS05,B,L65E70A_HVD,20.0,PRINTER,Printer불량,복합,Printer lỗi quét keo,KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ  | KỸ THUẬT ĐIỀU CHỈNH | KỸ THUẬT ĐIỀU CHỈNH,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,SMT,PS05,C,L65E70A_HVD,10.0,ETC,기타,복합,Mouter không ổn định,KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ  | KỸ THUẬT ĐIỀU CHỈNH | KỸ THUẬT ĐIỀU CHỈNH,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,SMT,PS05,D,L65E70A_HVD,15.0,ETC,기타,복합,Lỗi lệch linh kiện,KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ  | KỸ THUẬT ĐIỀU CHỈNH | KỸ THUẬT ĐIỀU CHỈNH,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,SMT,PS05,E,L65E70A_HVD,50.0,ETC,기타,복합,Lỗi lệch linh kiện,KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ  | KỸ THUẬT ĐIỀU CHỈNH | KỸ THUẬT ĐIỀU CHỈNH,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,SMT,PS05,TOTAL,L65E70A_HVD,145.0,PRINTER,Printer불량,복합,Mouter không ổn định | Printer lỗi quét keo | Mouter không ổn định | Lỗi lệch linh kiện | Lỗi lệch linh kiện | Kết Thúc Plan,KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ  | KỸ THUẬT ĐIỀU CHỈNH | KỸ THUẬT ĐIỀU CHỈNH,1430.0,1040.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,SMT,PS08,A,L55S7_HVD,95.0,ETC,기타,복합,QC kiểm tra board vender từ 8:30 >> 9:00,KỸ THUẬT XỬ LÝ  | KỸ THUẬT ĐIỀU CHỈNH | Pending,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,SMT,PS08,B,L55S7_HVD,30.0,MOUTER,Mouter불량,복합,Máy mounter chạy không ổn định,KỸ THUẬT XỬ LÝ  | KỸ THUẬT ĐIỀU CHỈNH | Pending,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,SMT,PS08,C,L55S7_HVD,45.0,MOUTER,Mouter불량,복합,Máy mounter chạy không ổn định,KỸ THUẬT XỬ LÝ  | KỸ THUẬT ĐIỀU CHỈNH | Pending,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,SMT,PS08,D,L55S7_HVD,45.0,ETC,기타,복합,Lỗi băng tải,KỸ THUẬT XỬ LÝ  | KỸ THUẬT ĐIỀU CHỈNH | Pending,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,SMT,PS08,E,L55S7_HVD,75.0,ETC,기타,복합,Lỗi lệch linh kiện,KỸ THUẬT XỬ LÝ  | KỸ THUẬT ĐIỀU CHỈNH | Pending,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,SMT,PS08,TOTAL,L55S7_HVD,290.0,MOUTER,Mouter불량,복합,QC kiểm tra board vender từ 8:30 >> 9:00 | Máy mounter chạy không ổn định | Máy mounter chạy không ổn định | Lỗi băng tải | Lỗi lệch linh kiện | Lỗi Mouter cắm văng linh kiện vừa chậy vừa điều chỉnh xặp lò reflow 17:20 ==>17:50,KỸ THUẬT XỬ LÝ  | KỸ THUẬT ĐIỀU CHỈNH | Pending,2860.0,1256.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,SMT,PS11,A,L75S7A_HVD,33.0,MOUTER,Mouter불량,복합,Mounter không ổn định,KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ  | Pending ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,SMT,PS11,C,L75S7A_HVD,53.0,MOUTER,Mouter불량,복합,Mounter không ổn định,KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ  | Pending ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,SMT,PS11,D,L75S7A_HVD,42.0,PRINTER,Printer불량,복합,Printer tràn keo/ Máy Mounter 2 bị lỗi bàn nâng,KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ  | Pending ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,SMT,PS11,E,L75S7A_HVD,55.0,PRINTER,Printer불량,복합,SPI lệch tâm keo / Printer lỗi tràn keo,KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ  | Pending ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,SMT,PS11,TOTAL,L75S7A_HVD,183.0,PRINTER,Printer불량,복합,Mounter không ổn định | Mounter không ổn định | Printer tràn keo/ Máy Mounter 2 bị lỗi bàn nâng | SPI lệch tâm keo / Printer lỗi tràn keo | Mounter không ổn định,KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ  | Pending ,2080.0,1415.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,AI,SA01,I,L55S7,27.0,INSERT_JUMP,Jumper불량,단일,Jump lỗi insert,KT stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,AI,SA01,TOTAL,L55S7,27.0,INSERT_JUMP,Jumper불량,단일,Jump lỗi insert,KT stop line xử lý,1870.0,1965.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,AI,SA02,F,L65S7A,11.0,ETC,기타,단일,Máy eyl lỗi insert,"kỹ thuật stop line xử lý 
cover khung giờ sau",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,AI,SA02,G,L65S7A,28.0,ETC,기타,단일,Máy eyl lỗi insert,"kỹ thuật stop line xử lý 
cover khung giờ sau",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,AI,SA02,I,L65S7A,8.0,ETC,기타,단일,Máy eyl lỗi insert,"kỹ thuật stop line xử lý 
cover khung giờ sau",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,AI,SA02,TOTAL,L65S7A,47.0,ETC,기타,단일,Máy eyl lỗi insert,"kỹ thuật stop line xử lý 
cover khung giờ sau",2100.0,1991.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,AI,SA03,F,L65S7,15.0,ETC,기타,단일,Rad lỗi Feeder,Kỹ thuật vừa chạy vừa xử lý | Stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,AI,SA03,G,L65S7,1.0,ETC,기타,단일,Rad lỗi Feeder,Kỹ thuật vừa chạy vừa xử lý | Stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,AI,SA03,I,L65S7,31.0,ETC,기타,단일,Rad lỗi Feeder,Kỹ thuật vừa chạy vừa xử lý | Stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,AI,SA03,J,L65S7,34.0,ETC,기타,단일,Rad lỗi Feeder,Kỹ thuật vừa chạy vừa xử lý | Stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,AI,SA03,TOTAL,L65S7,81.0,ETC,기타,단일,Rad lỗi Feeder,Kỹ thuật vừa chạy vừa xử lý | Stop line xử lý,1930.0,1699.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,AI,SA04,F,L65S7,20.0,INSERT_XGZ,XGZ불량,단일,XGZ kẹt feeder,kỹ thuật xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,AI,SA04,I,L65S7,8.0,INSERT_XGZ,XGZ불량,단일,XGZ kẹt feeder,kỹ thuật xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,AI,SA04,TOTAL,L65S7,28.0,INSERT_XGZ,XGZ불량,단일,XGZ kẹt feeder,kỹ thuật xử lý,2026.0,2008.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,AI,SA05,F,L65E70A,29.0,CHANGE_MODEL,모델교체,단일,cover work ca ngày làm program new code sample L83CA9N Máy RG 1313 cắm rớt lk nhiều,Kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,AI,SA05,G,L65E70A,51.0,CHANGE_MODEL,모델교체,단일,cover work ca ngày làm program new code sample L83CA9N Máy RG 1313 cắm rớt lk nhiều,Kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,AI,SA05,H,L65E70A,51.0,CHANGE_MODEL,모델교체,단일,cover work ca ngày làm program new code sample L83CA9N Máy RG 1313 cắm rớt lk nhiều,Kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,AI,SA05,I,L65E70A,63.0,CHANGE_MODEL,모델교체,단일,cover work ca ngày làm program new code sample L83CA9N Máy RG 1313 cắm rớt lk nhiều,Kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,AI,SA05,J,L65E70A,47.0,CHANGE_MODEL,모델교체,단일,cover work ca ngày làm program new code sample L83CA9N Máy RG 1313 cắm rớt lk nhiều,Kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,AI,SA05,K,L65E70A,36.0,CHANGE_MODEL,모델교체,단일,cover work ca ngày làm program new code sample L83CA9N Máy RG 1313 cắm rớt lk nhiều,Kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,AI,SA05,TOTAL,L65E70A,277.0,CHANGE_MODEL,모델교체,단일,cover work ca ngày làm program new code sample L83CA9N Máy RG 1313 cắm rớt lk nhiều,Kỹ thuật vừa chạy vừa xử lý,1200.0,231.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,AI,SA08,F,L65E70A,33.0,NEW_OP,신규OP교육,복합,Line mới chưa ổn định New Op đào tạo,Leader theo line cover | Leader theo line cover | Leader theo line cover | kỹ thuật stopline xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,AI,SA08,G,L65E70A,18.0,NEW_OP,신규OP교육,복합,Line mới chưa ổn định New Op đào tạo,Leader theo line cover | Leader theo line cover | Leader theo line cover | kỹ thuật stopline xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,AI,SA08,H,L65E70A,3.0,NEW_OP,신규OP교육,복합,Line mới chưa ổn định New Op đào tạo,Leader theo line cover | Leader theo line cover | Leader theo line cover | kỹ thuật stopline xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,AI,SA08,I,L65E70A,39.0,INSERT_AXIAL,Axial불량,복합,Máy Axial lỗi insert,Leader theo line cover | Leader theo line cover | Leader theo line cover | kỹ thuật stopline xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,AI,SA08,J,L85E70NA,64.0,NEW_OP,신규OP교육,복합,Line mới chưa ổn định New Op đào tạo,Leader theo line cover | Leader theo line cover | Leader theo line cover | kỹ thuật stopline xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,AI,SA08,K,L85E70NA,64.0,NEW_OP,신규OP교육,복합,Line mới chưa ổn định New Op đào tạo,Leader theo line cover | Leader theo line cover | Leader theo line cover | kỹ thuật stopline xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,AI,SA08,TOTAL,L65E70A,221.0,NEW_OP,신규OP교육,복합,Line mới chưa ổn định New Op đào tạo | Line mới chưa ổn định New Op đào tạo | Line mới chưa ổn định New Op đào tạo | Máy Axial lỗi insert,Leader theo line cover | Leader theo line cover | Leader theo line cover | kỹ thuật stopline xử lý,1500.0,726.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,AI,SA10,F,L43E60A,3.0,CHANGE_MODEL,모델교체,복합,Change model,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,AI,SA10,G,L43E60A,8.0,CHANGE_MODEL,모델교체,복합,Change model,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,AI,SA10,H,L43E60A,5.0,CHANGE_MODEL,모델교체,복합,Change model,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,AI,SA10,I,L65FE8N,49.0,CHANGE_MODEL,모델교체,복합,Change model,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,AI,SA10,J,L65FE8N,11.0,CHANGE_MODEL,모델교체,복합,Change model,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,AI,SA10,K,L65FE8N,39.0,INSERT_RH3,RH3삽입불량,복합,RHU lỗi transfer,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,AI,SA10,TOTAL,L43E60A,115.0,CHANGE_MODEL,모델교체,복합,Change model | RHU lỗi transfer,,1200.0,800.0,0.0,0.0,0.0,0.0
