date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,sub_idx,action,target,actual,target_mi,actual_mi,target_ate,actual_ate
2026-07-06,DAY,SMT,PS03,TOTAL,L75E70NA_HVD,18.0,DONE_PLAN,계획완료,단일,Kết thúc plan,1,,1320.0,1100.0,0.0,0.0,0.0,0.0
2026-07-06,DAY,SMT,PS04,A,L65CA9N_HVD,62.0,MOUTER,Mouter불량,복합,Máy mounter lỗi cắm lệch linh kiện vừa chạy vừa chỉnh,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,DAY,SMT,PS04,B,L65CA9N_HVD,65.0,FEEDER,SMT Feeder불량,복합,Lỗi máy mounter#2 từ 10:10 - 10:50 Lỗi feeder không kết nối Máy mounter chạy không ổn định,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,DAY,SMT,PS04,C,L65CA9N_HVD,40.0,FEEDER,SMT Feeder불량,복합,Lỗi feeder liên tục,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,DAY,SMT,PS04,D,L65CA9N_HVD,35.0,FEEDER,SMT Feeder불량,복합,OP new / lỗi feeder Line không đáp ứng được UPH,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,DAY,SMT,PS04,E,L65CA9N_HVD,16.0,UPH,UPH미달,복합,Line không đáp ứng được UPH,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,DAY,SMT,PS04,F,L65CA9N_HVD,55.0,UPH,UPH미달,복합,Line không đáp ứng được UPH,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,DAY,SMT,PS04,TOTAL,L65CA9N_HVD,62.0,MOUTER,Mouter불량,복합,Máy mounter lỗi cắm lệch linh kiện vừa chạy vừa chỉnh,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,1375.0,867.0,0.0,0.0,0.0,0.0
2026-07-06,DAY,SMT,PS04,TOTAL,L65CA9N_HVD,140.0,FEEDER,SMT Feeder불량,복합,Lỗi máy mounter#2 từ 10:10 - 10:50 Lỗi feeder không kết nối Máy mounter chạy không ổn định,2,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,1375.0,867.0,0.0,0.0,0.0,0.0
2026-07-06,DAY,SMT,PS04,TOTAL,L65CA9N_HVD,71.0,UPH,UPH미달,복합,Line không đáp ứng được UPH,3,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,1375.0,867.0,0.0,0.0,0.0,0.0
2026-07-06,DAY,SMT,PS05,A,L65S8N_HVD,101.0,CHANGE_MODEL,모델교체,복합,Đổi plan đối ứng do AI không đáp ứng board Change model L65S7_HVD từ 8:00 - 9:05,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,DAY,SMT,PS05,C,L65S7_HVD,35.0,MOUTER,Mouter불량,복합,Lỗi pickup /Op + Kỹ thuật mới xử lý lỗi chậm,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,DAY,SMT,PS05,TOTAL,L65S8N_HVD,101.0,CHANGE_MODEL,모델교체,복합,Đổi plan đối ứng do AI không đáp ứng board Change model L65S7_HVD từ 8:00 - 9:05,1,,2750.0,1786.0,0.0,0.0,0.0,0.0
2026-07-06,DAY,SMT,PS05,TOTAL,L65S8N_HVD,35.0,MOUTER,Mouter불량,복합,Lỗi pickup /Op + Kỹ thuật mới xử lý lỗi chậm,2,,2750.0,1786.0,0.0,0.0,0.0,0.0
2026-07-06,DAY,SMT,PS06,TOTAL,L55S7_HVD,0.0,NO_PROBLEM,문제없음,단일,,1,,2100.0,2200.0,0.0,0.0,0.0,0.0
2026-07-06,DAY,SMT,PS07,TOTAL,L55S7_HVD,0.0,NO_PROBLEM,문제없음,단일,,1,,2100.0,2200.0,0.0,0.0,0.0,0.0
2026-07-06,DAY,SMT,PS08,A,L65S8N_HVD,70.0,MOUTER,Mouter불량,복합,Máy mounter#1 đứt dây conveyor,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,DAY,SMT,PS08,B,L65S8N_HVD,120.0,MOUTER,Mouter불량,복합,Máy mounter#1 đứt dây conveyor từ 8:00 - ...,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,DAY,SMT,PS08,C,L65S8N_HVD,120.0,MOUTER,Mouter불량,복합,Máy mounter#1 đứt dây conveyor từ 8:00 - 13:05 kỹ thuật đang điều chỉnh máy,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,DAY,SMT,PS08,D,L65S8N_HVD,120.0,MOUTER,Mouter불량,복합,Máy mounter #1 lỗi conveyor lệch,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,DAY,SMT,PS08,E,L65S8N_HVD,115.0,MOUTER,Mouter불량,복합,Máy mounter #1 lỗi conveyor lệch sản xuất lại lúc 17:20,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,DAY,SMT,PS08,F,L65S8N_HVD,90.0,MOUTER,Mouter불량,복합,Lỗi trục băng tải máy mounter #1,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,DAY,SMT,PS08,TOTAL,L65S8N_HVD,635.0,MOUTER,Mouter불량,단일,Máy mounter#1 đứt dây conveyor,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,2750.0,331.0,0.0,0.0,0.0,0.0
2026-07-06,DAY,SMT,PS11,A,L55F70NA_HHS,90.0,PRINTER,Printer불량,복합,Lỗi máy printer,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,DAY,SMT,PS11,B,L55F70NA_HHS,85.0,MOUTER,Mouter불량,복합,Máy mounter chạy không ổn định,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,DAY,SMT,PS11,C,L55F70NA_HHS,63.0,SPI,SPI불량,복합,Lỗi máy SPI vừa chạy vừa chỉnh,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,DAY,SMT,PS11,E,L55CA9N_FVD,120.0,CHANGE_MODEL,모델교체,복합,Change model từ 15:30 - 17:30,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,DAY,SMT,PS11,TOTAL,L55F70NA_HHS,90.0,PRINTER,Printer불량,복합,Lỗi máy printer,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,1375.0,302.0,0.0,0.0,0.0,0.0
2026-07-06,DAY,SMT,PS11,TOTAL,L55F70NA_HHS,85.0,MOUTER,Mouter불량,복합,Máy mounter chạy không ổn định,2,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,1375.0,302.0,0.0,0.0,0.0,0.0
2026-07-06,DAY,SMT,PS11,TOTAL,L55F70NA_HHS,63.0,SPI,SPI불량,복합,Lỗi máy SPI vừa chạy vừa chỉnh,3,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,1375.0,302.0,0.0,0.0,0.0,0.0
2026-07-06,DAY,SMT,PS11,TOTAL,L55F70NA_HHS,120.0,CHANGE_MODEL,모델교체,복합,Change model từ 15:30 - 17:30,4,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,1375.0,302.0,0.0,0.0,0.0,0.0
2026-07-06,NIGHT,AI,SA01,G,L55S7,28.0,INSERT_RAD,Radial불량,복합,Change model Rh3 cắm rớt.,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,NIGHT,AI,SA01,TOTAL,32INCH SKW,28.0,INSERT_RAD,Radial불량,단일,Change model Rh3 cắm rớt.,1,,1874.0,1947.0,0.0,0.0,0.0,0.0
2026-07-06,NIGHT,AI,SA02,F,L55E70A,1.0,INSERT_AXIAL,Axial불량,복합,axial - Rh3 cắm lỗi nhiều,1,vừa chạy vừa xử lý | vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,NIGHT,AI,SA02,G,L55E70A,15.0,INSERT_AXIAL,Axial불량,복합,axial - Rh3 cắm lỗi nhiều,1,vừa chạy vừa xử lý | vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,NIGHT,AI,SA02,H,L55E70A,8.0,INSERT_AXIAL,Axial불량,복합,axial - Rh3 cắm lỗi nhiều,1,vừa chạy vừa xử lý | vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,NIGHT,AI,SA02,I,L55E70A,22.0,INSERT_AXIAL,Axial불량,복합,Axial cắm lỗi nhiều,1,vừa chạy vừa xử lý | vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,NIGHT,AI,SA02,TOTAL,L55E70A,46.0,INSERT_AXIAL,Axial불량,단일,axial - Rh3 cắm lỗi nhiều | Axial cắm lỗi nhiều,1,vừa chạy vừa xử lý | vừa chạy vừa xử lý,1400.0,1294.0,0.0,0.0,0.0,0.0
2026-07-06,NIGHT,AI,SA03,F,L65CA9N,66.0,MAGAZINE,Magazine부족,복합,THIẾU MAGAZINE SX,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,NIGHT,AI,SA03,J,L65CA9N,17.0,INSERT_RAD,Radial불량,복합,rh3 căm lỗi 5:45 ~,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,NIGHT,AI,SA03,TOTAL,L65CA9N,66.0,MAGAZINE,Magazine부족,복합,THIẾU MAGAZINE SX,1,,1400.0,1341.0,0.0,0.0,0.0,0.0
2026-07-06,NIGHT,AI,SA03,TOTAL,L65CA9N,17.0,INSERT_RAD,Radial불량,복합,rh3 căm lỗi 5:45 ~,2,,1400.0,1341.0,0.0,0.0,0.0,0.0
2026-07-06,NIGHT,AI,SA04,I,L65S8,12.0,CHANGE_MODEL,모델교체,복합,"xử lý hàng bán công đoạn, Tách lot pcb",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,NIGHT,AI,SA04,TOTAL,L65S8,12.0,CHANGE_MODEL,모델교체,단일,"xử lý hàng bán công đoạn, Tách lot pcb",1,,2032.0,2006.0,0.0,0.0,0.0,0.0
2026-07-06,NIGHT,AI,SA05,F,L55CA9N,45.0,MAGAZINE,Magazine부족,복합,KHÔNG ĐỦ MAGAZINE SX,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,NIGHT,AI,SA05,G,L55CA9N,8.0,MAGAZINE,Magazine부족,복합,KHÔNG ĐỦ MAGAZINE SX,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,NIGHT,AI,SA05,I,L55CA9N,10.0,MAGAZINE,Magazine부족,복합,Chờ magazine,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,NIGHT,AI,SA05,K,L55CA9N,23.0,MAGAZINE,Magazine부족,복합,KHÔNG ĐỦ MAGAZINE SX,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,NIGHT,AI,SA05,TOTAL,L55CA9N,86.0,MAGAZINE,Magazine부족,단일,KHÔNG ĐỦ MAGAZINE SX,1,,1480.0,1277.0,0.0,0.0,0.0,0.0
2026-07-06,NIGHT,AI,SA07,K,L55S7,55.0,CHANGE_MODEL,모델교체,단일,Cover sa8 Sa8 => change model.,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,NIGHT,AI,SA07,TOTAL,L55S7,55.0,CHANGE_MODEL,모델교체,단일,Cover sa8 Sa8 => change model.,1,,1500.0,1528.0,0.0,0.0,0.0,0.0
2026-07-06,NIGHT,AI,SA08,F,L55S7,41.0,INSERT_RAD,Radial불량,복합,Rh3 cắm rớt lk,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,NIGHT,AI,SA08,TOTAL,L55S7,41.0,INSERT_RAD,Radial불량,단일,Rh3 cắm rớt lk,1,,1500.0,1551.0,0.0,0.0,0.0,0.0
2026-07-06,NIGHT,AI,SA10,F,L55F70NA,14.0,MAGAZINE,Magazine부족,단일,vừa chạy vừa chờ magazine,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,NIGHT,AI,SA10,G,L55F70NA,21.0,MAGAZINE,Magazine부족,단일,vừa chạy vừa chờ magazine,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,NIGHT,AI,SA10,H,L55F70NA,18.0,MAGAZINE,Magazine부족,단일,vừa chạy vừa chờ magazine,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,NIGHT,AI,SA10,I,L55F70NA,14.0,MAGAZINE,Magazine부족,단일,vừa chạy vừa chờ magazine,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,NIGHT,AI,SA10,K,L55F70NA,1.0,MAGAZINE,Magazine부족,단일,vừa chạy vừa chờ magazine,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,NIGHT,AI,SA10,TOTAL,L55F70NA,68.0,MAGAZINE,Magazine부족,단일,vừa chạy vừa chờ magazine,1,,1180.0,1004.0,0.0,0.0,0.0,0.0
2026-07-06,NIGHT,AI,SA11,F,L65CA9N,38.0,MAGAZINE,Magazine부족,복합,KHÔNG ĐỦ MAGAZINE SX op Scan nhầm 80ea => Sa3,1,hướng dẫn lại op,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,NIGHT,AI,SA11,G,L65CA9N,22.0,MAGAZINE,Magazine부족,복합,KHÔNG ĐỦ MAGAZINE SX op Scan nhầm 80ea => Sa3,1,hướng dẫn lại op,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,NIGHT,AI,SA11,H,L65CA9N,28.0,MAGAZINE,Magazine부족,복합,KHÔNG ĐỦ MAGAZINE SX op Scan nhầm 80ea => Sa3,1,hướng dẫn lại op,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,NIGHT,AI,SA11,I,L65CA9N,38.0,MAGAZINE,Magazine부족,복합,KHÔNG ĐỦ MAGAZINE SX op Scan nhầm 80ea => Sa3,1,hướng dẫn lại op,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,NIGHT,AI,SA11,K,L65CA9N,27.0,MAGAZINE,Magazine부족,복합,KHÔNG ĐỦ MAGAZINE SX op Scan nhầm 80ea => Sa3,1,hướng dẫn lại op,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,NIGHT,AI,SA11,TOTAL,L65CA9N,153.0,MAGAZINE,Magazine부족,단일,KHÔNG ĐỦ MAGAZINE SX op Scan nhầm 80ea => Sa3,1,hướng dẫn lại op,500.0,186.0,0.0,0.0,0.0,0.0
2026-07-06,NIGHT,AI,SA12,F,L55CA9N,53.0,MAGAZINE,Magazine부족,단일,KHÔNG ĐỦ MAGAZINE SX Rg chưa chạy được,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,NIGHT,AI,SA12,G,L55CA9N,39.0,MAGAZINE,Magazine부족,단일,KHÔNG ĐỦ MAGAZINE SX Rg chưa chạy được,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,NIGHT,AI,SA12,H,L55CA9N,17.0,MAGAZINE,Magazine부족,단일,KHÔNG ĐỦ MAGAZINE SX Rg chưa chạy được,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,NIGHT,AI,SA12,I,L55CA9N,53.0,MAGAZINE,Magazine부족,단일,KHÔNG ĐỦ MAGAZINE SX Rg chưa chạy được,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,NIGHT,AI,SA12,J,L55CA9N,39.0,MAGAZINE,Magazine부족,단일,KHÔNG ĐỦ MAGAZINE SX Rg chưa chạy được,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,NIGHT,AI,SA12,K,L55CA9N,39.0,MAGAZINE,Magazine부족,단일,KHÔNG ĐỦ MAGAZINE SX Rg chưa chạy được,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,NIGHT,AI,SA12,TOTAL,L55CA9N,240.0,MAGAZINE,Magazine부족,단일,KHÔNG ĐỦ MAGAZINE SX Rg chưa chạy được,1,,700.0,60.0,0.0,0.0,0.0,0.0
2026-07-06,NIGHT,SMT,PS01,TOTAL,,0.0,NO_PROBLEM,문제없음,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,NIGHT,SMT,PS02,TOTAL,,0.0,NO_PROBLEM,문제없음,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,NIGHT,SMT,PS03,TOTAL,,0.0,NO_PROBLEM,문제없음,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,NIGHT,SMT,PS04,TOTAL,,0.0,NO_PROBLEM,문제없음,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,NIGHT,SMT,PS05,TOTAL,,0.0,NO_PROBLEM,문제없음,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,NIGHT,SMT,PS06,TOTAL,,0.0,NO_PROBLEM,문제없음,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,NIGHT,SMT,PS08,TOTAL,,0.0,NO_PROBLEM,문제없음,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,NIGHT,SMT,PS10,TOTAL,,0.0,NO_PROBLEM,문제없음,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,NIGHT,SMT,PS11,TOTAL,,0.0,NO_PROBLEM,문제없음,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,DAY,AI,SA01,A,L55S7,13.0,INSERT_RAD,Radial불량,단일,Máy Rh cắm rớt lk,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,DAY,AI,SA01,TOTAL,L55S7,13.0,INSERT_RAD,Radial불량,단일,Máy Rh cắm rớt lk,1,,2259.0,2271.0,0.0,0.0,0.0,0.0
2026-07-07,DAY,AI,SA02,A,L55S7,58.0,CHANGE_MODEL,모델교체,단일,Change model đầu ca từ 8:00 - 9:00,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,DAY,AI,SA02,TOTAL,L55S7,58.0,CHANGE_MODEL,모델교체,단일,Change model đầu ca từ 8:00 - 9:00,1,,2275.0,2171.0,0.0,0.0,0.0,0.0
2026-07-07,DAY,AI,SA03,F,L65CA9N,9.0,MAGAZINE,Magazine부족,단일,"Không đủ magazin sắt, box để sx",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,DAY,AI,SA03,TOTAL,L65CA9N,9.0,MAGAZINE,Magazine부족,단일,"Không đủ magazin sắt, box để sx",1,,1300.0,1500.0,0.0,0.0,0.0,0.0
2026-07-07,DAY,AI,SA04,A,L55S7,49.0,INSERT_RAD,Radial불량,단일,Change model đầu ca Máy Rh3 lỗi cắm rớt lk nhiều,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,DAY,AI,SA04,TOTAL,L55S7,49.0,INSERT_RAD,Radial불량,단일,Change model đầu ca Máy Rh3 lỗi cắm rớt lk nhiều,1,,2259.0,2032.0,0.0,0.0,0.0,0.0
2026-07-07,DAY,AI,SA05,B,L55CA9N,4.0,MAGAZINE,Magazine부족,단일,"Không đủ magazin sắt, box để sx",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,DAY,AI,SA05,C,L55CA9N,7.0,MAGAZINE,Magazine부족,단일,"Không đủ magazin sắt, box để sx",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,DAY,AI,SA05,F,L55CA9N,22.0,MAGAZINE,Magazine부족,단일,"Không đủ magazin sắt, box để sx",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,DAY,AI,SA05,TOTAL,L55CA9N,33.0,MAGAZINE,Magazine부족,단일,"Không đủ magazin sắt, box để sx",1,,1080.0,1077.0,0.0,0.0,0.0,0.0
2026-07-07,DAY,AI,SA07,A,L55S7,19.0,EYELET,아일렛/서포트불량,복합,"bốc thả hàng Eyl SP , Xgz",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,DAY,AI,SA07,B,L55E70A,32.0,CHANGE_MODEL,모델교체,복합,Change model,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,DAY,AI,SA07,TOTAL,L55S7,19.0,EYELET,아일렛/서포트불량,복합,"bốc thả hàng Eyl SP , Xgz",1,,1300.0,1258.0,0.0,0.0,0.0,0.0
2026-07-07,DAY,AI,SA07,TOTAL,L55S7,32.0,CHANGE_MODEL,모델교체,복합,Change model,2,,1300.0,1258.0,0.0,0.0,0.0,0.0
2026-07-07,DAY,AI,SA08,C,L55E70A,22.0,INSERT_AXIAL,Axial불량,단일,Axial lỗi insert,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,DAY,AI,SA08,TOTAL,L55E70A,22.0,INSERT_AXIAL,Axial불량,단일,Axial lỗi insert,1,,1300.0,1210.0,0.0,0.0,0.0,0.0
2026-07-07,DAY,AI,SA10,A,L85E70NA,20.0,MAGAZINE,Magazine부족,복합,"Không đủ magazin sắt, box để sx",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,DAY,AI,SA10,B,L85E70NA,25.0,MAGAZINE,Magazine부족,복합,"Không đủ magazin sắt, box để sx",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,DAY,AI,SA10,C,L85E70NA,25.0,CHANGE_MODEL,모델교체,복합,làm program Change model từ 13h30,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,DAY,AI,SA10,D,L75E70NA,13.0,MAGAZINE,Magazine부족,복합,"Không đủ magazin sắt, box để sx",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,DAY,AI,SA10,F,L75E70NA,41.0,MAGAZINE,Magazine부족,복합,"Không đủ magazin sắt, box để sx",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,DAY,AI,SA10,TOTAL,L85E70NA,99.0,MAGAZINE,Magazine부족,복합,"Không đủ magazin sắt, box để sx",1,,1300.0,898.0,0.0,0.0,0.0,0.0
2026-07-07,DAY,AI,SA10,TOTAL,L85E70NA,25.0,CHANGE_MODEL,모델교체,복합,làm program Change model từ 13h30,2,,1300.0,898.0,0.0,0.0,0.0,0.0
2026-07-07,DAY,AI,SA11,A,L65CA9N,13.0,MAGAZINE,Magazine부족,단일,"Không đủ magazin sắt, box để sx",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,DAY,AI,SA11,B,L65CA9N,1.0,MAGAZINE,Magazine부족,단일,"Không đủ magazin sắt, box để sx",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,DAY,AI,SA11,E,L65CA9N,15.0,MAGAZINE,Magazine부족,단일,"Không đủ magazin sắt, box để sx",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,DAY,AI,SA11,F,L65CA9N,20.0,MAGAZINE,Magazine부족,단일,"Không đủ magazin sắt, box để sx",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,DAY,AI,SA11,TOTAL,L65CA9N,49.0,MAGAZINE,Magazine부족,단일,"Không đủ magazin sắt, box để sx",1,,390.0,206.0,0.0,0.0,0.0,0.0
2026-07-07,DAY,AI,SA12,A,L55CA9N,25.0,MAGAZINE,Magazine부족,복합,"New line, Không đủ magazin sắt để sx",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,DAY,AI,SA12,B,L55CA9N,15.0,MAGAZINE,Magazine부족,복합,"New line, Không đủ magazin sắt để sx",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,DAY,AI,SA12,C,L55CA9N,9.0,MAGAZINE,Magazine부족,복합,"Không đủ magazin sắt, box để sx",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,DAY,AI,SA12,D,L55CA9N,19.0,MAGAZINE,Magazine부족,복합,"Không đủ magazin sắt, box để sx",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,DAY,AI,SA12,E,L55CA9N,15.0,MAGAZINE,Magazine부족,복합,"Không đủ magazin sắt, box để sx",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,DAY,AI,SA12,F,L55CA9N,20.0,MAGAZINE,Magazine부족,복합,"Không đủ magazin sắt, box để sx",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,DAY,AI,SA12,TOTAL,L55CA9N,103.0,MAGAZINE,Magazine부족,단일,"New line, Không đủ magazin sắt để sx",1,,390.0,29.0,0.0,0.0,0.0,0.0
2026-07-07,DAY,SMT,PS01,D,L65S8W_HVD,44.0,INLOADER,Inloader불량,복합,Lỗi máy scan inloader,1,Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,DAY,SMT,PS01,E,L65S8W_HVD,55.0,WAITING_AI,AI대기,복합,Chờ board AI AI hết stock đổi model L65CA9N_HVD từ 17:00,1,Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,DAY,SMT,PS01,F,L65CA9N_HVD,54.0,ETC,기타,복합,Kỹ thuật điều chỉnh máy tới 19:20,1,Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,DAY,SMT,PS01,TOTAL,L65S8N_HVD,44.0,INLOADER,Inloader불량,복합,Lỗi máy scan inloader,1,Kỹ thuật điều chỉnh,2360.0,1659.0,0.0,0.0,0.0,0.0
2026-07-07,DAY,SMT,PS01,TOTAL,L65S8N_HVD,55.0,WAITING_AI,AI대기,복합,Chờ board AI AI hết stock đổi model L65CA9N_HVD từ 17:00,2,Kỹ thuật điều chỉnh,2360.0,1659.0,0.0,0.0,0.0,0.0
