date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,sub_idx,action,target,actual,target_mi,actual_mi,target_ate,actual_ate
2026-07-13,NIGHT,SMT,PS02,H,L85E70NA_HVD,103.1,MOUTER,Mouter불량,복합,kẹt board máy inloader Lỗi sensor máy printer,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,NIGHT,SMT,PS02,I,L85E70NA_HVD,120.0,PRINTER,Printer불량,복합,Lỗi sensor máy printer,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,NIGHT,SMT,PS02,J,L85E70NA_HVD,120.0,PRINTER,Printer불량,복합,Lỗi sensor máy printer,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,NIGHT,SMT,PS02,K,L85E70NA_HVD,60.0,PRINTER,Printer불량,복합,Lỗi sensor máy printer,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,NIGHT,SMT,PS03,TOTAL,L75S7_HVD,101.0,PRINTER,Printer불량,복합,Máy printer tràn keo,1,,1840.0,1232.0,0.0,0.0,0.0,0.0
2026-07-13,NIGHT,SMT,PS03,TOTAL,L75S7_HVD,52.1,CHANGE_MODEL,모델교체,복합,Change model L75S7A_HVD lúc 22:00-22:50,2,,1840.0,1232.0,0.0,0.0,0.0,0.0
2026-07-13,NIGHT,SMT,PS03,TOTAL,L75S7_HVD,87.0,MOUTER,Mouter불량,복합,Lỗi pickup,3,,1840.0,1232.0,0.0,0.0,0.0,0.0
2026-07-13,NIGHT,SMT,PS03,F,L75S7_HVD,52.5,PRINTER,Printer불량,복합,Máy printer tràn keo,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,NIGHT,SMT,PS03,G,L75S7A_HVD,52.1,CHANGE_MODEL,모델교체,복합,Change model L75S7A_HVD lúc 22:00-22:50,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,NIGHT,SMT,PS03,H,L75S7A_HVD,7.1,MOUTER,Mouter불량,복합,Lỗi pickup,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,NIGHT,SMT,PS03,I,L75S7A_HVD,74.6,MOUTER,Mouter불량,복합,Máy printer tràn keo Lỗi ảo máy SPI Lỗi pickup,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,NIGHT,SMT,PS03,J,L75S7A_HVD,5.2,PRINTER,Printer불량,복합,Máy printer tràn keo,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,NIGHT,SMT,PS03,K,L75S7A_HVD,48.5,PRINTER,Printer불량,복합,Máy printer tràn keo Lỗi ảo máy SPI,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,NIGHT,SMT,PS04,TOTAL,L55CA9N_HVD,116.2,FEEDER,SMT Feeder불량,복합,Máy mounter #1 xe feeder không kết nối,1,,1265.0,677.0,0.0,0.0,0.0,0.0
2026-07-13,NIGHT,SMT,PS04,TOTAL,L55CA9N_HVD,54.5,UPH,UPH미달,복합,Line không đáp ứng được UPH,2,,1265.0,677.0,0.0,0.0,0.0,0.0
2026-07-13,NIGHT,SMT,PS04,TOTAL,L55CA9N_HVD,150.0,PRINTER,Printer불량,복합,Máy printer lỗi bàn nâng,3,,1265.0,677.0,0.0,0.0,0.0,0.0
2026-07-13,NIGHT,SMT,PS04,F,L55CA9N_HVD,88.4,FEEDER,SMT Feeder불량,복합,Máy mounter #1 xe feeder không kết nối,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,NIGHT,SMT,PS04,G,L55CA9N_HVD,27.8,FEEDER,SMT Feeder불량,복합,Lỗi feeder nhiều nên dừng liên tục,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,NIGHT,SMT,PS04,H,L55CA9N_HVD,16.9,UPH,UPH미달,복합,Line không đáp ứng được UPH,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,NIGHT,SMT,PS04,I,L55CA9N_HVD,37.6,UPH,UPH미달,복합,Line không đáp ứng được UPH,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,NIGHT,SMT,PS04,J,L55CA9N_HVD,60.0,PRINTER,Printer불량,복합,Máy printer lỗi bàn nâng,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,NIGHT,SMT,PS04,K,L55CA9N_HVD,90.0,PRINTER,Printer불량,복합,Máy printer lỗi bàn nâng,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,NIGHT,SMT,PS05,TOTAL,3IN1_SKW,13.4,CHANGE_MODEL,모델교체,복합,Change model L65S7N_HVD lúc 23:15-24:00,1,,2520.0,836.0,0.0,0.0,0.0,0.0
2026-07-13,NIGHT,SMT,PS05,TOTAL,3IN1_SKW,120.0,MOUTER,Mouter불량,복합,Muonter 3 lỗi mất khí,2,,2520.0,836.0,0.0,0.0,0.0,0.0
2026-07-13,NIGHT,SMT,PS05,TOTAL,3IN1_SKW,330.0,PRINTER,Printer불량,복합,Máy printer lỗi,3,,2520.0,836.0,0.0,0.0,0.0,0.0
2026-07-13,NIGHT,SMT,PS05,G,3IN1_SKW,13.4,CHANGE_MODEL,모델교체,복합,Change model L65S7N_HVD lúc 23:15-24:00,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,NIGHT,SMT,PS05,H,L65S7N_HVD,120.0,MOUTER,Mouter불량,복합,Muonter 3 lỗi mất khí,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,NIGHT,SMT,PS05,I,L65S7N_HVD,120.0,PRINTER,Printer불량,복합,Máy printer lỗi,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,NIGHT,SMT,PS05,J,L65S7N_HVD,120.0,PRINTER,Printer불량,복합,Máy printer lỗi,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,NIGHT,SMT,PS05,K,L65S7N_HVD,90.0,PRINTER,Printer불량,복합,Máy printer lỗi,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,NIGHT,SMT,PS06,TOTAL,,0.0,NO_PROBLEM,문제없음,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,NIGHT,SMT,PS07,TOTAL,L65E70A_HVD,63.5,MANPOWER,인력부족,복합,Đầu ca thiếu nhân lực,1,,1840.0,1550.0,0.0,0.0,0.0,0.0
2026-07-13,NIGHT,SMT,PS07,TOTAL,L65E70A_HVD,14.6,SPI,SPI불량,복합,Máy SPI lỗi ảo,2,,1840.0,1550.0,0.0,0.0,0.0,0.0
2026-07-13,NIGHT,SMT,PS07,TOTAL,L65E70A_HVD,21.4,PRINTER,Printer불량,복합,Máy printer tràn keo,3,,1840.0,1550.0,0.0,0.0,0.0,0.0
2026-07-13,NIGHT,SMT,PS07,TOTAL,L65E70A_HVD,13.9,MOUTER,Mouter불량,복합,Máy mounter #1 cắm văng linh kiện,4,,1840.0,1550.0,0.0,0.0,0.0,0.0
2026-07-13,NIGHT,SMT,PS07,F,L65E70A_HVD,45.0,MANPOWER,인력부족,복합,Đầu ca thiếu nhân lực,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,NIGHT,SMT,PS07,G,L65E70A_HVD,14.6,SPI,SPI불량,복합,Máy SPI lỗi ảo,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,NIGHT,SMT,PS07,H,L65E70A_HVD,21.4,PRINTER,Printer불량,복합,Máy printer tràn keo,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,NIGHT,SMT,PS07,I,L65E70A_HVD,13.9,MOUTER,Mouter불량,복합,Máy mounter #1 cắm văng linh kiện,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,NIGHT,SMT,PS07,K,L65E70A_HVD,18.5,MANPOWER,인력부족,복합,Đầu ca thiếu nhân lực,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,NIGHT,SMT,PS08,TOTAL,L50E60A_HVD,24.5,PRINTER,Printer불량,단일,Máy printer nghẹt keo,1,,1100.0,1080.0,0.0,0.0,0.0,0.0
2026-07-13,NIGHT,SMT,PS08,F,L50E60A_HVD,24.5,PRINTER,Printer불량,복합,Máy printer nghẹt keo,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,NIGHT,SMT,PS10,TOTAL,L75S7_HVD,142.3,NEW_OP,신규OP교육,복합,OP mới thao tác trậm,1,,1380.0,852.0,0.0,0.0,0.0,0.0
2026-07-13,NIGHT,SMT,PS10,TOTAL,L75S7_HVD,94.0,MANPOWER,인력부족,복합,Thiếu nhân lực giờ ăn,2,,1380.0,852.0,0.0,0.0,0.0,0.0
2026-07-13,NIGHT,SMT,PS10,TOTAL,L75S7_HVD,22.5,PRINTER,Printer불량,복합,Kỹ thuật điều chỉnh máy Printer vừa chạy vừa chỉnh,3,,1380.0,852.0,0.0,0.0,0.0,0.0
2026-07-13,NIGHT,SMT,PS10,TOTAL,L75S7_HVD,24.5,MOUTER,Mouter불량,복합,Mounter#1 lỗi Sensor,4,,1380.0,852.0,0.0,0.0,0.0,0.0
2026-07-13,NIGHT,SMT,PS10,F,L75S7_HVD,23.0,NEW_OP,신규OP교육,복합,OP mới thao tác trậm,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,NIGHT,SMT,PS10,G,L75S7_HVD,94.0,MANPOWER,인력부족,복합,Thiếu nhân lực giờ ăn,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,NIGHT,SMT,PS10,H,L75S7_HVD,42.0,NEW_OP,신규OP교육,복합,OP mới thao tác trậm,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,NIGHT,SMT,PS10,I,L75S7_HVD,22.5,PRINTER,Printer불량,복합,Kỹ thuật điều chỉnh máy Printer vừa chạy vừa chỉnh,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,NIGHT,SMT,PS10,J,L75S7_HVD,24.5,MOUTER,Mouter불량,복합,Mounter#1 lỗi Sensor,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,NIGHT,SMT,PS10,K,L75S7_HVD,77.3,NEW_OP,신규OP교육,복합,OP mới thao tác trậm,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,NIGHT,SMT,PS11,TOTAL,L50E60A_HVD,610.0,MOUTER,Mouter불량,단일,Máy mounter #2 lỗi treo máy,1,,1265.0,88.0,0.0,0.0,0.0,0.0
2026-07-13,NIGHT,SMT,PS11,F,L50E60A_HVD,72.0,MOUTER,Mouter불량,단일,Máy mounter #2 lỗi treo máy,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,NIGHT,SMT,PS11,G,L50E60A_HVD,120.0,MOUTER,Mouter불량,단일,Máy mounter #2 lỗi treo máy,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,NIGHT,SMT,PS11,H,L50E60A_HVD,120.0,MOUTER,Mouter불량,단일,Máy mounter #2 lỗi treo máy,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,NIGHT,SMT,PS11,I,L50E60A_HVD,120.0,MOUTER,Mouter불량,단일,Máy mounter #2 lỗi treo máy,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,NIGHT,SMT,PS11,J,L50E60A_HVD,88.0,MOUTER,Mouter불량,단일,Máy mounter #2 lỗi treo máy,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,NIGHT,SMT,PS11,K,L50E60A_HVD,90.0,MOUTER,Mouter불량,단일,Máy mounter #2 lỗi treo máy,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,NIGHT,SMT,"PS12 
Plan line 13",TOTAL,L65S7N-HVD,96.0,MANPOWER,인력부족,단일,Thiếu nhân lực Mounter Lỗi dây belt SAOI kẹt PCB,1,,2520.0,2221.0,0.0,0.0,0.0,0.0
2026-07-13,NIGHT,SMT,"PS12 
Plan line 13",F,L65S7N-HVD,60.0,MANPOWER,인력부족,복합,Thiếu nhân lực Mounter Lỗi dây belt SAOI kẹt PCB,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,NIGHT,SMT,"PS12 
Plan line 13",G,L65S7N-HVD,19.1,MANPOWER,인력부족,복합,Thiếu nhân lực,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,NIGHT,SMT,"PS12 
Plan line 13",H,L65S7N-HVD,5.5,MANPOWER,인력부족,복합,Thiếu nhân lực Mounter Lỗi dây belt SAOI kẹt PCB,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,NIGHT,SMT,"PS12 
Plan line 13",I,L65S7N-HVD,6.0,MANPOWER,인력부족,복합,Thiếu nhân lực Mounter Lỗi dây belt SAOI kẹt PCB,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,NIGHT,SMT,"PS12 
Plan line 13",J,L65S7N-HVD,5.5,MANPOWER,인력부족,복합,Thiếu nhân lực Mounter Lỗi dây belt SAOI kẹt PCB,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,NIGHT,SMT,PS13,TOTAL,F37PS_HHS,73.0,MANPOWER,인력부족,복합,Chạy sample Máy SAOI hư ổ cứng Thiếu nhân lực,1,,1144.0,272.0,0.0,0.0,0.0,0.0
2026-07-13,NIGHT,SMT,PS13,TOTAL,F37PS_HHS,79.1,SAMPLE,샘플/테스트,복합,Chạy sample,2,,1144.0,272.0,0.0,0.0,0.0,0.0
2026-07-13,NIGHT,SMT,PS13,TOTAL,F37PS_HHS,100.4,MOUTER,Mouter불량,복합,Chạy sample Máy mounter cắm văng linh kiện Máy printer nghẹt keo,3,,1144.0,272.0,0.0,0.0,0.0,0.0
2026-07-13,NIGHT,SMT,PS13,TOTAL,F37PS_HHS,109.1,DONE_PLAN,계획완료,복합,Chạy sample kết thúc lót,4,,1144.0,272.0,0.0,0.0,0.0,0.0
2026-07-13,NIGHT,SMT,PS13,F,F37PS_HHS,73.0,MANPOWER,인력부족,복합,Chạy sample Máy SAOI hư ổ cứng Thiếu nhân lực,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,NIGHT,SMT,PS13,G,F37PS_HHS,79.1,SAMPLE,샘플/테스트,복합,Chạy sample,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,NIGHT,SMT,PS13,H,F37PS_HHS,100.4,MOUTER,Mouter불량,복합,Chạy sample Máy mounter cắm văng linh kiện Máy printer nghẹt keo,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,NIGHT,SMT,PS13,I,F37PS_HHS,109.1,DONE_PLAN,계획완료,복합,Chạy sample kết thúc lót,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,SMT,PS01,TOTAL,L65CA9N_HVD,0.0,NO_PROBLEM,문제없음,단일,,1,,1200.0,1200.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,SMT,PS02,TOTAL,L65FE8N_HVD,97.1,MOUTER,Mouter불량,복합,kỹ thuật tắt nguồn sửa máy scan mounter 4 lúc 8:10-8:35,1,,1370.0,855.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,SMT,PS02,TOTAL,L65FE8N_HVD,83.0,AI_STOCK,AI자재부족,복합,Đổi model đối ứng do AI hết stock Change model L75E70NA_HVD từ 10:20 - 12:00 Kỹ thuật điều chỉnh máy,2,,1370.0,855.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,SMT,PS02,TOTAL,L65FE8N_HVD,21.0,SPI,SPI불량,복합,lỗi SPI kỹ thuật vừa chạy vừa chỉnh,3,,1370.0,855.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,SMT,PS02,A,L65FE8N_HVD,1.1,MOUTER,Mouter불량,복합,kỹ thuật tắt nguồn sửa máy scan mounter 4 lúc 8:10-8:35,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,SMT,PS02,B,L65FE8N_HVD,83.0,AI_STOCK,AI자재부족,복합,Đổi model đối ứng do AI hết stock Change model L75E70NA_HVD từ 10:20 - 12:00 Kỹ thuật điều chỉnh máy,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,SMT,PS02,C,L75E70NA_HVD,96.0,MOUTER,Mouter불량,복합,Change model L75E70NA_HVD từ 10:20 - 12:00 Lỗi máy printer không ổn định tới 13:10,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,SMT,PS02,D,L75E70NA_HVD,21.0,SPI,SPI불량,복합,lỗi SPI kỹ thuật vừa chạy vừa chỉnh,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,SMT,PS03,TOTAL,L75S7A_HVD,5.0,DONE_PLAN,계획완료,단일,Kết thúc plan,1,,1920.0,1920.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,SMT,PS03,C,L75S7A_HVD,5.0,DONE_PLAN,계획완료,단일,Kết thúc plan,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,SMT,PS04,TOTAL,L55CA9N_HVD,70.0,NEW_OP,신규OP교육,복합,OP mới,1,,1440.0,922.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,SMT,PS04,TOTAL,L55CA9N_HVD,125.0,MOUTER,Mouter불량,복합,Lỗi bể ống khí đầu head 10 từ 11:00,2,,1440.0,922.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,SMT,PS04,TOTAL,L55CA9N_HVD,60.0,SPI,SPI불량,복합,Lỗi máy SPI 10p Line không đáp ứng được UPH,3,,1440.0,922.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,SMT,PS04,A,L55CA9N_HVD,15.0,NEW_OP,신규OP교육,복합,OP mới,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,SMT,PS04,B,L55CA9N_HVD,40.0,MOUTER,Mouter불량,복합,Lỗi bể ống khí đầu head 10 từ 11:00,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,SMT,PS04,C,L55CA9N_HVD,55.0,MOUTER,Mouter불량,복합,Lỗi bể ống khí đầu head 10 từ 11:00 - 12:00,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,SMT,PS04,D,L55CA9N_HVD,55.0,NEW_OP,신규OP교육,복합,OP mới Line không đáp ứng được UPH,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,SMT,PS04,E,L55CA9N_HVD,30.0,MOUTER,Mouter불량,복합,Lỗi phần mềm máy mounter từ 16:30 - 17:00,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,SMT,PS04,F,L55CA9N_HVD,60.0,SPI,SPI불량,복합,Lỗi máy SPI 10p Line không đáp ứng được UPH,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,SMT,PS05,TOTAL,L55E70A_HVD,0.0,NO_PROBLEM,문제없음,단일,,1,,1200.0,1200.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,SMT,PS06,TOTAL,L55S7N_HVD,0.0,NO_PROBLEM,문제없음,단일,,1,,2000.0,2000.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,SMT,PS07,TOTAL,L55S7_HVD,5.0,MOUTER,Mouter불량,단일,Line 7R lỗi máy mounter #5,1,,2000.0,2000.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,SMT,PS07,B,L55S7_HVD,5.0,MOUTER,Mouter불량,복합,Line 7R lỗi máy mounter #5,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,SMT,PS08,TOTAL,L55E70A_HVD,38.0,NEW_OP,신규OP교육,복합,OP mới,1,,1320.0,1000.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,SMT,PS08,TOTAL,L55E70A_HVD,40.0,PRINTER,Printer불량,복합,Lỗi printer,2,,1320.0,1000.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,SMT,PS08,TOTAL,L55E70A_HVD,7.0,DONE_PLAN,계획완료,복합,OP mới | Lỗi printer | OP mới | Kết thúc plan,3,,1320.0,1000.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,SMT,PS08,A,L55E70A_HVD,15.0,NEW_OP,신규OP교육,복합,OP mới,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,SMT,PS08,B,L55E70A_HVD,40.0,PRINTER,Printer불량,복합,Lỗi printer,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,SMT,PS08,C,L55E70A_HVD,7.0,NEW_OP,신규OP교육,복합,OP mới,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,SMT,PS08,D,L55E70A_HVD,23.0,NEW_OP,신규OP교육,복합,OP mới,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,SMT,PS10,TOTAL,L75S7A_HVD,120.0,PRINTER,Printer불량,복합,Kỹ thuật làm chương trình chấm keo máy Printer,1,,1610.0,544.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,SMT,PS10,TOTAL,L75S7A_HVD,120.0,NEW_MODEL,신규모델,복합,Kỹ thuật Setup máy,2,,1610.0,544.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,SMT,PS10,TOTAL,L75S7A_HVD,170.0,MOUTER,Mouter불량,복합,Lỗi mounter từ 12:10 đến 12:30 Vừa chạy vừa điều chỉnh máy chấm keo,3,,1610.0,544.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,SMT,PS10,TOTAL,L75S7A_HVD,55.0,ETC,기타,복합,Vừa chạy vừa điều chỉnh máy chấm keo,4,,1610.0,544.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,SMT,PS10,A,L75S7A_HVD,120.0,PRINTER,Printer불량,복합,Kỹ thuật làm chương trình chấm keo máy Printer,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,SMT,PS10,B,L75S7A_HVD,120.0,NEW_MODEL,신규모델,복합,Kỹ thuật Setup máy,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,SMT,PS10,C,L75S7A_HVD,90.0,MOUTER,Mouter불량,복합,Lỗi mounter từ 12:10 đến 12:30 Vừa chạy vừa điều chỉnh máy chấm keo,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,SMT,PS10,D,L75S7A_HVD,80.0,MOUTER,Mouter불량,복합,Lỗi sensor máy mouter từ 13:30,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,SMT,PS10,E,L75S7A_HVD,55.0,ETC,기타,복합,Vừa chạy vừa điều chỉnh máy chấm keo,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,SMT,PS11,TOTAL,L83CA9N_HVD,40.0,MOUTER,Mouter불량,복합,Lỗi pickup,1,,1375.0,822.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,SMT,PS11,TOTAL,L83CA9N_HVD,205.2,SPI,SPI불량,복합,Kỹ thuật điều chỉnh máy SPI,2,,1375.0,822.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,SMT,PS11,TOTAL,L83CA9N_HVD,45.0,NEW_OP,신규OP교육,복합,Lỗi máy SPI vừa chạy vừa chỉnh OP mới,3,,1375.0,822.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,SMT,PS11,A,L83CA9N_HVD,40.0,MOUTER,Mouter불량,복합,Lỗi pickup,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,SMT,PS11,B,L83CA9N_HVD,50.2,SPI,SPI불량,복합,Kỹ thuật điều chỉnh máy SPI,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,SMT,PS11,C,L83CA9N_HVD,55.0,SPI,SPI불량,복합,Lỗi máy SPI vừa chạy vừa chỉnh,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,SMT,PS11,D,L83CA9N_HVD,45.0,NEW_OP,신규OP교육,복합,Lỗi máy SPI vừa chạy vừa chỉnh OP mới,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,SMT,PS11,E,L83CA9N_HVD,30.0,SPI,SPI불량,복합,Lỗi máy SPI vừa chạy vừa chỉnh,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,SMT,PS11,F,L83CA9N_HVD,70.0,SPI,SPI불량,복합,Lỗi máy SPI vừa chạy vừa chỉnh,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,SMT,PS13,TOTAL,L48CA9N_HVD,80.0,PRINTER,Printer불량,복합,Lỗi printer từ 8:00 - 8:40 Line sản xuất chưa ổn định,1,,600.0,90.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,SMT,PS13,TOTAL,L48CA9N_HVD,85.0,AI_STOCK,AI자재부족,복합,Kẹt board lò reflow Ai hết stock,2,,600.0,90.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,SMT,PS13,TOTAL,L48CA9N_HVD,440.0,WAITING_AI,AI대기,복합,Chờ board AI,3,,600.0,90.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,SMT,PS13,A,L48CA9N_HVD,80.0,PRINTER,Printer불량,복합,Lỗi printer từ 8:00 - 8:40 Line sản xuất chưa ổn định,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,SMT,PS13,B,L48CA9N_HVD,85.0,AI_STOCK,AI자재부족,복합,Kẹt board lò reflow Ai hết stock,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,SMT,PS13,C,L48CA9N_HVD,80.0,WAITING_AI,AI대기,복합,Chờ board AI,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,SMT,PS13,D,L48CA9N_HVD,120.0,WAITING_AI,AI대기,복합,STOP line chờ board AI,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,SMT,PS13,E,L48CA9N_HVD,120.0,WAITING_AI,AI대기,복합,STOP line chờ board AI,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,SMT,PS13,F,L48CA9N_HVD,120.0,WAITING_AI,AI대기,복합,STOP line chờ board AI,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,NIGHT,SMT,PS01,TOTAL,L65CA9N_HVD,226.1,WAITING_AI,AI대기,복합,Chờ board AI | Chờ board AI AI hết stock | Sản xuất lúc 4h,1,,1265.0,849.0,0.0,0.0,0.0,0.0
2026-07-09,NIGHT,SMT,PS01,TOTAL,L65CA9N_HVD,3.0,ETC,기타,복합,Sản xuất lúc 4h,2,,1265.0,849.0,0.0,0.0,0.0,0.0
2026-07-09,NIGHT,SMT,PS01,F,L65CA9N_HVD,1.1,WAITING_AI,AI대기,복합,Chờ board AI,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,NIGHT,SMT,PS01,G,L65CA9N_HVD,21.0,WAITING_AI,AI대기,복합,Chờ board AI,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,NIGHT,SMT,PS01,H,L65CA9N_HVD,73.0,WAITING_AI,AI대기,복합,Chờ board AI AI hết stock,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,NIGHT,SMT,PS01,I,L55CA9N_HVD,120.0,WAITING_AI,AI대기,복합,Chờ board AI,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,NIGHT,SMT,PS01,J,L55CA9N_HVD,3.0,ETC,기타,복합,Sản xuất lúc 4h,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,NIGHT,SMT,PS01,K,L55CA9N_HVD,11.0,WAITING_AI,AI대기,복합,Chờ board AI,1,,0.0,0.0,0.0,0.0,0.0,0.0
