date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,sub_idx,action,target,actual,target_mi,actual_mi,target_ate,actual_ate
2026-06-06,DAY,SMT,PS08,A,L55S7_HVD,35.0,MOUTER,Mouter불량,복합,Lỗi printer và mouter cắm văng linh kiện,1,kỹ thuật điều chỉnh  | kỹ thuật điều chỉnh  | kỹ thuật điều chỉnh ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,DAY,SMT,PS08,C,L55S7_HVD,60.0,MOUTER,Mouter불량,복합,Mouter cắm máy không ổn đinh,1,kỹ thuật điều chỉnh  | kỹ thuật điều chỉnh  | kỹ thuật điều chỉnh ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,DAY,SMT,PS08,E,L55S7_HVD,30.0,MOUTER,Mouter불량,복합,Lỗi kẹt board mouter 3,1,kỹ thuật điều chỉnh  | kỹ thuật điều chỉnh  | kỹ thuật điều chỉnh ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,DAY,SMT,PS08,TOTAL,L55S7_HVD,125.0,MOUTER,Mouter불량,단일,Lỗi printer và mouter cắm văng linh kiện,1,kỹ thuật điều chỉnh  | kỹ thuật điều chỉnh  | kỹ thuật điều chỉnh ,2640.0,2176.0,0.0,0.0,0.0,0.0
2026-06-06,DAY,SMT,PS11,A,L65FE80N_HHS,30.0,MOUTER,Mouter불량,복합,Mouter cắm không ổn định,1,kỹ thuật điều chỉnh  | kỹ thuật điều chỉnh  | kỹ thuật điều chỉnh  | kỹ thuật điều chỉnh ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,DAY,SMT,PS11,D,L65FE80N_HHS,30.0,MOUTER,Mouter불량,복합,Lỗi văng linh kiện điều chỉnh,1,kỹ thuật điều chỉnh  | kỹ thuật điều chỉnh  | kỹ thuật điều chỉnh  | kỹ thuật điều chỉnh ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,DAY,SMT,PS11,E,L65FE80N_HHS,15.0,MOUTER,Mouter불량,복합,Lỗi pick up,1,kỹ thuật điều chỉnh  | kỹ thuật điều chỉnh  | kỹ thuật điều chỉnh  | kỹ thuật điều chỉnh ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,DAY,SMT,PS11,TOTAL,L65FE80N_HHS,75.0,MOUTER,Mouter불량,단일,Mouter cắm không ổn định,1,kỹ thuật điều chỉnh  | kỹ thuật điều chỉnh  | kỹ thuật điều chỉnh  | kỹ thuật điều chỉnh ,1375.0,1150.0,0.0,0.0,0.0,0.0
2026-06-06,NIGHT,SMT,PS01,F,L85E70NA-HVD,39.0,PRINTER,Printer불량,단일,"Lỗi S-AOI từ 23:12-23:30, Bể ống khí máy priter từ 23:40-00:00",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,NIGHT,SMT,PS01,G,L85E70NA-HVD,43.0,PRINTER,Printer불량,단일,"Lỗi S-AOI từ 23:12-23:30, Bể ống khí máy priter từ 23:40-00:00",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,NIGHT,SMT,PS01,H,L85E70NA-HVD,12.0,PRINTER,Printer불량,단일,"Lỗi S-AOI từ 23:12-23:30, Bể ống khí máy priter từ 23:40-00:00",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,NIGHT,SMT,PS01,I,L85E70NA-HVD,8.0,PRINTER,Printer불량,단일,"Lỗi S-AOI từ 23:12-23:30, Bể ống khí máy priter từ 23:40-00:00",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,NIGHT,SMT,PS01,TOTAL,L85E70NA-HVD,102.0,PRINTER,Printer불량,단일,"Lỗi S-AOI từ 23:12-23:30, Bể ống khí máy priter từ 23:40-00:00",1,,1200.0,1070.0,0.0,0.0,0.0,0.0
2026-06-06,NIGHT,SMT,PS02,F,L65S7-HVD,10.0,CHANGE_MODEL,모델교체,복합,Tách lot,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,NIGHT,SMT,PS02,H,L65S7-HVD,11.0,CHANGE_MODEL,모델교체,복합,Tách lot,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,NIGHT,SMT,PS02,J,L65S7-HVD,15.0,CHANGE_MODEL,모델교체,복합,Tách lot,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,NIGHT,SMT,PS02,TOTAL,L65S7-HVD,36.0,CHANGE_MODEL,모델교체,단일,Tách lot | change model từ 06:30-07:10,1,,2456.0,2055.0,0.0,0.0,0.0,0.0
2026-06-06,NIGHT,SMT,PS03,F,L65E70A-HVD,44.0,ETC,기타,복합,"Issue ngược cực linh kiện dừng line, tách hàng",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,NIGHT,SMT,PS03,G,L65E70A-HVD,50.0,PRINTER,Printer불량,복합,Lỗi priter tràn keo S-AOI vừa test vừa xử lí keo đỏ ko ra hàng,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,NIGHT,SMT,PS03,H,L65E70A-HVD,12.0,ETC,기타,복합,"Issue ngược cực linh kiện dừng line, tách hàng",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,NIGHT,SMT,PS03,J,L65E70A-HVD,9.0,ETC,기타,복합,"Issue ngược cực linh kiện dừng line, tách hàng",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,NIGHT,SMT,PS03,TOTAL,L65E70A-HVD,44.0,ETC,기타,복합,"Issue ngược cực linh kiện dừng line, tách hàng",1,,1150.0,1150.0,0.0,0.0,0.0,0.0
2026-06-06,NIGHT,SMT,PS03,TOTAL,L65E70A-HVD,71.0,PRINTER,Printer불량,복합,Lỗi priter tràn keo S-AOI vừa test vừa xử lí keo đỏ ko ra hàng,2,,1150.0,1150.0,0.0,0.0,0.0,0.0
2026-06-06,NIGHT,SMT,PS04,F,L55CA9N-HVD,64.0,NEW_MODEL,신규모델,복합,model chạy lần đầu lỗi moutor pickup liên tục,1,kỹ thuật đang điều chỉnh | kỹ thuật đang điều chỉnh | kỹ thuật đang điều chỉnh | kỹ thuật đang điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,NIGHT,SMT,PS04,G,L55CA9N-HVD,88.0,NEW_MODEL,신규모델,복합,"model chạy lần đầu lỗi moutor pickup liên tục, SPI bắt lỗi ảo vừa chạy vừa pass",1,kỹ thuật đang điều chỉnh | kỹ thuật đang điều chỉnh | kỹ thuật đang điều chỉnh | kỹ thuật đang điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,NIGHT,SMT,PS04,H,L55CA9N-HVD,81.0,MOUTER,Mouter불량,복합,"moutor lỗi vặt nhiều, chưa ổn định",1,kỹ thuật đang điều chỉnh | kỹ thuật đang điều chỉnh | kỹ thuật đang điều chỉnh | kỹ thuật đang điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,NIGHT,SMT,PS04,I,L55CA9N-HVD,11.0,MOUTER,Mouter불량,복합,"moutor lỗi vặt nhiều, chưa ổn định",1,kỹ thuật đang điều chỉnh | kỹ thuật đang điều chỉnh | kỹ thuật đang điều chỉnh | kỹ thuật đang điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,NIGHT,SMT,PS04,J,L55CA9N-HVD,20.0,MOUTER,Mouter불량,복합,"moutor lỗi vặt nhiều, chưa ổn định",1,kỹ thuật đang điều chỉnh | kỹ thuật đang điều chỉnh | kỹ thuật đang điều chỉnh | kỹ thuật đang điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,NIGHT,SMT,PS04,K,L55CA9N-HVD,34.0,MOUTER,Mouter불량,복합,"moutor lỗi vặt nhiều, chưa ổn định",1,kỹ thuật đang điều chỉnh | kỹ thuật đang điều chỉnh | kỹ thuật đang điều chỉnh | kỹ thuật đang điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,NIGHT,SMT,PS04,TOTAL,L55CA9N-HVD,152.0,NEW_MODEL,신규모델,복합,model chạy lần đầu lỗi moutor pickup liên tục,1,kỹ thuật đang điều chỉnh | kỹ thuật đang điều chỉnh | kỹ thuật đang điều chỉnh | kỹ thuật đang điều chỉnh,1340.0,734.0,0.0,0.0,0.0,0.0
2026-06-06,NIGHT,SMT,PS04,TOTAL,L55CA9N-HVD,146.0,MOUTER,Mouter불량,복합,"moutor lỗi vặt nhiều, chưa ổn định",2,kỹ thuật đang điều chỉnh | kỹ thuật đang điều chỉnh | kỹ thuật đang điều chỉnh | kỹ thuật đang điều chỉnh,1340.0,734.0,0.0,0.0,0.0,0.0
2026-06-06,NIGHT,SMT,PS05,F,L65E70A-HVD,39.0,COMP_ERR,부품불량,복합,"Prỉter lệch keo 15 phút, chỉnh lệch linh kiện 20 phút",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,NIGHT,SMT,PS05,G,L65E70A-HVD,4.0,COMP_ERR,부품불량,복합,"Prỉter lệch keo 15 phút, chỉnh lệch linh kiện 20 phút",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,NIGHT,SMT,PS05,H,L65E70A-HVD,24.0,MOUTER,Mouter불량,복합,Lỗi kẹt boar moutor 1 20 phút,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,NIGHT,SMT,PS05,TOTAL,L65E70A-HVD,39.0,COMP_ERR,부품불량,복합,"Prỉter lệch keo 15 phút, chỉnh lệch linh kiện 20 phút",1,,1320.0,1207.0,0.0,0.0,0.0,0.0
2026-06-06,NIGHT,SMT,PS05,TOTAL,L65E70A-HVD,28.0,MOUTER,Mouter불량,복합,"Prỉter lệch keo 15 phút, chỉnh lệch linh kiện 20 phút | Lỗi kẹt boar moutor 1 20 phút",2,,1320.0,1207.0,0.0,0.0,0.0,0.0
2026-06-06,NIGHT,SMT,PS08,F,L55S7-HVD,44.0,NEW_OP,신규OP교육,복합,OP mới vận hành line,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,NIGHT,SMT,PS08,G,L55S7-HVD,40.0,NEW_OP,신규OP교육,복합,OP mới vận hành line,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,NIGHT,SMT,PS08,H,L55S7-HVD,39.0,NEW_OP,신규OP교육,복합,OP mới vận hành line,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,NIGHT,SMT,PS08,I,L55S7-HVD,37.0,DONE_PLAN,계획완료,복합,"Kết thúc model lúc 04:10p, change model L65S7A-HVD",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,NIGHT,SMT,PS08,TOTAL,L55S7-HVD,123.0,NEW_OP,신규OP교육,복합,OP mới vận hành line,1,,2456.0,1412.0,0.0,0.0,0.0,0.0
2026-06-06,NIGHT,SMT,PS08,TOTAL,L55S7-HVD,37.0,DONE_PLAN,계획완료,복합,"Kết thúc model lúc 04:10p, change model L65S7A-HVD",2,,2456.0,1412.0,0.0,0.0,0.0,0.0
2026-06-06,NIGHT,SMT,PS11,F,L65FE8N-HHS,25.0,NG_BUFFER,NG Buffer불량,복합,Kẹt boar NG buffet S-AOI không test được,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,NIGHT,SMT,PS11,G,L65FE8N-HHS,58.0,AI_STOCK,AI자재부족,복합,AI hết stock vừa chạy vừa chờ,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,NIGHT,SMT,PS11,I,L65FE8N-HHS,40.0,AI_STOCK,AI자재부족,복합,AI hết stock vừa chạy vừa chờ,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,NIGHT,SMT,PS11,J,L65FE8N-HHS,34.0,AI_STOCK,AI자재부족,복합,AI hết stock vừa chạy vừa chờ,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,NIGHT,SMT,PS11,K,L65FE8N-HHS,33.0,AI_STOCK,AI자재부족,복합,AI hết stock vừa chạy vừa chờ,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,NIGHT,SMT,PS11,TOTAL,L65FE8N-HHS,25.0,NG_BUFFER,NG Buffer불량,복합,Kẹt boar NG buffet S-AOI không test được,1,,1200.0,850.0,0.0,0.0,0.0,0.0
2026-06-06,NIGHT,SMT,PS11,TOTAL,L65FE8N-HHS,165.0,AI_STOCK,AI자재부족,복합,AI hết stock vừa chạy vừa chờ,2,,1200.0,850.0,0.0,0.0,0.0,0.0
2026-06-07,DAY,SMT,PS01,C,L85E70NA_HVD,50.0,MOUTER,Mouter불량,단일,Lỗi mouter cắm văng linh kiện,1,Kỹ thuật điều chỉnh ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,DAY,SMT,PS01,TOTAL,L85E70NA_HVD,50.0,MOUTER,Mouter불량,단일,Lỗi mouter cắm văng linh kiện,1,Kỹ thuật điều chỉnh ,660.0,560.0,0.0,0.0,0.0,0.0
2026-06-07,DAY,SMT,PS04,A,L55CA9N_HVD,40.0,MOUTER,Mouter불량,복합,Mouter 1 Lỗi kẹt Board,1,Kỹ thuật điều chỉnh ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,DAY,SMT,PS04,TOTAL,L55CA9N_HVD,40.0,MOUTER,Mouter불량,단일,Mouter 1 Lỗi kẹt Board,1,Kỹ thuật điều chỉnh ,660.0,360.0,0.0,0.0,0.0,0.0
2026-06-07,DAY,SMT,PS05,A,L65E70A_HVD,60.0,MOUTER,Mouter불량,단일,Lỗi pickup,1,Kỹ thuật điều chỉnh ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,DAY,SMT,PS05,TOTAL,L65E70A_HVD,60.0,MOUTER,Mouter불량,단일,Lỗi pickup,1,Kỹ thuật điều chỉnh ,660.0,540.0,0.0,0.0,0.0,0.0
2026-06-07,DAY,SMT,PS08,A,L65S7A_HVD,60.0,MOUTER,Mouter불량,복합,Lỗi văng linh kiện Mouter cắm lỗi,1,Kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,DAY,SMT,PS08,C,L65S7A_HVD,40.0,MOUTER,Mouter불량,복합,Mouter 3 lỗi sensor,1,Kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,DAY,SMT,PS08,TOTAL,L65S7A_HVD,100.0,MOUTER,Mouter불량,단일,Lỗi văng linh kiện Mouter cắm lỗi,1,Kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh ,1320.0,960.0,0.0,0.0,0.0,0.0
2026-06-07,NIGHT,SMT,PS01,F,L85E70NA_HVD,35.0,PRINTER,Printer불량,복합,"lỗi kẹt inloader từ 20:15-20:30, priter lỗi keo 20 phút",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,NIGHT,SMT,PS01,G,L85E70NA_HVD,17.0,PRINTER,Printer불량,복합,Lỗi keo priter từ 23:12-23:25,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,NIGHT,SMT,PS01,H,L85E70NA_HVD,45.0,PRINTER,Printer불량,복합,"lỗi kẹt inloader từ 20:15-20:30, priter lỗi keo 20 phút",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,NIGHT,SMT,PS01,TOTAL,L85E70NA_HVD,97.0,PRINTER,Printer불량,단일,"lỗi kẹt inloader từ 20:15-20:30, priter lỗi keo 20 phút",1,,1000.0,1000.0,0.0,0.0,0.0,0.0
2026-06-07,NIGHT,SMT,PS02,F,"55""/3in1",43.0,MOUTER,Mouter불량,복합,Moutor 2 lỗi lệch lk vừa chạy vừa chỉnh từ 21:00-22:00,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,NIGHT,SMT,PS02,H,L55S7-HVD,11.0,CHANGE_MODEL,모델교체,복합,Tách lot,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,NIGHT,SMT,PS02,TOTAL,"55""/3in1",43.0,MOUTER,Mouter불량,복합,Moutor 2 lỗi lệch lk vừa chạy vừa chỉnh từ 21:00-22:00,1,,2636.0,2080.0,0.0,0.0,0.0,0.0
2026-06-07,NIGHT,SMT,PS02,TOTAL,"55""/3in1",11.0,CHANGE_MODEL,모델교체,복합,Tách lot,2,,2636.0,2080.0,0.0,0.0,0.0,0.0
2026-06-07,NIGHT,SMT,PS03,F,L65E70A-HVD,20.0,PRINTER,Printer불량,복합,Lỗi keo priter từ 20:00-20:22,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,NIGHT,SMT,PS03,H,L65E70A-HVD,82.0,AI_STOCK,AI자재부족,복합,AI hết stock từ 01:00,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,NIGHT,SMT,PS03,I,L65E70A-HVD,120.0,AI_STOCK,AI자재부족,복합,AI hết stock từ 01:00,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,NIGHT,SMT,PS03,TOTAL,L65E70A-HVD,20.0,PRINTER,Printer불량,복합,Lỗi keo priter từ 20:00-20:22,1,,1070.0,697.0,0.0,0.0,0.0,0.0
2026-06-07,NIGHT,SMT,PS03,TOTAL,L65E70A-HVD,202.0,AI_STOCK,AI자재부족,복합,AI hết stock từ 01:00,2,,1070.0,697.0,0.0,0.0,0.0,0.0
2026-06-07,NIGHT,SMT,PS04,F,L75S7N_HVD,120.0,CHANGE_MODEL,모델교체,복합,Change model L75S7N-HVD từ 21:10-22:00,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,NIGHT,SMT,PS04,G,L75S7N_HVD,42.0,ETC,기타,복합,Sản xuất lúc 22:40,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,NIGHT,SMT,PS04,TOTAL,L75S7N_HVD,120.0,CHANGE_MODEL,모델교체,복합,Change model L75S7N-HVD từ 21:10-22:00,1,,1374.0,1374.0,0.0,0.0,0.0,0.0
2026-06-07,NIGHT,SMT,PS04,TOTAL,L75S7N_HVD,42.0,ETC,기타,복합,Sản xuất lúc 22:40,2,,1374.0,1374.0,0.0,0.0,0.0,0.0
2026-06-07,NIGHT,SMT,PS05,F,L65E70A-HVD,14.0,MOUTER,Mouter불량,복합,Lỗi pickup m3 15 phút,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,NIGHT,SMT,PS05,H,L65E70A-HVD,76.0,AI_STOCK,AI자재부족,복합,AI hết stock từ 01:00,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,NIGHT,SMT,PS05,I,L65E70A-HVD,120.0,AI_STOCK,AI자재부족,복합,AI hết stock từ 01:00,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,NIGHT,SMT,PS05,TOTAL,L65E70A-HVD,14.0,MOUTER,Mouter불량,복합,Lỗi pickup m3 15 phút,1,,1070.0,727.0,0.0,0.0,0.0,0.0
2026-06-07,NIGHT,SMT,PS05,TOTAL,L65E70A-HVD,196.0,AI_STOCK,AI자재부족,복합,AI hết stock từ 01:00,2,,1070.0,727.0,0.0,0.0,0.0,0.0
2026-06-07,NIGHT,SMT,PS08,I,L65S7-HVD,38.0,ETC,기타,단일,Sản xuất lúc 03:03,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,NIGHT,SMT,PS08,TOTAL,NO PLAN,38.0,ETC,기타,단일,Sản xuất lúc 03:03,1,,843.0,559.0,0.0,0.0,0.0,0.0
2026-06-07,NIGHT,SMT,PS11,F,L55E70A_HVD,29.0,NG_BUFFER,NG Buffer불량,복합,Kẹt boar NG buffet S-AOI từ 2 lần (30 phút),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,NIGHT,SMT,PS11,G,L55E70A_HVD,36.0,NG_BUFFER,NG Buffer불량,복합,Kẹt boar NG buffet S-AOI test ko ra hàng,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,NIGHT,SMT,PS11,H,L55E70A_HVD,29.0,PRINTER,Printer불량,복합,lỗi keo priter từ 00:33-01:00,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,NIGHT,SMT,PS11,TOTAL,L55E70A_HVD,65.0,NG_BUFFER,NG Buffer불량,복합,Kẹt boar NG buffet S-AOI từ 2 lần (30 phút),1,,1030.0,1089.0,0.0,0.0,0.0,0.0
2026-06-07,NIGHT,SMT,PS11,TOTAL,L55E70A_HVD,29.0,PRINTER,Printer불량,복합,lỗi keo priter từ 00:33-01:00,2,,1030.0,1089.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,SMT,PS01,A,L48CA9N_HVD,120.0,CHANGE_MODEL,모델교체,복합,Change Model,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,SMT,PS01,B,L48CA9N_HVD,100.0,AOI_SAOI,AOI/S-AOI불량,복합,S.AOI làm chương trình,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,SMT,PS01,C,L48CA9N_HVD,4.0,CHANGE_MODEL,모델교체,복합,Change Model,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,SMT,PS01,TOTAL,L48CA9N_HVD,120.0,CHANGE_MODEL,모델교체,복합,Change Model,1,,1375.0,920.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,SMT,PS01,TOTAL,L48CA9N_HVD,100.0,AOI_SAOI,AOI/S-AOI불량,복합,S.AOI làm chương trình,2,,1375.0,920.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,SMT,PS01,TOTAL,L48CA9N_HVD,4.0,DONE_PLAN,계획완료,복합,Change Model | S.AOI làm chương trình | Kết Thúc Plan,3,,1375.0,920.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,SMT,PS02,A,L55S7_HVD,5.0,CHANGE_MODEL,모델교체,복합,Tách Lot,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,SMT,PS02,B,L55S7_HVD,34.0,CHANGE_MODEL,모델교체,복합,Tách Lot,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,SMT,PS02,C,L55S7_HVD,14.0,CHANGE_MODEL,모델교체,복합,Tách Lot,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,SMT,PS02,TOTAL,L55S7_HVD,53.0,CHANGE_MODEL,모델교체,단일,Tách Lot | Két thúc plan,1,,2640.0,2200.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,SMT,PS03,A,L65E70A_HVD,40.0,COMP_ERR,부품불량,복합,Lỗi lệch linh kiện,1,Kỹ thuật xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,SMT,PS03,B,L65E70A_HVD,22.0,COMP_ERR,부품불량,복합,Lỗi lệch linh kiện,1,Kỹ thuật xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,SMT,PS03,C,L65E70A_HVD,35.0,PRINTER,Printer불량,복합,Printer lỗi ngừng keo,1,Kỹ thuật xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,SMT,PS03,E,L65E70A_HVD,6.0,COMP_ERR,부품불량,복합,Lỗi lệch linh kiện,1,Kỹ thuật xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,SMT,PS03,TOTAL,L65E70A_HVD,62.0,COMP_ERR,부품불량,복합,Lỗi lệch linh kiện,1,Kỹ thuật xử lý,1375.0,1150.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,SMT,PS03,TOTAL,L65E70A_HVD,35.0,PRINTER,Printer불량,복합,Printer lỗi ngừng keo,2,Kỹ thuật xử lý,1375.0,1150.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,SMT,PS03,TOTAL,L65E70A_HVD,6.0,DONE_PLAN,계획완료,복합,Lỗi lệch linh kiện | Lỗi lệch linh kiện | Printer lỗi ngừng keo | Kết thúc plan,3,Kỹ thuật xử lý,1375.0,1150.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,SMT,PS04,A,L75S7N_HVD,7.0,MOUTER,Mouter불량,복합,Mounter #3 lỗi camera 20p,1,Kỹ thuật xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,SMT,PS04,B,L75S7N_HVD,12.0,MOUTER,Mouter불량,복합,Mounter #3 lỗi camera 20p,1,Kỹ thuật xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,SMT,PS04,TOTAL,L75S7N_HVD,19.0,DONE_PLAN,계획완료,단일,Mounter #3 lỗi camera 20p | Kết thúc Plan,1,Kỹ thuật xử lý,2000.0,1770.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,SMT,PS05,A,L65E70A_HVD,15.0,COMP_ERR,부품불량,복합,Lỗi lệch linh kiện,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,SMT,PS05,B,L65E70A_HVD,15.0,WAITING_SMT,SMT대기,복합,Chờ board AI,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,SMT,PS05,TOTAL,L65E70A_HVD,15.0,COMP_ERR,부품불량,복합,Lỗi lệch linh kiện,1,,1375.0,1382.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,SMT,PS05,TOTAL,L65E70A_HVD,15.0,WAITING_SMT,SMT대기,복합,Chờ board AI,2,,1375.0,1382.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,SMT,PS08,A,L65S7_HVD,46.0,NEW_OP,신규OP교육,복합,OP mới,1,Kỹ thuật xử lý | Kỹ thuật xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,SMT,PS08,B,L65S7_HVD,10.0,NEW_OP,신규OP교육,복합,OP mới,1,Kỹ thuật xử lý | Kỹ thuật xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,SMT,PS08,C,L65S7_HVD,12.0,MOUTER,Mouter불량,복합,Mounter lỗi văng linh kiện 20p,1,Kỹ thuật xử lý | Kỹ thuật xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,SMT,PS08,D,L65S7_HVD,18.0,PRINTER,Printer불량,복합,Printer tràn keo,1,Kỹ thuật xử lý | Kỹ thuật xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,SMT,PS08,E,L65S7_HVD,8.0,NEW_OP,신규OP교육,복합,OP mới,1,Kỹ thuật xử lý | Kỹ thuật xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,SMT,PS08,TOTAL,L65S7_HVD,64.0,NEW_OP,신규OP교육,복합,OP mới,1,Kỹ thuật xử lý | Kỹ thuật xử lý,2750.0,2398.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,SMT,PS08,TOTAL,L65S7_HVD,12.0,MOUTER,Mouter불량,복합,Mounter lỗi văng linh kiện 20p,2,Kỹ thuật xử lý | Kỹ thuật xử lý,2750.0,2398.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,SMT,PS08,TOTAL,L65S7_HVD,18.0,PRINTER,Printer불량,복합,Printer tràn keo,3,Kỹ thuật xử lý | Kỹ thuật xử lý,2750.0,2398.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,SMT,PS11,A,L75S7N_HVD,80.0,CHANGE_MODEL,모델교체,복합,Change Model,1,Kỹ thuật xử lý | Kỹ thuật xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,SMT,PS11,B,L75S7N_HVD,71.0,MOUTER,Mouter불량,복합,Mounter lỗi cắm lệch linh kiện,1,Kỹ thuật xử lý | Kỹ thuật xử lý,0.0,0.0,0.0,0.0,0.0,0.0
