date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,sub_idx,action,target,actual,target_mi,actual_mi,target_ate,actual_ate
2026-06-24,NIGHT,MI,MI 2,TOTAL,L55S7_HVD,22.0,SILCOAT,Silicon/Coating불량,복합,Coating error,2,,5400.0,5400.0,5400.0,5400.0,5400.0,4184.0
2026-06-24,NIGHT,MI,MI 3,TOTAL,L75S7A_HVD,48.0,WAITING_SMT,SMT대기,단일,"waiting semi SMT | waiting semi SMT,wave solder error, ICT error",1,,5400.0,5400.0,5400.0,5400.0,5400.0,5612.0
2026-06-24,NIGHT,MI,MI 4,TOTAL,L65CA9N_HVD,5.0,ICT_FT,ICT/FT/HiPOT불량,단일,ICT error,1,,2800.0,2800.0,2800.0,2800.0,2800.0,2800.0
2026-06-24,NIGHT,MI,MI 5,TOTAL,L55S7_HVD,120.0,WAVE,Wave Solder불량,복합,"ME test sample 120min,FLUX -wave error 45min,",1,,3880.0,3680.0,3880.0,3680.0,3880.0,3260.0
2026-06-24,NIGHT,MI,MI 5,TOTAL,L55S7_HVD,120.0,CHANGE_MODEL,모델교체,복합,"ME test sample 30min,ATE change model ,ATE running 1 floor",2,,3880.0,3680.0,3880.0,3680.0,3880.0,3260.0
2026-06-24,NIGHT,MI,MI 6,TOTAL,L55E70NA_HVD,15.5,AOI_SAOI,AOI/S-AOI불량,복합,"AOI error, wave error",1,,3400.0,3400.0,3400.0,3400.0,3400.0,3406.0
2026-06-24,NIGHT,MI,MI 6,TOTAL,L55E70NA_HVD,15.5,ATE,ATE불량,복합,"Vision error, wave error ,ATE board stuck",2,,3400.0,3400.0,3400.0,3400.0,3400.0,3406.0
2026-06-24,NIGHT,MI,MI 7,TOTAL,L83CA9N_HVD,128.0,WAITING_SMT,SMT대기,단일,"wave solder error , ATE error,waiting semi SMT | waiting semi SMT",1,,2432.0,2252.0,2432.0,2252.0,2432.0,2214.0
2026-06-25,NIGHT,MI,MI 3,TOTAL,L75S7A_HVD,5.0,WAVE,Wave Solder불량,단일,pin hold tech adjust the wave,1,,5400.0,5400.0,5400.0,5400.0,5400.0,5544.0
2026-06-25,NIGHT,MI,MI 5,TOTAL,L65S7_HVD,77.5,WAITING_SMT,SMT대기,복합,"waiting semi SMT , change mode",1,,5100.0,4930.0,5100.0,4930.0,5100.0,3266.0
2026-06-25,NIGHT,MI,MI 5,TOTAL,L65S7_HVD,77.5,CHANGE_MODEL,모델교체,복합,"change mode,ATE running 1 floor,Manual conveyor error",2,,5100.0,4930.0,5100.0,4930.0,5100.0,3266.0
2026-06-25,NIGHT,MI,MI 6,TOTAL,L55E70NA_HVD,15.5,ATE,ATE불량,복합,ATE running 1 floor,1,,3360.0,3360.0,3360.0,3360.0,3360.0,3360.0
2026-06-25,NIGHT,MI,MI 6,TOTAL,L55E70NA_HVD,15.5,ICT_FT,ICT/FT/HiPOT불량,복합,"Hipot error,wave solder error",2,,3360.0,3360.0,3360.0,3360.0,3360.0,3360.0
2026-06-25,NIGHT,MI,MI 7,TOTAL,L83CA9N_HVD,89.0,ICT_FT,ICT/FT/HiPOT불량,복합,"wave error, FT no MES,AOI error, ICT error",1,,2272.0,1368.0,2272.0,1368.0,2272.0,1172.0
2026-06-25,NIGHT,MI,MI 7,TOTAL,L83CA9N_HVD,89.0,WAITING_SMT,SMT대기,복합,"AOI error , waiting semi SMT",2,,2272.0,1368.0,2272.0,1368.0,2272.0,1172.0
2026-06-26,NIGHT,MI,MI 3,TOTAL,L75S7A_HVD,21.5,WAVE,Wave Solder불량,복합,wave sloder error,1,,5040.0,5070.0,5040.0,5070.0,5040.0,5194.0
2026-06-26,NIGHT,MI,MI 3,TOTAL,L75S7A_HVD,21.5,CHANGE_MODEL,모델교체,복합,"Change model,wave error",2,,5040.0,5070.0,5040.0,5070.0,5040.0,5194.0
2026-06-26,NIGHT,MI,MI 5,TOTAL,L65S8N_HVD,86.0,WAITING_SMT,SMT대기,단일,waiting semi SMT | waiting semi SMT,1,,4192.0,3376.0,4192.0,3376.0,4192.0,3638.0
2026-06-26,NIGHT,MI,MI 6,TOTAL,L55E70NA_HVD,38.0,ICT_FT,ICT/FT/HiPOT불량,단일,"wave sloder error, FT error | FT machine error,coating machine error",1,,2720.0,2332.0,2720.0,2332.0,2720.0,2358.0
2026-06-26,NIGHT,MI,MI 7,TOTAL,L83CA9N_HVD,41.0,ICT_FT,ICT/FT/HiPOT불량,복합,"ICT error, OAI error, FLUX error",1,,3380.0,3380.0,3380.0,3380.0,3380.0,3404.0
2026-06-26,NIGHT,MI,MI 7,TOTAL,L83CA9N_HVD,41.0,FLUX,Flux불량,복합,"FLUX error , coating error",2,,3380.0,3380.0,3380.0,3380.0,3380.0,3404.0
2026-06-27,NIGHT,MI,MI 2,TOTAL,L55S7_HVD,35.5,SILCOAT,Silicon/Coating불량,복합,Nozzle Coating error,1,,5400.0,3840.0,5400.0,3840.0,5400.0,3930.0
2026-06-27,NIGHT,MI,MI 2,TOTAL,L55S7_HVD,35.5,WAITING_SMT,SMT대기,복합,"waiting semi SMT,ICT error",2,,5400.0,3840.0,5400.0,3840.0,5400.0,3930.0
2026-06-27,NIGHT,MI,MI 3,TOTAL,L55S7_HVD,15.0,WAITING_SMT,SMT대기,단일,waiting semi SMT,1,,5400.0,3808.0,5400.0,3808.0,5400.0,3886.0
2026-06-27,NIGHT,MI,MI 4,TOTAL,L65CA9N_HVD,2.5,FLUX,Flux불량,복합,FLUX error,1,,2960.0,2952.0,2960.0,2952.0,2960.0,2814.0
2026-06-27,NIGHT,MI,MI 4,TOTAL,L65CA9N_HVD,2.5,ETC,기타,복합,No pro blem,2,,2960.0,2952.0,2960.0,2952.0,2960.0,2814.0
2026-06-27,NIGHT,MI,MI 5,TOTAL,L65S7A_HVD,22.0,FLUX,Flux불량,복합,"Coating error,FLUX error",1,,4400.0,3628.0,4400.0,3628.0,4400.0,3438.0
2026-06-27,NIGHT,MI,MI 5,TOTAL,L65S7A_HVD,22.0,WAITING_SMT,SMT대기,복합,waiting semi SMT,2,,4400.0,3628.0,4400.0,3628.0,4400.0,3438.0
2026-06-27,NIGHT,MI,MI 6,TOTAL,L75E70NA_HVD,16.5,AOI_SAOI,AOI/S-AOI불량,복합,"wave solder error, AOI error",1,,3188.0,2678.0,3188.0,2678.0,3188.0,2048.0
2026-06-27,NIGHT,MI,MI 6,TOTAL,L75E70NA_HVD,16.5,WAVE,Wave Solder불량,복합,wave solder error,2,,3188.0,2678.0,3188.0,2678.0,3188.0,2048.0
2026-06-27,NIGHT,MI,MI 7,TOTAL,L55CA9N_HVD,230.0,WAITING_SMT,SMT대기,단일,"waiting semi SMT,hipot-FT error | waiting semi SMT,turn off power",1,,2660.0,300.0,2660.0,300.0,2660.0,1014.0
2026-06-28,NIGHT,MI,MI 2,TOTAL,L55S7_HVD,66.5,ICT_FT,ICT/FT/HiPOT불량,복합,ICT error (79min),1,,4600.0,4600.0,4600.0,4600.0,4600.0,4524.0
2026-06-28,NIGHT,MI,MI 2,TOTAL,L55S7_HVD,66.5,ATE,ATE불량,복합,Silicon error (19min) ATE error (35min),2,,4600.0,4600.0,4600.0,4600.0,4600.0,4524.0
2026-06-28,NIGHT,MI,MI 3,TOTAL,L65S7N_HVD,30.0,CHANGE_MODEL,모델교체,복합,Change model (30min),1,,5400.0,5120.0,5400.0,5120.0,5400.0,4880.0
2026-06-28,NIGHT,MI,MI 3,TOTAL,L65S7N_HVD,30.0,WAITING_SMT,SMT대기,복합,ATE error (16min) Waiting semi SMT (14min),2,,5400.0,5120.0,5400.0,5120.0,5400.0,4880.0
2026-06-28,NIGHT,MI,MI 4,TOTAL,L65CA9N_HVD,38.0,WAITING_SMT,SMT대기,단일,Waiting semi SMT (38min) | Waiting semi SMT (79min) FT error (5min),1,,2520.0,1748.0,2520.0,1748.0,2520.0,2228.0
2026-06-28,NIGHT,MI,MI 5,TOTAL,L65CA9N_HVD,292.0,WAITING_SMT,SMT대기,단일,Waiting semi SMT (53min) Change model AOI~ATE (30min) FT error (30min) | Waiting semi SMT (79min) ATE error (70min) ATE running 1 floor (30min),1,,2520.0,1602.0,2520.0,1602.0,2520.0,1070.0
2026-06-28,NIGHT,MI,MI 6,TOTAL,"65""/PD, P6519_HHS",58.0,CHANGE_MODEL,모델교체,단일,Change model (30min) FT error (14min) ATE running 1 floor (14min),1,,3140.0,3104.0,3140.0,3104.0,3140.0,3522.0
2026-06-29,NIGHT,MI,MI 3,TOTAL,L75S7A_HVD,13.0,AOI_SAOI,AOI/S-AOI불량,단일,Flux error (8min) AOI error (5min),1,,5400.0,5400.0,5400.0,5400.0,5400.0,5114.0
2026-06-29,NIGHT,MI,MI 4,TOTAL,L65CA9N_HVD,28.0,ICT_FT,ICT/FT/HiPOT불량,단일,Hipot error (9min) | Hipot error (19min),1,,2960.0,2960.0,2960.0,2960.0,2960.0,2960.0
2026-06-29,NIGHT,MI,MI 5,TOTAL,L55E70A_HVD,7.0,FLUX,Flux불량,단일,Flux error (7min),1,,3400.0,3168.0,3400.0,3168.0,3400.0,3170.0
2026-06-29,NIGHT,MI,MI 6,TOTAL,L65S8_HVD,44.0,ICT_FT,ICT/FT/HiPOT불량,단일,Hipot error (37min) Hipot error (7min),1,,5400.0,5400.0,5400.0,5400.0,5400.0,5460.0
2026-06-29,NIGHT,MI,MI 7,TOTAL,L48CA9N_HVD,141.0,WAITING_SMT,SMT대기,단일,Waiting semi SMT (54min) ATE error (5min) | Waiting semi SMT (82min),1,,3340.0,2120.0,3340.0,2120.0,3340.0,2136.0
2026-06-12,DAY,MI,MI 2,TOTAL,L55S7_HVD,32.5,CHANGE_MODEL,모델교체,복합,"FT ERROR (6MIN), CHANGE MODEL L55S7 --> L55S7W AOI NO SCAN (4MIN)",1,,5594.0,5594.0,5594.0,5594.0,2797.0,5284.0
2026-06-12,DAY,MI,MI 2,TOTAL,L55S7_HVD,32.5,WAITING_SMT,SMT대기,복합,"stop line waiting pcb from SMD (15min) , change model 55S7W--> 55S& HVD",2,,5594.0,5594.0,5594.0,5594.0,2797.0,5284.0
2026-06-13,DAY,MI,MI 2,TOTAL,L55S7_HVD,60.0,WAITING_SMT,SMT대기,단일,"stop waiting pcb (15min), FT no scan (3min) | waiting pcb (20min), ft error (2min), ATE error (20min)",1,,5720.0,5720.0,5720.0,5720.0,2860.0,5852.0
2026-06-14,DAY,MI,MI 2,TOTAL,L65S7_HVD,77.5,WAITING_SMT,SMT대기,복합,"waiting semi PCB (35min), coating error (30min), change cod 65 21A--> 6521b (30min), silicon coating (27min).",1,,5200.0,4254.0,5200.0,4254.0,2600.0,3814.0
2026-06-14,DAY,MI,MI 2,TOTAL,L65S7_HVD,77.5,CHANGE_MODEL,모델교체,복합,"silicon coating error (7min), flux error (11min), change model ICT --> coating (5min)",2,,5200.0,4254.0,5200.0,4254.0,2600.0,3814.0
2026-06-15,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H,",61.5,ATE,ATE불량,복합,ATE running 1 floor from 8h15 (3IN1),1,,5760.0,5760.0,5760.0,5760.0,0.0,0.0
2026-06-15,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H,",61.5,WAITING_SMT,SMT대기,복합,Waiting semi SMT (3IN1),2,,5760.0,5760.0,5760.0,5760.0,0.0,0.0
2026-06-16,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H",109.0,WAITING_SMT,SMT대기,단일,"ATE running 1 floor (90min), waiting semi pcb (6min), 3in1 | waiting semi PCB",1,,5720.0,5720.0,5720.0,5720.0,0.0,0.0
2026-06-17,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H, HKC",63.0,WAITING_SMT,SMT대기,단일,"waiting semi SMT (33min), Ate running 1 floor 30 min",1,,5760.0,5760.0,5760.0,5760.0,0.0,0.0
2026-06-18,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H, HKC",16.0,AOI_SAOI,AOI/S-AOI불량,단일,"Wave solder error (11min), Aoi error (4min)",1,,5760.0,5760.0,5760.0,5760.0,0.0,0.0
2026-06-21,DAY,MI,MI 2,TOTAL,L65S7_HVD,45.0,CHANGE_MODEL,모델교체,복합,Change model,1,,5500.0,4406.0,5500.0,4406.0,5500.0,3706.0
2026-06-21,DAY,MI,MI 2,TOTAL,L65S7_HVD,45.0,ATE,ATE불량,복합,"Coating error (12min), ATE (5min), coating nozzle error (26min).",2,,5500.0,4406.0,5500.0,4406.0,5500.0,3706.0
2026-06-22,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H, HKC,",65.5,SILCOAT,Silicon/Coating불량,복합,coating error,1,,5500.0,5100.0,5500.0,5100.0,0.0,800.0
2026-06-22,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H, HKC,",65.5,WAITING_SMT,SMT대기,복합,waiting semi SMT,2,,5500.0,5100.0,5500.0,5100.0,0.0,800.0
2026-06-02,NIGHT,MI,MI 4,TOTAL,L55E70A_HVD,13.0,ETC,기타,단일,,1,,3360.0,3360.0,3360.0,3360.0,3360.0,3758.0
2026-06-02,NIGHT,MI,MI 5,TOTAL,L65S7A_HVD,38.0,ETC,기타,단일,,1,,2500.0,2500.0,2500.0,2500.0,2500.0,2524.0
2026-06-03,NIGHT,MI,MI 2,TOTAL,L55S7_HVD,10.0,WAITING_SMT,SMT대기,복합,Waiting PCB,1,,5400.0,5570.0,5400.0,5570.0,5400.0,4250.0
2026-06-03,NIGHT,MI,MI 2,TOTAL,L55S7_HVD,10.0,ETC,기타,복합,3in1 | 3in1,2,,5400.0,5570.0,5400.0,5570.0,5400.0,4250.0
2026-06-03,NIGHT,MI,MI 4,TOTAL,L65E70A_HVD,13.0,WAITING_SMT,SMT대기,단일,Waiting PCB,1,,3360.0,3360.0,3360.0,3360.0,3360.0,3370.0
2026-06-03,NIGHT,MI,MI 6,TOTAL,L65S8_HVD,37.5,WAITING_SMT,SMT대기,복합,Waiting PCB,1,,5360.0,5080.0,5360.0,5080.0,5360.0,4962.0
2026-06-03,NIGHT,MI,MI 6,TOTAL,L65S8_HVD,37.5,ICT_FT,ICT/FT/HiPOT불량,복합,ICT error,2,,5360.0,5080.0,5360.0,5080.0,5360.0,4962.0
2026-06-04,NIGHT,MI,MI 2,TOTAL,L55S7_HVD,76.0,WAITING_SMT,SMT대기,복합,waiting semi smt | waiting semi smt,1,,4560.0,3200.0,4560.0,3200.0,4560.0,890.0
2026-06-04,NIGHT,MI,MI 2,TOTAL,L55S7_HVD,76.0,ETC,기타,복합,3IN1,2,,4560.0,3200.0,4560.0,3200.0,4560.0,890.0
2026-06-04,NIGHT,MI,MI 4,TOTAL,L55E70NA_HVD,7.0,WAITING_SMT,SMT대기,복합,waiting semi smt | waiting semi smt,1,,568.0,544.0,568.0,544.0,568.0,2746.0
2026-06-04,NIGHT,MI,MI 4,TOTAL,L55E70NA_HVD,7.0,ATE,ATE불량,복합,ATE error,2,,568.0,544.0,568.0,544.0,568.0,2746.0
2026-06-04,NIGHT,MI,MI 5,TOTAL,L75S7A_HVD,42.7,CHANGE_MODEL,모델교체,복합,ATE change model,1,,4808.0,4320.0,4808.0,4320.0,4808.0,4820.0
2026-06-04,NIGHT,MI,MI 5,TOTAL,L75S7A_HVD,42.7,ATE,ATE불량,복합,ATE run 1 floor,2,,4808.0,4320.0,4808.0,4320.0,4808.0,4820.0
2026-06-04,NIGHT,MI,MI 5,TOTAL,L75S7A_HVD,42.7,SILCOAT,Silicon/Coating불량,복합,Silicon error,3,,4808.0,4320.0,4808.0,4320.0,4808.0,4820.0
2026-06-04,NIGHT,MI,MI 6,TOTAL,L65S8_HVD,2.5,WAITING_SMT,SMT대기,복합,waiting semi smt | waiting semi smt,1,,2000.0,2000.0,2000.0,2000.0,2000.0,3566.0
2026-06-04,NIGHT,MI,MI 6,TOTAL,L65S8_HVD,2.5,ATE,ATE불량,복합,ATE error,2,,2000.0,2000.0,2000.0,2000.0,2000.0,3566.0
2026-06-04,NIGHT,MI,MI 7,TOTAL,L65E70A_HVD,19.3,WAITING_SMT,SMT대기,복합,waiting semi smt,1,,3000.0,3000.0,3000.0,3000.0,3000.0,3502.0
2026-06-04,NIGHT,MI,MI 7,TOTAL,L65E70A_HVD,19.3,SILCOAT,Silicon/Coating불량,복합,Coating error,2,,3000.0,3000.0,3000.0,3000.0,3000.0,3502.0
2026-06-04,NIGHT,MI,MI 7,TOTAL,L65E70A_HVD,19.3,ICT_FT,ICT/FT/HiPOT불량,복합,FT error,3,,3000.0,3000.0,3000.0,3000.0,3000.0,3502.0
2026-06-06,NIGHT,MI,MI 5,TOTAL,L65FE8N_HHS,120.0,WAVE,Wave Solder불량,복합,Wave solder,1,,2972.0,2972.0,2972.0,2972.0,2972.0,1486.0
2026-06-06,NIGHT,MI,MI 5,TOTAL,L65FE8N_HHS,120.0,SAMPLE,샘플/테스트,복합,Test sample L55F70NA | Test sample L55F70NA,2,,2972.0,2972.0,2972.0,2972.0,2972.0,1486.0
2026-06-06,NIGHT,MI,MI 6,TOTAL,L85E70NA_HVD,22.7,WAITING_SMT,SMT대기,복합,Waiting semi SMT Waiting Jig Durastone | Waiting semi SMT Waiting Jig Durastone,1,,2000.0,2000.0,2000.0,2000.0,2000.0,2664.0
2026-06-06,NIGHT,MI,MI 6,TOTAL,L85E70NA_HVD,22.7,ICT_FT,ICT/FT/HiPOT불량,복합,FT error,2,,2000.0,2000.0,2000.0,2000.0,2000.0,2664.0
2026-06-06,NIGHT,MI,MI 6,TOTAL,L85E70NA_HVD,22.7,ATE,ATE불량,복합,ATE error,3,,2000.0,2000.0,2000.0,2000.0,2000.0,2664.0
2026-06-07,NIGHT,MI,MI 5,TOTAL,L65FE8N_HHS,120.0,WAVE,Wave Solder불량,복합,Wave solder,1,,2972.0,2972.0,2972.0,2972.0,2972.0,1486.0
2026-06-07,NIGHT,MI,MI 5,TOTAL,L65FE8N_HHS,120.0,SAMPLE,샘플/테스트,복합,Test sample L55F70NA | Test sample L55F70NA,2,,2972.0,2972.0,2972.0,2972.0,2972.0,1486.0
2026-06-10,NIGHT,MI,MI 2,TOTAL,L55S7_HVD,13.5,WAITING_SMT,SMT대기,복합,Waiting semi SMT | Waiting semi SMT,1,,5200.0,4508.0,5200.0,4508.0,5200.0,3190.0
2026-06-10,NIGHT,MI,MI 2,TOTAL,L55S7_HVD,13.5,ETC,기타,복합,3IN1 | 3IN1,2,,5200.0,4508.0,5200.0,4508.0,5200.0,3190.0
2026-06-10,NIGHT,MI,MI 3,TOTAL,L75S7N_HVD,24.0,WAITING_SMT,SMT대기,단일,Waiting semi SMT,1,,5238.0,4608.0,5238.0,4608.0,5238.0,5388.0
2026-06-10,NIGHT,MI,MI 4,TOTAL,L55E70A_HVD,58.0,CHANGE_MODEL,모델교체,단일,Change model | Change model,1,,4000.0,3304.0,4000.0,3304.0,4000.0,3388.0
2026-06-10,NIGHT,MI,MI 5,TOTAL,L65S7_HVD,22.0,WAITING_SMT,SMT대기,단일,Waiting semi SMT | Waiting semi SMT,1,,5400.0,5400.0,5400.0,5400.0,5400.0,5496.0
2026-06-10,NIGHT,MI,MI 6,TOTAL,L85E70NA_HVD,18.0,ICT_FT,ICT/FT/HiPOT불량,단일,ICT error,1,,2400.0,2400.0,2400.0,2400.0,2400.0,2796.0
2026-06-10,NIGHT,MI,MI 7,TOTAL,L55CA9N_HVD,61.5,CHANGE_MODEL,모델교체,복합,Change model,1,,3400.0,2840.0,3400.0,2840.0,3400.0,2456.0
2026-06-10,NIGHT,MI,MI 7,TOTAL,L55CA9N_HVD,61.5,ICT_FT,ICT/FT/HiPOT불량,복합,ICT error | ICT error,2,,3400.0,2840.0,3400.0,2840.0,3400.0,2456.0
2026-06-12,NIGHT,MI,MI 2,TOTAL,L55S7_HVD,25.0,SILCOAT,Silicon/Coating불량,단일,Coating error,1,,5400.0,5400.0,5400.0,5400.0,5400.0,6082.0
2026-06-12,NIGHT,MI,MI 4,TOTAL,L65CA9N_HVD,13.0,AOI_SAOI,AOI/S-AOI불량,복합,AOI error,1,,2600.0,2600.0,2600.0,2600.0,2600.0,2610.0
2026-06-12,NIGHT,MI,MI 4,TOTAL,L65CA9N_HVD,13.0,ICT_FT,ICT/FT/HiPOT불량,복합,FT error,2,,2600.0,2600.0,2600.0,2600.0,2600.0,2610.0
2026-06-12,NIGHT,MI,MI 5,TOTAL,L55S7_HVD,30.0,CHANGE_MODEL,모델교체,단일,change model,1,,2600.0,3100.0,2600.0,3100.0,2600.0,2800.0
2026-06-12,NIGHT,MI,MI 6,TOTAL,L65FE8N_HHS,19.0,MATERIAL,자재부족,복합,Waiting box packing,1,,2800.0,2360.0,2800.0,2360.0,2800.0,2930.0
2026-06-12,NIGHT,MI,MI 6,TOTAL,L65FE8N_HHS,19.0,SILCOAT,Silicon/Coating불량,복합,Coating error,2,,2800.0,2360.0,2800.0,2360.0,2800.0,2930.0
2026-06-13,NIGHT,MI,MI 5,TOTAL,L55F70NA,64.5,CHANGE_MODEL,모델교체,복합,Change model | Change model,1,,3400.0,3100.0,3400.0,3100.0,3400.0,2484.0
2026-06-13,NIGHT,MI,MI 5,TOTAL,L55F70NA,64.5,SILCOAT,Silicon/Coating불량,복합,Coating error,2,,3400.0,3100.0,3400.0,3100.0,3400.0,2484.0
2026-06-13,NIGHT,MI,MI 7,TOTAL,L83CA9N_HVD,230.0,WAITING_SMT,SMT대기,단일,Waiting semi SMT | Waiting semi SMT,1,,2580.0,316.0,2580.0,316.0,2580.0,970.0
2026-06-15,NIGHT,MI,MI 2,TOTAL,"55""/3in1, M70H",10.0,WAITING_SMT,SMT대기,복합,"Waiting semi PCB SMT , change model",1,,5360.0,5360.0,5360.0,5360.0,5360.0,1738.0
2026-06-15,NIGHT,MI,MI 2,TOTAL,"55""/3in1, M70H",10.0,ATE,ATE불량,복합,ATE running 1 floor,2,,5360.0,5360.0,5360.0,5360.0,5360.0,1738.0
2026-06-15,NIGHT,MI,MI 3,TOTAL,L65S7_HVD,145.0,WAITING_SMT,SMT대기,단일,Waiting semi PCB STM | Waiting semi PCB SMT clear REV,1,,5400.0,4438.0,5400.0,4438.0,5400.0,4366.0
2026-06-15,NIGHT,MI,MI 4,TOTAL,L65CA9N_HVD,37.5,CHANGE_MODEL,모델교체,복합,Change model,1,,2600.0,2470.0,2600.0,2470.0,2600.0,1960.0
2026-06-15,NIGHT,MI,MI 4,TOTAL,L65CA9N_HVD,37.5,ICT_FT,ICT/FT/HiPOT불량,복합,"Hipot/Coating error,",2,,2600.0,2470.0,2600.0,2470.0,2600.0,1960.0
2026-06-15,NIGHT,MI,MI 5,TOTAL,"65""/3IN1, U8000F",195.0,WAITING_SMT,SMT대기,단일,"Waiting semi PCB SMT change model ,3in1 | Waiting semi PCB SMT ,change model ATE error",1,,5000.0,4512.0,5000.0,4512.0,5000.0,3618.0
2026-06-15,NIGHT,MI,MI 6,TOTAL,L65FE8N_HHS,107.5,WAITING_SMT,SMT대기,복합,"Waiting semi PCB SMT, change model",1,,3400.0,2654.0,3400.0,2654.0,3400.0,2150.0
2026-06-15,NIGHT,MI,MI 6,TOTAL,L65FE8N_HHS,107.5,CHANGE_MODEL,모델교체,복합,"ATE change model , ICT error",2,,3400.0,2654.0,3400.0,2654.0,3400.0,2150.0
2026-06-15,NIGHT,MI,MI 7,TOTAL,L65E70A_HVD,5.0,ICT_FT,ICT/FT/HiPOT불량,복합,ICT flase error,1,,3800.0,3842.0,3800.0,3842.0,3800.0,3908.0
2026-06-15,NIGHT,MI,MI 7,TOTAL,L65E70A_HVD,5.0,WAVE,Wave Solder불량,복합,wave error,2,,3800.0,3842.0,3800.0,3842.0,3800.0,3908.0
2026-06-16,NIGHT,MI,MI 2,TOTAL,"55""/3in1, M70H",10.0,WAITING_SMT,SMT대기,복합,"ATE running 1 floor, waiting semi PCB SMT",1,,5400.0,5400.0,5400.0,5400.0,5400.0,3574.0
2026-06-16,NIGHT,MI,MI 2,TOTAL,"55""/3in1, M70H",10.0,ATE,ATE불량,복합,ATE running 1 floor,2,,5400.0,5400.0,5400.0,5400.0,5400.0,3574.0
2026-06-16,NIGHT,MI,MI 3,TOTAL,L75S7A_HVD-70,61.0,WAITING_SMT,SMT대기,복합,"waiting semi PCB, change model , waiting material , ICT - FT change code",1,,5100.0,4788.0,5100.0,4788.0,5100.0,3902.0
2026-06-16,NIGHT,MI,MI 3,TOTAL,L75S7A_HVD-70,61.0,ATE,ATE불량,복합,"ATE error, ICT error , wave solder error",2,,5100.0,4788.0,5100.0,4788.0,5100.0,3902.0
2026-06-16,NIGHT,MI,MI 4,TOTAL,L65CA9N_HVD,29.0,ICT_FT,ICT/FT/HiPOT불량,단일,"FT error | FT error , ICT flase error",1,,2600.0,2500.0,2600.0,2500.0,2600.0,2702.0
2026-06-16,NIGHT,MI,MI 5,TOTAL,L55F70NA_HHS,137.5,WAITING_SMT,SMT대기,복합,"waiting semi PCB SMT ,ATE running 1 floor, ATE error",1,,5020.0,5020.0,5020.0,5020.0,5020.0,3192.0
2026-06-16,NIGHT,MI,MI 5,TOTAL,L55F70NA_HHS,137.5,ATE,ATE불량,복합,"ATE running 1 floor, ATE error",2,,5020.0,5020.0,5020.0,5020.0,5020.0,3192.0
2026-06-16,NIGHT,MI,MI 6,TOTAL,L85E70NA_HVD,216.0,WAITING_SMT,SMT대기,단일,waiting semi PCB SMT .ATE error | waiting semi PCB SMT,1,,2260.0,1698.0,2260.0,1698.0,2260.0,1542.0
2026-06-16,NIGHT,MI,MI 7,TOTAL,L55CA9N_HVD,55.0,CHANGE_MODEL,모델교체,복합,"Coating- ATE change model , AOI flase eror tech debug",1,,3200.0,2460.0,3200.0,2460.0,3200.0,2192.0
2026-06-16,NIGHT,MI,MI 7,TOTAL,L55CA9N_HVD,55.0,ICT_FT,ICT/FT/HiPOT불량,복합,"FT no MES ,wave solder error , ICT flase error",2,,3200.0,2460.0,3200.0,2460.0,3200.0,2192.0
2026-06-17,NIGHT,MI,MI 3,TOTAL,L75S7_HVD,11.5,WAITING_SMT,SMT대기,복합,"wave soder error , ATE waiting PCB because change code",1,,5400.0,5400.0,5400.0,5400.0,5400.0,5344.0
2026-06-17,NIGHT,MI,MI 3,TOTAL,L75S7_HVD,11.5,ICT_FT,ICT/FT/HiPOT불량,복합,"ICT flase error,coating ,AOI error",2,,5400.0,5400.0,5400.0,5400.0,5400.0,5344.0
2026-06-17,NIGHT,MI,MI 4,TOTAL,L65E70A_HVD,8.0,ICT_FT,ICT/FT/HiPOT불량,단일,ICT flase error,1,,3200.0,3200.0,3200.0,3200.0,3200.0,3184.0
2026-06-17,NIGHT,MI,MI 5,TOTAL,L65S7_HVD,36.0,FLUX,Flux불량,단일,"FLUX error | manual inser conveyor error , FLUX error",1,,5400.0,5400.0,5400.0,5400.0,5400.0,5428.0
2026-06-17,NIGHT,MI,MI 6,TOTAL,L85E70NA_HVD,52.5,WAITING_SMT,SMT대기,복합,"waiting semi PCB SMT , change model",1,,3542.0,3320.0,3542.0,3320.0,3542.0,2640.0
2026-06-17,NIGHT,MI,MI 6,TOTAL,L85E70NA_HVD,52.5,CHANGE_MODEL,모델교체,복합,"ATE Change model 60min,ATE running 1 floor 35min, FT error",2,,3542.0,3320.0,3542.0,3320.0,3542.0,2640.0
2026-06-17,NIGHT,MI,MI 7,TOTAL,L55CA9N_HVD,11.0,ICT_FT,ICT/FT/HiPOT불량,복합,"ICT /FT error , FT no MES",1,,2280.0,2280.0,2280.0,2280.0,2280.0,2336.0
2026-06-17,NIGHT,MI,MI 7,TOTAL,L55CA9N_HVD,11.0,ATE,ATE불량,복합,"ATE error ,wave solder error",2,,2280.0,2280.0,2280.0,2280.0,2280.0,2336.0
