date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,sub_idx,action,target,actual,target_mi,actual_mi,target_ate,actual_ate
2026-06-17,NIGHT,SMT,PS01,TOTAL,L65CA9N-HVD,183.0,MOUTER,Mouter불량,단일,"lỗi lệch linh kiện,lỗi printer từ 20:54-... | lỗi lệch linh kiện + vendor chỉnh delay time moutor | vendor chỉnh delay time moutor | vendor chỉnh delay time moutor",1,vừa chạy vừa chỉnh | vừa chạy vừa chỉnh,1320.0,1031.0,0.0,0.0,0.0,0.0
2026-06-17,NIGHT,SMT,PS02,I,L55S7-HVD,14.0,ETC,기타,단일,tách label 15 phút,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-17,NIGHT,SMT,PS02,TOTAL,L55S7-HVD,14.0,ETC,기타,단일,tách label 15 phút,1,,2400.0,2400.0,0.0,0.0,0.0,0.0
2026-06-17,NIGHT,SMT,PS03,F,L55E70A-HVD,24.0,MOUTER,Mouter불량,복합,vendor chỉnh delay time moutor,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-17,NIGHT,SMT,PS03,G,L55E70A-HVD,10.0,MOUTER,Mouter불량,복합,vendor chỉnh delay time moutor,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-17,NIGHT,SMT,PS03,H,L55E70A-HVD,22.0,DONE_PLAN,계획완료,복합,"vendor chỉnh delay time moutor. Kết thúc model lúc 01:50, change model L55CA9N-HVD",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-17,NIGHT,SMT,PS03,I,L55CA9N-HVD,120.0,CHANGE_MODEL,모델교체,복합,change model xong lúc 04:00(set up printer do quét keo không được),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-17,NIGHT,SMT,PS03,J,L55CA9N-HVD,77.0,MOUTER,Mouter불량,복합,"sản xuất lúc 05:05,vendor chỉnh delay time moutor",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-17,NIGHT,SMT,PS03,K,L55CA9N-HVD,52.0,CHANGE_MODEL,모델교체,복합,"vendor chỉnh delay time moutor, vừa change model line chưa ổn định",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-17,NIGHT,SMT,PS04,F,L55CA9N-HVD,36.0,MOUTER,Mouter불량,단일,vendor chỉnh delay time moutor,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-17,NIGHT,SMT,PS04,G,L55CA9N-HVD,35.0,MOUTER,Mouter불량,단일,vendor chỉnh delay time moutor,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-17,NIGHT,SMT,PS04,H,L55CA9N-HVD,32.0,MOUTER,Mouter불량,단일,vendor chỉnh delay time moutor,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-17,NIGHT,SMT,PS04,I,L55CA9N-HVD,31.0,MOUTER,Mouter불량,단일,vendor chỉnh delay time moutor,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-17,NIGHT,SMT,PS04,J,L55CA9N-HVD,40.0,MOUTER,Mouter불량,단일,vendor chỉnh delay time moutor,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-17,NIGHT,SMT,PS04,TOTAL,L55CA9N-HVD,174.0,MOUTER,Mouter불량,단일,vendor chỉnh delay time moutor | vendor chỉnh delay time moutor | vendor chỉnh delay time moutor | vendor chỉnh delay time moutor,1,,1340.0,999.0,0.0,0.0,0.0,0.0
2026-06-17,NIGHT,SMT,PS05,F,L75S7-HVD,88.0,CHANGE_MODEL,모델교체,복합,"chạy boar lau,change model L75S7 từ 21:10-21:30",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-17,NIGHT,SMT,PS05,H,L75S7-HVD,14.0,MOUTER,Mouter불량,복합,vendor chỉnh delay time moutor,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-17,NIGHT,SMT,PS05,TOTAL,L75S7-HVD,102.0,CHANGE_MODEL,모델교체,단일,"chạy boar lau,change model L75S7 từ 21:10-21:30 | vendor chỉnh delay time moutor",1,,1760.0,1470.0,0.0,0.0,0.0,0.0
2026-06-17,NIGHT,SMT,PS08,F,L65S7-HVD,54.0,FEEDER,SMT Feeder불량,복합,"scan tay chưa scan kịp (64ea), lỗi feeder moutor 1 20 phút",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-17,NIGHT,SMT,PS08,I,L65S7-HVD,73.0,MOUTER,Mouter불량,복합,lỗi moutor lệch mask + lỗi pickup,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-17,NIGHT,SMT,PS08,J,L65S7-HVD,23.0,MOUTER,Mouter불량,복합,"Tap cuộn liệu lỗi, pickup nhiều",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-17,NIGHT,SMT,PS08,TOTAL,L65S7-HVD,150.0,FEEDER,SMT Feeder불량,단일,"scan tay chưa scan kịp (64ea), lỗi feeder moutor 1 20 phút | lỗi moutor lệch mask + lỗi pickup | Tap cuộn liệu lỗi, pickup nhiều",1,,2400.0,1890.0,0.0,0.0,0.0,0.0
2026-06-17,NIGHT,SMT,PS11,F,L75S7-HVD,21.0,PRINTER,Printer불량,복합,Priter tràn keo chỉnh từ 20:00-20:20,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-17,NIGHT,SMT,PS11,K,L75S7-HVD,46.0,ETC,기타,복합,clear ver 1.1,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-17,NIGHT,SMT,PS11,TOTAL,L75S7-HVD,67.0,PRINTER,Printer불량,단일,Priter tràn keo chỉnh từ 20:00-20:20 | clear ver 1.1,1,,1750.0,1620.0,0.0,0.0,0.0,0.0
2026-06-18,DAY,SMT,PS01,A,L65CA9N_HVD,4.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,DAY,SMT,PS01,TOTAL,L65CA9N_HVD,4.0,ETC,기타,단일,,1,,1375.0,1438.0,0.0,0.0,0.0,0.0
2026-06-18,DAY,SMT,PS03,A,L55CA9N_HVD,43.0,PRINTER,Printer불량,복합,Lỗi printer quét thiếu keo,1,Kỹ thuật diểu chỉnh | Kỹ thuật diểu chỉnh | Kỹ thuật diểu chỉnh | Kỹ thuật diểu chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,DAY,SMT,PS03,B,L55CA9N_HVD,47.0,FEEDER,SMT Feeder불량,복합,Máy printer lỗi 15p / Thay feeder 15p,1,Kỹ thuật diểu chỉnh | Kỹ thuật diểu chỉnh | Kỹ thuật diểu chỉnh | Kỹ thuật diểu chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,DAY,SMT,PS03,C,L55CA9N_HVD,65.0,MOUTER,Mouter불량,복합,Máy mounter #2 kĩ thuật get nhầm tọa độ step điều chỉnh 25p,1,Kỹ thuật diểu chỉnh | Kỹ thuật diểu chỉnh | Kỹ thuật diểu chỉnh | Kỹ thuật diểu chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,DAY,SMT,PS03,D,L55CA9N_HVD,10.0,PRINTER,Printer불량,복합,Lỗi printer quét thiếu keo,1,Kỹ thuật diểu chỉnh | Kỹ thuật diểu chỉnh | Kỹ thuật diểu chỉnh | Kỹ thuật diểu chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,DAY,SMT,PS04,A,L55CA9N_HVD,48.0,COMP_ERR,부품불량,복합,Lỗi cắm lệch linh kiện,1,Kỹ thuật diểu chỉnh | Kỹ thuật diểu chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,DAY,SMT,PS04,C,L55CA9N_HVD,23.0,AOI_SAOI,AOI/S-AOI불량,복합,Lỗi Scan sót công đoạn AI,1,Kỹ thuật diểu chỉnh | Kỹ thuật diểu chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,DAY,SMT,PS04,D,L55CA9N_HVD,24.0,COMP_ERR,부품불량,복합,Lỗi cắm lệch linh kiện,1,Kỹ thuật diểu chỉnh | Kỹ thuật diểu chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,DAY,SMT,PS04,E,L55CA9N_HVD,39.8,AOI_SAOI,AOI/S-AOI불량,복합,Lỗi Scan sót công đoạn AI Lỗi cắm lệch linh kiện,1,Kỹ thuật diểu chỉnh | Kỹ thuật diểu chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,DAY,SMT,PS04,TOTAL,L55CA9N_HVD,134.8,AOI_SAOI,AOI/S-AOI불량,단일,Lỗi cắm lệch linh kiện | Lỗi Scan sót công đoạn AI | Lỗi Scan sót công đoạn AI Lỗi cắm lệch linh kiện | Lỗi Scan sót công đoạn AI Lỗi cắm lệch linh kiện,1,Kỹ thuật diểu chỉnh | Kỹ thuật diểu chỉnh,1375.0,1029.0,0.0,0.0,0.0,0.0
2026-06-18,DAY,SMT,PS05,A,L75S7_HVD,25.0,CHANGE_MODEL,모델교체,단일,tách Lot PCB vender R.B và R.C,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,DAY,SMT,PS05,D,L75S7_HVD,9.0,CHANGE_MODEL,모델교체,단일,tách Lot PCB vender R.B và R.C,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,DAY,SMT,PS05,TOTAL,L75S7_HVD,34.0,CHANGE_MODEL,모델교체,단일,tách Lot PCB vender R.B và R.C,1,,2000.0,1904.0,0.0,0.0,0.0,0.0
2026-06-18,DAY,SMT,PS08,D,L65S7_HVD,9.0,NEW_OP,신규OP교육,단일,OP mới vận hành xử lí lổi chậm,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,DAY,SMT,PS08,E,L65S7_HVD,11.2,NEW_OP,신규OP교육,단일,OP mới vận hành xử lí lổi chậm,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,DAY,SMT,PS08,TOTAL,L65S7_HVD,20.2,NEW_OP,신규OP교육,단일,OP mới vận hành xử lí lổi chậm | OP mới vận hành xử lí lổi chậm,1,,2750.0,2595.0,0.0,0.0,0.0,0.0
2026-06-18,DAY,SMT,PS11,A,L75S7_HVD,37.0,MOUTER,Mouter불량,복합,Máy mounter #1 treo máy từ 8:50,1,Kỹ thuật diểu chỉnh | Kỹ thuật diểu chỉnh | Kỹ thuật diểu chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,DAY,SMT,PS11,B,L75S7_HVD,114.4,MOUTER,Mouter불량,복합,Máy mounter #1 treo máy từ 8:50 - 11:25,1,Kỹ thuật diểu chỉnh | Kỹ thuật diểu chỉnh | Kỹ thuật diểu chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,DAY,SMT,PS11,C,L75S7_HVD,53.0,ETC,기타,복합,Lỗi scan in loader,1,Kỹ thuật diểu chỉnh | Kỹ thuật diểu chỉnh | Kỹ thuật diểu chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,DAY,SMT,PS11,D,L75S7_HVD,72.0,NEW_OP,신규OP교육,복합,OP mới / máy in loader kẹt board,1,Kỹ thuật diểu chỉnh | Kỹ thuật diểu chỉnh | Kỹ thuật diểu chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,DAY,SMT,PS11,TOTAL,L75S7_HVD,276.4,NEW_OP,신규OP교육,단일,Máy mounter #1 treo máy từ 8:50 | Máy mounter #1 treo máy từ 8:50 - 11:25 | Lỗi scan in loader | OP mới / máy in loader kẹt board,1,Kỹ thuật diểu chỉnh | Kỹ thuật diểu chỉnh | Kỹ thuật diểu chỉnh,2000.0,1264.0,0.0,0.0,0.0,0.0
2026-06-18,NIGHT,SMT,PS01,F,L65CA9N-HVD,26.0,PRINTER,Printer불량,단일,lỗi priter nhiều keo chỉnh từ 20:18-20:45 phút,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,NIGHT,SMT,PS01,J,L65CA9N-HVD,3.0,PRINTER,Printer불량,단일,lỗi priter nhiều keo chỉnh từ 20:18-20:45 phút,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,NIGHT,SMT,PS01,K,L65CA9N-HVD,9.5,PRINTER,Printer불량,단일,lỗi priter nhiều keo chỉnh từ 20:18-20:45 phút,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,NIGHT,SMT,PS01,TOTAL,L65CA9N-HVD,38.5,PRINTER,Printer불량,단일,lỗi priter nhiều keo chỉnh từ 20:18-20:45 phút,1,,1320.0,1270.0,0.0,0.0,0.0,0.0
2026-06-18,NIGHT,SMT,PS02,F,L55S7-HVD,2.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,NIGHT,SMT,PS02,TOTAL,L55S7-HVD,2.0,ETC,기타,단일,,1,,2400.0,2400.0,0.0,0.0,0.0,0.0
2026-06-18,NIGHT,SMT,PS03,F,L65S7-HVD,4.0,CHANGE_MODEL,모델교체,복합,change model L65E70A từ 03:10,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,NIGHT,SMT,PS03,I,L65S7-HVD,52.0,CHANGE_MODEL,모델교체,복합,change model L65E70A từ 03:10,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,NIGHT,SMT,PS03,J,L65E70A-HVD,64.0,CHANGE_MODEL,모델교체,복합,Sản xuất lúc 05:10(lỗi pickup do change model nhiều feeder lỗi),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,NIGHT,SMT,PS03,K,L65E70A-HVD,14.0,CHANGE_MODEL,모델교체,복합,change model L65E70A từ 03:10,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,NIGHT,SMT,PS03,TOTAL,L65S7-HVD,134.0,CHANGE_MODEL,모델교체,단일,change model L65E70A từ 03:10 | Sản xuất lúc 05:10(lỗi pickup do change model nhiều feeder lỗi),1,,2106.0,1764.0,0.0,0.0,0.0,0.0
2026-06-18,NIGHT,SMT,PS04,F,L55CA9N-HVD,19.0,UPH,UPH미달,단일,line không đáp ứng được UPH,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,NIGHT,SMT,PS04,G,L55CA9N-HVD,33.0,UPH,UPH미달,단일,line không đáp ứng được UPH,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,NIGHT,SMT,PS04,H,L55CA9N-HVD,36.0,UPH,UPH미달,단일,line không đáp ứng được UPH,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,NIGHT,SMT,PS04,I,L55CA9N-HVD,51.0,UPH,UPH미달,단일,line không đáp ứng được UPH,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,NIGHT,SMT,PS04,J,L55CA9N-HVD,42.0,UPH,UPH미달,단일,line không đáp ứng được UPH,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,NIGHT,SMT,PS04,K,L55CA9N-HVD,9.0,UPH,UPH미달,단일,line không đáp ứng được UPH,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,NIGHT,SMT,PS04,TOTAL,L55CA9N-HVD,190.0,UPH,UPH미달,단일,line không đáp ứng được UPH | line không đáp ứng được UPH | line không đáp ứng được UPH | line không đáp ứng được UPH | line không đáp ứng được UPH | line không đáp ứng được UPH,1,,1320.0,990.0,0.0,0.0,0.0,0.0
2026-06-18,NIGHT,SMT,PS08,F,L65S7-HVD,12.0,SPI,SPI불량,복합,"Lỗi SPI, kỹ thuật set lại spec",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,NIGHT,SMT,PS08,G,L65S7-HVD,13.0,NEW_OP,신규OP교육,복합,OP mới,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,NIGHT,SMT,PS08,H,L65S7-HVD,34.0,FEEDER,SMT Feeder불량,복합,"feeder 15 phút,lỗi keo 15 phút",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,NIGHT,SMT,PS08,TOTAL,L65S7-HVD,59.0,NEW_OP,신규OP교육,단일,"Lỗi SPI, kỹ thuật set lại spec | OP mới | feeder 15 phút,lỗi keo 15 phút",1,,2400.0,2382.0,0.0,0.0,0.0,0.0
2026-06-18,NIGHT,SMT,PS11,F,L75S7-HVD,32.0,PRINTER,Printer불량,복합,Lỗi priter nhiều keo chỉnh từ 20:00-20:30,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,NIGHT,SMT,PS11,G,L75S7-HVD,21.0,CHANGE_MODEL,모델교체,복합,change model L75E70A từ 23:40,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,NIGHT,SMT,PS11,H,L75E70A-HVD,69.0,CHANGE_MODEL,모델교체,복합,mới change model line chạy chưa ổn định,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,NIGHT,SMT,PS11,I,L75E70A-HVD,15.0,SPI,SPI불량,복합,Lỗi SPI vừa chạy vừa pass,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,NIGHT,SMT,PS11,J,L75E70A-HVD,8.0,PRINTER,Printer불량,복합,Lỗi priter nhiều keo chỉnh từ 20:00-20:30,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,NIGHT,SMT,PS11,TOTAL,L75S7-HVD,145.0,CHANGE_MODEL,모델교체,단일,Lỗi priter nhiều keo chỉnh từ 20:00-20:30 | change model L75E70A từ 23:40 | mới change model line chạy chưa ổn định | Lỗi SPI vừa chạy vừa pass,1,,1250.0,955.0,0.0,0.0,0.0,0.0
2026-06-19,DAY,SMT,PS01,D,L65CA9N_HVD,16.0,CHANGE_MODEL,모델교체,복합,Change model từ 12:15 - 13:30 Kỹ thuật điều chỉnh đến 14:20,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-19,DAY,SMT,PS01,E,L65CA9N_HVD,26.0,WAITING_SMT,SMT대기,복합,Chờ board AI từ 16:55 - 17:10,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-19,DAY,SMT,PS01,TOTAL,L65CA9N_HVD,42.0,WAITING_SMT,SMT대기,단일,Cover ca đêm 18.06 đổi sample từ 8:35 - | Đổi sample từ 8:35 - 10:45 | Change model từ 12:15 - 13:30 Kỹ thuật điều chỉnh đến 14:20 | Chờ board AI từ 16:55 - 17:10,1,,955.0,760.0,0.0,0.0,0.0,0.0
2026-06-19,DAY,SMT,PS03,A,L65E70A_HVD,7.0,AOI_SAOI,AOI/S-AOI불량,복합,scan sót công đoạn AI 7:50-8:05,1,kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-19,DAY,SMT,PS03,D,L75S7_HVD,115.0,CHANGE_MODEL,모델교체,복합,Change model từ 13:40 - 14:30 Kỹ thuật diều chỉnh máy,1,kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-19,DAY,SMT,PS03,E,L75S7_HVD,32.2,MOUTER,Mouter불량,복합,Lỗi kẹt board máy scan in loader,1,kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-19,DAY,SMT,PS04,A,L55CA9N_HVD,13.0,PRINTER,Printer불량,복합,máy printer nghẹt keo 7:35-7:45,1,kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-19,DAY,SMT,PS04,D,L55CA9N_HVD,43.0,AOI_SAOI,AOI/S-AOI불량,복합,Scan sót công đoạn AI từ 13:40 - 14:00,1,kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-19,DAY,SMT,PS04,E,L55CA9N_HVD,14.0,COMP_ERR,부품불량,복합,Lỗi cắm lệch linh kiện,1,kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-19,DAY,SMT,PS04,F,L55CA9N_HVD,50.0,PRINTER,Printer불량,복합,AI Scan xót công đoạn Printer nghẹt keo,1,kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-19,DAY,SMT,PS04,TOTAL,L55CA9N_HVD,120.0,PRINTER,Printer불량,단일,máy printer nghẹt keo 7:35-7:45 | Scan sót công đoạn AI từ 13:40 - 14:00 | Lỗi cắm lệch linh kiện | AI Scan xót công đoạn Printer nghẹt keo,1,kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh ,1375.0,1150.0,0.0,0.0,0.0,0.0
2026-06-19,DAY,SMT,PS08,B,L65S7_HVD,36.0,NEW_OP,신규OP교육,복합,Máy mounter #1 bị treo từ 10:00 - 10:20 OP mới,1,kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-19,DAY,SMT,PS08,C,L65S7_HVD,25.1,NEW_OP,신규OP교육,복합,Lỗi kẹt feeder / OP mới,1,kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-19,DAY,SMT,PS08,D,L65S7_HVD,16.4,MOUTER,Mouter불량,복합,Kẹt board máy priter,1,kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-19,DAY,SMT,PS08,E,L65S7_HVD,33.0,MOUTER,Mouter불량,복합,Máy mounter #1 bị treo 15:50 - 16:05/ lỗi pickup,1,kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-19,DAY,SMT,PS08,TOTAL,L65S7_HVD,110.5,NEW_OP,신규OP교육,단일,Máy mounter #1 bị treo từ 10:00 - 10:20 OP mới | Lỗi kẹt feeder / OP mới | Kẹt board máy priter | Máy mounter #1 bị treo 15:50 - 16:05/ lỗi pickup,1,kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | kỹ thuật điều chỉnh,2750.0,2350.0,0.0,0.0,0.0,0.0
2026-06-19,DAY,SMT,PS11,A,L75E70NA_HVD,17.0,NEW_OP,신규OP교육,복합,op mới,1,kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-19,DAY,SMT,PS11,C,L75E70NA_HVD,10.0,FEEDER,SMT Feeder불량,복합,Lỗi feeder máy mounter #3,1,kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-19,DAY,SMT,PS11,D,L75E70NA_HVD,16.0,SILCOAT,Silicon/Coating불량,복합,Vệ sinh nozzle,1,kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-19,DAY,SMT,PS11,E,L75E70NA_HVD,32.2,FEEDER,SMT Feeder불량,복합,Máy mounter #3 bị treo 10p/ lỗi feeder 15p,1,kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-19,DAY,SMT,PS11,F,L75E70NA_HVD,20.0,FEEDER,SMT Feeder불량,복합,Mouter 3 lỗi feeder,1,kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-19,DAY,SMT,PS11,TOTAL,L75E70NA_HVD,95.2,NEW_OP,신규OP교육,단일,op mới | Lỗi feeder máy mounter #3 | Vệ sinh nozzle | Máy mounter #3 bị treo 10p/ lỗi feeder 15p | Mouter 3 lỗi feeder,1,kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | kỹ thuật điều chỉnh,1375.0,1230.0,0.0,0.0,0.0,0.0
2026-06-19,DAY,SMT,PS01,D,L65CA9N_HVD,16.0,CHANGE_MODEL,모델교체,복합,Change model từ 12:15 - 13:30 Kỹ thuật điều chỉnh đến 14:20,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-19,DAY,SMT,PS01,E,L65CA9N_HVD,26.0,WAITING_SMT,SMT대기,복합,Chờ board AI từ 16:55 - 17:10,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-19,DAY,SMT,PS01,TOTAL,L65CA9N_HVD,42.0,WAITING_SMT,SMT대기,단일,Cover ca đêm 18.06 đổi sample từ 8:35 - | Đổi sample từ 8:35 - 10:45 | Change model từ 12:15 - 13:30 Kỹ thuật điều chỉnh đến 14:20 | Chờ board AI từ 16:55 - 17:10,1,,955.0,760.0,0.0,0.0,0.0,0.0
2026-06-19,DAY,SMT,PS03,A,L65E70A_HVD,7.0,AOI_SAOI,AOI/S-AOI불량,복합,scan sót công đoạn AI 7:50-8:05,1,kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-19,DAY,SMT,PS03,D,L75S7_HVD,115.0,CHANGE_MODEL,모델교체,복합,Change model từ 13:40 - 14:30 Kỹ thuật diều chỉnh máy,1,kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-19,DAY,SMT,PS03,E,L75S7_HVD,32.2,MOUTER,Mouter불량,복합,Lỗi kẹt board máy scan in loader,1,kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-19,DAY,SMT,PS04,A,L55CA9N_HVD,13.0,PRINTER,Printer불량,복합,máy printer nghẹt keo 7:35-7:45,1,kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-19,DAY,SMT,PS04,D,L55CA9N_HVD,43.0,AOI_SAOI,AOI/S-AOI불량,복합,Scan sót công đoạn AI từ 13:40 - 14:00,1,kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-19,DAY,SMT,PS04,E,L55CA9N_HVD,14.0,COMP_ERR,부품불량,복합,Lỗi cắm lệch linh kiện,1,kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-19,DAY,SMT,PS04,F,L55CA9N_HVD,50.0,PRINTER,Printer불량,복합,AI Scan xót công đoạn Printer nghẹt keo,1,kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-19,DAY,SMT,PS04,TOTAL,L55CA9N_HVD,120.0,PRINTER,Printer불량,단일,máy printer nghẹt keo 7:35-7:45 | Scan sót công đoạn AI từ 13:40 - 14:00 | Lỗi cắm lệch linh kiện | AI Scan xót công đoạn Printer nghẹt keo,1,kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh ,1375.0,1150.0,0.0,0.0,0.0,0.0
