date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,sub_idx,action,target,actual,target_mi,actual_mi,target_ate,actual_ate
2026-06-23,NIGHT,AI,SA04,TOTAL,L55S7,29.7,INSERT_AXIAL,Axial불량,복합,Máy Axial lỗi,2,kỹ thuật vừa chạy vừa xử lý | Kỹ thuật stop line xử lý | kỹ thuật stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,AI,SA04,TOTAL,L55S7,29.7,INSERT_XGZ,XGZ불량,복합,Máy XGZ lỗi insert,3,kỹ thuật vừa chạy vừa xử lý | Kỹ thuật stop line xử lý | kỹ thuật stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,AI,SA05,G,L55CA9N,4.0,NEW_MODEL,신규모델,복합,"Làm program new code,Change model từ 1:45 - 3h40",1,kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,AI,SA05,H,L50E60A,18.0,NEW_MODEL,신규모델,복합,"Làm program new code,Change model từ 1:45 - 3h40",1,kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,AI,SA05,I,L50E60A,74.0,NEW_MODEL,신규모델,복합,"Làm program new code,Change model từ 1:45 - 3h40",1,kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,AI,SA05,J,L50E60A,3.0,NEW_MODEL,신규모델,복합,"Làm program new code,Change model từ 1:45 - 3h40",1,kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,AI,SA05,K,L50E60A,28.0,INSERT_RAD,Radial불량,복합,Rg131 lỗi,1,kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,AI,SA05,TOTAL,L55CA9N,63.5,NEW_MODEL,신규모델,복합,"Làm program new code,Change model từ 1:45 - 3h40",1,kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,AI,SA05,TOTAL,L55CA9N,63.5,INSERT_RAD,Radial불량,복합,Rg131 lỗi,2,kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,AI,SA07,F,L55E70A,8.0,NEW_OP,신규OP교육,단일,New OP Thiếu kỹ thuật cover line,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,AI,SA07,G,L55E70A,31.0,NEW_OP,신규OP교육,단일,New OP Thiếu kỹ thuật cover line,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,AI,SA07,I,L55E70A,20.0,NEW_OP,신규OP교육,단일,New OP Thiếu kỹ thuật cover line,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,AI,SA07,J,L55E70A,21.0,NEW_OP,신규OP교육,단일,New OP Thiếu kỹ thuật cover line,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,AI,SA07,K,L55E70A,56.0,NEW_OP,신규OP교육,단일,New OP Thiếu kỹ thuật cover line,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,AI,SA07,TOTAL,L55E70A,136.0,NEW_OP,신규OP교육,단일,New OP Thiếu kỹ thuật cover line | New OP Thiếu kỹ thuật cover line | New OP Thiếu kỹ thuật cover line | New OP Thiếu kỹ thuật cover line | New OP Thiếu kỹ thuật cover line,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,AI,SA08,F,L55E70A,64.0,NEW_OP,신규OP교육,복합,New OP Thiếu kỹ thuật cover line Máy Axial lỗi từ 20:00 - 21:00,1,kỹ thuật stop line xử lý | kỹ thuật stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,AI,SA08,G,L55E70A,19.0,NEW_OP,신규OP교육,복합,New OP Thiếu kỹ thuật cover line,1,kỹ thuật stop line xử lý | kỹ thuật stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,AI,SA08,I,L55E70A,61.0,NEW_OP,신규OP교육,복합,New OP Thiếu kỹ thuật cover line Máy Axial lỗi cắm cong lk,1,kỹ thuật stop line xử lý | kỹ thuật stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,AI,SA08,TOTAL,L55E70A,144.0,NEW_OP,신규OP교육,단일,New OP Thiếu kỹ thuật cover line Máy Axial lỗi từ 20:00 - 21:00 | New OP Thiếu kỹ thuật cover line | New OP Thiếu kỹ thuật cover line Máy Axial lỗi cắm cong lk | New OP Thiếu kỹ thuật cover line Máy Axial cắm lỗi nhiều,1,kỹ thuật stop line xử lý | kỹ thuật stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,AI,SA10,G,L43E60A,37.0,EYELET,아일렛/서포트불량,단일,"Change model từ 23:15 đến 00:30 Sập CP stop line từ 1:25 Máy eye M1,M2 lỗi win - chạy lại lúc 6:20",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,AI,SA10,H,L65FE8N,43.0,EYELET,아일렛/서포트불량,단일,"Change model từ 23:15 đến 00:30 Sập CP stop line từ 1:25 Máy eye M1,M2 lỗi win - chạy lại lúc 6:20",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,AI,SA10,I,L65FE8N,84.0,EYELET,아일렛/서포트불량,단일,"Change model từ 23:15 đến 00:30 Sập CP stop line từ 1:25 Máy eye M1,M2 lỗi win - chạy lại lúc 6:20",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,AI,SA10,J,L65FE8N,62.0,EYELET,아일렛/서포트불량,단일,"Change model từ 23:15 đến 00:30 Sập CP stop line từ 1:25 Máy eye M1,M2 lỗi win - chạy lại lúc 6:20",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,AI,SA10,K,L65FE8N,43.0,EYELET,아일렛/서포트불량,단일,"Change model từ 23:15 đến 00:30 Sập CP stop line từ 1:25 Máy eye M1,M2 lỗi win - chạy lại lúc 6:20",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,AI,SA10,TOTAL,L43E60A,269.0,EYELET,아일렛/서포트불량,단일,"Change model từ 23:15 đến 00:30 Sập CP stop line từ 1:25 Máy eye M1,M2 lỗi win - chạy lại lúc 6:20",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,SMT,PS03,E,L75S7A_HVD,90.0,CHANGE_MODEL,모델교체,복합,Change model từ 15:20 - 17:00,1,kỹ thuật diều chỉnh  | kỹ thuật diều chỉnh ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,SMT,PS03,TOTAL,L43E60A_HVD,30.0,CHANGE_MODEL,모델교체,복합,Change model sample | Change model từ 15:20 - 17:00,1,kỹ thuật diều chỉnh  | kỹ thuật diều chỉnh ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,SMT,PS03,TOTAL,L43E60A_HVD,30.0,MATERIAL,자재부족,복합,Sample chia vender 1 và 2 chờ xác nhận Liệu từ ME trương trình thiếu liệu,2,kỹ thuật diều chỉnh  | kỹ thuật diều chỉnh ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,SMT,PS03,TOTAL,L43E60A_HVD,30.0,MOUTER,Mouter불량,복합,máy mounter #3 cắm lệch linh kiện,3,kỹ thuật diều chỉnh  | kỹ thuật diều chỉnh ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,SMT,PS04,A,L65FE8N_HHS,120.0,AI_STOCK,AI자재부족,복합,Change model từ 8:00 AI hết stock Đổi model L55E70A_HVD,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,SMT,PS04,TOTAL,L65FE8N_HHS,120.0,AI_STOCK,AI자재부족,단일,Change model từ 8:00 AI hết stock Đổi model L55E70A_HVD,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,SMT,PS06,A,L55S7_HVD,26.0,PRINTER,Printer불량,복합,Lỗi keo đỏ,1,Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,SMT,PS06,TOTAL,L55S7_HVD,26.0,PRINTER,Printer불량,단일,Lỗi keo đỏ,1,Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,SMT,PS08,A,L55E70A_HVD,10.0,FEEDER,SMT Feeder불량,복합,Lỗi feeder máy mounter #2,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,SMT,PS08,B,L55E70A_HVD,10.0,AOI_SAOI,AOI/S-AOI불량,복합,S.AOI làm chương trình,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,SMT,PS08,TOTAL,L55E70A_HVD,6.7,FEEDER,SMT Feeder불량,복합,Lỗi feeder máy mounter #2,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,SMT,PS08,TOTAL,L55E70A_HVD,6.7,AOI_SAOI,AOI/S-AOI불량,복합,S.AOI làm chương trình,2,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,SMT,PS08,TOTAL,L55E70A_HVD,6.7,MOUTER,Mouter불량,복합,máy mouter #1 bị treo máy 45P,3,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,SMT,PS11,A,L55CA9N_HVD,40.0,FEEDER,SMT Feeder불량,복합,Lỗi feeder,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,SMT,PS11,B,L55CA9N_HVD,12.0,FEEDER,SMT Feeder불량,복합,Lỗi kẹt feeder,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,SMT,PS11,C,L55CA9N_HVD,14.0,PRINTER,Printer불량,복합,Máy printer lỗi thiếu keo,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,SMT,PS11,D,L55CA9N_HVD,33.0,UPH,UPH미달,복합,Line không đáp ứng được UPH,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,SMT,PS11,E,L55CA9N_HVD,73.6,FEEDER,SMT Feeder불량,복합,Lỗi kẹt feeder thay feeder liên tục Line không đáp ứng được UPH,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,SMT,PS11,TOTAL,L55CA9N_HVD,57.5,FEEDER,SMT Feeder불량,복합,Lỗi feeder | Lỗi kẹt feeder | Lỗi kẹt feeder thay feeder liên tục Line không đáp ứng được UPH,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,SMT,PS11,TOTAL,L55CA9N_HVD,57.5,PRINTER,Printer불량,복합,Máy printer lỗi thiếu keo | máy printer bị nghẹt keo Lỉne không đáp ứng được UPH,2,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,SMT,PS11,TOTAL,L55CA9N_HVD,57.5,UPH,UPH미달,복합,Line không đáp ứng được UPH,3,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,NIGHT,SMT,PS03,F,L75S7A_HVD,23.0,MOUTER,Mouter불량,복합,Lỗi pickup moutor 3 20 phút,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,NIGHT,SMT,PS03,H,L75S7A_HVD,32.0,FEEDER,SMT Feeder불량,복합,lỗi feeder nhiều lần,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,NIGHT,SMT,PS03,TOTAL,L75S7A_HVD,27.5,MOUTER,Mouter불량,복합,Lỗi pickup moutor 3 20 phút,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,NIGHT,SMT,PS03,TOTAL,L75S7A_HVD,27.5,FEEDER,SMT Feeder불량,복합,lỗi feeder nhiều lần,2,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,NIGHT,SMT,PS04,F,L65FE8N-HHS,98.0,CHANGE_MODEL,모델교체,복합,"change model, kỹ thuật chỉnh máy đến 21:40",1,vừa chạy vừa chỉnh | vừa chạy vừa chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,NIGHT,SMT,PS04,G,L65FE8N-HHS,19.0,FEEDER,SMT Feeder불량,복합,"Lỗi feeder, line chưa ổn định",1,vừa chạy vừa chỉnh | vừa chạy vừa chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,NIGHT,SMT,PS04,H,L65FE8N-HHS,42.0,MOUTER,Mouter불량,복합,Lỗi moutor cắm văng linh kiện nhiều vị trí,1,vừa chạy vừa chỉnh | vừa chạy vừa chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,NIGHT,SMT,PS04,I,L65FE8N-HHS,18.0,COMP_ERR,부품불량,복합,Lỗi lệch linh kiện,1,vừa chạy vừa chỉnh | vừa chạy vừa chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,NIGHT,SMT,PS04,TOTAL,L65FE8N-HHS,44.2,CHANGE_MODEL,모델교체,복합,"change model, kỹ thuật chỉnh máy đến 21:40",1,vừa chạy vừa chỉnh | vừa chạy vừa chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,NIGHT,SMT,PS04,TOTAL,L65FE8N-HHS,44.2,FEEDER,SMT Feeder불량,복합,"Lỗi feeder, line chưa ổn định",2,vừa chạy vừa chỉnh | vừa chạy vừa chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,NIGHT,SMT,PS04,TOTAL,L65FE8N-HHS,44.2,MOUTER,Mouter불량,복합,Lỗi moutor cắm văng linh kiện nhiều vị trí,3,vừa chạy vừa chỉnh | vừa chạy vừa chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,NIGHT,SMT,PS04,TOTAL,L65FE8N-HHS,44.2,COMP_ERR,부품불량,복합,Lỗi lệch linh kiện,4,vừa chạy vừa chỉnh | vừa chạy vừa chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,NIGHT,SMT,PS05,F,L75S7A_HVD,9.0,PRINTER,Printer불량,복합,Lỗi keo 10 phút,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,NIGHT,SMT,PS05,H,L75S7A_HVD,14.0,MOUTER,Mouter불량,복합,lỗi pickup 15 phút,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,NIGHT,SMT,PS05,TOTAL,L75S7A_HVD,11.5,PRINTER,Printer불량,복합,Lỗi keo 10 phút,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,NIGHT,SMT,PS05,TOTAL,L75S7A_HVD,11.5,MOUTER,Mouter불량,복합,lỗi pickup 15 phút,2,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,NIGHT,SMT,PS08,F,L55E70A_HVD,27.0,NEW_OP,신규OP교육,복합,OP mới,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,NIGHT,SMT,PS08,G,L55E70A_HVD,19.0,NEW_OP,신규OP교육,복합,OP mới,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,NIGHT,SMT,PS08,H,L55E70A_HVD,25.0,NEW_OP,신규OP교육,복합,OP mới,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,NIGHT,SMT,PS08,J,L55E70A_HVD,49.0,NEW_OP,신규OP교육,복합,OP mới+ Lỗi AI chưa scan công đoạn (50ea),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,NIGHT,SMT,PS08,TOTAL,L55E70A_HVD,120.0,NEW_OP,신규OP교육,단일,OP mới | OP mới | OP mới | OP mới | OP mới+ Lỗi AI chưa scan công đoạn (50ea),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,NIGHT,SMT,PS11,F,L55CA9N_HVD,15.0,UPH,UPH미달,단일,Line không đáp ứng được target,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,NIGHT,SMT,PS11,G,L55CA9N_HVD,26.0,UPH,UPH미달,단일,Line không đáp ứng được target,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,NIGHT,SMT,PS11,H,L55CA9N_HVD,9.0,UPH,UPH미달,단일,Line không đáp ứng được target,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,NIGHT,SMT,PS11,I,L55CA9N_HVD,10.0,UPH,UPH미달,단일,Line không đáp ứng được target,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,NIGHT,SMT,PS11,J,L55CA9N_HVD,34.0,UPH,UPH미달,단일,Line không đáp ứng được target,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,NIGHT,SMT,PS11,K,L55CA9N_HVD,20.0,UPH,UPH미달,단일,Line không đáp ứng được target,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,NIGHT,SMT,PS11,TOTAL,L55CA9N_HVD,114.0,UPH,UPH미달,단일,Line không đáp ứng được target | Line không đáp ứng được target | Line không đáp ứng được target | Line không đáp ứng được target | Line không đáp ứng được target | Line không đáp ứng được target,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,AI,SA01,A,L55S7,21.0,INSERT_JUMP,Jumper불량,복합,Jumper lỗi bàn xoay thiếu tech hỗ trợ,1,vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,AI,SA01,F,L55S7,30.0,INSERT_JUMP,Jumper불량,복합,jumper lỗi insert Rad kẹt liệu cắm rớt,1,vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,AI,SA01,TOTAL,L55S7,51.0,INSERT_JUMP,Jumper불량,단일,Jumper lỗi bàn xoay thiếu tech hỗ trợ | jumper lỗi insert Rad kẹt liệu cắm rớt,1,vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,AI,SA02,A,L75S7-HVD,12.0,INSERT_XGZ,XGZ불량,복합,Xzg không cắt chân lk,1,line bốc hàng chờ thả,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,AI,SA02,C,L75S7-HVD,36.0,INSERT_XGZ,XGZ불량,복합,Xzg không cắt chân lk,1,line bốc hàng chờ thả,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,AI,SA02,E,L75S7-HVD,7.0,INSERT_XGZ,XGZ불량,복합,Xzg không cắt chân lk,1,line bốc hàng chờ thả,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,AI,SA02,F,L75S7-HVD,20.0,INSERT_XGZ,XGZ불량,복합,"Xzg kẹt liệu , cắm rớt 18:05-18:20",1,line bốc hàng chờ thả,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,AI,SA02,TOTAL,L75S7-HVD,75.0,INSERT_XGZ,XGZ불량,단일,"Xzg không cắt chân lk | Xzg kẹt liệu , cắm rớt 18:05-18:20",1,line bốc hàng chờ thả,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,AI,SA03,A,L65CA9N,11.0,INSERT_RAD,Radial불량,단일,Rh3 lỗi : 9:30-10:30,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,AI,SA03,B,L65CA9N,10.0,INSERT_RAD,Radial불량,단일,Rh3 lỗi : 9:30-10:30,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,AI,SA03,E,L65CA9N,12.0,INSERT_RAD,Radial불량,단일,Rh3 lỗi : 9:30-10:30,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,AI,SA03,TOTAL,L65CA9N,33.0,INSERT_RAD,Radial불량,단일,Rh3 lỗi : 9:30-10:30,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,AI,SA04,A,L75S7-HVD-,38.0,INSERT_JUMP,Jumper불량,복합,Jumper lỗi insert 8:30-9:15,1,kthuat dừng xử lý | vừa chạy vừa điều chỉnh | vừa chạy vừa điều chỉnh | stop line xử lý.,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,AI,SA04,D,L75S7-HVD,30.0,INSERT_JUMP,Jumper불량,복합,Jumper lỗi Insert,1,kthuat dừng xử lý | vừa chạy vừa điều chỉnh | vừa chạy vừa điều chỉnh | stop line xử lý.,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,AI,SA04,E,L75S7-HVD,31.0,INSERT_JUMP,Jumper불량,복합,Jumper lỗi Insert,1,kthuat dừng xử lý | vừa chạy vừa điều chỉnh | vừa chạy vừa điều chỉnh | stop line xử lý.,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,AI,SA04,F,L75S7-HVD,68.0,INSERT_JUMP,Jumper불량,복합,Jumper lỗi stop 18:10-19:15,1,kthuat dừng xử lý | vừa chạy vừa điều chỉnh | vừa chạy vừa điều chỉnh | stop line xử lý.,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,AI,SA04,TOTAL,L75S7-HVD-,167.0,INSERT_JUMP,Jumper불량,단일,Jumper lỗi insert 8:30-9:15 | Jumper lỗi Insert | Jumper lỗi Insert | Jumper lỗi stop 18:10-19:15,1,kthuat dừng xử lý | vừa chạy vừa điều chỉnh | vừa chạy vừa điều chỉnh | stop line xử lý.,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,AI,SA05,A,L55CA9N,67.0,INSERT_AXIAL,Axial불량,복합,Av lỗi insert 8:20-9:30,1,vender hỗ trợ | vender hỗ trợ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,AI,SA05,B,L55CA9N,10.0,INSERT_AXIAL,Axial불량,복합,Av cắm lỗi nhiều,1,vender hỗ trợ | vender hỗ trợ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,AI,SA05,C,L55CA9N,18.0,INSERT_AXIAL,Axial불량,복합,Av lỗi insert 8:20-9:30,1,vender hỗ trợ | vender hỗ trợ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,AI,SA05,D,L55CA9N,61.0,INSERT_RAD,Radial불량,복합,Rhu cắm rót lk Conveyor lỗi,1,vender hỗ trợ | vender hỗ trợ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,AI,SA05,E,L55CA9N,3.0,INSERT_AXIAL,Axial불량,복합,Av lỗi insert 8:20-9:30,1,vender hỗ trợ | vender hỗ trợ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,AI,SA05,F,L55CA9N,12.0,INSERT_AXIAL,Axial불량,복합,Av lỗi insert 8:20-9:30,1,vender hỗ trợ | vender hỗ trợ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,AI,SA05,TOTAL,L55CA9N,85.5,INSERT_AXIAL,Axial불량,복합,Av lỗi insert 8:20-9:30 | Av cắm lỗi nhiều,1,vender hỗ trợ | vender hỗ trợ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,AI,SA05,TOTAL,L55CA9N,85.5,INSERT_RAD,Radial불량,복합,Rhu cắm rót lk Conveyor lỗi,2,vender hỗ trợ | vender hỗ trợ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,AI,SA08,A,L55E70A,13.0,NEW_MODEL,신규모델,단일,Update new code,1,Line thả hàng cover 65E70,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,AI,SA08,TOTAL,L55E70A,13.0,NEW_MODEL,신규모델,단일,Update new code,1,Line thả hàng cover 65E70,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,AI,SA10,A,L65FE8N,64.0,INSERT_AXIAL,Axial불량,복합,eye 1-2 lỗi 7:30 -8:00 Av lỗi insert 8:30-8:45 Rh3 lỗi insert 9:00-9:15,1,vừa chạy vừa điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,AI,SA10,B,L65FE8N,26.0,INSERT_AXIAL,Axial불량,복합,Av cắm lỗi Tranfer kéo pcb hay lỗi.,1,vừa chạy vừa điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,AI,SA10,C,L65FE8N,24.0,INSERT_AXIAL,Axial불량,복합,eye 1-2 lỗi 7:30 -8:00 Av lỗi insert 8:30-8:45 Rh3 lỗi insert 9:00-9:15,1,vừa chạy vừa điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,AI,SA10,D,L65FE8N,48.0,ETC,기타,복합,- Mất nguồn all line 14:50-15:30,1,vừa chạy vừa điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,AI,SA10,E,L65FE8N,14.0,INSERT_AXIAL,Axial불량,복합,Av cắm lỗi,1,vừa chạy vừa điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,AI,SA10,F,L65FE8N,45.0,INSERT_RAD,Radial불량,복합,Rh3 lỗi ảo - Mất nguồn 19:08 - 19:30,1,vừa chạy vừa điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,AI,SA10,TOTAL,L65FE8N,73.7,INSERT_AXIAL,Axial불량,복합,eye 1-2 lỗi 7:30 -8:00 Av lỗi insert 8:30-8:45 Rh3 lỗi insert 9:00-9:15 | Av cắm lỗi Tranfer kéo pcb hay lỗi. | Av cắm lỗi,1,vừa chạy vừa điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,AI,SA10,TOTAL,L65FE8N,73.7,ETC,기타,복합,- Mất nguồn all line 14:50-15:30,2,vừa chạy vừa điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,AI,SA10,TOTAL,L65FE8N,73.7,INSERT_RAD,Radial불량,복합,Rh3 lỗi ảo - Mất nguồn 19:08 - 19:30,3,vừa chạy vừa điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,NIGHT,AI,SA01,G,L55S7,18.0,INSERT_RAD,Radial불량,단일,Máy Rad lỗi insert,1,Kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
