date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,action,target,actual,target_mi,actual_mi,target_ate,actual_ate
2026-06-21,NIGHT,SMT,PS05,TOTAL,L75S7-FVD,332.0,CHANGE_MODEL,모델교체,복합,change model L75S7-FVD(3in1) từ 20:00 | sản xuất lúc 22:40 | change model L75S7 từ 00:08 | sản xuất lúc 02:50,,1786.0,979.0,0.0,0.0,0.0,0.0
2026-06-21,NIGHT,SMT,PS08,F,L55E70A-HVD,120.0,CHANGE_MODEL,모델교체,복합,Change model L55E70A từ 20:00,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-21,NIGHT,SMT,PS08,G,L55E70A-HVD,94.0,EQUIP_FAIL,설비고장(기타),복합,"model chạy lần đầu , kỸ thuật setup đến 23:30",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-21,NIGHT,SMT,PS08,H,L55E70A-HVD,24.0,ETC,기타,복합,"OP mới, line chạy chưa ổn định",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-21,NIGHT,SMT,PS08,I,L55E70A-HVD,15.0,ETC,기타,복합,OP mới,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-21,NIGHT,SMT,PS08,K,L55E70A-HVD,70.0,ETC,기타,복합,OP mới,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-21,NIGHT,SMT,PS08,TOTAL,L55E70A-HVD,323.0,CHANGE_MODEL,모델교체,복합,"Change model L55E70A từ 20:00 | model chạy lần đầu , kỸ thuật setup đến 23:30 | OP mới, line chạy chưa ổn định | OP mới | OP mới",,1340.0,730.0,0.0,0.0,0.0,0.0
2026-06-21,NIGHT,SMT,PS11,F,L83CA9N-HVD,81.0,PRINTER,Printer불량,복합,Lỗi priter thiếu keo chỉnh từ 20:00-20:30. line không đáp ứng được UPH,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-21,NIGHT,SMT,PS11,G,L83CA9N-HVD,76.0,ETC,기타,복합,Line không đáp ứng được UPH,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-21,NIGHT,SMT,PS11,H,L83CA9N-HVD,91.0,ETC,기타,복합,"Line không đáp ứng được UPH, lỗi lệch linh kiện, vừa chạy vừa chỉnh từ 00:00-…",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-21,NIGHT,SMT,PS11,I,L83CA9N-HVD,70.0,ETC,기타,복합,"Line không đáp ứng được UPH, lỗi lệch linh kiện, vừa chạy vừa chỉnh từ 00:00-…",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-21,NIGHT,SMT,PS11,J,L83CA9N-HVD,45.0,ETC,기타,복합,"Line không đáp ứng được UPH, lỗi lệch linh kiện, vừa chạy vừa chỉnh từ 00:00-…",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-21,NIGHT,SMT,PS11,K,L83CA9N-HVD,48.0,ETC,기타,복합,Line không đáp ứng được UPH,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-21,NIGHT,SMT,PS11,TOTAL,L83CA9N-HVD,411.0,PRINTER,Printer불량,복합,"Lỗi priter thiếu keo chỉnh từ 20:00-20:30. line không đáp ứng được UPH | Line không đáp ứng được UPH | Line không đáp ứng được UPH, lỗi lệch linh kiện, vừa chạy vừa chỉnh từ 00:00-… | Line không đáp ứng được UPH, lỗi lệch linh kiện, vừa chạy vừa chỉnh từ 00:00-… | Line không đáp ứng được UPH, lỗi lệch linh kiện, vừa chạy vừa chỉnh từ 00:00-… | Line không đáp ứng được UPH",,1340.0,546.0,0.0,0.0,0.0,0.0
2026-05-25,DAY,MI,MI 2,C,"55""/3in1, M70H",3.0,ETC,기타,단일,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-25,DAY,MI,MI 2,F,"55""/3in1, M70H",3.0,ETC,기타,단일,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-25,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H",6.0,ETC,기타,단일,,,5360.0,1900.0,5360.0,1900.0,0.0,0.0
2026-05-25,DAY,MI,MI 3,C,L75S7A_HVD,11.0,ICT_ATE,ICT/ATE불량,복합,ICT error,,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-25,DAY,MI,MI 3,TOTAL,L75S7A_HVD,11.0,ICT_ATE,ICT/ATE불량,복합,No proplem | ICT error | No proplem | No proplem,,5400.0,1820.0,5400.0,1820.0,2980.0,1640.0
2026-05-25,DAY,MI,MI 4,C,L55E70A_HVD,60.0,CHANGE_MODEL,모델교체,복합,change model,,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-25,DAY,MI,MI 4,TOTAL,L55E70A_HVD,60.0,CHANGE_MODEL,모델교체,복합,"wating jig dusratone (20ea) , change model | change model | No proplem | No proplem",,3380.0,780.0,3380.0,780.0,3044.0,500.0
2026-05-25,DAY,MI,MI 5,F,L65CA9N_HVD,8.0,CHANGE_MODEL,모델교체,복합,Change model 32JDM,,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-25,DAY,MI,MI 5,TOTAL,L65S7A_HVD,8.0,CHANGE_MODEL,모델교체,복합,"wating PCB, chage model | No proplem | Change model 32JDM",,4100.0,800.0,4100.0,800.0,4100.0,360.0
2026-05-25,DAY,MI,MI 6,C,L65S8_HVD,28.0,ICT_ATE,ICT/ATE불량,복합,ICT error waiting PCB ATE,,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-25,DAY,MI,MI 6,TOTAL,L65S8_HVD,28.0,ICT_ATE,ICT/ATE불량,복합,No proplem | ICT error waiting PCB ATE | No proplem | No proplem,,5760.0,1840.0,5760.0,1840.0,5760.0,1380.0
2026-06-03,DAY,MI,MI 2,C,"55""/3in1, M70H",12.0,AOI_SAOI,AOI/S-AOI불량,복합,PC AOI error,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H",12.0,AOI_SAOI,AOI/S-AOI불량,복합,No proplem | PC AOI error | 3in1,,5400.0,3962.0,5400.0,3962.0,586.0,334.0
2026-06-03,DAY,MI,MI 3,C,"58""/3in1, U8000H",45.0,CHANGE_MODEL,모델교체,복합,3in1' Change model AOI-coating 35min ATE false error 10min,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,DAY,MI,MI 3,TOTAL,"58""/3in1, U8000H",45.0,CHANGE_MODEL,모델교체,복합,no problem | 3in1' Change model AOI-coating 35min ATE false error 10min | no problem | 3in1,,3587.0,3588.0,3587.0,3588.0,2074.0,1580.0
2026-06-03,DAY,MI,MI 4,C,L55E70NA_HVD,10.0,ETC,기타,복합,waitng H/S MM,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,DAY,MI,MI 4,TOTAL,L55E70NA_HVD,10.0,ETC,기타,복합,no problem | waitng H/S MM | no problem | no problem,,2794.0,2794.0,2794.0,2794.0,2558.0,2920.0
2026-06-03,DAY,MI,MI 5,C,L65CA9N_HVD,15.0,AOI_SAOI,AOI/S-AOI불량,복합,AOI error program 5min PCB nothing MES 200 10min,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,DAY,MI,MI 5,TOTAL,L65CA9N_HVD,15.0,AOI_SAOI,AOI/S-AOI불량,복합,no problem | AOI error program 5min PCB nothing MES 200 10min | no problem,,3000.0,3000.0,3000.0,3000.0,3000.0,2082.0
2026-06-03,DAY,MI,MI 6,C,L65S8_HVD,26.0,ICT_ATE,ICT/ATE불량,복합,ICT error,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,DAY,MI,MI 6,TOTAL,L65S8_HVD,26.0,ICT_ATE,ICT/ATE불량,복합,No proplem | ICT error | no problem | ICT flase error,,5760.0,5760.0,5760.0,5760.0,5760.0,4512.0
2026-06-03,DAY,MI,MI 7,A,L48CA9N_HVD,60.0,WAVE,Wave Solder불량,복합,Wave solder turn of power,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,DAY,MI,MI 7,TOTAL,L48CA9N_HVD,60.0,WAVE,Wave Solder불량,복합,Wave solder turn of power | Wave solder turn of power | Waiting PCB | Waiting PCB,,1601.0,622.0,1601.0,622.0,1573.0,802.0
2026-06-04,DAY,MI,MI 2,A,"55""/3in1, M70H-BN44-0142E",26.0,COATING,Coating/Reflow불량,복합,"( Flux machine stop, air pipe leaking",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,MI,MI 2,D,"55""/3in1, M70H",10.0,ETC,기타,복합,FT error,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H-BN44-0142E",36.0,COATING,Coating/Reflow불량,복합,"( Flux machine stop, air pipe leaking | FT error",,5760.0,4560.0,5760.0,4560.0,5760.0,1080.0
2026-06-04,DAY,MI,MI 3,A,L65S7A_HVD-BN44-01421B,49.0,CHANGE_MODEL,모델교체,복합,"change model, Flux machine error",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,MI,MI 3,TOTAL,L65S7A_HVD-BN44-01421B,49.0,CHANGE_MODEL,모델교체,복합,"change model, Flux machine error | No probem",,5000.0,4050.0,5000.0,4050.0,5446.0,4360.0
2026-06-04,DAY,MI,MI 4,A,L65S7_HVD,63.0,CHANGE_MODEL,모델교체,복합,"Waiting PCB form SMT, change model L65S7-->65S8 clear stock",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,MI,MI 4,D,L65S7_HVD,70.0,ICT_ATE,ICT/ATE불량,복합,"clear stock from 08:40 to 10:15,ATE running again 09:15",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,MI,MI 4,TOTAL,L65S7_HVD,133.0,CHANGE_MODEL,모델교체,복합,"Waiting PCB form SMT, change model L65S7-->65S8 clear stock | clear stock from 08:40 to 10:15,ATE running again 09:15",,1407.0,2164.0,1407.0,2164.0,1910.0,3120.0
2026-06-04,DAY,MI,MI 5,A,sample 85FE8N,60.0,CHANGE_MODEL,모델교체,복합,"Change model, sameple",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,MI,MI 5,TOTAL,sample 85FE8N,60.0,CHANGE_MODEL,모델교체,복합,"Change model, sameple | Change model 75S7A at 10:35, waiting PCB from SMT, model sameple",,3298.0,2694.0,3298.0,2694.0,3298.0,1574.0
2026-06-04,DAY,MI,MI 6,A,L65S8_HVD,6.0,ICT_ATE,ICT/ATE불량,복합,"Hipot error, ICT error,",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,MI,MI 6,D,L65S8_HVD,18.0,COATING,Coating/Reflow불량,복합,"coating stop, wave solder not enough spare part.",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,MI,MI 6,TOTAL,L65S8_HVD,24.0,COATING,Coating/Reflow불량,복합,"Hipot error, ICT error, | coating stop, wave solder not enough spare part.",,5600.0,5214.0,5600.0,5214.0,5600.0,3202.0
2026-06-04,DAY,MI,MI 7,A,L48CA9N_HVD,60.0,CHANGE_MODEL,모델교체,복합,change model L48CN9N,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,MI,MI 7,D,L65E70_HVD,116.0,COATING,Coating/Reflow불량,복합,"Stop flux machine error, set up model L65E70,coating not yet",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,MI,MI 7,TOTAL,L48CA9N_HVD,176.0,CHANGE_MODEL,모델교체,복합,"change model L48CN9N | Stop flux machine error, set up model L65E70,coating not yet",,3041.0,3366.0,3041.0,3366.0,2201.0,1524.0
2026-06-05,DAY,MI,MI 2,A,L55S7HVD,10.0,WAITING_SMT,SMT대기,복합,Stop waiting SEMI PCB SMT,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,MI,MI 2,D,L55S7HVD,26.0,ETC,기타,복합,Stop waiting PCB from MST,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,MI,MI 2,TOTAL,L55S7HVD,36.0,WAITING_SMT,SMT대기,복합,Stop waiting SEMI PCB SMT | Stop waiting PCB from MST,,1750.0,5250.0,1750.0,5250.0,1217.0,3044.0
2026-06-05,DAY,MI,MI 3,A,L65S7A_HVD,5.0,ETC,기타,복합,FT error,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,MI,MI 3,TOTAL,L65S7A_HVD,5.0,ETC,기타,복합,FT error | no problem,,5620.0,5620.0,5620.0,5620.0,5619.0,5838.0
2026-06-05,DAY,MI,MI 4,A,L43E60A,60.0,CHANGE_MODEL,모델교체,복합,Change Model 43E60A - HVD from 08:43 to now,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,MI,MI 4,D,L65S7_HVD,5.0,COATING,Coating/Reflow불량,복합,coating stop,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,MI,MI 4,TOTAL,L43E60A,65.0,CHANGE_MODEL,모델교체,복합,Change Model 43E60A - HVD from 08:43 to now | coating stop,,2400.0,2400.0,2400.0,2400.0,2401.0,2786.0
2026-06-05,DAY,MI,MI 5,A,L85B70A,30.0,CHANGE_MODEL,모델교체,복합,Change Model sample L80E70NA,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,MI,MI 5,D,75S7A,50.0,CHANGE_MODEL,모델교체,복합,"ATE 2 floor error, change model 55S7",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,MI,MI 5,TOTAL,L85B70A,80.0,CHANGE_MODEL,모델교체,복합,"Change Model sample L80E70NA | ATE 2 floor error, change model 55S7",,2799.0,2800.0,2799.0,2800.0,2799.0,3096.0
2026-06-05,DAY,MI,MI 6,A,L65S7A_HVD,70.0,ETC,기타,복합,Stop beacause don't has HS,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,MI,MI 6,TOTAL,L65S7A_HVD,70.0,COATING,Coating/Reflow불량,복합,Stop beacause don't has HS | waiting PE set up coating from 09:33,,200.0,204.0,200.0,204.0,200.0,532.0
2026-06-05,DAY,MI,MI 7,A,L65A70E,12.0,COATING,Coating/Reflow불량,복합,"Flux stop 4 minutes AOI error, Hipot error",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,MI,MI 7,D,L65E70_HVD,6.0,ETC,기타,복합,FT and coatin error,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,MI,MI 7,TOTAL,L65A70E,18.0,COATING,Coating/Reflow불량,복합,"Flux stop 4 minutes AOI error, Hipot error | FT and coatin error",,1712.0,3128.0,1712.0,3128.0,1712.0,3442.0
2026-06-06,DAY,MI,MI 2,D,L55S7_HVD,8.0,COATING,Coating/Reflow불량,복합,COATING ERROR,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,DAY,MI,MI 2,TOTAL,L55S7_HVD,8.0,COATING,Coating/Reflow불량,복합,no problem | COATING ERROR,,5600.0,5600.0,5600.0,5600.0,2813.0,5548.0
2026-06-06,DAY,MI,MI 3,A,L65S7_HVD,60.0,ETC,기타,복합,"out of stock, waiting from line",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,DAY,MI,MI 3,TOTAL,L65S7_HVD,60.0,ETC,기타,복합,"out of stock, waiting from line | NO PROBLEM",,5286.0,5144.0,5286.0,5144.0,5505.0,4818.0
2026-06-06,DAY,MI,MI 4,A,L65E70A_HVD,30.0,CHANGE_MODEL,모델교체,복합,change model L65CA9N test AOI => ATE,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,DAY,MI,MI 4,D,L65E70A_HVD,5.0,ICT_ATE,ICT/ATE불량,복합,HIPOT & ICT ERROR,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,DAY,MI,MI 4,TOTAL,L65E70A_HVD,35.0,CHANGE_MODEL,모델교체,복합,change model L65CA9N test AOI => ATE | HIPOT & ICT ERROR,,3426.0,2884.0,3426.0,2884.0,3100.0,3042.0
2026-06-06,DAY,MI,MI 5,A,L55F70NA_HHS,40.0,WAVE,Wave Solder불량,복합,"Wave solder, ICT & FT error",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,DAY,MI,MI 5,D,L55F70NA_HHS,55.0,COATING,Coating/Reflow불량,복합,"ICT, COATING ERROR, ATE RUN 1 FLOOR, ICT RUN 1 STATION",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,DAY,MI,MI 5,TOTAL,L55F70NA_HHS,95.0,COATING,Coating/Reflow불량,복합,"Wave solder, ICT & FT error | ICT, COATING ERROR, ATE RUN 1 FLOOR, ICT RUN 1 STATION",,1858.0,1096.0,1858.0,1096.0,1858.0,604.0
2026-06-06,DAY,MI,MI 6,A,L65FE8N,78.0,COATING,Coating/Reflow불량,복합,"ICT => coating, PE repair machine",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,DAY,MI,MI 6,D,L65FE8N,71.0,ICT_ATE,ICT/ATE불량,복합,"ATE STOP, BURN IN STOP",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,DAY,MI,MI 6,TOTAL,L65FE8N,149.0,COATING,Coating/Reflow불량,복합,"ICT => coating, PE repair machine | ATE STOP, BURN IN STOP",,2000.0,1484.0,2000.0,1484.0,2000.0,190.0
2026-06-06,DAY,MI,MI 7,A,L48CA9N_HVD,13.0,CHANGE_MODEL,모델교체,복합,change model from ICT to Coating,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,DAY,MI,MI 7,D,L48CA9N_HVD,2.0,ICT_ATE,ICT/ATE불량,복합,STOP ATE,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,DAY,MI,MI 7,TOTAL,L48CA9N_HVD,15.0,CHANGE_MODEL,모델교체,복합,change model from ICT to Coating | STOP ATE,,1070.0,2000.0,1070.0,2000.0,1070.0,1400.0
2026-06-07,DAY,MI,MI 3,TOTAL,L65S7_HVD,0.0,ETC,기타,단일,,,2614.0,0.0,2614.0,0.0,4595.0,0.0
2026-06-07,DAY,MI,MI 4,D,L65E70A_HVD,6.0,ETC,기타,복합,Hipot error,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,DAY,MI,MI 4,TOTAL,L65E70A_HVD,6.0,ETC,기타,복합,NO PROBLEM | Hipot error,,4201.0,4200.0,4201.0,4200.0,3847.0,4120.0
2026-06-07,DAY,MI,MI 5,TOTAL,L55F70NA_HHS,0.0,ETC,기타,단일,,,232.0,0.0,232.0,0.0,232.0,0.0
2026-06-07,DAY,MI,MI 6,A,L85E70NA_HVD,15.0,WAVE,Wave Solder불량,단일,"ICT ERROR, WAVE SOLDER ERROR",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,DAY,MI,MI 6,D,L85E70NA_HVD,13.0,WAVE,Wave Solder불량,단일,"ICT ERROR, WAVE SOLDER ERROR",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,DAY,MI,MI 6,TOTAL,L85E70NA_HVD,28.0,WAVE,Wave Solder불량,단일,"ICT ERROR, WAVE SOLDER ERROR | ICT ERROR, WAVE SOLDER ERROR",,2200.0,2200.0,2200.0,2200.0,2200.0,2500.0
2026-06-07,DAY,MI,MI 7,TOTAL,L83CA9N_HVD,0.0,WAITING_SMT,SMT대기,단일,Stop waiting SEMI PCB SMT | Stop waiting SEMI PCB SMT,,107.0,200.0,107.0,200.0,107.0,0.0
2026-06-08,DAY,MI,MI 2,A,"55""/3in1, M70H",16.0,AOI_SAOI,AOI/S-AOI불량,복합,"AOI error , ATE error , 3in1",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H",16.0,AOI_SAOI,AOI/S-AOI불량,복합,"AOI error , ATE error , 3in1 | No problem, 3in1",,5740.0,5740.0,5740.0,5740.0,2870.0,0.0
2026-06-08,DAY,MI,MI 3,A,L75S7N_HVD,30.0,ICT_ATE,ICT/ATE불량,복합,"ATE hanv'n stock ,waiting PCB",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,MI,MI 3,TOTAL,L75S7N_HVD,30.0,ICT_ATE,ICT/ATE불량,복합,"ATE hanv'n stock ,waiting PCB | No problem",,5760.0,5760.0,5760.0,5760.0,5690.0,5752.0
2026-06-08,DAY,MI,MI 4,TOTAL,L65E70A_HVD,0.0,ETC,기타,단일,No problem | No problem,,4200.0,4200.0,4200.0,4200.0,4264.0,4200.0
2026-06-08,DAY,MI,MI 5,A,L65S7A_HVD,30.0,CHANGE_MODEL,모델교체,복합,"Change model ,Wave solder error",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,MI,MI 5,D,L65S7A_HVD,95.0,ICT_ATE,ICT/ATE불량,복합,ATE run 1 floor,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,MI,MI 5,TOTAL,L65S7A_HVD,125.0,CHANGE_MODEL,모델교체,복합,"Change model ,Wave solder error | ATE run 1 floor",,4012.0,4904.0,4012.0,4904.0,4012.0,2656.0
2026-06-08,DAY,MI,MI 6,A,L85E70NA_HVD,110.0,CHANGE_MODEL,모델교체,복합,Change model because ICT no JIG,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,MI,MI 6,D,L85E70NA_HVD,95.0,ICT_ATE,ICT/ATE불량,복합,Waiting material WIP,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,MI,MI 6,TOTAL,L85E70NA_HVD,205.0,CHANGE_MODEL,모델교체,복합,Change model because ICT no JIG | Waiting material WIP,,1400.0,1186.0,1400.0,1186.0,1400.0,366.0
2026-06-08,DAY,MI,MI 7,A,L55CA9N_HVD,120.0,CHANGE_MODEL,모델교체,복합,"Havev'n PCB L48CA9N, change model",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,MI,MI 7,D,L55CA9N_HVD,95.0,ICT_ATE,ICT/ATE불량,복합,Waiting material WIP,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,MI,MI 7,TOTAL,L55CA9N_HVD,215.0,CHANGE_MODEL,모델교체,복합,"Havev'n PCB L48CA9N, change model | Waiting material WIP",,2000.0,480.0,2000.0,480.0,2000.0,0.0
2026-06-09,DAY,MI,MI 2,D,"55""/3in1, M70H",5.0,ICT_ATE,ICT/ATE불량,복합,"STOP, CLEANING ICT MACHINE",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H",5.0,ICT_ATE,ICT/ATE불량,복합,"NO PROBLEM, 3IN 1 | STOP, CLEANING ICT MACHINE",,5740.0,5740.0,5740.0,5740.0,2870.0,0.0
2026-06-09,DAY,MI,MI 3,A,L75S7N_HVD,12.0,AOI_SAOI,AOI/S-AOI불량,복합,AOI ERROR,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09,DAY,MI,MI 3,D,L75S7N_HVD,87.0,WAVE,Wave Solder불량,복합,"WAVE SOLDER, PART RESERVE SMT",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09,DAY,MI,MI 3,TOTAL,L75S7N_HVD,99.0,AOI_SAOI,AOI/S-AOI불량,복합,"AOI ERROR | WAVE SOLDER, PART RESERVE SMT",,4900.0,4900.0,4900.0,4900.0,5260.0,4226.0
2026-06-09,DAY,MI,MI 4,A,L55E70A_HVD,60.0,CHANGE_MODEL,모델교체,복합,"CHANGE MODEL ICT => COATING, ATE CHANGE MODEO",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09,DAY,MI,MI 4,TOTAL,L55E70A_HVD,60.0,CHANGE_MODEL,모델교체,복합,"CHANGE MODEL ICT => COATING, ATE CHANGE MODEO | No problem",,3460.0,3460.0,3460.0,3460.0,3650.0,3400.0
2026-06-09,DAY,MI,MI 5,A,L65S7_HVD,5.0,ETC,기타,복합,FT SCAN ERROR,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09,DAY,MI,MI 5,D,L65S7_HVD,95.0,ETC,기타,복합,IN PACKING ERROR,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09,DAY,MI,MI 5,TOTAL,L65S7_HVD,100.0,ETC,기타,복합,FT SCAN ERROR | IN PACKING ERROR,,4638.0,5792.0,4638.0,5792.0,4638.0,5290.0
2026-06-09,DAY,MI,MI 6,A,L65FE8N,14.0,CHANGE_MODEL,모델교체,복합,"OUT OF STOCK, CHANGE MODEL. COATING ERROR",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09,DAY,MI,MI 6,TOTAL,L65FE8N,14.0,CHANGE_MODEL,모델교체,복합,"OUT OF STOCK, CHANGE MODEL. COATING ERROR | STOP LINE, WAITING PCB FROM SMT",,2144.0,1714.0,2144.0,1714.0,2144.0,1286.0
2026-06-09,DAY,MI,MI 7,A,L48CA9N_HVD,67.0,CHANGE_MODEL,모델교체,복합,"OUT STOCK, CHANGE MODEL, WAVE SOLDER ERROR",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09,DAY,MI,MI 7,D,L48CA9N_HVD,12.0,COATING,Coating/Reflow불량,복합,"COATING STOP, VISION ERROR",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09,DAY,MI,MI 7,TOTAL,L48CA9N_HVD,79.0,CHANGE_MODEL,모델교체,복합,"OUT STOCK, CHANGE MODEL, WAVE SOLDER ERROR | COATING STOP, VISION ERROR",,3200.0,3102.0,3200.0,3102.0,3200.0,2740.0
2026-06-10,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H",0.0,ETC,기타,복합,"NO PROBLEM, 3 IN 1 | NO PROBLEM , 3IN 1",,5520.0,5520.0,5520.0,5520.0,2760.0,394.0
2026-06-10,DAY,MI,MI 3,A,L75S7N_HVD,5.0,AOI_SAOI,AOI/S-AOI불량,복합,AOI BELT ERROR,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,MI,MI 3,D,L75S7N_HVD,5.0,ICT_ATE,ICT/ATE불량,복합,"ICT NO TEST, FT ERROR",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,MI,MI 3,TOTAL,L75S7N_HVD,10.0,AOI_SAOI,AOI/S-AOI불량,복합,"AOI BELT ERROR | ICT NO TEST, FT ERROR",,5320.0,5320.0,5320.0,5320.0,5470.0,4694.0
2026-06-10,DAY,MI,MI 4,A,L55E70A_HVD,27.0,CHANGE_MODEL,모델교체,복합,CHANGE MODEL ICT COATING => ATE,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,MI,MI 4,D,L65S7_HVD,6.0,ETC,기타,복합,HIPOT ERROR,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,MI,MI 4,TOTAL,L55E70A_HVD,33.0,CHANGE_MODEL,모델교체,복합,CHANGE MODEL ICT COATING => ATE | HIPOT ERROR,,3662.0,3512.0,3662.0,3512.0,3817.0,3040.0
2026-06-10,DAY,MI,MI 5,A,L65S7_HVD,150.0,EQUIP_FAIL,설비고장(기타),복합,"STOP LINE, HAVEN'T PACKING BOX",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,MI,MI 5,TOTAL,L65S7_HVD,150.0,EQUIP_FAIL,설비고장(기타),복합,"STOP LINE, HAVEN'T PACKING BOX | NO PROBLEM",,4960.0,4960.0,4960.0,4960.0,4960.0,5008.0
2026-06-10,DAY,MI,MI 6,A,"65""/PD, P6519",23.0,ETC,기타,복합,"WAITING HEATSINK, MESS FT ERROR",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,MI,MI 6,D,L85E70NA_HVD,45.0,CHANGE_MODEL,모델교체,복합,CHANGE MODEL,,0.0,0.0,0.0,0.0,0.0,0.0
