date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,sub_idx,action,target,actual,target_mi,actual_mi,target_ate,actual_ate
2026-07-15,NIGHT,SMT,PS03,TOTAL,L75S7_FVD,325.0,FEEDER,SMT Feeder불량,복합,Máy printer nghẹt keo Lỗi feeder hư Lỗi pickup,2,,1565.0,453.0,0.0,0.0,0.0,0.0
2026-07-15,NIGHT,SMT,PS03,TOTAL,L75S7_FVD,120.0,ETC,기타,복합,Sản xuất lúc 4:00,3,,1565.0,453.0,0.0,0.0,0.0,0.0
2026-07-15,NIGHT,SMT,PS03,F,L75S7_FVD,120.0,CHANGE_MODEL,모델교체,복합,Change mode L75S7_FVD lúc 20:00-21:10 Mask bị nghẹt chưa sản xuất được,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,NIGHT,SMT,PS03,G,L75S7_FVD,85.0,FEEDER,SMT Feeder불량,복합,Máy printer nghẹt keo Lỗi feeder hư Lỗi pickup,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,NIGHT,SMT,PS03,H,L75S7_FVD,110.2,CHANGE_MODEL,모델교체,복합,Chờ xử lý hàng clearstock AI Xử lý board vệ sinh Change model L55E70A _HVD lúc 1:10,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,NIGHT,SMT,PS03,I,L55E70A,120.0,ETC,기타,복합,Sản xuất lúc 4:00,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,NIGHT,SMT,PS03,J,L55E70A,120.0,CHANGE_MODEL,모델교체,복합,Change mode L75S7_FVD lúc 20:00-21:10 Mask bị nghẹt chưa sản xuất được,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,NIGHT,SMT,PS03,K,L55E70A,120.0,CHANGE_MODEL,모델교체,복합,Change mode L75S7_FVD lúc 20:00-21:10 Mask bị nghẹt chưa sản xuất được,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,NIGHT,SMT,PS04,TOTAL,L48CA9N_HVD,374.5,MOUTER,Mouter불량,단일,Máy mounter #3 kẹt board,1,,1320.0,565.0,0.0,0.0,0.0,0.0
2026-07-15,NIGHT,SMT,PS04,F,L48CA9N_HVD,25.9,MOUTER,Mouter불량,복합,Máy mounter #3 kẹt board,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,NIGHT,SMT,PS04,G,L48CA9N_HVD,42.0,MOUTER,Mouter불량,복합,Máy mounter#2 lỗi trục z mặt R Line không đáp ứng được UPH,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,NIGHT,SMT,PS04,H,L48CA9N_HVD,14.7,MOUTER,Mouter불량,복합,Máy mounter#2 lỗi trục z mặt R Line không đáp ứng được UPH,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,NIGHT,SMT,PS04,I,L48CA9N_HVD,51.8,MOUTER,Mouter불량,복합,Máy mounter#2 gãy trục z mặt R stop line,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,NIGHT,SMT,PS04,J,L48CA9N_HVD,120.0,MOUTER,Mouter불량,복합,Máy mounter#2 gãy trục z mặt R stop line,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,NIGHT,SMT,PS04,K,L48CA9N_HVD,120.0,MOUTER,Mouter불량,복합,Máy mounter#2 gãy trục z mặt R stop line,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,NIGHT,SMT,PS05,TOTAL,L65S7_FVD,60.0,FEEDER,SMT Feeder불량,복합,Feeder hư không kéo táp được,1,,2520.0,1607.0,0.0,0.0,0.0,0.0
2026-07-15,NIGHT,SMT,PS05,TOTAL,L65S7_FVD,69.0,COMP_ERR,부품불량,복합,Xử lý hàng AI dài chân,2,,2520.0,1607.0,0.0,0.0,0.0,0.0
2026-07-15,NIGHT,SMT,PS05,TOTAL,L65S7_FVD,120.0,DONE_PLAN,계획완료,복합,Xử lý hàng AI dài chân Kết thúc lót Change model L55S7_HVD lúc 00:20,3,,2520.0,1607.0,0.0,0.0,0.0,0.0
2026-07-15,NIGHT,SMT,PS05,F,L65S7_FVD,60.0,FEEDER,SMT Feeder불량,복합,Feeder hư không kéo táp được,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,NIGHT,SMT,PS05,G,L65S7_FVD,69.0,COMP_ERR,부품불량,복합,Xử lý hàng AI dài chân,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,NIGHT,SMT,PS05,H,L65S7_FVD,117.3,DONE_PLAN,계획완료,복합,Xử lý hàng AI dài chân Kết thúc lót Change model L55S7_HVD lúc 00:20,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,NIGHT,SMT,PS05,J,L55S7_HVD,2.7,DONE_PLAN,계획완료,복합,Kết thúc lót Change model L55E70A_HVD lúc 5:00,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,NIGHT,SMT,PS06,TOTAL,,0.0,NO_PROBLEM,문제없음,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,NIGHT,SMT,PS07F,TOTAL,L65E70A_HVD,87.1,MOUTER,Mouter불량,단일,Máy mounter #1 lỗi ổ cứng phần mềm,1,,1265.0,1033.0,0.0,0.0,0.0,0.0
2026-07-15,NIGHT,SMT,PS07F,G,L65E70A_HVD,50.0,MOUTER,Mouter불량,복합,Máy mounter #1 lỗi ổ cứng phần mềm,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,NIGHT,SMT,PS07F,I,L65E70A_HVD,16.4,MOUTER,Mouter불량,복합,Máy mounter cắm văng linh kiện,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,NIGHT,SMT,PS07F,J,L65E70A_HVD,20.7,MOUTER,Mouter불량,복합,Lỗi pickup,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,NIGHT,SMT,PS07R,TOTAL,L55S7_HVD,114.0,NEW_OP,신규OP교육,단일,Lỗi feeder op mới thao tác xử lý lỗi trậm,1,,2070.0,1537.0,0.0,0.0,0.0,0.0
2026-07-15,NIGHT,SMT,PS07R,F,L55S7_HVD,65.0,NEW_OP,신규OP교육,복합,Lỗi feeder op mới thao tác xử lý lỗi trậm,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,NIGHT,SMT,PS07R,G,L55S7_HVD,15.0,NEW_OP,신규OP교육,복합,op mới,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,NIGHT,SMT,PS07R,H,L55S7_HVD,13.0,NEW_OP,신규OP교육,복합,op mới,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,NIGHT,SMT,PS07R,J,L55S7_HVD,21.0,NEW_OP,신규OP교육,복합,op mới,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,NIGHT,SMT,PS08,TOTAL,L50E60A_HVD,46.4,MOUTER,Mouter불량,복합,Máy printer nghẹt keo Máy mounter #3 kẹt board,1,,1265.0,728.0,0.0,0.0,0.0,0.0
2026-07-15,NIGHT,SMT,PS08,TOTAL,L50E60A_HVD,113.1,AI_STOCK,AI자재부족,복합,Lỗi chân dài AI AI hết stock,2,,1265.0,728.0,0.0,0.0,0.0,0.0
2026-07-15,NIGHT,SMT,PS08,TOTAL,L50E60A_HVD,158.7,PRINTER,Printer불량,복합,Máy printer tràn keo Xử lý hàng AI dài chân,3,,1265.0,728.0,0.0,0.0,0.0,0.0
2026-07-15,NIGHT,SMT,PS08,F,L50E60A_HVD,46.4,MOUTER,Mouter불량,복합,Máy printer nghẹt keo Máy mounter #3 kẹt board,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,NIGHT,SMT,PS08,G,L50E60A_HVD,12.0,AI_STOCK,AI자재부족,복합,Lỗi chân dài AI AI hết stock,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,NIGHT,SMT,PS08,H,L50E60W_HVD,40.9,PRINTER,Printer불량,복합,Máy printer tràn keo Xử lý hàng AI dài chân,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,NIGHT,SMT,PS08,I,L50E60W_HVD,58.9,PRINTER,Printer불량,복합,Máy printer tràn keo Xử lý hàng AI dài chân,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,NIGHT,SMT,PS08,J,L50E60W_HVD,58.9,PRINTER,Printer불량,복합,Máy printer quét board lệch keo,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,NIGHT,SMT,PS08,K,L50E60W_HVD,101.1,MOUTER,Mouter불량,복합,Máy printer nghẹt keo Máy mounter #3 kẹt board,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,NIGHT,SMT,PS10,TOTAL,L43E60A_HVD,54.0,MANPOWER,인력부족,복합,thiếu nhân lực đầu ca,1,,1265.0,920.0,0.0,0.0,0.0,0.0
2026-07-15,NIGHT,SMT,PS10,TOTAL,L43E60A_HVD,150.6,NEW_OP,신규OP교육,복합,thiếu nhân lực giờ ăn op mới,2,,1265.0,920.0,0.0,0.0,0.0,0.0
2026-07-15,NIGHT,SMT,PS10,F,L43E60A_HVD,54.0,MANPOWER,인력부족,복합,thiếu nhân lực đầu ca,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,NIGHT,SMT,PS10,G,L43E60A_HVD,71.0,NEW_OP,신규OP교육,복합,thiếu nhân lực giờ ăn op mới,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,NIGHT,SMT,PS10,H,L43E60A_HVD,12.0,NEW_OP,신규OP교육,복합,op mới thao tác xử lý lỗi trậm,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,NIGHT,SMT,PS10,I,L43E60A_HVD,34.9,NEW_OP,신규OP교육,복합,op mới thao tác xử lý lỗi trậm,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,NIGHT,SMT,PS10,J,L43E60A_HVD,32.7,NEW_OP,신규OP교육,복합,op mới thao tác xử lý lỗi trậm,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,NIGHT,SMT,PS11,TOTAL,L65FE8N_HHS,73.8,ETC,기타,단일,,1,,1265.0,1150.0,0.0,0.0,0.0,0.0
2026-07-15,NIGHT,SMT,PS11,J,L65FE8N_HHS,33.8,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,NIGHT,SMT,PS11,K,L65FE8N_HHS,40.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,NIGHT,SMT,PS12,TOTAL,L65S7N_HVD,0.0,NO_PROBLEM,문제없음,단일,,1,,2520.0,2400.0,0.0,0.0,0.0,0.0
2026-07-16,DAY,SMT,PS01,TOTAL,L55S7N_HVD,55.0,NEW_MODEL,신규모델,복합,Kỹ thuật setup máy,1,,2750.0,2072.0,0.0,0.0,0.0,0.0
2026-07-16,DAY,SMT,PS01,TOTAL,L55S7N_HVD,8.7,PRINTER,Printer불량,복합,lỗi printer hay tràn keo,2,,2750.0,2072.0,0.0,0.0,0.0,0.0
2026-07-16,DAY,SMT,PS01,TOTAL,L55S7N_HVD,40.5,WAITING_AI,AI대기,복합,Chờ board AI,3,,2750.0,2072.0,0.0,0.0,0.0,0.0
2026-07-16,DAY,SMT,PS01,B,L65S7_HVD,15.0,NEW_MODEL,신규모델,복합,Kỹ thuật setup máy,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,DAY,SMT,PS01,C,L65S7_HVD,40.0,NEW_MODEL,신규모델,복합,Kỹ thuật setup máy SPI,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,DAY,SMT,PS01,D,L65S7_HVD,8.7,PRINTER,Printer불량,복합,lỗi printer hay tràn keo,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,DAY,SMT,PS01,E,L65S7_HVD,35.0,WAITING_AI,AI대기,복합,Chờ board AI,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,DAY,SMT,PS01,F,L65S7_HVD,5.5,WAITING_AI,AI대기,복합,Chờ board AI,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,DAY,SMT,PS02,TOTAL,L83CA9N_HVD,202.5,MOUTER,Mouter불량,복합,Lỗi pickup + printer line sản xuất không ổn định,1,,1375.0,633.0,0.0,0.0,0.0,0.0
2026-07-16,DAY,SMT,PS02,TOTAL,L83CA9N_HVD,174.7,WAITING_AI,AI대기,복합,Chờ board AI,2,,1375.0,633.0,0.0,0.0,0.0,0.0
2026-07-16,DAY,SMT,PS02,A,L83CA9N_HVD,75.0,MOUTER,Mouter불량,복합,Lỗi pickup + printer line sản xuất không ổn định,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,DAY,SMT,PS02,B,L83CA9N_HVD,72.5,MOUTER,Mouter불량,복합,Lỗi pickup + printer line sản xuất không ổn định,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,DAY,SMT,PS02,C,L83CA9N_HVD,55.0,MOUTER,Mouter불량,복합,Lỗi pickup + printer line sản xuất không ổn định,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,DAY,SMT,PS02,E,L83CA9N_HVD,90.0,WAITING_AI,AI대기,복합,Chờ board AI,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,DAY,SMT,PS02,F,L83CA9N_HVD,84.7,WAITING_AI,AI대기,복합,Chờ board AI,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,DAY,SMT,PS03,TOTAL,L55E70A_HVD,0.0,NO_PROBLEM,문제없음,단일,,1,,1440.0,1440.0,0.0,0.0,0.0,0.0
2026-07-16,DAY,SMT,PS04,TOTAL,L55E70A_HVD,120.0,NEW_MODEL,신규모델,복합,Change model đầu ca tới 8:55/ kỹ thuật setup máy,1,,1375.0,318.0,0.0,0.0,0.0,0.0
2026-07-16,DAY,SMT,PS04,TOTAL,L55E70A_HVD,240.0,FEEDER,SMT Feeder불량,복합,Lỗi máy scan mounter 1 không audit lỗi feeder cart không kết nối,2,,1375.0,318.0,0.0,0.0,0.0,0.0
2026-07-16,DAY,SMT,PS04,TOTAL,L55E70A_HVD,135.2,ETC,기타,복합,Bắt đầu sản xuất lúc 14:00 vừa chạy vừa chỉnh,3,,1375.0,318.0,0.0,0.0,0.0,0.0
2026-07-16,DAY,SMT,PS04,TOTAL,L55E70A_HVD,60.0,MOUTER,Mouter불량,복합,Máy mounter sản xuất chưa ổn định,4,,1375.0,318.0,0.0,0.0,0.0,0.0
2026-07-16,DAY,SMT,PS04,A,L55E70A_HVD,120.0,NEW_MODEL,신규모델,복합,Change model đầu ca tới 8:55/ kỹ thuật setup máy,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,DAY,SMT,PS04,B,L55E70A_HVD,120.0,FEEDER,SMT Feeder불량,복합,Lỗi máy scan mounter 1 không audit lỗi feeder cart không kết nối,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,DAY,SMT,PS04,C,L55E70A_HVD,120.0,FEEDER,SMT Feeder불량,복합,Lỗi máy scan mounter 1 không audit lỗi feeder cart không kết nối Máy mounter #2 gãy trục z,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,DAY,SMT,PS04,D,L55E70A_HVD,50.2,ETC,기타,복합,Bắt đầu sản xuất lúc 14:00 vừa chạy vừa chỉnh,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,DAY,SMT,PS04,E,L55E70A_HVD,85.0,ETC,기타,복합,Lỗi trục head,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,DAY,SMT,PS04,F,L55E70A_HVD,60.0,MOUTER,Mouter불량,복합,Máy mounter sản xuất chưa ổn định,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,DAY,SMT,PS05,TOTAL,L65S7_HVD,50.0,PRINTER,Printer불량,복합,lỗi printer tràn keo từ 7:55 - 8:30,1,,2640.0,1603.0,0.0,0.0,0.0,0.0
2026-07-16,DAY,SMT,PS05,TOTAL,L65S7_HVD,215.0,WAITING_AI,AI대기,복합,Chờ board AI,2,,2640.0,1603.0,0.0,0.0,0.0,0.0
2026-07-16,DAY,SMT,PS05,A,L65S7_HVD,15.0,PRINTER,Printer불량,복합,lỗi printer tràn keo từ 7:55 - 8:30,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,DAY,SMT,PS05,B,L65S7_HVD,35.0,PRINTER,Printer불량,복합,Lỗi printer tràn keo từ 9:20 - 10:05,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,DAY,SMT,PS05,C,L65S7_HVD,35.0,WAITING_AI,AI대기,복합,Chờ board AI,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,DAY,SMT,PS05,D,L65S7A_HVD,55.0,WAITING_AI,AI대기,복합,Chờ board AI,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,DAY,SMT,PS05,E,L65S7A_HVD,70.0,WAITING_AI,AI대기,복합,Chờ board AI,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,DAY,SMT,PS05,F,L65S7_HVD,55.0,WAITING_AI,AI대기,복합,Chờ board AI,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,DAY,SMT,PS07,TOTAL,L65E70A_HVD,105.0,NEW_MODEL,신규모델,복합,Line 7R change model xong lúc 11:00 Kỹ thuật setup máy,1,,2420.0,1400.0,0.0,0.0,0.0,0.0
2026-07-16,DAY,SMT,PS07,TOTAL,L65E70A_HVD,10.0,MOUTER,Mouter불량,복합,Lỗi cắm văng linh kiện,2,,2420.0,1400.0,0.0,0.0,0.0,0.0
2026-07-16,DAY,SMT,PS07,TOTAL,L65E70A_HVD,50.0,PRINTER,Printer불량,복합,line 7F lỗi tràn keo,3,,2420.0,1400.0,0.0,0.0,0.0,0.0
2026-07-16,DAY,SMT,PS07,TOTAL,L65E70A_HVD,100.0,EQUIP_FAIL,설비고장(기타),복합,Chưa scan công đoạn 200 do không có WO,4,,2420.0,1400.0,0.0,0.0,0.0,0.0
2026-07-16,DAY,SMT,PS07,B,L65E70A_HVD,55.0,NEW_MODEL,신규모델,복합,Line 7R change model xong lúc 11:00 Kỹ thuật setup máy,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,DAY,SMT,PS07,C,L65E70A_HVD,50.0,NEW_MODEL,신규모델,복합,Kỹ thuật setup máy Line 7R chưa sản xuất ổn định,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,DAY,SMT,PS07,D,L65E70A_HVD,10.0,MOUTER,Mouter불량,복합,Lỗi cắm văng linh kiện,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,DAY,SMT,PS07,E,L65E70A_HVD,50.0,PRINTER,Printer불량,복합,line 7F lỗi tràn keo,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,DAY,SMT,PS07,F,L65E70A_HVD,100.0,EQUIP_FAIL,설비고장(기타),복합,Chưa scan công đoạn 200 do không có WO,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,DAY,SMT,PS07R,TOTAL,,0.0,NO_PROBLEM,문제없음,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,DAY,SMT,PS08,TOTAL,L50E60A_HVD,17.1,MOUTER,Mouter불량,단일,Máy mounter bị treo máy,1,,1307.0,1276.0,0.0,0.0,0.0,0.0
2026-07-16,DAY,SMT,PS08,C,L50E60A_HVD,7.1,MOUTER,Mouter불량,단일,Máy mounter bị treo máy,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,DAY,SMT,PS08,E,L50E60A_HVD,10.0,MOUTER,Mouter불량,단일,Máy mounter bị treo máy,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,DAY,SMT,PS10,TOTAL,L43E60A_HVD,75.0,ETC,기타,복합,Bốc thả board đầu line,1,,1320.0,583.0,0.0,0.0,0.0,0.0
2026-07-16,DAY,SMT,PS10,TOTAL,L43E60A_HVD,70.0,MOUTER,Mouter불량,복합,vừa chạy vừa chỉnh máy mounter,2,,1320.0,583.0,0.0,0.0,0.0,0.0
2026-07-16,DAY,SMT,PS10,TOTAL,L43E60A_HVD,245.5,EQUIP_FAIL,설비고장(기타),복합,Stop line làm chương trình máy dipenser,3,,1320.0,583.0,0.0,0.0,0.0,0.0
2026-07-16,DAY,SMT,PS10,A,L43E60A_HVD,75.0,ETC,기타,복합,Bốc thả board đầu line,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,DAY,SMT,PS10,B,L43E60A_HVD,70.0,MOUTER,Mouter불량,복합,vừa chạy vừa chỉnh máy mounter,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,DAY,SMT,PS10,C,L43E60A_HVD,40.0,EQUIP_FAIL,설비고장(기타),복합,Stop line làm chương trình máy dipenser,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,DAY,SMT,PS10,D,L43E60A_HVD,95.5,EQUIP_FAIL,설비고장(기타),복합,Stop line làm chương trình máy dipenser,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,DAY,SMT,PS10,E,L43E60A_HVD,70.0,EQUIP_FAIL,설비고장(기타),복합,line sản xuất chưa ổn định,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,DAY,SMT,PS10,F,L43E60A_HVD,40.0,EQUIP_FAIL,설비고장(기타),복합,line sản xuất chưa ổn định,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,DAY,SMT,PS11,TOTAL,L65FE8N_HHS,50.0,PRINTER,Printer불량,복합,lỗi printer tràn keo,1,,1200.0,1051.0,0.0,0.0,0.0,0.0
2026-07-16,DAY,SMT,PS11,TOTAL,L65FE8N_HHS,64.8,CHANGE_MODEL,모델교체,복합,Change model L75E70NA từ 18:30,2,,1200.0,1051.0,0.0,0.0,0.0,0.0
2026-07-16,DAY,SMT,PS11,D,L65FE8N_HHS,35.0,PRINTER,Printer불량,복합,lỗi printer tràn keo,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,DAY,SMT,PS11,E,L65FE8N_HHS,15.0,PRINTER,Printer불량,복합,lỗi printer tràn keo,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,DAY,SMT,PS11,F,L65FE8N_HHS,64.8,CHANGE_MODEL,모델교체,복합,Change model L75E70NA từ 18:30,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,DAY,SMT,PS12,TOTAL,L65S7A_HVD,523.8,WAITING_AI,AI대기,단일,Chờ board AI,1,,2640.0,693.0,0.0,0.0,0.0,0.0
2026-07-16,DAY,SMT,PS12,A,L65S7A_HVD,120.0,WAITING_AI,AI대기,단일,Chờ board AI,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,DAY,SMT,PS12,B,L65S7A_HVD,85.0,WAITING_AI,AI대기,단일,Chờ board AI,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,DAY,SMT,PS12,C,L65S7A_HVD,48.8,WAITING_AI,AI대기,단일,Chờ board AI,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,DAY,SMT,PS12,D,L65S7A_HVD,75.0,WAITING_AI,AI대기,단일,Chờ board AI,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,DAY,SMT,PS12,E,L65S7A_HVD,120.0,WAITING_AI,AI대기,단일,Chờ board AI,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,DAY,SMT,PS12,F,L65S7A_HVD,75.0,WAITING_AI,AI대기,단일,Chờ board AI,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,DAY,SMT,PS13,TOTAL,L48CA9N_HVD,120.0,CHANGE_MODEL,모델교체,복합,Change model,1,,1320.0,302.0,0.0,0.0,0.0,0.0
2026-07-16,DAY,SMT,PS13,TOTAL,L48CA9N_HVD,330.0,NEW_MODEL,신규모델,복합,Kỹ thuật setup máy,2,,1320.0,302.0,0.0,0.0,0.0,0.0
2026-07-16,DAY,SMT,PS13,TOTAL,L48CA9N_HVD,100.0,MOUTER,Mouter불량,복합,Line chạy không ổn định,3,,1320.0,302.0,0.0,0.0,0.0,0.0
2026-07-16,DAY,SMT,PS13,A,L48CA9N_HVD,120.0,CHANGE_MODEL,모델교체,복합,Change model,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,DAY,SMT,PS13,B,L48CA9N_HVD,120.0,NEW_MODEL,신규모델,복합,Kỹ thuật setup máy,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,DAY,SMT,PS13,C,L48CA9N_HVD,120.0,NEW_MODEL,신규모델,복합,Kỹ thuật setup máy,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,DAY,SMT,PS13,D,L48CA9N_HVD,90.0,NEW_MODEL,신규모델,복합,Kỹ thuật setup máy,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,DAY,SMT,PS13,E,L48CA9N_HVD,50.0,MOUTER,Mouter불량,복합,Line chạy không ổn định,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,DAY,SMT,PS13,F,L48CA9N_HVD,50.0,MOUTER,Mouter불량,복합,Line chạy không ổn định,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,NIGHT,SMT,PS01,TOTAL,L65S7_HVD,10.6,WAITING_AI,AI대기,복합,Vừa chạy vừa chờ board AI,1,,2200.0,2098.0,0.0,0.0,0.0,0.0
2026-07-16,NIGHT,SMT,PS01,TOTAL,L65S7_HVD,22.4,DONE_PLAN,계획완료,복합,Kết thúc lót,2,,2200.0,2098.0,0.0,0.0,0.0,0.0
2026-07-16,NIGHT,SMT,PS01,F,L65S7_HVD,10.6,WAITING_AI,AI대기,복합,Vừa chạy vừa chờ board AI,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,NIGHT,SMT,PS01,J,L65S7_HVD,22.4,DONE_PLAN,계획완료,복합,Kết thúc lót,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,NIGHT,SMT,PS02,TOTAL,L83E70NA_HVD,245.5,WAITING_AI,AI대기,복합,Vừa chạy vừa chờ board AI Máy mounter #2 lỗi trục Z,1,,1444.0,457.0,0.0,0.0,0.0,0.0
2026-07-16,NIGHT,SMT,PS02,TOTAL,L83E70NA_HVD,91.1,ETC,기타,복합,Sản xuất lúc 5:45,2,,1444.0,457.0,0.0,0.0,0.0,0.0
2026-07-16,NIGHT,SMT,PS02,TOTAL,L83E70NA_HVD,73.1,PRINTER,Printer불량,복합,"Lỗi máy Printer bể ống khí, Tràn keo",3,,1444.0,457.0,0.0,0.0,0.0,0.0
2026-07-16,NIGHT,SMT,PS02,F,L83E70NA_HVD,78.5,WAITING_AI,AI대기,복합,Vừa chạy vừa chờ board AI Máy mounter #2 lỗi trục Z,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,NIGHT,SMT,PS02,G,L83E70NA_HVD,55.1,WAITING_AI,AI대기,복합,Vừa chạy vừa chờ board AI,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,NIGHT,SMT,PS02,H,L83E70NA_HVD,111.8,WAITING_AI,AI대기,복합,Vừa chạy vừa chờ board AI Change model 32IN1_JDM lúc 1:40,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,NIGHT,SMT,PS02,J,L55S7_HVD,91.1,ETC,기타,복합,Sản xuất lúc 5:45,1,,0.0,0.0,0.0,0.0,0.0,0.0
