date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,sub_idx,action,target,actual,target_mi,actual_mi,target_ate,actual_ate
2026-06-22,NIGHT,MI,MI 3,F,L75S7_HVD,20.0,CHANGE_MODEL,모델교체,복합,"Change model ,3in1",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,NIGHT,MI,MI 3,I,L75S7_HVD,16.0,ETC,기타,복합,pinhold,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,NIGHT,MI,MI 3,TOTAL,L75S7_HVD,20.0,CHANGE_MODEL,모델교체,복합,"Change model ,3in1",1,,5400.0,5400.0,5400.0,5400.0,5400.0,5090.0
2026-06-22,NIGHT,MI,MI 3,TOTAL,L75S7_HVD,16.0,ETC,기타,복합,pinhold,2,,5400.0,5400.0,5400.0,5400.0,5400.0,5090.0
2026-06-22,NIGHT,MI,MI 4,F,L65S7_HVD,73.0,MATERIAL,자재부족,복합,"Waiting box packing , FT error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,NIGHT,MI,MI 4,G,L65S7_HVD,12.0,MATERIAL,자재부족,복합,"Waiting box packing , FT error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,NIGHT,MI,MI 4,H,L65S7_HVD,105.0,MATERIAL,자재부족,복합,"Waiting box packing , FT error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,NIGHT,MI,MI 4,TOTAL,L65S7_HVD,190.0,MATERIAL,자재부족,단일,"Waiting box packing , FT error",1,,3550.0,4230.0,3550.0,4230.0,3550.0,2452.0
2026-06-22,NIGHT,MI,MI 5,F,L55F70NA_HHS,5.0,FLUX,Flux불량,복합,Flux eror,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,NIGHT,MI,MI 5,G,L55F70NA_HHS,25.0,FLUX,Flux불량,복합,Flux eror,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,NIGHT,MI,MI 5,H,L55F70NA_HHS,10.0,FLUX,Flux불량,복합,Flux eror,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,NIGHT,MI,MI 5,TOTAL,L55F70NA_HHS,5.0,FLUX,Flux불량,복합,Flux eror,1,,3400.0,3246.0,3400.0,3246.0,3400.0,2884.0
2026-06-22,NIGHT,MI,MI 5,TOTAL,L55F70NA_HHS,35.0,ATE,ATE불량,복합,"Flux eror | FLUX error, ATE eror",2,,3400.0,3246.0,3400.0,3246.0,3400.0,2884.0
2026-06-22,NIGHT,MI,MI 6,F,L55E70A_HVD,41.0,INLOADER,Inloader불량,복합,"Inloader error ,wave solder -FT error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,NIGHT,MI,MI 6,G,L55E70A_HVD,8.0,INLOADER,Inloader불량,복합,"Inloader error ,wave solder -FT error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,NIGHT,MI,MI 6,H,L55E70A_HVD,10.0,INLOADER,Inloader불량,복합,"Inloader error ,wave solder -FT error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,NIGHT,MI,MI 6,TOTAL,L55E70A_HVD,59.0,INLOADER,Inloader불량,단일,"Inloader error ,wave solder -FT error",1,,3200.0,3200.0,3200.0,3200.0,3200.0,3150.0
2026-06-22,NIGHT,MI,MI 7,F,L83CA9N_HVD,54.0,AOI_SAOI,AOI/S-AOI불량,복합,"AOI program error, Bridge the components behind the Wave",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,NIGHT,MI,MI 7,G,L83CA9N_HVD,11.0,AOI_SAOI,AOI/S-AOI불량,복합,"AOI program error, Bridge the components behind the Wave",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,NIGHT,MI,MI 7,H,L83CA9N_HVD,64.0,AOI_SAOI,AOI/S-AOI불량,복합,"AOI program error, Bridge the components behind the Wave",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,NIGHT,MI,MI 7,I,L83CA9N_HVD,39.0,WAITING_SMT,SMT대기,복합,"clear stock shimnet ,waiting box packing warehouse",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,NIGHT,MI,MI 7,TOTAL,L83CA9N_HVD,54.0,AOI_SAOI,AOI/S-AOI불량,복합,"AOI program error, Bridge the components behind the Wave",1,,3200.0,2644.0,3200.0,2644.0,3200.0,1540.0
2026-06-22,NIGHT,MI,MI 7,TOTAL,L83CA9N_HVD,114.0,WAITING_SMT,SMT대기,복합,"AOI program error, Bridge the components behind the Wave | clear stock shimnet ,waiting box packing warehouse",2,,3200.0,2644.0,3200.0,2644.0,3200.0,1540.0
2026-06-22,NIGHT,SMT,PS01,F,L55E70A_HVD,15.0,MAGAZINE,Magazine부족,복합,Lỗi magazine inloader,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,NIGHT,SMT,PS01,H,L55E70A_HVD,23.0,INLOADER,Inloader불량,복합,Kẹt boar inloader,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,NIGHT,SMT,PS01,J,L55E70A_HVD,6.0,MAGAZINE,Magazine부족,복합,Lỗi magazine inloader,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,NIGHT,SMT,PS01,TOTAL,L55E70A_HVD,21.0,MAGAZINE,Magazine부족,복합,Lỗi magazine inloader,1,,1220.0,1220.0,0.0,0.0,0.0,0.0
2026-06-22,NIGHT,SMT,PS01,TOTAL,L55E70A_HVD,23.0,INLOADER,Inloader불량,복합,Kẹt boar inloader,2,,1220.0,1220.0,0.0,0.0,0.0,0.0
2026-06-22,NIGHT,SMT,PS03,F,L55F70NA_HHS,47.0,UPH,UPH미달,단일,Line không đáp ứng được UPH,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,NIGHT,SMT,PS03,G,L55F70NA_HHS,24.0,UPH,UPH미달,단일,Line không đáp ứng được UPH,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,NIGHT,SMT,PS03,H,L55F70NA_HHS,24.0,UPH,UPH미달,단일,Line không đáp ứng được UPH,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,NIGHT,SMT,PS03,I,L55F70NA_HHS,9.0,UPH,UPH미달,단일,Line không đáp ứng được UPH,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,NIGHT,SMT,PS03,TOTAL,L55F70NA_HHS,104.0,UPH,UPH미달,단일,Line không đáp ứng được UPH,1,,1260.0,1190.0,0.0,0.0,0.0,0.0
2026-06-22,NIGHT,SMT,PS08,J,L55E70A_HVD,11.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,NIGHT,SMT,PS08,TOTAL,L55E70A_HVD,11.0,ETC,기타,단일,,1,,1320.0,1320.0,0.0,0.0,0.0,0.0
2026-06-22,NIGHT,SMT,PS11,G,L55S7_HVD,52.0,CHANGE_MODEL,모델교체,복합,Change model L65CA9N-HVD từ 23:00-00:00,1,kỹ thuật đang điều chỉnh | đối ứng change model L55CA9N-HVD PLAN PS04 NGÀY 23/6,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,NIGHT,SMT,PS11,H,L65CA9N_HVD,110.0,PRINTER,Printer불량,복합,Lỗi keo priter + lệch mising lk nhiều vị trí từ 23:00-01:48,1,kỹ thuật đang điều chỉnh | đối ứng change model L55CA9N-HVD PLAN PS04 NGÀY 23/6,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,NIGHT,SMT,PS11,I,L65CA9N_HVD,75.0,AI_STOCK,AI자재부족,복합,AI hết stock từ 02:40-…,1,kỹ thuật đang điều chỉnh | đối ứng change model L55CA9N-HVD PLAN PS04 NGÀY 23/6,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,NIGHT,SMT,PS11,J,L65CA9N_HVD,96.0,AI_STOCK,AI자재부족,복합,AI hết stock từ 02:40-…,1,kỹ thuật đang điều chỉnh | đối ứng change model L55CA9N-HVD PLAN PS04 NGÀY 23/6,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,NIGHT,SMT,PS11,K,L55CA9N-HVD,90.0,NEW_MODEL,신규모델,복합,Kỹ thuật setup thiết bị,1,kỹ thuật đang điều chỉnh | đối ứng change model L55CA9N-HVD PLAN PS04 NGÀY 23/6,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,NIGHT,SMT,PS11,TOTAL,L55S7_HVD,52.0,CHANGE_MODEL,모델교체,복합,Change model L65CA9N-HVD từ 23:00-00:00,1,kỹ thuật đang điều chỉnh | đối ứng change model L55CA9N-HVD PLAN PS04 NGÀY 23/6,1723.0,800.0,0.0,0.0,0.0,0.0
2026-06-22,NIGHT,SMT,PS11,TOTAL,L55S7_HVD,110.0,PRINTER,Printer불량,복합,Lỗi keo priter + lệch mising lk nhiều vị trí từ 23:00-01:48,2,kỹ thuật đang điều chỉnh | đối ứng change model L55CA9N-HVD PLAN PS04 NGÀY 23/6,1723.0,800.0,0.0,0.0,0.0,0.0
2026-06-22,NIGHT,SMT,PS11,TOTAL,L55S7_HVD,171.0,AI_STOCK,AI자재부족,복합,AI hết stock từ 02:40-…,3,kỹ thuật đang điều chỉnh | đối ứng change model L55CA9N-HVD PLAN PS04 NGÀY 23/6,1723.0,800.0,0.0,0.0,0.0,0.0
2026-06-22,NIGHT,SMT,PS11,TOTAL,L55S7_HVD,90.0,NEW_MODEL,신규모델,복합,Kỹ thuật setup thiết bị,4,kỹ thuật đang điều chỉnh | đối ứng change model L55CA9N-HVD PLAN PS04 NGÀY 23/6,1723.0,800.0,0.0,0.0,0.0,0.0
2026-06-23,DAY,AI,SA01,A,L55S7,21.0,INSERT_JUMP,Jumper불량,단일,Jumper loi INSERT Rad cắm rớt .,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,DAY,AI,SA01,TOTAL,L55S7,21.0,INSERT_JUMP,Jumper불량,단일,Jumper loi INSERT Rad cắm rớt .,1,,2275.0,2276.0,0.0,0.0,0.0,0.0
2026-06-23,DAY,AI,SA02,A,L75S7-FVD,41.0,INSERT_RAD,Radial불량,복합,Line change model Rh3 cắm lỗi nhiều,1,"đang đào tạo OP mới , chưa xử lý được vấn đề",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,DAY,AI,SA02,B,L75S7-HVD,9.0,INSERT_RAD,Radial불량,복합,Line change model Rh3 cắm lỗi nhiều,1,"đang đào tạo OP mới , chưa xử lý được vấn đề",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,DAY,AI,SA02,C,L75S7-HVD,19.0,INSERT_RAD,Radial불량,복합,Line change model Rh3 cắm lỗi nhiều,1,"đang đào tạo OP mới , chưa xử lý được vấn đề",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,DAY,AI,SA02,D,L75S7-HVD,18.0,INSERT_RAD,Radial불량,복합,Line change model Rh3 cắm lỗi nhiều,1,"đang đào tạo OP mới , chưa xử lý được vấn đề",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,DAY,AI,SA02,E,L75S7-HVD,14.0,NEW_MODEL,신규모델,복합,SETUP SAMPLE,1,"đang đào tạo OP mới , chưa xử lý được vấn đề",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,DAY,AI,SA02,F,L65SD7-HVD,14.0,INSERT_RAD,Radial불량,복합,Line change model Rh3 cắm lỗi nhiều,1,"đang đào tạo OP mới , chưa xử lý được vấn đề",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,DAY,AI,SA02,TOTAL,L75S7-FVD,41.0,INSERT_RAD,Radial불량,복합,Line change model Rh3 cắm lỗi nhiều,1,"đang đào tạo OP mới , chưa xử lý được vấn đề",1372.0,1042.0,0.0,0.0,0.0,0.0
2026-06-23,DAY,AI,SA02,TOTAL,L75S7-FVD,74.0,NEW_MODEL,신규모델,복합,Line change model Rh3 cắm lỗi nhiều | SETUP SAMPLE,2,"đang đào tạo OP mới , chưa xử lý được vấn đề",1372.0,1042.0,0.0,0.0,0.0,0.0
2026-06-23,DAY,AI,SA03,A,L65CA9N,76.0,INSERT_RAD,Radial불량,복합,Change model đầu ca rh3 cắm lỗi,1,vender hỗ trợ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,DAY,AI,SA03,B,L65CA9N,10.0,INSERT_RAD,Radial불량,복합,Change model đầu ca rh3 cắm lỗi,1,vender hỗ trợ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,DAY,AI,SA03,D,L65CA9N,19.0,INSERT_RAD,Radial불량,복합,RAD cắm rỚT lk,1,vender hỗ trợ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,DAY,AI,SA03,F,L65CA9N,31.0,INSERT_RAD,Radial불량,복합,RH3 CẮM RỚT LK,1,vender hỗ trợ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,DAY,AI,SA03,TOTAL,L65CA9N,136.0,INSERT_RAD,Radial불량,단일,Change model đầu ca rh3 cắm lỗi,1,vender hỗ trợ,1180.0,909.0,0.0,0.0,0.0,0.0
2026-06-23,DAY,AI,SA04,A,L55S7,38.0,INSERT_XGZ,XGZ불량,단일,XZG ket lieu Thiếu tech xử lý,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,DAY,AI,SA04,F,L65S7,3.0,INSERT_XGZ,XGZ불량,단일,XZG ket lieu Thiếu tech xử lý,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,DAY,AI,SA04,TOTAL,L55S7,41.0,INSERT_XGZ,XGZ불량,단일,XZG ket lieu Thiếu tech xử lý,1,,2240.0,2225.0,0.0,0.0,0.0,0.0
2026-06-23,DAY,AI,SA05,A,L55CA9N,7.0,INSERT_RAD,Radial불량,단일,"RG cắm lỗi , rớt lk nhiều",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,DAY,AI,SA05,F,L55CA9N,22.0,INSERT_RAD,Radial불량,단일,"RG cắm lỗi , rớt lk nhiều",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,DAY,AI,SA05,TOTAL,L55CA9N,29.0,INSERT_RAD,Radial불량,단일,"RG cắm lỗi , rớt lk nhiều",1,,1300.0,1264.0,0.0,0.0,0.0,0.0
2026-06-23,DAY,AI,SA08,A,L55E70A,13.0,NEW_MODEL,신규모델,단일,Update new code,1,Line thả hàng cover 65E70,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,DAY,AI,SA08,B,L53E70A,4.0,INSERT_AXIAL,Axial불량,단일,Sa8_Axial lỗi từ 18:00 không chạy được Sa7: Rh3 cắm rớt lk.,1,chạy thả kèm line 7-8,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,DAY,AI,SA08,F,L53E70A,6.0,INSERT_AXIAL,Axial불량,단일,Sa8_Axial lỗi từ 18:00 không chạy được Sa7: Rh3 cắm rớt lk.,1,chạy thả kèm line 7-8,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,DAY,AI,SA08,TOTAL,L55E70A,13.0,NEW_MODEL,신규모델,단일,Update new code,1,Line thả hàng cover 65E70,280.0,250.0,0.0,0.0,0.0,0.0
2026-06-23,DAY,AI,SA10,F,L43E70,26.0,NEW_MODEL,신규모델,복합,SETUP NEW CODE,1,Line bốc thả tay,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,DAY,AI,SA10,TOTAL,L83CA9N,26.0,NEW_MODEL,신규모델,단일,SETUP NEW CODE | Line change model 83=>43'' . Máy rh3 lỗi,1,Line bốc thả tay,290.0,179.0,0.0,0.0,0.0,0.0
2026-06-23,DAY,MI,MI 2,B,"55""/3in1, M70H, HKC",8.0,NO_PROBLEM,문제없음,복합,No problem,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,DAY,MI,MI 2,C,"55""/3in1, M70H, HKC",13.0,NO_PROBLEM,문제없음,복합,No problem,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,DAY,MI,MI 2,D,"55""/3in1, M70H, HKC",20.0,WAITING_SMT,SMT대기,복합,waiting semi SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H, HKC",41.0,WAITING_SMT,SMT대기,단일,No problem | waiting semi SMT,1,,5720.0,5720.0,5720.0,5720.0,0.0,0.0
2026-06-23,DAY,SMT,PS03,B,L55F70NA_HHS,8.0,MOUTER,Mouter불량,복합,Lỗi cắm văng linh kiện,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,DAY,SMT,PS03,D,L55F70NA_HHS,7.0,MOUTER,Mouter불량,복합,Lỗi cắm văng linh kiện,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,DAY,SMT,PS03,TOTAL,L55F70NA_HHS,15.0,MOUTER,Mouter불량,단일,Lỗi cắm văng linh kiện,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,1375.0,1101.0,0.0,0.0,0.0,0.0
2026-06-23,DAY,SMT,PS04,A,L65S7_HVD,39.0,MOUTER,Mouter불량,복합,Lỗi cắm văng linh kiện 8:20 - 8:50,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,DAY,SMT,PS04,B,L65S7_HVD,36.0,MOUTER,Mouter불량,복합,Lỗi cắm văng linh kiện,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,DAY,SMT,PS04,TOTAL,L65S7_HVD,75.0,MOUTER,Mouter불량,단일,Lỗi cắm văng linh kiện 8:20 - 8:50,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,2255.0,1778.0,0.0,0.0,0.0,0.0
2026-06-23,DAY,SMT,PS08,F,L55E70A_HVD,56.0,MOUTER,Mouter불량,단일,Máy mounter #1 bị treo máy 18:10-20:00,1,Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,DAY,SMT,PS08,TOTAL,L55E70A_HVD,56.0,MOUTER,Mouter불량,단일,Máy mounter #1 bị treo máy 18:10-20:00,1,Kỹ thuật điều chỉnh,1375.0,1265.0,0.0,0.0,0.0,0.0
2026-06-23,DAY,SMT,PS11,A,L55CA9N_HVD,22.0,PRINTER,Printer불량,복합,Máy printer tràn keo từ 9:05 -,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,DAY,SMT,PS11,B,L55CA9N_HVD,43.0,PRINTER,Printer불량,복합,Máy printer tràn keo từ 9:05 - 9:35 Lỗi lệch linh kiện,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,DAY,SMT,PS11,C,L55CA9N_HVD,30.0,MOUTER,Mouter불량,복합,Kẹt board máy mounter #2 Lỗi cắm lệch linh kiện máy mounter #3,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,DAY,SMT,PS11,D,L55CA9N_HVD,20.0,MOUTER,Mouter불량,복합,Lỗi pickup,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,DAY,SMT,PS11,F,L55CA9N_HVD,80.0,MOUTER,Mouter불량,복합,"line không đáp ứng được UPH lỗi pickup , lỗi máy printer tràn keo",1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,DAY,SMT,PS11,TOTAL,L55CA9N_HVD,65.0,PRINTER,Printer불량,복합,Máy printer tràn keo từ 9:05 -,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,1375.0,965.0,0.0,0.0,0.0,0.0
2026-06-23,DAY,SMT,PS11,TOTAL,L55CA9N_HVD,130.0,MOUTER,Mouter불량,복합,Kẹt board máy mounter #2 Lỗi cắm lệch linh kiện máy mounter #3,2,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,1375.0,965.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,AI,SA01,F,L55S7,2.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,AI,SA01,TOTAL,L55S7,2.0,ETC,기타,단일,,1,,2100.0,2109.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,AI,SA02,F,L65SD7,110.0,NEW_OP,신규OP교육,복합,Cover work SAMPLE L65SD7 ca ngày Change model từ 20:45 - 22:00,1,kỹ thuật vừa chạy vừa xử lý | kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,AI,SA02,G,L75S7,26.0,INSERT_AXIAL,Axial불량,복합,"Change model, chưa ổn định line Máy Rh3, Axial lỗi",1,kỹ thuật vừa chạy vừa xử lý | kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,AI,SA02,I,L75S7,6.0,NEW_OP,신규OP교육,복합,Cover work SAMPLE L65SD7 ca ngày Change model từ 20:45 - 22:00,1,kỹ thuật vừa chạy vừa xử lý | kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,AI,SA02,K,L75S7,60.0,INSERT_RAD,Radial불량,복합,Rad cắm rớt nhiều,1,kỹ thuật vừa chạy vừa xử lý | kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,AI,SA02,TOTAL,L65SD7,116.0,NEW_OP,신규OP교육,복합,Cover work SAMPLE L65SD7 ca ngày Change model từ 20:45 - 22:00,1,kỹ thuật vừa chạy vừa xử lý | kỹ thuật vừa chạy vừa xử lý,1700.0,1393.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,AI,SA02,TOTAL,L65SD7,26.0,INSERT_AXIAL,Axial불량,복합,"Change model, chưa ổn định line Máy Rh3, Axial lỗi",2,kỹ thuật vừa chạy vừa xử lý | kỹ thuật vừa chạy vừa xử lý,1700.0,1393.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,AI,SA02,TOTAL,L65SD7,60.0,INSERT_RAD,Radial불량,복합,Rad cắm rớt nhiều,3,kỹ thuật vừa chạy vừa xử lý | kỹ thuật vừa chạy vừa xử lý,1700.0,1393.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,AI,SA04,F,L55S7,53.0,INSERT_RAD,Radial불량,복합,"Máy RH3, Rad cắm rớt lk nhiều",1,kỹ thuật vừa chạy vừa xử lý | Kỹ thuật stop line xử lý | kỹ thuật stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,AI,SA04,G,L55S7,8.0,INSERT_AXIAL,Axial불량,복합,Máy Axial lỗi,1,kỹ thuật vừa chạy vừa xử lý | Kỹ thuật stop line xử lý | kỹ thuật stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,AI,SA04,I,L55S7,28.0,INSERT_XGZ,XGZ불량,복합,Máy XGZ lỗi insert,1,kỹ thuật vừa chạy vừa xử lý | Kỹ thuật stop line xử lý | kỹ thuật stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,AI,SA04,TOTAL,L55S7,53.0,INSERT_RAD,Radial불량,복합,"Máy RH3, Rad cắm rớt lk nhiều",1,kỹ thuật vừa chạy vừa xử lý | Kỹ thuật stop line xử lý | kỹ thuật stop line xử lý,2100.0,1962.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,AI,SA04,TOTAL,L55S7,8.0,INSERT_AXIAL,Axial불량,복합,Máy Axial lỗi,2,kỹ thuật vừa chạy vừa xử lý | Kỹ thuật stop line xử lý | kỹ thuật stop line xử lý,2100.0,1962.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,AI,SA04,TOTAL,L55S7,28.0,INSERT_XGZ,XGZ불량,복합,Máy XGZ lỗi insert,3,kỹ thuật vừa chạy vừa xử lý | Kỹ thuật stop line xử lý | kỹ thuật stop line xử lý,2100.0,1962.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,AI,SA05,G,L55CA9N,4.0,NEW_MODEL,신규모델,복합,"Làm program new code,Change model từ 1:45 - 3h40",1,kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,AI,SA05,H,L50E60A,18.0,NEW_MODEL,신규모델,복합,"Làm program new code,Change model từ 1:45 - 3h40",1,kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,AI,SA05,I,L50E60A,74.0,NEW_MODEL,신규모델,복합,"Làm program new code,Change model từ 1:45 - 3h40",1,kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,AI,SA05,J,L50E60A,3.0,NEW_MODEL,신규모델,복합,"Làm program new code,Change model từ 1:45 - 3h40",1,kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,AI,SA05,K,L50E60A,28.0,INSERT_RAD,Radial불량,복합,Rg131 lỗi,1,kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,AI,SA05,TOTAL,L55CA9N,99.0,NEW_MODEL,신규모델,복합,"Làm program new code,Change model từ 1:45 - 3h40 | Rg131 lỗi",1,kỹ thuật vừa chạy vừa xử lý,1200.0,897.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,AI,SA05,TOTAL,L55CA9N,28.0,INSERT_RAD,Radial불량,복합,Rg131 lỗi,2,kỹ thuật vừa chạy vừa xử lý,1200.0,897.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,AI,SA07,F,L55E70A,8.0,NEW_OP,신규OP교육,단일,New OP Thiếu kỹ thuật cover line,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,AI,SA07,G,L55E70A,31.0,NEW_OP,신규OP교육,단일,New OP Thiếu kỹ thuật cover line,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,AI,SA07,I,L55E70A,20.0,NEW_OP,신규OP교육,단일,New OP Thiếu kỹ thuật cover line,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,AI,SA07,J,L55E70A,21.0,NEW_OP,신규OP교육,단일,New OP Thiếu kỹ thuật cover line,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,AI,SA07,K,L55E70A,56.0,NEW_OP,신규OP교육,단일,New OP Thiếu kỹ thuật cover line,1,,0.0,0.0,0.0,0.0,0.0,0.0
