date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,sub_idx,action,target,actual,target_mi,actual_mi,target_ate,actual_ate
2026-06-23,NIGHT,SMT,PS04,TOTAL,L55E70A_HVD,19.3,FEEDER,SMT Feeder불량,복합,"Lỗi spi 15 phút, lỗi feeder 15 phút",3,,1230.0,1161.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,SMT,PS05,F,L75S7_HVD,8.0,DONE_PLAN,계획완료,복합,"kết thúc lot, đổi model L75S7A-HVD",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,SMT,PS05,G,L75S7A_HVD,10.0,ETC,기타,복합,sản xuất lúc 22:10,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,SMT,PS05,H,L75S7A_HVD,6.0,DONE_PLAN,계획완료,복합,"kết thúc lot, đổi model L75S7A-HVD",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,SMT,PS05,TOTAL,L75S7_HVD,24.0,ETC,기타,단일,sản xuất lúc 22:10,1,,1720.0,1720.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,SMT,PS08,F,L55E70A_HVD,120.0,MOUTER,Mouter불량,복합,Lỗi moutor 1 từ 20:00-22:00,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,SMT,PS08,G,L55E70A_HVD,16.0,PRINTER,Printer불량,복합,Lỗi keo 15 phút,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,SMT,PS08,J,L55E70A_HVD,26.0,COMP_ERR,부품불량,복합,lỗi lệch keo 18 phút,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,SMT,PS08,K,L55E70A_HVD,34.0,MOUTER,Mouter불량,복합,Lỗi moutor 1 từ 20:00-22:00,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,SMT,PS08,TOTAL,L55E70A_HVD,65.3,MOUTER,Mouter불량,복합,Lỗi moutor 1 từ 20:00-22:00,1,,1320.0,976.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,SMT,PS08,TOTAL,L55E70A_HVD,65.3,PRINTER,Printer불량,복합,Lỗi keo 15 phút,2,,1320.0,976.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,SMT,PS08,TOTAL,L55E70A_HVD,65.3,COMP_ERR,부품불량,복합,lỗi lệch keo 18 phút,3,,1320.0,976.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,SMT,PS10,F,L65S7_HVD,120.0,NEW_MODEL,신규모델,단일,kỹ thuật đang setup,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,SMT,PS10,G,L65S7_HVD,120.0,NEW_MODEL,신규모델,단일,kỹ thuật đang setup,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,SMT,PS10,H,L65S7_HVD,120.0,NEW_MODEL,신규모델,단일,kỹ thuật đang setup,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,SMT,PS10,I,L65S7_HVD,120.0,NEW_MODEL,신규모델,단일,kỹ thuật đang setup,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,SMT,PS10,J,L65S7_HVD,120.0,NEW_MODEL,신규모델,단일,kỹ thuật đang setup,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,SMT,PS10,TOTAL,L65S7_HVD,600.0,NEW_MODEL,신규모델,단일,kỹ thuật đang setup | kỹ thuật đang setup | kỹ thuật đang setup | kỹ thuật đang setup | kỹ thuật đang setup,1,,325.0,41.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,SMT,PS11,F,L55CA9N_HVD,60.0,UPH,UPH미달,복합,"Lỗi lệch linh kiện, vừa chạy vừa chỉnh từ 20:00-…Line không đáp ứng được UPH.",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,SMT,PS11,G,L55CA9N_HVD,10.0,MOUTER,Mouter불량,복합,Lỗi pickup #3 10 phút,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,SMT,PS11,H,L55CA9N_HVD,78.0,PRINTER,Printer불량,복합,"Lỗi keo, vừa chạy vừa chỉnh từ 00:15-…",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,SMT,PS11,I,L55CA9N_HVD,33.0,PRINTER,Printer불량,복합,"Lỗi keo, vừa chạy vừa chỉnh từ 00:15-…03:00",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,SMT,PS11,J,L55CA9N_HVD,47.0,UPH,UPH미달,복합,Line không đáp ứng được UPH.,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,SMT,PS11,K,L55CA9N_HVD,27.0,UPH,UPH미달,복합,Line không đáp ứng được UPH.,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,SMT,PS11,TOTAL,L55CA9N_HVD,85.0,UPH,UPH미달,복합,"Lỗi lệch linh kiện, vừa chạy vừa chỉnh từ 20:00-…Line không đáp ứng được UPH. | Line không đáp ứng được UPH. | Line không đáp ứng được UPH.",1,,1320.0,814.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,SMT,PS11,TOTAL,L55CA9N_HVD,85.0,MOUTER,Mouter불량,복합,Lỗi pickup #3 10 phút,2,,1320.0,814.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,SMT,PS11,TOTAL,L55CA9N_HVD,85.0,PRINTER,Printer불량,복합,"Lỗi keo, vừa chạy vừa chỉnh từ 00:15-… | Lỗi keo, vừa chạy vừa chỉnh từ 00:15-…03:00",3,,1320.0,814.0,0.0,0.0,0.0,0.0
2026-06-23,DAY,SMT,PS03,B,L55F70NA_HHS,8.0,MOUTER,Mouter불량,복합,Lỗi cắm văng linh kiện,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,DAY,SMT,PS03,D,L55F70NA_HHS,7.0,MOUTER,Mouter불량,복합,Lỗi cắm văng linh kiện,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,DAY,SMT,PS03,TOTAL,L55F70NA_HHS,7.5,MOUTER,Mouter불량,복합,Lỗi cắm văng linh kiện | Lỗi cắm văng linh kiện,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,1375.0,1101.0,0.0,0.0,0.0,0.0
2026-06-23,DAY,SMT,PS03,TOTAL,L55F70NA_HHS,7.5,CHANGE_MODEL,모델교체,복합,change model L43E60A lúc 18:00-19:20,2,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,1375.0,1101.0,0.0,0.0,0.0,0.0
2026-06-23,DAY,SMT,PS04,A,L65S7_HVD,39.0,MOUTER,Mouter불량,복합,Lỗi cắm văng linh kiện 8:20 - 8:50,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,DAY,SMT,PS04,B,L65S7_HVD,36.0,MOUTER,Mouter불량,복합,Lỗi cắm văng linh kiện,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,DAY,SMT,PS04,TOTAL,L65S7_HVD,75.0,MOUTER,Mouter불량,단일,Lỗi cắm văng linh kiện 8:20 - 8:50 | Lỗi cắm văng linh kiện,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,2255.0,1778.0,0.0,0.0,0.0,0.0
2026-06-23,DAY,SMT,PS08,F,L55E70A_HVD,56.0,MOUTER,Mouter불량,단일,Máy mounter #1 bị treo máy 18:10-20:00,1,Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,DAY,SMT,PS08,TOTAL,L55E70A_HVD,56.0,MOUTER,Mouter불량,단일,Máy mounter #1 bị treo máy 18:10-20:00,1,Kỹ thuật điều chỉnh,1375.0,1265.0,0.0,0.0,0.0,0.0
2026-06-23,DAY,SMT,PS11,A,L55CA9N_HVD,22.0,PRINTER,Printer불량,복합,Máy printer tràn keo từ 9:05 -,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,DAY,SMT,PS11,B,L55CA9N_HVD,43.0,PRINTER,Printer불량,복합,Máy printer tràn keo từ 9:05 - 9:35 Lỗi lệch linh kiện,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,DAY,SMT,PS11,C,L55CA9N_HVD,30.0,MOUTER,Mouter불량,복합,Kẹt board máy mounter #2 Lỗi cắm lệch linh kiện máy mounter #3,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,DAY,SMT,PS11,D,L55CA9N_HVD,20.0,MOUTER,Mouter불량,복합,Lỗi pickup,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,DAY,SMT,PS11,F,L55CA9N_HVD,80.0,MOUTER,Mouter불량,복합,"line không đáp ứng được UPH lỗi pickup , lỗi máy printer tràn keo",1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,DAY,SMT,PS11,TOTAL,L55CA9N_HVD,97.5,PRINTER,Printer불량,복합,Máy printer tràn keo từ 9:05 - | Máy printer tràn keo từ 9:05 - 9:35 Lỗi lệch linh kiện,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,1375.0,965.0,0.0,0.0,0.0,0.0
2026-06-23,DAY,SMT,PS11,TOTAL,L55CA9N_HVD,97.5,MOUTER,Mouter불량,복합,"Kẹt board máy mounter #2 Lỗi cắm lệch linh kiện máy mounter #3 | Lỗi pickup | line không đáp ứng được UPH lỗi pickup , lỗi máy printer tràn keo",2,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,1375.0,965.0,0.0,0.0,0.0,0.0
2026-06-27,DAY,SMT,PS02,A,L75E70NA-HVD,25.0,FEEDER,SMT Feeder불량,복합,Máy mounter #2 không nhận xe feeder 30p,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,DAY,SMT,PS02,C,L75E70NA-HVD,14.0,MOUTER,Mouter불량,복합,lỗi pickup,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,DAY,SMT,PS02,D,L75E70NA-HVD,15.0,MOUTER,Mouter불량,복합,lỗi pickup,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,DAY,SMT,PS02,TOTAL,L75E70NA-HVD,27.0,FEEDER,SMT Feeder불량,복합,Máy mounter #2 không nhận xe feeder 30p,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,1375.0,1320.0,0.0,0.0,0.0,0.0
2026-06-27,DAY,SMT,PS02,TOTAL,L75E70NA-HVD,27.0,MOUTER,Mouter불량,복합,lỗi pickup | lỗi pickup,2,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,1375.0,1320.0,0.0,0.0,0.0,0.0
2026-06-27,DAY,SMT,PS03,A,L55F70NA-HHS,120.0,CHANGE_MODEL,모델교체,복합,Change model L55F70NA-HHS lúc 7:30-9:30,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,DAY,SMT,PS03,B,L55F70NA-HHS,30.0,MOUTER,Mouter불량,복합,Máy mounter #1 lỗi kẹt board,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,DAY,SMT,PS03,C,L55F70NA-HHS,118.0,DONE_PLAN,계획완료,복합,"Máy printer nghẹt keo , OP mới Kết thúc lót Change modfel L75S7A-HVD luca 13:10",1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,DAY,SMT,PS03,E,L75S7A-HVD,25.0,ETC,기타,복합,Lỗi scan công đoạn 100,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,DAY,SMT,PS03,TOTAL,L55F70NA-HHS,97.7,CHANGE_MODEL,모델교체,복합,Change model L55F70NA-HHS lúc 7:30-9:30,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,1700.0,419.0,0.0,0.0,0.0,0.0
2026-06-27,DAY,SMT,PS03,TOTAL,L55F70NA-HHS,97.7,MOUTER,Mouter불량,복합,Máy mounter #1 lỗi kẹt board | Change modfel L75S7A-HVD lúc 13:30-14:46 máy mounter #2 lỗi sensor lúc 14:46 :…,2,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,1700.0,419.0,0.0,0.0,0.0,0.0
2026-06-27,DAY,SMT,PS03,TOTAL,L55F70NA-HHS,97.7,ETC,기타,복합,Lỗi scan công đoạn 100,3,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,1700.0,419.0,0.0,0.0,0.0,0.0
2026-06-27,DAY,SMT,PS04,A,L65S7A-HVD,42.0,ETC,기타,복합,stop line kiểm tra liệu,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,DAY,SMT,PS04,B,L65S7A-HVD,16.0,MOUTER,Mouter불량,복합,lỗi pickup,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,DAY,SMT,PS04,C,L65S7A-HVD,43.0,AOI_SAOI,AOI/S-AOI불량,복합,Lỗi scan sót công đoạn AI,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,DAY,SMT,PS04,D,L65S7A-HVD,8.0,ETC,기타,복합,stop line kiểm tra liệu,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,DAY,SMT,PS04,E,L65S7A-HVD,39.0,AOI_SAOI,AOI/S-AOI불량,복합,Lỗi scan sót công đoạn AI,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,DAY,SMT,PS04,TOTAL,L65S7A-HVD,49.3,ETC,기타,복합,stop line kiểm tra liệu,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,2200.0,1634.0,0.0,0.0,0.0,0.0
2026-06-27,DAY,SMT,PS04,TOTAL,L65S7A-HVD,49.3,MOUTER,Mouter불량,복합,lỗi pickup,2,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,2200.0,1634.0,0.0,0.0,0.0,0.0
2026-06-27,DAY,SMT,PS04,TOTAL,L65S7A-HVD,49.3,AOI_SAOI,AOI/S-AOI불량,복합,Lỗi scan sót công đoạn AI | Lỗi scan sót công đoạn AI,3,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,2200.0,1634.0,0.0,0.0,0.0,0.0
2026-06-27,DAY,SMT,PS05,A,L55E70A-HVD,90.0,CHANGE_MODEL,모델교체,복합,Change model L55E70A lúc 7:30-9h,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,DAY,SMT,PS05,B,L55E70A-HVD,45.0,PRINTER,Printer불량,복합,máy priter nghẹt keo,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,DAY,SMT,PS05,C,L55E70A-HVD,65.0,NEW_OP,신규OP교육,복합,Máy mounter #3 cắm lệch linh kiện OP mới,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,DAY,SMT,PS05,D,L55E70A-HVD,29.0,NEW_OP,신규OP교육,복합,OP MỚI,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,DAY,SMT,PS05,E,L55E70A-HVD,60.0,NEW_OP,신규OP교육,복합,OP MỚI,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,DAY,SMT,PS05,TOTAL,L55E70A-HVD,96.3,CHANGE_MODEL,모델교체,복합,Change model L55E70A lúc 7:30-9h,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,1100.0,561.0,0.0,0.0,0.0,0.0
2026-06-27,DAY,SMT,PS05,TOTAL,L55E70A-HVD,96.3,PRINTER,Printer불량,복합,máy priter nghẹt keo,2,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,1100.0,561.0,0.0,0.0,0.0,0.0
2026-06-27,DAY,SMT,PS05,TOTAL,L55E70A-HVD,96.3,NEW_OP,신규OP교육,복합,Máy mounter #3 cắm lệch linh kiện OP mới | OP MỚI | OP MỚI,3,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,1100.0,561.0,0.0,0.0,0.0,0.0
2026-06-27,DAY,SMT,PS06,B,L55S7_HVD,3.0,NEW_OP,신규OP교육,단일,OP mới,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,DAY,SMT,PS06,C,L55S7_HVD,14.0,NEW_OP,신규OP교육,단일,OP mới,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,DAY,SMT,PS06,D,L55S7_HVD,29.0,NEW_OP,신규OP교육,단일,OP mới,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,DAY,SMT,PS06,TOTAL,L55S7_HVD,46.0,NEW_OP,신규OP교육,단일,OP mới | OP mới | OP mới,1,,2200.0,1995.0,0.0,0.0,0.0,0.0
2026-06-27,DAY,SMT,PS08,A,L55S7-HVD,9.0,MOUTER,Mouter불량,복합,lỗi pickup,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,DAY,SMT,PS08,B,L55S7-HVD,24.0,MOUTER,Mouter불량,복합,máy printer kẹt board,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,DAY,SMT,PS08,C,L55S7-HVD,65.0,MOUTER,Mouter불량,복합,Máy printer tràn keo Kẹt board máy mounter #1,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,DAY,SMT,PS08,D,L55S7-HVD,40.0,PRINTER,Printer불량,복합,Máy printer nghẹt keo,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,DAY,SMT,PS08,E,L55S7-HVD,50.0,MOUTER,Mouter불량,복합,Mouter 2 treo mấy,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,DAY,SMT,PS08,TOTAL,L55S7-HVD,94.0,MOUTER,Mouter불량,복합,lỗi pickup | máy printer kẹt board | Máy printer tràn keo Kẹt board máy mounter #1 | Mouter 2 treo mấy,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,2200.0,1483.0,0.0,0.0,0.0,0.0
2026-06-27,DAY,SMT,PS08,TOTAL,L55S7-HVD,94.0,PRINTER,Printer불량,복합,Máy printer nghẹt keo,2,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,2200.0,1483.0,0.0,0.0,0.0,0.0
2026-06-27,DAY,SMT,PS11,B,L85E70NW-HVD,90.0,CHANGE_MODEL,모델교체,복합,Change model L85E70NW lúc 10:00-11:30,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,DAY,SMT,PS11,C,L85E70NW-HVD,95.0,PRINTER,Printer불량,복합,Change model L85E70NW lúc 11:30-12:10 Chờ kết qủa đo LCR 30P Lỗi máy printer thiếu keo,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,DAY,SMT,PS11,D,L85E70NW-HVD,70.0,MOUTER,Mouter불량,복합,"chạy sample , máy mounter chạy không ổn định",1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,DAY,SMT,PS11,TOTAL,L83CA9N-FVD,63.8,SAMPLE,샘플/테스트,복합,chạy sample,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,475.0,110.0,0.0,0.0,0.0,0.0
2026-06-27,DAY,SMT,PS11,TOTAL,L83CA9N-FVD,63.8,CHANGE_MODEL,모델교체,복합,Change model L85E70NW lúc 10:00-11:30,2,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,475.0,110.0,0.0,0.0,0.0,0.0
2026-06-27,DAY,SMT,PS11,TOTAL,L83CA9N-FVD,63.8,PRINTER,Printer불량,복합,Change model L85E70NW lúc 11:30-12:10 Chờ kết qủa đo LCR 30P Lỗi máy printer thiếu keo,3,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,475.0,110.0,0.0,0.0,0.0,0.0
2026-06-27,DAY,SMT,PS11,TOTAL,L83CA9N-FVD,63.8,MOUTER,Mouter불량,복합,"chạy sample , máy mounter chạy không ổn định | chạy sample , máy mounter chạy không ổn định",4,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,475.0,110.0,0.0,0.0,0.0,0.0
2026-06-27,NIGHT,SMT,PS01,H,L65CA9N_HVD,12.0,INLOADER,Inloader불량,복합,Lỗi inloader,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,NIGHT,SMT,PS01,J,L65CA9N_HVD,74.0,ETC,기타,복합,Dừng line 5:00,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,NIGHT,SMT,PS01,TOTAL,L65CA9N_HVD,43.0,INLOADER,Inloader불량,복합,Lỗi inloader,1,,1320.0,1044.0,0.0,0.0,0.0,0.0
2026-06-27,NIGHT,SMT,PS01,TOTAL,L65CA9N_HVD,43.0,ETC,기타,복합,Dừng line 5:00,2,,1320.0,1044.0,0.0,0.0,0.0,0.0
2026-06-27,NIGHT,SMT,PS02,J,L75E70NA_HVD,86.0,ETC,기타,단일,Dùng lỉne 05:00,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,NIGHT,SMT,PS02,TOTAL,L75E70NA_HVD,86.0,ETC,기타,단일,Dùng lỉne 05:00,1,,1200.0,972.0,0.0,0.0,0.0,0.0
2026-06-27,NIGHT,SMT,PS03,F,L75S7A-HVD,21.0,MOUTER,Mouter불량,복합,"Lỗi AI scan sót công đoạn 15 phút, lỗi pickup 10 phút",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,NIGHT,SMT,PS03,G,L75S7A-HVD,101.0,AI_STOCK,AI자재부족,복합,"AI hết stock, đối ứng change model P6519-HHS từ 22:20",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,NIGHT,SMT,PS03,H,P6519-HHS,19.0,ETC,기타,복합,sản xuất lúc 00:30,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,NIGHT,SMT,PS03,J,P6519-HHS,29.0,ETC,기타,복합,dừng line lúc 5:00,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,NIGHT,SMT,PS03,TOTAL,L75S7A-HVD,56.7,MOUTER,Mouter불량,복합,"Lỗi AI scan sót công đoạn 15 phút, lỗi pickup 10 phút",1,,1896.0,1434.0,0.0,0.0,0.0,0.0
2026-06-27,NIGHT,SMT,PS03,TOTAL,L75S7A-HVD,56.7,AI_STOCK,AI자재부족,복합,"AI hết stock, đối ứng change model P6519-HHS từ 22:20",2,,1896.0,1434.0,0.0,0.0,0.0,0.0
2026-06-27,NIGHT,SMT,PS03,TOTAL,L75S7A-HVD,56.7,ETC,기타,복합,sản xuất lúc 00:30 | dừng line lúc 5:00,3,,1896.0,1434.0,0.0,0.0,0.0,0.0
2026-06-27,NIGHT,SMT,PS04,F,L65S7A-HVD,66.0,DONE_PLAN,계획완료,복합,"kết thúc model lúc 20:50, change model L65S7-HVD",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,NIGHT,SMT,PS04,G,L65S7-HVD,81.0,AI_STOCK,AI자재부족,복합,sản xuất lúc 22:00. AI hết stock đối ứng change model L65S7A-HVD,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,NIGHT,SMT,PS04,H,L65S7A-HVD,9.0,DONE_PLAN,계획완료,복합,"kết thúc model lúc 01:50, change model L65S7N-HVD",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,NIGHT,SMT,PS04,J,L65S7N-HVD,66.0,ETC,기타,복합,dừng line lúc 5:00,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,NIGHT,SMT,PS04,TOTAL,L65S7A-HVD,111.0,AI_STOCK,AI자재부족,복합,sản xuất lúc 22:00. AI hết stock đối ứng change model L65S7A-HVD,1,,2126.0,1352.0,0.0,0.0,0.0,0.0
