date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,action
2026-06-05,DAY,AI,SA05,E,L65E70A,5.0,ETC,기타,복합,Uph 120/h,
2026-06-05,DAY,AI,SA05,F,L65E70A,61.0,ETC,기타,복합,Av lỗi insert 19:05 - 19:45,
2026-06-05,DAY,AI,SA05,TOTAL,L65E70A,66.0,ETC,기타,복합,Uph 120/h | Av lỗi insert 19:05 - 19:45,
2026-06-05,DAY,AI,SA07,A,L65E70A,44.0,INSERT_AXIAL,Axial불량,복합,"AXIAL NG , VENDER SUPPORT",Line bốc thả line 7-8
2026-06-05,DAY,AI,SA07,B,L65E70A,25.0,INSERT_AXIAL,Axial불량,복합,"Axial NG Rad lỗi ảo , cắm rớt",Line bốc thả line 7-8
2026-06-05,DAY,AI,SA07,C,L65E70A,23.0,INSERT_AXIAL,Axial불량,복합,"AXIAL NG , VENDER SUPPORT",Line bốc thả line 7-8
2026-06-05,DAY,AI,SA07,D,L65E70A,63.0,INSERT_AXIAL,Axial불량,복합,"AXIAL NG , VENDER SUPPORT",Line bốc thả line 7-8
2026-06-05,DAY,AI,SA07,TOTAL,L65E70A,155.0,INSERT_AXIAL,Axial불량,복합,"AXIAL NG , VENDER SUPPORT | Axial NG Rad lỗi ảo , cắm rớt",Line bốc thả line 7-8
2026-06-05,DAY,AI,SA10,A,L65FE8N,54.0,INSERT_RH3,RH3삽입불량,복합,Rhu cắm rớt LK Unloader Ng 7:30 - 8:00,Kỹ thuật theo dõi xử lý  | vừa chạy vừa xử lý
2026-06-05,DAY,AI,SA10,B,L65FE8N,49.0,CHANGE_MODEL,모델교체,복합,line change model không đủ nhân lực support Rh3 cắm rớt linh kiện .,Kỹ thuật theo dõi xử lý  | vừa chạy vừa xử lý
2026-06-05,DAY,AI,SA10,C,L65FE8N,40.0,INSERT_RH3,RH3삽입불량,복합,Rhu cắm rớt LK Unloader Ng 7:30 - 8:00,Kỹ thuật theo dõi xử lý  | vừa chạy vừa xử lý
2026-06-05,DAY,AI,SA10,D,L43E70A,1.0,CHANGE_MODEL,모델교체,복합,"Change model 65""=>43""",Kỹ thuật theo dõi xử lý  | vừa chạy vừa xử lý
2026-06-05,DAY,AI,SA10,F,L43E70A,30.0,MAGAZINE,Magazine부족,복합,Line không đủ magazine SX,Kỹ thuật theo dõi xử lý  | vừa chạy vừa xử lý
2026-06-05,DAY,AI,SA10,TOTAL,L65FE8N,174.0,MAGAZINE,Magazine부족,복합,"Rhu cắm rớt LK Unloader Ng 7:30 - 8:00 | line change model không đủ nhân lực support Rh3 cắm rớt linh kiện . | Change model 65""=>43"" | Line không đủ magazine SX",Kỹ thuật theo dõi xử lý  | vừa chạy vừa xử lý
2026-06-05,DAY,SMT,PS01,A,L83CA9N_HVD,120.0,CHANGE_MODEL,모델교체,복합,Change Model từ 8:00,
2026-06-05,DAY,SMT,PS01,B,L83CA9N_HVD,120.0,CHANGE_MODEL,모델교체,복합,Change Model tới 10:55 Gate Conveyer lỗi không chạy 20p,
2026-06-05,DAY,SMT,PS01,D,L55S7N_HVD,120.0,CHANGE_MODEL,모델교체,복합,Change model Chờ check OAI sample,
2026-06-05,DAY,SMT,PS01,E,L55S7N_HVD,120.0,AOI_SAOI,AOI/S-AOI불량,복합,S.AOI làm chương trình,
2026-06-05,DAY,SMT,PS01,TOTAL,L83CA9N_HVD,480.0,CHANGE_MODEL,모델교체,복합,Change Model từ 8:00 | Change Model tới 10:55 Gate Conveyer lỗi không chạy 20p | Kết thúc plan | Change model Chờ check OAI sample | S.AOI làm chương trình | Pending ca đêm cover,
2026-06-05,DAY,SMT,PS02,A,L65S7A_HVD,10.0,EQUIP_FAIL,설비고장(기타),복합,Ứ Board chưa Scan,
2026-06-05,DAY,SMT,PS02,B,L65S7A_HVD,10.0,CHANGE_MODEL,모델교체,복합,Chưa Scan end công đoạn Kết thúc Plan / Change model,
2026-06-05,DAY,SMT,PS02,TOTAL,L65S7A_HVD,20.0,CHANGE_MODEL,모델교체,복합,Ứ Board chưa Scan | Chưa Scan end công đoạn Kết thúc Plan / Change model,
2026-06-05,DAY,SMT,PS03,A,L43E60A_HVD,55.0,MOUTER,Mouter불량,복합,Mountert 3 bị treo tự tắt từ 7:45 - 8:20,KỸ THUẬT XỬ LÝ 
2026-06-05,DAY,SMT,PS03,B,L43E60A_HVD,5.0,ETC,기타,복합,Lỗi Pick up,KỸ THUẬT XỬ LÝ 
2026-06-05,DAY,SMT,PS03,C,L43E60A_HVD,1.0,MOUTER,Mouter불량,복합,Mountert 3 bị treo tự tắt từ 7:45 - 8:20,KỸ THUẬT XỬ LÝ 
2026-06-05,DAY,SMT,PS03,D,L43E60A_HVD,1.0,MOUTER,Mouter불량,복합,Mountert 3 bị treo tự tắt từ 7:45 - 8:20,KỸ THUẬT XỬ LÝ 
2026-06-05,DAY,SMT,PS03,TOTAL,L43E60A_HVD,62.0,MOUTER,Mouter불량,복합,Mountert 3 bị treo tự tắt từ 7:45 - 8:20 | Lỗi Pick up | Thiếu Board AI Kết thúc Plan,KỸ THUẬT XỬ LÝ 
2026-06-05,DAY,SMT,PS04,A,L55S7_HVD,25.0,ETC,기타,복합,Lỗi cắm lệch linh kiện,KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ 
2026-06-05,DAY,SMT,PS04,B,L55S7_HVD,25.0,PRINTER,Printer불량,복합,Printer lỗi tràn keo,KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ 
2026-06-05,DAY,SMT,PS04,C,L55S7_HVD,21.0,ETC,기타,복합,lỗi lệch linh kiện,KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ 
2026-06-05,DAY,SMT,PS04,D,L55S7_HVD,5.0,ETC,기타,복합,lỗi lệch linh kiện,KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ 
2026-06-05,DAY,SMT,PS04,TOTAL,L55S7_HVD,76.0,PRINTER,Printer불량,복합,Lỗi cắm lệch linh kiện | Printer lỗi tràn keo | lỗi lệch linh kiện | lỗi lệch linh kiện | printer lỗi kẹt board | Pending,KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ 
2026-06-05,DAY,SMT,PS05,A,L65E70A_HVD,120.0,ETC,기타,복합,Chờ board AI >> Line STOP,KỸ THUẬT XỬ LÝ 
2026-06-05,DAY,SMT,PS05,B,L65E70A_HVD,60.0,ETC,기타,복합,chờ board AI Lỗi cắm lệch linh kiện,KỸ THUẬT XỬ LÝ 
2026-06-05,DAY,SMT,PS05,C,L65E70A_HVD,7.0,ETC,기타,복합,Lỗi cắm lệch linh kiện,KỸ THUẬT XỬ LÝ 
2026-06-05,DAY,SMT,PS05,TOTAL,L65E70A_HVD,187.0,ETC,기타,복합,Chờ board AI >> Line STOP | chờ board AI Lỗi cắm lệch linh kiện | Lỗi cắm lệch linh kiện,KỸ THUẬT XỬ LÝ 
2026-06-05,DAY,SMT,PS08,A,L55S7_HVD,45.0,MOUTER,Mouter불량,복합,Mounter không ổn định,
2026-06-05,DAY,SMT,PS08,B,L55S7_HVD,25.0,MOUTER,Mouter불량,복합,Mounter không ổn định,
2026-06-05,DAY,SMT,PS08,C,L55S7_HVD,36.0,MOUTER,Mouter불량,복합,Mounter không ổn định,
2026-06-05,DAY,SMT,PS08,D,L55S7_HVD,52.0,NEW_OP,신규OP교육,복합,OP mới thay liệu tràn cuộn >> kẹt liệu >> Mounter báo lỗi,
2026-06-05,DAY,SMT,PS08,TOTAL,L55S7_HVD,158.0,NEW_OP,신규OP교육,복합,Mounter không ổn định | Mounter không ổn định | Mounter không ổn định | OP mới thay liệu tràn cuộn >> kẹt liệu >> Mounter báo lỗi | Mounter lỗi không ổn định >> Lỗi liên tục không đạt taget | Pending,
2026-06-05,DAY,SMT,PS11,A,L85E70NA_HVD,70.0,PRINTER,Printer불량,복합,Printer/Mounter không ổn định,
2026-06-05,DAY,SMT,PS11,B,L85E70NA_HVD,15.0,MOUTER,Mouter불량,복합,Mounter lỗi không ổn định Lỗi cắm lệch linh kiện,
2026-06-05,DAY,SMT,PS11,C,L85E70NA_HVD,120.0,MOUTER,Mouter불량,복합,Mounter lỗi không ổn định Lỗi cắm lệch linh kiện Ứ board chờ check AOI,
2026-06-05,DAY,SMT,PS11,D,L85E70NA_HVD,39.0,NEW_OP,신규OP교육,복합,OP mới thay liệu không đúng >>Mounter báo lỗi liên tục >> Không đạt taget,
2026-06-05,DAY,SMT,PS11,TOTAL,L85E70NA_HVD,244.0,NEW_OP,신규OP교육,복합,Printer/Mounter không ổn định | Mounter lỗi không ổn định Lỗi cắm lệch linh kiện | Mounter lỗi không ổn định Lỗi cắm lệch linh kiện Ứ board chờ check AOI | OP mới thay liệu không đúng >>Mounter báo lỗi liên tục >> Không đạt taget | Ứ board chờ check AOI board chờ scan end công đoạn | Change model,
2026-06-05,NIGHT,AI,SA01,J,L55S7,8.0,ETC,기타,단일,,
2026-06-05,NIGHT,AI,SA01,TOTAL,L55S7,8.0,ETC,기타,단일,,
2026-06-05,NIGHT,AI,SA02,F,L55S7,9.0,ETC,기타,단일,Vaccum rail bị cong,Kỹ thuật stop line xử lý
2026-06-05,NIGHT,AI,SA02,I,L55S7,15.0,ETC,기타,단일,Vaccum rail bị cong,Kỹ thuật stop line xử lý
2026-06-05,NIGHT,AI,SA02,TOTAL,L55S7,24.0,ETC,기타,단일,Vaccum rail bị cong,Kỹ thuật stop line xử lý
2026-06-05,NIGHT,AI,SA03,J,L55S7,20.0,ETC,기타,단일,,
2026-06-05,NIGHT,AI,SA03,TOTAL,L55S7,20.0,ETC,기타,단일,,
2026-06-05,NIGHT,AI,SA04,I,L65S7,22.0,INSERT_XGZ,XGZ불량,단일,XGZ đứt dây tín hiệu,Kỹ thuật stop line xử lý
2026-06-05,NIGHT,AI,SA04,J,L65S7,14.0,INSERT_XGZ,XGZ불량,단일,XGZ đứt dây tín hiệu,Kỹ thuật stop line xử lý
2026-06-05,NIGHT,AI,SA04,TOTAL,L65S7,36.0,INSERT_XGZ,XGZ불량,단일,XGZ đứt dây tín hiệu,Kỹ thuật stop line xử lý
2026-06-05,NIGHT,AI,SA05,F,L65E70A,3.0,CHANGE_MODEL,모델교체,복합,Change model từ 1:10 - 2:00,
2026-06-05,NIGHT,AI,SA05,G,L65E70A,3.0,CHANGE_MODEL,모델교체,복합,Change model từ 1:10 - 2:00,
2026-06-05,NIGHT,AI,SA05,H,L85E70NA,51.0,CHANGE_MODEL,모델교체,복합,Change model từ 1:10 - 2:00,
2026-06-05,NIGHT,AI,SA05,I,L85E70NA,17.0,MAGAZINE,Magazine부족,복합,"Thiếu Magazine, vừa chạy vừa chờ Magazine",
2026-06-05,NIGHT,AI,SA05,J,L85E70NA,6.0,MAGAZINE,Magazine부족,복합,"Thiếu Magazine, vừa chạy vừa chờ Magazine",
2026-06-05,NIGHT,AI,SA05,K,L85E70NA,14.0,MAGAZINE,Magazine부족,복합,"Thiếu Magazine, vừa chạy vừa chờ Magazine",
2026-06-05,NIGHT,AI,SA05,TOTAL,L65E70A,94.0,MAGAZINE,Magazine부족,복합,"Change model từ 1:10 - 2:00 | Thiếu Magazine, vừa chạy vừa chờ Magazine | Thiếu Magazine, vừa chạy vừa chờ Magazine | Thiếu Magazine, vừa chạy vừa chờ Magazine",
2026-06-05,NIGHT,AI,SA08,F,L65E70A,3.0,INSERT_RH3,RH3삽입불량,복합,Eyelet lỗi insert RH 3 kẹt feeder,Kỹ thuật stop line xử lý
2026-06-05,NIGHT,AI,SA08,I,L65E70A,27.0,INSERT_RH3,RH3삽입불량,복합,Eyelet lỗi insert RH 3 kẹt feeder,Kỹ thuật stop line xử lý
2026-06-05,NIGHT,AI,SA08,K,L65E70A,54.0,MAGAZINE,Magazine부족,복합,"Thiếu Magazine, vừa chạy vừa chờ Magazine",Kỹ thuật stop line xử lý
2026-06-05,NIGHT,AI,SA08,TOTAL,L65E70A,84.0,MAGAZINE,Magazine부족,복합,"Eyelet lỗi insert RH 3 kẹt feeder | Thiếu Magazine, vừa chạy vừa chờ Magazine",Kỹ thuật stop line xử lý
2026-06-05,NIGHT,AI,SA10,F,L43E60A,31.0,NEW_OP,신규OP교육,복합,"New OP đào tạo RHU lỗi transfer, rớt board",
2026-06-05,NIGHT,AI,SA10,G,L65FE8N,49.0,CHANGE_MODEL,모델교체,복합,change model từ 23:00 -00:00,
2026-06-05,NIGHT,AI,SA10,H,L65FE8N,16.0,NEW_OP,신규OP교육,복합,New OP đào tạo -Chờ Magazine,
2026-06-05,NIGHT,AI,SA10,J,L65FE8N,8.0,NEW_OP,신규OP교육,복합,New OP đào tạo - Chờ Magazine,
2026-06-05,NIGHT,AI,SA10,K,L65FE8N,42.0,NEW_OP,신규OP교육,복합,"New OP đào tạo Thiếu Magazine, vừa chạy vừa chờ Magazine",
2026-06-05,NIGHT,AI,SA10,TOTAL,L43E60A,146.0,NEW_OP,신규OP교육,복합,"New OP đào tạo RHU lỗi transfer, rớt board | change model từ 23:00 -00:00 | New OP đào tạo -Chờ Magazine | New OP đào tạo - Chờ Magazine | New OP đào tạo Thiếu Magazine, vừa chạy vừa chờ Magazine",
2026-06-05,NIGHT,MI,MI 4,H,L43E60A_HVD,35.0,CHANGE_MODEL,모델교체,복합,ATE change model,
2026-06-05,NIGHT,MI,MI 4,TOTAL,L43E60A_HVD,35.0,CHANGE_MODEL,모델교체,복합,No problem | ATE change model | No problem | No problem | No problem,
2026-06-05,NIGHT,MI,MI 5,F,L55S7_HVD,10.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT,
2026-06-05,NIGHT,MI,MI 5,H,L55S7_HVD,120.0,ICT_ATE,ICT/ATE불량,복합,Sample ICT~ATE,
2026-06-05,NIGHT,MI,MI 5,K,L55S7_HVD,110.0,ICT_ATE,ICT/ATE불량,복합,Sample ICT~ATE,
2026-06-05,NIGHT,MI,MI 5,TOTAL,L55S7_HVD,240.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT | Sample ICT~ATE | No problem | Sample ICT~ATE,
2026-06-05,NIGHT,MI,MI 7,F,L65E70A_HVD,37.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT,
2026-06-05,NIGHT,MI,MI 7,I,L65E70A_HVD,31.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT,
2026-06-05,NIGHT,MI,MI 7,TOTAL,L65E70A_HVD,68.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT | Waiting semi SMT | Waiting semi SMT | Waiting semi SMT | No problem | No problem,
2026-06-05,NIGHT,SMT,PS01,F,L55S7N-HVD,29.0,ETC,기타,복합,lỗi mouter cắm lệch linh kiện vừa chạy vừa chỉnh,
2026-06-05,NIGHT,SMT,PS01,G,L55S7N-HVD,10.0,ETC,기타,복합,lỗi mouter cắm lệch linh kiện vừa chạy vừa chỉnh,
2026-06-05,NIGHT,SMT,PS01,I,L55S7N-HVD,36.0,ETC,기타,복합,"AI hết stock, đối ứng cover pending ca ngày line PS01, model L55S7-HVD",
2026-06-05,NIGHT,SMT,PS01,J,L55S7N-HVD,70.09090909090908,CHANGE_MODEL,모델교체,복합,"kết thúc model lúc 05:10 ,change model L65S8N",
2026-06-05,NIGHT,SMT,PS01,TOTAL,L55S7N-HVD,145.09090909090907,CHANGE_MODEL,모델교체,복합,"lỗi mouter cắm lệch linh kiện vừa chạy vừa chỉnh | AI hết stock, đối ứng cover pending ca ngày line PS01, model L55S7-HVD | kết thúc model lúc 05:10 ,change model L65S8N",
2026-06-05,NIGHT,SMT,PS02,F,L65S7-HVD,13.0,ETC,기타,단일,,
2026-06-05,NIGHT,SMT,PS02,TOTAL,L65S7-HVD,13.0,ETC,기타,단일,,
2026-06-05,NIGHT,SMT,PS03,F,L43E60A-HVD,110.0,ETC,기타,복합,AI hết stock vừa chạy vừa chờ,
2026-06-05,NIGHT,SMT,PS03,G,L43E60A-HVD,111.0,CHANGE_MODEL,모델교체,복합,"AI hết stock,đối ứng change model L65E70A từ 23:00-00:00",
2026-06-05,NIGHT,SMT,PS03,J,L65E70A-HVD,22.0,MOUTER,Mouter불량,복합,lỗi pickup moutor 3 20 phút,
2026-06-05,NIGHT,SMT,PS03,TOTAL,L43E60A-HVD,243.0,CHANGE_MODEL,모델교체,복합,"AI hết stock vừa chạy vừa chờ | AI hết stock,đối ứng change model L65E70A từ 23:00-00:00 | lỗi pickup moutor 3 20 phút",
2026-06-05,NIGHT,SMT,PS04,G,L65E70A-HVD,45.0,ETC,기타,단일,lỗi trục Z từ 04:50-06:50,
2026-06-05,NIGHT,SMT,PS04,H,L65E70A-HVD,7.0,ETC,기타,단일,lỗi trục Z từ 04:50-06:50,
2026-06-05,NIGHT,SMT,PS04,J,L65E70A-HVD,71.0,ETC,기타,단일,lỗi trục Z từ 04:50-06:50,
2026-06-05,NIGHT,SMT,PS04,TOTAL,L65E70A-HVD,123.0,ETC,기타,단일,lỗi trục Z từ 04:50-06:50,
2026-06-05,NIGHT,SMT,PS05,F,L55S7-HVD,26.0,PRINTER,Printer불량,복합,lỗi printer lệch keo 20:30-20:55,
2026-06-05,NIGHT,SMT,PS05,G,L55S7-HVD,49.0,CHANGE_MODEL,모델교체,복합,change model từ 22:20-23:10,
2026-06-05,NIGHT,SMT,PS05,H,L55S7-HVD,14.0,MOUTER,Mouter불량,복합,Lỗi pickup moutor 2 15 phút,
2026-06-05,NIGHT,SMT,PS05,I,L55S7-HVD,15.0,INLOADER,Inloader불량,복합,Kẹt boar inloader 15 phút,
2026-06-05,NIGHT,SMT,PS05,TOTAL,L55S7-HVD,104.0,CHANGE_MODEL,모델교체,복합,lỗi printer lệch keo 20:30-20:55 | change model từ 22:20-23:10 | Lỗi pickup moutor 2 15 phút | Kẹt boar inloader 15 phút,
2026-06-05,NIGHT,SMT,PS08,F,L55S7-HVD,25.0,NEW_OP,신규OP교육,단일,OP mới,
2026-06-05,NIGHT,SMT,PS08,G,L55S7-HVD,49.0,NEW_OP,신규OP교육,단일,OP mới,
2026-06-05,NIGHT,SMT,PS08,H,L55S7-HVD,35.0,NEW_OP,신규OP교육,단일,OP mới,
2026-06-05,NIGHT,SMT,PS08,I,L55S7-HVD,19.0,NEW_OP,신규OP교육,단일,OP mới,
2026-06-05,NIGHT,SMT,PS08,J,L55S7-HVD,45.0,NEW_OP,신규OP교육,단일,OP mới,
2026-06-05,NIGHT,SMT,PS08,K,L55S7-HVD,32.0,NEW_OP,신규OP교육,단일,OP mới,
2026-06-05,NIGHT,SMT,PS08,TOTAL,L55S7-HVD,205.0,NEW_OP,신규OP교육,단일,OP mới | OP mới | OP mới | OP mới | OP mới | OP mới,
2026-06-05,NIGHT,SMT,PS11,F,L65FE8N-HVD,120.0,CHANGE_MODEL,모델교체,복합,change model,
2026-06-05,NIGHT,SMT,PS11,G,L65FE8N-HVD,43.0,ETC,기타,복합,sản xuất lúc 22:45,
2026-06-05,NIGHT,SMT,PS11,H,L65FE8N-HVD,15.0,PRINTER,Printer불량,복합,Lỗi lệch keo priter 13 phút,
2026-06-05,NIGHT,SMT,PS11,J,L65FE8N-HVD,20.0,ETC,기타,복합,lỗi kẹt boar NG buffet không test được hàng,
2026-06-05,NIGHT,SMT,PS11,K,L65FE8N-HVD,33.0,ETC,기타,복합,lỗi kẹt boar NG buffet không test được hàng,
2026-06-05,NIGHT,SMT,PS11,TOTAL,L65FE8N-HVD,231.0,CHANGE_MODEL,모델교체,복합,change model | sản xuất lúc 22:45 | Lỗi lệch keo priter 13 phút | lỗi kẹt boar NG buffet không test được hàng | lỗi kẹt boar NG buffet không test được hàng,
2026-06-06,DAY,AI,SA01,A,L65S7,29.0,CHANGE_MODEL,모델교체,복합,Change model làm prog RH3 do mioboard NG,
2026-06-06,DAY,AI,SA01,C,L65S7,20.0,CHANGE_MODEL,모델교체,복합,Change model làm prog RH3 do mioboard NG,
2026-06-06,DAY,AI,SA01,D,L65S7,12.0,CHANGE_MODEL,모델교체,복합,Change model làm prog RH3 do mioboard NG,
2026-06-06,DAY,AI,SA01,TOTAL,L65S7,61.0,CHANGE_MODEL,모델교체,복합,Change model làm prog RH3 do mioboard NG | done plan 19:45,
2026-06-06,DAY,AI,SA02,A,L65E70A,50.0,ICT_ATE,ICT/ATE불량,복합,UPDATE NEW MODEL SX lúc 9:15,vừa chạy vừa xử lý
2026-06-06,DAY,AI,SA02,B,L65E70A,14.0,INSERT_AXIAL,Axial불량,복합,Axial Cắm lỗi nhiều,vừa chạy vừa xử lý
2026-06-06,DAY,AI,SA02,C,L65E70A,14.0,ICT_ATE,ICT/ATE불량,복합,UPDATE NEW MODEL SX lúc 9:15,vừa chạy vừa xử lý
2026-06-06,DAY,AI,SA02,TOTAL,L65E70A,78.0,INSERT_AXIAL,Axial불량,복합,UPDATE NEW MODEL SX lúc 9:15 | Axial Cắm lỗi nhiều,vừa chạy vừa xử lý
2026-06-06,DAY,AI,SA03,A,L55CA9N,90.0,ICT_ATE,ICT/ATE불량,복합,UPDATE NEW MODEL,Vender suport | bốc hàng cho vender sửa máy Axial .
2026-06-06,DAY,AI,SA03,B,L55CA9N,74.0,INSERT_AXIAL,Axial불량,복합,"Axial limit , không chạy được",Vender suport | bốc hàng cho vender sửa máy Axial .
2026-06-06,DAY,AI,SA03,C,L55CA9N,15.0,ICT_ATE,ICT/ATE불량,복합,UPDATE NEW MODEL,Vender suport | bốc hàng cho vender sửa máy Axial .
2026-06-06,DAY,AI,SA03,D,L55CA9N,109.0,MAGAZINE,Magazine부족,복합,Không có magazine sắt Sản Xuất - Ưu tiên Maga sắt cho line 5 và 10.,Vender suport | bốc hàng cho vender sửa máy Axial .
2026-06-06,DAY,AI,SA03,E,L55CA9N,90.0,ICT_ATE,ICT/ATE불량,복합,UPDATE NEW MODEL,Vender suport | bốc hàng cho vender sửa máy Axial .
2026-06-06,DAY,AI,SA03,F,L55CA9N,75.0,ICT_ATE,ICT/ATE불량,복합,UPDATE NEW MODEL,Vender suport | bốc hàng cho vender sửa máy Axial .
2026-06-06,DAY,AI,SA03,TOTAL,L55CA9N,453.0,MAGAZINE,Magazine부족,복합,"UPDATE NEW MODEL | Axial limit , không chạy được | Không có magazine sắt Sản Xuất - Ưu tiên Maga sắt cho line 5 và 10.",Vender suport | bốc hàng cho vender sửa máy Axial .
2026-06-06,DAY,AI,SA04,A,L65S7-HVD,53.0,NEW_OP,신규OP교육,복합,"- Cover 50ea ca đêm , tách lot code mới , new op chưa xử lý kịp .",leader hỗ trợ đào tạo | kỹ thuật đang xử lý
2026-06-06,DAY,AI,SA04,C,L65S7-HVD,4.0,CHANGE_MODEL,모델교체,복합,Change model 65 hvd => 65FVD,leader hỗ trợ đào tạo | kỹ thuật đang xử lý
2026-06-06,DAY,AI,SA04,D,L65S7-HVD,35.0,CHANGE_MODEL,모델교체,복합,Change model 65 => 55HVD 1.2 update prog 1.2 RAD gãy thanh giảm trấn 15h45 ~,leader hỗ trợ đào tạo | kỹ thuật đang xử lý
2026-06-06,DAY,AI,SA04,E,L65S7-HVD,75.0,NEW_OP,신규OP교육,복합,"- Cover 50ea ca đêm , tách lot code mới , new op chưa xử lý kịp .",leader hỗ trợ đào tạo | kỹ thuật đang xử lý
2026-06-06,DAY,AI,SA04,TOTAL,L65S7-HVD,167.0,NEW_OP,신규OP교육,복합,"- Cover 50ea ca đêm , tách lot code mới , new op chưa xử lý kịp . | Change model 65 hvd => 65FVD | Change model 65 => 55HVD 1.2 update prog 1.2 RAD gãy thanh giảm trấn 15h45 ~",leader hỗ trợ đào tạo | kỹ thuật đang xử lý
2026-06-06,DAY,AI,SA05,A,L85E70NA,120.0,MAGAZINE,Magazine부족,단일,Không có maga sắt lớn để SX -,"Line bốc trước hàng chờ tại máy Av , do UPH máy này cao ."
2026-06-06,DAY,AI,SA05,B,L85E70NA,7.0,MAGAZINE,Magazine부족,단일,Không có maga sắt lớn để SX -,"Line bốc trước hàng chờ tại máy Av , do UPH máy này cao ."
2026-06-06,DAY,AI,SA05,C,L85E70NA,31.0,MAGAZINE,Magazine부족,단일,Không có maga sắt lớn để SX -,"Line bốc trước hàng chờ tại máy Av , do UPH máy này cao ."
2026-06-06,DAY,AI,SA05,TOTAL,L85E70NA,158.0,MAGAZINE,Magazine부족,단일,Không có maga sắt lớn để SX -,"Line bốc trước hàng chờ tại máy Av , do UPH máy này cao ."
2026-06-06,DAY,AI,SA07,A,L65E70A,25.0,NEW_OP,신규OP교육,복합,"EYE , RH3 lỗi vặt nhiều , new op không sử lý kịp",
2026-06-06,DAY,AI,SA07,B,L65E70A,19.0,INSERT_RH3,RH3삽입불량,복합,Line bốc thả 7-8 . Axial và Rh3 lỗi vặt nhiều,
2026-06-06,DAY,AI,SA07,C,L65E70A,12.0,NEW_OP,신규OP교육,복합,"EYE , RH3 lỗi vặt nhiều , new op không sử lý kịp",
2026-06-06,DAY,AI,SA07,D,L65E70A,27.0,NEW_OP,신규OP교육,복합,"EYE , RH3 lỗi vặt nhiều , new op không sử lý kịp",
2026-06-06,DAY,AI,SA07,TOTAL,L65E70A,83.0,NEW_OP,신규OP교육,복합,"EYE , RH3 lỗi vặt nhiều , new op không sử lý kịp | Line bốc thả 7-8 . Axial và Rh3 lỗi vặt nhiều",
2026-06-06,DAY,AI,SA10,A,L65FE8N,67.0,MAGAZINE,Magazine부족,단일,Không có maga sắt lớn để SX,
2026-06-06,DAY,AI,SA10,B,L65FE8N,65.0,MAGAZINE,Magazine부족,단일,Không có maga sắt lớn để SX,
2026-06-06,DAY,AI,SA10,C,L65FE8N,65.0,MAGAZINE,Magazine부족,단일,Không có maga sắt lớn để SX,
2026-06-06,DAY,AI,SA10,D,L43E70A,81.0,MAGAZINE,Magazine부족,단일,Không có maga sắt lớn để SX,
2026-06-06,DAY,AI,SA10,E,L43E70A,35.0,MAGAZINE,Magazine부족,단일,Không có maga sắt lớn để SX,
2026-06-06,DAY,AI,SA10,F,L43E70A,25.0,MAGAZINE,Magazine부족,단일,Không có maga sắt lớn để SX,
2026-06-06,DAY,AI,SA10,TOTAL,L65FE8N,338.0,MAGAZINE,Magazine부족,단일,Không có maga sắt lớn để SX,
2026-06-06,DAY,SMT,PS01,A,L65S8_HVD,35.0,CHANGE_MODEL,모델교체,복합,Lỗi mouter cắm văng linh kiện Change model,Kỹ thậu điều chỉnh  | Kỹ thậu điều chỉnh  | Kỹ thậu điều chỉnh  | Kỹ thậu điều chỉnh  | Kỹ thậu điều chỉnh  | Kỹ thậu điều chỉnh 
2026-06-06,DAY,SMT,PS01,B,L85E70NA_HVD,120.0,AOI_SAOI,AOI/S-AOI불량,복합,"Kỹ thuật setup model mới chạy trên line , S.AOI làm chương trình",Kỹ thậu điều chỉnh  | Kỹ thậu điều chỉnh  | Kỹ thậu điều chỉnh  | Kỹ thậu điều chỉnh  | Kỹ thậu điều chỉnh  | Kỹ thậu điều chỉnh 
2026-06-06,DAY,SMT,PS01,C,L85E70NA_HVD,60.0,AOI_SAOI,AOI/S-AOI불량,복합,Kỹ thuật chỉnh chương trình S.AOI,Kỹ thậu điều chỉnh  | Kỹ thậu điều chỉnh  | Kỹ thậu điều chỉnh  | Kỹ thậu điều chỉnh  | Kỹ thậu điều chỉnh  | Kỹ thậu điều chỉnh 
