date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,sub_idx,action,target,actual,target_mi,actual_mi,target_ate,actual_ate
2026-06-13,DAY,MI,MI 2,TOTAL,L55S7_HVD,125.0,WAITING_SMT,SMT대기,단일,"stop waiting pcb (15min), FT no scan (3min)",1,,5720.0,5720.0,5720.0,5720.0,2860.0,5852.0
2026-06-13,DAY,MI,MI 2,A,L55S7_HVD,18.0,WAITING_SMT,SMT대기,복합,"stop waiting pcb (15min), FT no scan (3min)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,DAY,MI,MI 2,B,L55S7_HVD,42.0,WAITING_SMT,SMT대기,복합,"stop waiting pcb (15min), FT no scan (3min)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,DAY,MI,MI 2,C,L55S7_HVD,18.0,WAITING_SMT,SMT대기,복합,"stop waiting pcb (15min), FT no scan (3min)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,DAY,MI,MI 2,D,L55S7_HVD,47.0,WAITING_SMT,SMT대기,복합,"waiting pcb (20min), ft error (2min), ATE error (20min)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,DAY,MI,MI 3,TOTAL,L65S7A_HVD,30.0,ICT_FT,ICT/FT/HiPOT불량,단일,"FT no scan (10min), ICT (5min), wave solder (3min)",1,,5720.0,5720.0,5720.0,5720.0,5670.0,5782.0
2026-06-13,DAY,MI,MI 3,A,L65S7A_HVD,18.0,ICT_FT,ICT/FT/HiPOT불량,복합,"FT no scan (10min), ICT (5min), wave solder (3min)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,DAY,MI,MI 3,B,L65S7A_HVD,12.0,ICT_FT,ICT/FT/HiPOT불량,복합,"FT no scan (10min), ICT (5min), wave solder (3min)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,DAY,MI,MI 4,TOTAL,L65CA9N_HVD,105.0,WAITING_SMT,SMT대기,복합,"waiting HS from MM/ wip (5min), waiting pcb (30min), ICT stop(5min)",1,,2780.0,2780.0,2780.0,2780.0,3086.0,2780.0
2026-06-13,DAY,MI,MI 4,TOTAL,L65CA9N_HVD,18.0,ATE,ATE불량,복합,"ATE run 1 floor (36min), FT error (6min)",2,,2780.0,2780.0,2780.0,2780.0,3086.0,2780.0
2026-06-13,DAY,MI,MI 4,A,L65CA9N_HVD,40.0,WAITING_SMT,SMT대기,복합,"waiting HS from MM/ wip (5min), waiting pcb (30min), ICT stop(5min)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,DAY,MI,MI 4,B,L65CA9N_HVD,42.0,WAITING_SMT,SMT대기,복합,"waiting HS from MM/ wip (5min), waiting pcb (30min), ICT stop(5min)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,DAY,MI,MI 4,C,L65CA9N_HVD,23.0,WAITING_SMT,SMT대기,복합,"waiting HS from MM/ wip (5min), waiting pcb (30min), ICT stop(5min)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,DAY,MI,MI 4,D,L65CA9N_HVD,18.0,ATE,ATE불량,복합,"ATE run 1 floor (36min), FT error (6min)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,DAY,MI,MI 5,TOTAL,L65S7A_HVD,84.0,WAVE,Wave Solder불량,복합,"wave solder error (30min), flux error (10min)",1,,4600.0,3428.0,4600.0,3428.0,4600.0,3546.0
2026-06-13,DAY,MI,MI 5,TOTAL,L65S7A_HVD,65.0,FLUX,Flux불량,복합,FLUX STOP FROM 10H55,2,,4600.0,3428.0,4600.0,3428.0,4600.0,3546.0
2026-06-13,DAY,MI,MI 5,A,L65S7A_HVD,40.0,WAVE,Wave Solder불량,복합,"wave solder error (30min), flux error (10min)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,DAY,MI,MI 5,C,L65S7A_HVD,44.0,WAVE,Wave Solder불량,복합,"wave solder error (30min), flux error (10min)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,DAY,MI,MI 5,D,L65S7A_HVD,65.0,FLUX,Flux불량,복합,FLUX STOP FROM 10H55,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,DAY,MI,MI 6,TOTAL,L75E70NA_HVD,202.0,WAITING_SMT,SMT대기,단일,stop waiting semi pcb,1,,2200.0,2198.0,2200.0,2198.0,2200.0,1054.0
2026-06-13,DAY,MI,MI 6,A,L75E70NA_HVD,16.0,WAITING_SMT,SMT대기,단일,stop waiting semi pcb,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,DAY,MI,MI 6,B,L75E70NA_HVD,20.0,WAITING_SMT,SMT대기,단일,stop waiting semi pcb,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,DAY,MI,MI 6,C,L75E70NA_HVD,140.0,WAITING_SMT,SMT대기,단일,stop waiting semi pcb,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,DAY,MI,MI 6,D,L65FE8N_HHS,26.0,WAITING_SMT,SMT대기,단일,stop waiting semi pcb,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,DAY,MI,MI 7,TOTAL,L65E70A_HVD,105.0,ICT_FT,ICT/FT/HiPOT불량,단일,"Silicon error (10min), ICT error (61 min)",1,,3164.0,2740.0,3164.0,2740.0,3164.0,3416.0
2026-06-13,DAY,MI,MI 7,A,L65E70A_HVD,71.0,ICT_FT,ICT/FT/HiPOT불량,복합,"Silicon error (10min), ICT error (61 min)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,DAY,MI,MI 7,B,L65E70A_HVD,4.0,ICT_FT,ICT/FT/HiPOT불량,복합,"Silicon error (10min), ICT error (61 min)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,DAY,MI,MI 7,C,L65E70A_HVD,30.0,ICT_FT,ICT/FT/HiPOT불량,복합,"Silicon error (10min), ICT error (61 min)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-14,DAY,MI,MI 2,TOTAL,L65S7_HVD,183.0,WAITING_SMT,SMT대기,복합,"waiting semi PCB (35min), coating error (30min), change cod 65 21A--> 6521b (30min), silicon coating (27min).",1,,5200.0,4254.0,5200.0,4254.0,2600.0,3814.0
2026-06-14,DAY,MI,MI 2,TOTAL,L65S7_HVD,10.0,CHANGE_MODEL,모델교체,복합,"silicon coating error (7min), flux error (11min), change model ICT --> coating (5min)",2,,5200.0,4254.0,5200.0,4254.0,2600.0,3814.0
2026-06-14,DAY,MI,MI 2,A,L65S7_HVD,132.0,WAITING_SMT,SMT대기,복합,"waiting semi PCB (35min), coating error (30min), change cod 65 21A--> 6521b (30min), silicon coating (27min).",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-14,DAY,MI,MI 2,B,L65S7_HVD,23.0,WAITING_SMT,SMT대기,복합,"waiting semi PCB (35min), coating error (30min), change cod 65 21A--> 6521b (30min), silicon coating (27min).",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-14,DAY,MI,MI 2,C,L65S7_HVD,28.0,WAITING_SMT,SMT대기,복합,"waiting semi PCB (35min), coating error (30min), change cod 65 21A--> 6521b (30min), silicon coating (27min).",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-14,DAY,MI,MI 2,D,L65S7A_HVD,10.0,CHANGE_MODEL,모델교체,복합,"silicon coating error (7min), flux error (11min), change model ICT --> coating (5min)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-14,DAY,MI,MI 3,TOTAL,L65S7A_HVD,41.0,ATE,ATE불량,단일,"ATE run 1 floor (30min), FT error (5min)",1,,5760.0,5560.0,5760.0,5560.0,5690.0,5660.0
2026-06-14,DAY,MI,MI 3,A,L65S7A_HVD,35.0,ATE,ATE불량,복합,"ATE run 1 floor (30min), FT error (5min)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-14,DAY,MI,MI 3,C,L65S7A_HVD,6.0,ATE,ATE불량,복합,"ATE run 1 floor (30min), FT error (5min)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-14,DAY,MI,MI 4,TOTAL,L65CA9N_HVD,83.0,WAITING_SMT,SMT대기,단일,waiting semi pcb SMT,1,,2760.0,2730.0,2760.0,2730.0,3069.0,2776.0
2026-06-14,DAY,MI,MI 4,A,L65CA9N_HVD,10.0,WAITING_SMT,SMT대기,복합,waiting semi pcb SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-14,DAY,MI,MI 4,B,L65CA9N_HVD,10.0,WAITING_SMT,SMT대기,복합,waiting semi pcb SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-14,DAY,MI,MI 4,C,L65CA9N_HVD,63.0,WAITING_SMT,SMT대기,복합,waiting semi pcb SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-14,DAY,MI,MI 5,TOTAL,L65S7A_HVD,25.0,WAVE,Wave Solder불량,복합,wave solder error (25min),1,,4494.0,4220.0,4494.0,4220.0,4494.0,3926.0
2026-06-14,DAY,MI,MI 5,TOTAL,L65S7A_HVD,172.0,NEW_MODEL,신규모델,복합,"wave solder error (25min) | Ate set up (106min), ate run 1 floor (80min), wave solder error (6min)",2,,4494.0,4220.0,4494.0,4220.0,4494.0,3926.0
2026-06-14,DAY,MI,MI 5,A,L65S7A_HVD,25.0,WAVE,Wave Solder불량,복합,wave solder error (25min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-14,DAY,MI,MI 5,B,L65S7A_HVD,172.0,WAVE,Wave Solder불량,복합,wave solder error (25min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-14,DAY,MI,MI 6,TOTAL,L55F70NA_HHS,201.0,NEW_MODEL,신규모델,단일,"set up model (120min), wave solder (6min).",1,,2000.0,2000.0,2000.0,2000.0,2000.0,2228.0
2026-06-14,DAY,MI,MI 6,A,L55F70NA_HHS,126.0,NEW_MODEL,신규모델,복합,"set up model (120min), wave solder (6min).",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-14,DAY,MI,MI 6,B,L55F70NA_HHS,68.0,NEW_MODEL,신규모델,복합,"set up model (120min), wave solder (6min).",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-14,DAY,MI,MI 6,D,L55F70NA_HHS,7.0,NEW_MODEL,신규모델,복합,"wave solder error, set up ATE (60min)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-14,DAY,MI,MI 7,TOTAL,L55CA9N_HVD,195.0,WAITING_SMT,SMT대기,단일,"ICT error (50min), waiting semi pcb smt (10min)",1,,340.0,494.0,340.0,494.0,340.0,658.0
2026-06-14,DAY,MI,MI 7,A,L55CA9N_HVD,50.0,WAITING_SMT,SMT대기,복합,"ICT error (50min), waiting semi pcb smt (10min)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-14,DAY,MI,MI 7,B,L55CA9N_HVD,90.0,WAITING_SMT,SMT대기,복합,"ICT error (50min), waiting semi pcb smt (10min)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-14,DAY,MI,MI 7,C,L55CA9N_HVD,55.0,WAITING_SMT,SMT대기,복합,"ICT error (50min), waiting semi pcb smt (10min)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H,",67.0,ATE,ATE불량,복합,ATE running 1 floor from 8h15 (3IN1),1,,5760.0,5760.0,5760.0,5760.0,0.0,0.0
2026-06-15,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H,",95.0,WAITING_SMT,SMT대기,복합,ATE running 1 floor from 8h15 (3IN1) | Waiting semi SMT (3IN1),2,,5760.0,5760.0,5760.0,5760.0,0.0,0.0
2026-06-15,DAY,MI,MI 2,A,"55""/3in1, M70H,",67.0,ATE,ATE불량,복합,ATE running 1 floor from 8h15 (3IN1),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,MI,MI 2,B,"55""/3in1, M70H,",56.0,ATE,ATE불량,복합,ATE running 1 floor from 8h15 (3IN1),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,MI,MI 2,D,"55""/3in1, M70H,",39.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT (3IN1),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,MI,MI 3,TOTAL,"65""/3IN1, U8000F, SESK",150.0,NO_PROBLEM,문제없음,단일,No problem | No problem,1,,5720.0,5320.0,5720.0,5320.0,5670.0,5120.0
2026-06-15,DAY,MI,MI 3,C,"65""/3IN1, U8000F, SESK",14.0,NO_PROBLEM,문제없음,단일,No problem,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,MI,MI 3,E,"65""/3IN1, U8000F, SESK",136.0,NO_PROBLEM,문제없음,단일,No problem,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,MI,MI 4,TOTAL,L75S7A_HVD,40.0,ICT_FT,ICT/FT/HiPOT불량,복합,FT error,1,,5060.0,5060.0,5060.0,5060.0,5061.0,4366.0
2026-06-15,DAY,MI,MI 4,TOTAL,L75S7A_HVD,98.0,WAITING_SMT,SMT대기,복합,FT error | Waiting semi SMT/ Coating error,2,,5060.0,5060.0,5060.0,5060.0,5061.0,4366.0
2026-06-15,DAY,MI,MI 4,A,L75S7A_HVD,40.0,ICT_FT,ICT/FT/HiPOT불량,복합,FT error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,MI,MI 4,B,L75S7A_HVD,43.0,ICT_FT,ICT/FT/HiPOT불량,복합,FT error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,MI,MI 4,C,L75S7A_HVD,55.0,ICT_FT,ICT/FT/HiPOT불량,복합,FT error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,MI,MI 5,TOTAL,L75S7A_HVD,25.0,FLUX,Flux불량,복합,FLUX ERROR (3IN1),1,,3759.0,3760.0,3759.0,3760.0,960.0,1218.0
2026-06-15,DAY,MI,MI 5,TOTAL,L75S7A_HVD,237.0,WAITING_SMT,SMT대기,복합,"FLUX ERROR (3IN1) | Waiting semi SMT, change model (3IN1)",2,,3759.0,3760.0,3759.0,3760.0,960.0,1218.0
2026-06-15,DAY,MI,MI 5,A,L75S7A_HVD,25.0,FLUX,Flux불량,복합,FLUX ERROR (3IN1),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,MI,MI 5,B,L75S7A_HVD,47.0,FLUX,Flux불량,복합,FLUX ERROR (3IN1),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,MI,MI 5,C,L75S7A_HVD,140.0,FLUX,Flux불량,복합,FLUX ERROR (3IN1),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,MI,MI 5,D,L75S7A_HVD,50.0,WAITING_SMT,SMT대기,복합,"Waiting semi SMT, change model (3IN1)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,MI,MI 6,TOTAL,L65S8N_HVD,175.0,ICT_FT,ICT/FT/HiPOT불량,복합,"Wave solder pinhole (70min), ICT error (5min), Hipot error (37 min/ 2 times), coating error (27min),",1,,5492.0,5388.0,5492.0,5388.0,5492.0,4270.0
2026-06-15,DAY,MI,MI 6,TOTAL,L65S8N_HVD,45.0,NO_PROBLEM,문제없음,복합,No problem,2,,5492.0,5388.0,5492.0,5388.0,5492.0,4270.0
2026-06-15,DAY,MI,MI 6,A,L65S8N_HVD,119.0,ICT_FT,ICT/FT/HiPOT불량,복합,"Wave solder pinhole (70min), ICT error (5min), Hipot error (37 min/ 2 times), coating error (27min),",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,MI,MI 6,C,L65S8N_HVD,36.0,ICT_FT,ICT/FT/HiPOT불량,복합,"Wave solder pinhole (70min), ICT error (5min), Hipot error (37 min/ 2 times), coating error (27min),",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,MI,MI 6,D,L65S8N_HVD,45.0,NO_PROBLEM,문제없음,복합,No problem,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,MI,MI 6,E,L65S8N_HVD,20.0,ICT_FT,ICT/FT/HiPOT불량,복합,"Wave solder pinhole (70min), ICT error (5min), Hipot error (37 min/ 2 times), coating error (27min),",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,MI,MI 7,TOTAL,L65E70A_HVD,189.0,MATERIAL,자재부족,단일,"waiting box packing (90min), AOI vision don't connect (5min), coating eror (7min).",1,,4000.0,3726.0,4000.0,3726.0,4000.0,3484.0
2026-06-15,DAY,MI,MI 7,A,L65E70A_HVD,112.0,MATERIAL,자재부족,복합,"waiting box packing (90min), AOI vision don't connect (5min), coating eror (7min).",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,MI,MI 7,B,L65E70A_HVD,44.0,MATERIAL,자재부족,복합,"waiting box packing (90min), AOI vision don't connect (5min), coating eror (7min).",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,MI,MI 7,C,L65E70A_HVD,25.0,MATERIAL,자재부족,복합,"waiting box packing (90min), AOI vision don't connect (5min), coating eror (7min).",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,MI,MI 7,D,L65E70A_HVD,8.0,MATERIAL,자재부족,복합,Waiting box packing ATE running 1 floor from,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H",145.0,WAITING_SMT,SMT대기,단일,"ATE running 1 floor (90min), waiting semi pcb (6min), 3in1",1,,5720.0,5720.0,5720.0,5720.0,0.0,0.0
2026-06-16,DAY,MI,MI 2,A,"55""/3in1, M70H",96.0,WAITING_SMT,SMT대기,복합,"ATE running 1 floor (90min), waiting semi pcb (6min), 3in1",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,MI,MI 2,B,"55""/3in1, M70H",13.0,WAITING_SMT,SMT대기,복합,"ATE running 1 floor (90min), waiting semi pcb (6min), 3in1",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,MI,MI 2,C,"55""/3in1, M70H",36.0,WAITING_SMT,SMT대기,복합,"ATE running 1 floor (90min), waiting semi pcb (6min), 3in1",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,MI,MI 3,TOTAL,L75S7A_HVD,146.0,CHANGE_MODEL,모델교체,단일,"change model (30min), waiting QC confirm (10min).",1,,5366.0,4834.0,5366.0,4834.0,5366.0,5910.0
2026-06-16,DAY,MI,MI 3,A,L75S7A_HVD,40.0,CHANGE_MODEL,모델교체,복합,"change model (30min), waiting QC confirm (10min).",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,MI,MI 3,C,L75S7A_HVD,17.0,CHANGE_MODEL,모델교체,복합,"change model (30min), waiting QC confirm (10min).",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,MI,MI 3,E,L75S7A_HVD,89.0,CHANGE_MODEL,모델교체,복합,"change model (30min), waiting QC confirm (10min).",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,MI,MI 4,TOTAL,L65CA9N,71.0,SILCOAT,Silicon/Coating불량,단일,silicon stop,1,,2800.0,2800.0,2800.0,2800.0,2800.0,3110.0
2026-06-16,DAY,MI,MI 4,A,L65CA9N,2.0,SILCOAT,Silicon/Coating불량,복합,silicon stop,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,MI,MI 4,C,L65CA9N,39.0,SILCOAT,Silicon/Coating불량,복합,silicon stop,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,MI,MI 4,E,L65CA9N,30.0,SILCOAT,Silicon/Coating불량,복합,silicon stop,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,MI,MI 5,TOTAL,L55F70NA,177.0,CHANGE_MODEL,모델교체,단일,"change model (50min), silicon coating (25min/ 2 times)",1,,2999.0,3300.0,2999.0,3300.0,2999.0,3000.0
2026-06-16,DAY,MI,MI 5,A,L55F70NA,75.0,CHANGE_MODEL,모델교체,복합,"change model (50min), silicon coating (25min/ 2 times)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,MI,MI 5,B,L55F70NA,60.0,CHANGE_MODEL,모델교체,복합,"change model (50min), silicon coating (25min/ 2 times)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,MI,MI 5,C,L55F70NA,42.0,CHANGE_MODEL,모델교체,복합,"change model (50min), silicon coating (25min/ 2 times)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,MI,MI 6,TOTAL,L65FE8N_HHS,59.0,MATERIAL,자재부족,단일,No box packing,1,,1957.0,1956.0,1957.0,1956.0,2483.0,2366.0
2026-06-16,DAY,MI,MI 6,A,L65FE8N_HHS,5.0,MATERIAL,자재부족,복합,No box packing,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,MI,MI 6,B,L65FE8N_HHS,30.0,MATERIAL,자재부족,복합,No box packing,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,MI,MI 6,C,L65FE8N_HHS,24.0,MATERIAL,자재부족,복합,No box packing,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,MI,MI 7,TOTAL,L65E70A_HVD,22.0,ICT_FT,ICT/FT/HiPOT불량,복합,"Mising step (7min), Burn in off (10min), ICT error (5min)",1,,3620.0,3620.0,3620.0,3620.0,3620.0,3880.0
2026-06-16,DAY,MI,MI 7,TOTAL,L65E70A_HVD,10.0,INLOADER,Inloader불량,복합,"Mising step (7min), Burn in off (10min), ICT error (5min) | Inloader error",2,,3620.0,3620.0,3620.0,3620.0,3620.0,3880.0
2026-06-16,DAY,MI,MI 7,A,L65E70A_HVD,22.0,ICT_FT,ICT/FT/HiPOT불량,복합,"Mising step (7min), Burn in off (10min), ICT error (5min)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,MI,MI 7,B,L65E70A_HVD,10.0,ICT_FT,ICT/FT/HiPOT불량,복합,"Mising step (7min), Burn in off (10min), ICT error (5min)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-17,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H, HKC",63.0,WAITING_SMT,SMT대기,복합,"waiting semi SMT (33min), Ate running 1 floor 30 min",1,,5760.0,5760.0,5760.0,5760.0,0.0,0.0
2026-06-17,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H, HKC",11.0,NO_PROBLEM,문제없음,복합,no problem,2,,5760.0,5760.0,5760.0,5760.0,0.0,0.0
2026-06-17,DAY,MI,MI 2,A,"55""/3in1, M70H, HKC",63.0,WAITING_SMT,SMT대기,복합,"waiting semi SMT (33min), Ate running 1 floor 30 min",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-17,DAY,MI,MI 2,D,"55""/3in1, M70H, HKC",11.0,NO_PROBLEM,문제없음,복합,no problem,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-17,DAY,MI,MI 3,TOTAL,"75""/3IN1, U8000F, VIETNAM",96.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT 3in1,1,,3824.0,3160.0,3824.0,3160.0,3042.0,2432.0
2026-06-17,DAY,MI,MI 3,TOTAL,"75""/3IN1, U8000F, VIETNAM",70.0,CHANGE_MODEL,모델교체,복합,Change model,2,,3824.0,3160.0,3824.0,3160.0,3042.0,2432.0
2026-06-17,DAY,MI,MI 3,A,"75""/3IN1, U8000F, VIETNAM",30.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT 3in1,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-17,DAY,MI,MI 3,B,"75""/3IN1, U8000F, VIETNAM",30.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT 3in1,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-17,DAY,MI,MI 3,C,"75""/3IN1, U8000F, VIETNAM",36.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT 3in1,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-17,DAY,MI,MI 3,D,L75S7A_HVD,70.0,CHANGE_MODEL,모델교체,복합,Change model,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-17,DAY,MI,MI 4,TOTAL,L65CA9N_HVD,160.0,WAITING_SMT,SMT대기,복합,waiting pcb from 8h to now,1,,2381.0,2380.0,2381.0,2380.0,2381.0,2756.0
2026-06-17,DAY,MI,MI 4,TOTAL,L65CA9N_HVD,48.0,NO_PROBLEM,문제없음,복합,no problem,2,,2381.0,2380.0,2381.0,2380.0,2381.0,2756.0
2026-06-17,DAY,MI,MI 4,A,L65CA9N_HVD,90.0,WAITING_SMT,SMT대기,복합,waiting pcb from 8h to now,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-17,DAY,MI,MI 4,C,L65CA9N_HVD,70.0,WAITING_SMT,SMT대기,복합,waiting pcb from 8h to now,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-17,DAY,MI,MI 4,D,L65CA9N_HVD,48.0,NO_PROBLEM,문제없음,복합,no problem,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-17,DAY,MI,MI 5,TOTAL,L65S7_HVD,161.0,WAITING_SMT,SMT대기,단일,"waiting pcb fro 8h07 to now (67min0, ate run 1 floor (25min)",1,,3320.0,3478.0,3320.0,3478.0,3522.0,5242.0
2026-06-17,DAY,MI,MI 5,A,L65S7_HVD,92.0,WAITING_SMT,SMT대기,복합,"waiting pcb fro 8h07 to now (67min0, ate run 1 floor (25min)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-17,DAY,MI,MI 5,B,L65S7_HVD,47.0,WAITING_SMT,SMT대기,복합,"waiting pcb fro 8h07 to now (67min0, ate run 1 floor (25min)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-17,DAY,MI,MI 5,D,L65S7_HVD,22.0,WAITING_SMT,SMT대기,복합,"Waiting pcb (13min), Ate running 1 floor (47min)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-17,DAY,MI,MI 6,TOTAL,L85E70NA_HVD,215.0,WAITING_SMT,SMT대기,단일,wating semi pcb (70min/ 2 times),1,,1399.0,1290.0,1399.0,1290.0,1512.0,1926.0
2026-06-17,DAY,MI,MI 6,A,L85E70NA_HVD,70.0,WAITING_SMT,SMT대기,복합,wating semi pcb (70min/ 2 times),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-17,DAY,MI,MI 6,B,L85E70NA_HVD,43.0,WAITING_SMT,SMT대기,복합,wating semi pcb (70min/ 2 times),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-17,DAY,MI,MI 6,C,L85E70NA_HVD,42.0,WAITING_SMT,SMT대기,복합,wating semi pcb (70min/ 2 times),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-17,DAY,MI,MI 6,D,L85E70NA_HVD,60.0,WAITING_SMT,SMT대기,복합,waiting semi pcb (43min/ 2 times),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-17,DAY,MI,MI 7,TOTAL,L55CA9N_HVD,208.0,WAITING_SMT,SMT대기,단일,WAITING SEMI SMT,1,,2319.0,1676.0,2319.0,1676.0,2319.0,1972.0
2026-06-17,DAY,MI,MI 7,A,L55CA9N_HVD,24.0,WAITING_SMT,SMT대기,복합,WAITING SEMI SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
