date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,action
2026-06-13,NIGHT,MI,MI 5,K,L55F70NA,9.0,COATING,Coating/Reflow불량,복합,Coating error,
2026-06-13,NIGHT,MI,MI 5,TOTAL,L55F70NA,129.0,CHANGE_MODEL,모델교체,복합,Change model | Change model | Coating error,
2026-06-13,NIGHT,MI,MI 7,F,L83CA9N_HVD,120.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT,
2026-06-13,NIGHT,MI,MI 7,I,L83CA9N_HVD,110.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT,
2026-06-13,NIGHT,MI,MI 7,TOTAL,L83CA9N_HVD,230.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT | No problem | Waiting semi SMT,
2026-06-15,NIGHT,MI,MI 2,F,"55""/3in1, M70H",20.0,WAITING_SMT,SMT대기,복합,"Waiting semi PCB SMT , change model",
2026-06-15,NIGHT,MI,MI 2,TOTAL,"55""/3in1, M70H",20.0,WAITING_SMT,SMT대기,복합,"Waiting semi PCB SMT , change model | ATE running 1 floor",
2026-06-15,NIGHT,MI,MI 3,F,L65S7_HVD,100.0,WAITING_SMT,SMT대기,복합,Waiting semi PCB STM,
2026-06-15,NIGHT,MI,MI 3,I,L65S7_HVD,45.0,WAITING_SMT,SMT대기,복합,Waiting semi PCB SMT clear REV,
2026-06-15,NIGHT,MI,MI 3,TOTAL,L65S7_HVD,145.0,WAITING_SMT,SMT대기,복합,Waiting semi PCB STM | Waiting semi PCB SMT clear REV,
2026-06-15,NIGHT,MI,MI 4,F,L65CA9N_HVD,60.0,CHANGE_MODEL,모델교체,복합,Change model,
2026-06-15,NIGHT,MI,MI 4,I,L65CA9N_HVD,15.0,COATING,Coating/Reflow불량,복합,"Hipot/Coating error,",
2026-06-15,NIGHT,MI,MI 4,TOTAL,L65CA9N_HVD,75.0,CHANGE_MODEL,모델교체,복합,"Change model | Hipot/Coating error,",
2026-06-15,NIGHT,MI,MI 5,F,"65""/3IN1, U8000F",95.0,WAITING_SMT,SMT대기,복합,"Waiting semi PCB SMT change model ,3in1",
2026-06-15,NIGHT,MI,MI 5,I,L75S7A_HVD,100.0,WAITING_SMT,SMT대기,복합,"Waiting semi PCB SMT ,change model ATE error",
2026-06-15,NIGHT,MI,MI 5,TOTAL,"65""/3IN1, U8000F",195.0,WAITING_SMT,SMT대기,복합,"Waiting semi PCB SMT change model ,3in1 | Waiting semi PCB SMT ,change model ATE error",
2026-06-15,NIGHT,MI,MI 6,F,L65FE8N_HHS,90.0,WAITING_SMT,SMT대기,복합,"Waiting semi PCB SMT, change model",
2026-06-15,NIGHT,MI,MI 6,I,L65FE8N_HHS,125.0,CHANGE_MODEL,모델교체,복합,"ATE change model , ICT error",
2026-06-15,NIGHT,MI,MI 6,TOTAL,L65FE8N_HHS,215.0,WAITING_SMT,SMT대기,복합,"Waiting semi PCB SMT, change model | ATE change model , ICT error",
2026-06-15,NIGHT,MI,MI 7,I,L65E70A_HVD,10.0,WAVE,Wave Solder불량,복합,wave error,
2026-06-15,NIGHT,MI,MI 7,TOTAL,L65E70A_HVD,10.0,WAVE,Wave Solder불량,복합,ICT flase error | wave error,
2026-06-16,NIGHT,MI,MI 2,F,"55""/3in1, M70H",20.0,WAITING_SMT,SMT대기,복합,"ATE running 1 floor, waiting semi PCB SMT",
2026-06-16,NIGHT,MI,MI 2,TOTAL,"55""/3in1, M70H",20.0,WAITING_SMT,SMT대기,복합,"ATE running 1 floor, waiting semi PCB SMT | ATE running 1 floor",
2026-06-16,NIGHT,MI,MI 3,F,L75S7A_HVD-70,85.0,WAITING_SMT,SMT대기,복합,"waiting semi PCB, change model , waiting material , ICT - FT change code",
2026-06-16,NIGHT,MI,MI 3,I,L75S7N_HVD,37.0,WAVE,Wave Solder불량,복합,"ATE error, ICT error , wave solder error",
2026-06-16,NIGHT,MI,MI 3,TOTAL,L75S7A_HVD-70,122.0,WAITING_SMT,SMT대기,복합,"waiting semi PCB, change model , waiting material , ICT - FT change code | ATE error, ICT error , wave solder error",
2026-06-16,NIGHT,MI,MI 4,F,L65CA9N_HVD,15.0,ETC,기타,복합,FT error,
2026-06-16,NIGHT,MI,MI 4,I,L65CA9N_HVD,14.0,ICT_ATE,ICT/ATE불량,복합,"FT error , ICT flase error",
2026-06-16,NIGHT,MI,MI 4,TOTAL,L65CA9N_HVD,29.0,ICT_ATE,ICT/ATE불량,복합,"FT error | FT error , ICT flase error",
2026-06-16,NIGHT,MI,MI 5,F,L55F70NA_HHS,155.0,WAITING_SMT,SMT대기,복합,"waiting semi PCB SMT ,ATE running 1 floor, ATE error",
2026-06-16,NIGHT,MI,MI 5,I,L65S7_HVD,120.0,ICT_ATE,ICT/ATE불량,복합,"ATE running 1 floor, ATE error",
2026-06-16,NIGHT,MI,MI 5,TOTAL,L55F70NA_HHS,275.0,WAITING_SMT,SMT대기,복합,"waiting semi PCB SMT ,ATE running 1 floor, ATE error | ATE running 1 floor, ATE error",
2026-06-16,NIGHT,MI,MI 6,F,L85E70NA_HVD,106.0,WAITING_SMT,SMT대기,복합,waiting semi PCB SMT .ATE error,
2026-06-16,NIGHT,MI,MI 6,I,L85E70NA_HVD,110.0,WAITING_SMT,SMT대기,복합,waiting semi PCB SMT,
2026-06-16,NIGHT,MI,MI 6,TOTAL,L85E70NA_HVD,216.0,WAITING_SMT,SMT대기,복합,waiting semi PCB SMT .ATE error | waiting semi PCB SMT,
2026-06-16,NIGHT,MI,MI 7,F,L55CA9N_HVD,69.0,CHANGE_MODEL,모델교체,복합,"Coating- ATE change model , AOI flase eror tech debug",
2026-06-16,NIGHT,MI,MI 7,I,L55CA9N_HVD,41.0,WAVE,Wave Solder불량,복합,"FT no MES ,wave solder error , ICT flase error",
2026-06-16,NIGHT,MI,MI 7,TOTAL,L55CA9N_HVD,110.0,CHANGE_MODEL,모델교체,복합,"Coating- ATE change model , AOI flase eror tech debug | FT no MES ,wave solder error , ICT flase error",
2026-06-17,NIGHT,MI,MI 3,F,L75S7_HVD,5.0,WAVE,Wave Solder불량,복합,"wave soder error , ATE waiting PCB because change code",
2026-06-17,NIGHT,MI,MI 3,I,L75S7_HVD,18.0,COATING,Coating/Reflow불량,복합,"ICT flase error,coating ,AOI error",
2026-06-17,NIGHT,MI,MI 3,TOTAL,L75S7_HVD,23.0,COATING,Coating/Reflow불량,복합,"wave soder error , ATE waiting PCB because change code | ICT flase error,coating ,AOI error",
2026-06-17,NIGHT,MI,MI 4,F,L65E70A_HVD,8.0,ICT_ATE,ICT/ATE불량,복합,ICT flase error,
2026-06-17,NIGHT,MI,MI 4,TOTAL,L65E70A_HVD,8.0,ICT_ATE,ICT/ATE불량,복합,ICT flase error | No problem,
2026-06-17,NIGHT,MI,MI 5,F,L65S7_HVD,7.0,COATING,Coating/Reflow불량,복합,FLUX error,
2026-06-17,NIGHT,MI,MI 5,I,L65S7_HVD,29.0,COATING,Coating/Reflow불량,복합,"manual inser conveyor error , FLUX error",
2026-06-17,NIGHT,MI,MI 5,TOTAL,L65S7_HVD,36.0,COATING,Coating/Reflow불량,복합,"FLUX error | manual inser conveyor error , FLUX error",
2026-06-17,NIGHT,MI,MI 6,I,L55E70A_HVD,105.0,CHANGE_MODEL,모델교체,복합,"ATE Change model 60min,ATE running 1 floor 35min, FT error",
2026-06-17,NIGHT,MI,MI 6,TOTAL,L85E70NA_HVD,105.0,WAITING_SMT,SMT대기,복합,"waiting semi PCB SMT , change model | ATE Change model 60min,ATE running 1 floor 35min, FT error",
2026-06-17,NIGHT,MI,MI 7,F,L55CA9N_HVD,14.0,ICT_ATE,ICT/ATE불량,복합,"ICT /FT error , FT no MES",
2026-06-17,NIGHT,MI,MI 7,I,L55CA9N_HVD,8.0,WAVE,Wave Solder불량,복합,"ATE error ,wave solder error",
2026-06-17,NIGHT,MI,MI 7,TOTAL,L55CA9N_HVD,22.0,WAVE,Wave Solder불량,복합,"ICT /FT error , FT no MES | ATE error ,wave solder error",
2026-06-18,NIGHT,MI,MI 2,F,"55""/3in1, M70H",15.0,ICT_ATE,ICT/ATE불량,복합,NG buffer Ict error,
2026-06-18,NIGHT,MI,MI 2,TOTAL,"55""/3in1, M70H",15.0,ICT_ATE,ICT/ATE불량,복합,NG buffer Ict error | 3in1,
2026-06-18,NIGHT,MI,MI 3,F,L75S7_HVD,25.0,AOI_SAOI,AOI/S-AOI불량,복합,"Wave solder error ,AOI error",
2026-06-18,NIGHT,MI,MI 3,I,L75S7_HVD,110.0,AOI_SAOI,AOI/S-AOI불량,복합,AOI Fipping machine error,
2026-06-18,NIGHT,MI,MI 3,TOTAL,L75S7_HVD,135.0,AOI_SAOI,AOI/S-AOI불량,복합,"Wave solder error ,AOI error | AOI Fipping machine error",
2026-06-18,NIGHT,MI,MI 4,I,L65E70A_HVD,6.0,AOI_SAOI,AOI/S-AOI불량,복합,AOI machine error,
2026-06-18,NIGHT,MI,MI 4,TOTAL,L65E70A_HVD,6.0,AOI_SAOI,AOI/S-AOI불량,복합,No problem | AOI machine error,
2026-06-18,NIGHT,MI,MI 5,F,L65S7_HVD,10.0,WAITING_SMT,SMT대기,복합,Waiting semi PCB SMT,
2026-06-18,NIGHT,MI,MI 5,TOTAL,L65S7_HVD,10.0,WAITING_SMT,SMT대기,복합,Waiting semi PCB SMT | No problem,
2026-06-18,NIGHT,MI,MI 7,F,L55CA9N_HVD,31.0,ICT_ATE,ICT/ATE불량,복합,ATE Jammed board,
2026-06-18,NIGHT,MI,MI 7,I,L55CA9N_HVD,5.0,WAVE,Wave Solder불량,복합,waver solder,
2026-06-18,NIGHT,MI,MI 7,TOTAL,L55CA9N_HVD,36.0,WAVE,Wave Solder불량,복합,ATE Jammed board | waver solder,
2026-06-19,NIGHT,MI,MI 7,F,L55CA9N_HVD,31.0,ETC,기타,단일,,
2026-06-19,NIGHT,MI,MI 7,I,L55CA9N_HVD,5.0,ETC,기타,단일,,
2026-06-19,NIGHT,MI,MI 7,TOTAL,L55CA9N_HVD,36.0,ETC,기타,단일,,
2026-06-15,DAY,SMT,PS02,A,L55S7_HVD,10.0,MOUTER,Mouter불량,복합,mounter #2 lỗi pickup item 217033275RTD,kỹ thuật xử lý  | kỹ thuật xử lý 
2026-06-15,DAY,SMT,PS02,B,L55S7_HVD,7.0,ETC,기타,복합,Lỗi lệch linh kiện,kỹ thuật xử lý  | kỹ thuật xử lý 
2026-06-15,DAY,SMT,PS02,C,L55S7_HVD,30.0,MOUTER,Mouter불량,복합,mounter #2 lỗi pickup item 217033275RTD,kỹ thuật xử lý  | kỹ thuật xử lý 
2026-06-15,DAY,SMT,PS02,D,L55S7_HVD,15.0,MOUTER,Mouter불량,복합,Máy mounter#2 lỗi trục Z,kỹ thuật xử lý  | kỹ thuật xử lý 
2026-06-15,DAY,SMT,PS02,TOTAL,L55S7_HVD,62.0,MOUTER,Mouter불량,복합,mounter #2 lỗi pickup item 217033275RTD | Lỗi lệch linh kiện | Máy mounter#2 lỗi trục Z | Kết thúc plan,kỹ thuật xử lý  | kỹ thuật xử lý 
2026-06-15,DAY,SMT,PS03,A,L75S7A_HVD,54.0,MOUTER,Mouter불량,복합,mounter #1 kẹt board Lỗi cắm văng linh kiện kỹ thuật kiểm tra tất cả chân pin 20p,kỹ thuật xử lý  | kỹ thuật xử lý 
2026-06-15,DAY,SMT,PS03,B,L75S7A_HVD,27.0,PRINTER,Printer불량,복합,Máy printer kẹt board,kỹ thuật xử lý  | kỹ thuật xử lý 
2026-06-15,DAY,SMT,PS03,C,L75S7A_HVD,48.0,ETC,기타,복합,Chờ board AI,kỹ thuật xử lý  | kỹ thuật xử lý 
2026-06-15,DAY,SMT,PS03,TOTAL,L75S7A_HVD,129.0,PRINTER,Printer불량,복합,mounter #1 kẹt board Lỗi cắm văng linh kiện kỹ thuật kiểm tra tất cả chân pin 20p | Máy printer kẹt board | Chờ board AI | Chờ board AI,kỹ thuật xử lý  | kỹ thuật xử lý 
2026-06-15,DAY,SMT,PS04,A,L65CA9N_HVD,25.0,PRINTER,Printer불량,복합,printer thiếu keo,kỹ thuật xử lý  | kỹ thuật xử lý  | kỹ thuật xử lý 
2026-06-15,DAY,SMT,PS04,B,L65CA9N_HVD,24.0,PRINTER,Printer불량,복합,Printer lỗi nghẹt keo,kỹ thuật xử lý  | kỹ thuật xử lý  | kỹ thuật xử lý 
2026-06-15,DAY,SMT,PS04,C,L65CA9N_HVD,29.0,MOUTER,Mouter불량,복합,Máy Mounter#3 lổi cắm văng linh kiện,kỹ thuật xử lý  | kỹ thuật xử lý  | kỹ thuật xử lý 
2026-06-15,DAY,SMT,PS04,D,L65CA9N_HVD,15.0,ETC,기타,복합,Unloader đầu line lỗi kẹt board,kỹ thuật xử lý  | kỹ thuật xử lý  | kỹ thuật xử lý 
2026-06-15,DAY,SMT,PS04,E,L65CA9N_HVD,12.0,PRINTER,Printer불량,복합,Printer lỗi kẹt board,kỹ thuật xử lý  | kỹ thuật xử lý  | kỹ thuật xử lý 
2026-06-15,DAY,SMT,PS04,TOTAL,L65CA9N_HVD,105.0,PRINTER,Printer불량,복합,printer thiếu keo | Printer lỗi nghẹt keo | Máy Mounter#3 lổi cắm văng linh kiện | Unloader đầu line lỗi kẹt board | Printer lỗi kẹt board,kỹ thuật xử lý  | kỹ thuật xử lý  | kỹ thuật xử lý 
2026-06-15,DAY,SMT,PS08,A,L65S7_HVD,64.0,ETC,기타,복합,chờ board AI,kỹ thuật xử lý 
2026-06-15,DAY,SMT,PS08,D,L65S7_FVD,26.0,ETC,기타,복합,Chờ board AI,kỹ thuật xử lý 
2026-06-15,DAY,SMT,PS08,E,L65S7_HVD,96.0,CHANGE_MODEL,모델교체,복합,Change model 16:15 - 17:05,kỹ thuật xử lý 
2026-06-15,DAY,SMT,PS08,TOTAL,L65S7_HVD,186.0,CHANGE_MODEL,모델교체,복합,chờ board AI | chờ board AI Đổi model L65S7_FVD | Change model từ 10:30 - 12:30 Máy printer nghẹt keo từ 12:40 - | Chờ board AI | Change model 16:15 - 17:05 | Chờ board AI,kỹ thuật xử lý 
2026-06-15,DAY,SMT,PS11,D,L65FE8N_HHS,120.0,CHANGE_MODEL,모델교체,복합,Change model từ 13:30-14:45,
2026-06-15,DAY,SMT,PS11,E,L65FE8N_HHS,33.0,ETC,기타,복합,Sản xuất lúc 15:45,
2026-06-15,DAY,SMT,PS11,TOTAL,L75S7A_HVD,153.0,CHANGE_MODEL,모델교체,복합,Kết thúc plan | Change model từ 13:30-14:45 | Sản xuất lúc 15:45 | Mouter lỗi cắm văng linh kiện Printer ko qét đc keo,
2026-06-15,NIGHT,SMT,PS01,F,L65CA9N-HVD,62.0,PRINTER,Printer불량,단일,"chạy boar lau 30 phút, lỗi printer tràn keo 30 phút",
2026-06-15,NIGHT,SMT,PS01,H,L65CA9N-HVD,14.0,PRINTER,Printer불량,단일,"chạy boar lau 30 phút, lỗi printer tràn keo 30 phút",
2026-06-15,NIGHT,SMT,PS01,I,L65CA9N-HVD,10.0,PRINTER,Printer불량,단일,"chạy boar lau 30 phút, lỗi printer tràn keo 30 phút",
2026-06-15,NIGHT,SMT,PS01,J,L65CA9N-HVD,5.0,PRINTER,Printer불량,단일,"chạy boar lau 30 phút, lỗi printer tràn keo 30 phút",
2026-06-15,NIGHT,SMT,PS01,TOTAL,L65CA9N-HVD,91.0,PRINTER,Printer불량,단일,"chạy boar lau 30 phút, lỗi printer tràn keo 30 phút",
2026-06-15,NIGHT,SMT,PS02,I,L55S7-HVD,7.0,ETC,기타,단일,,
2026-06-15,NIGHT,SMT,PS02,TOTAL,L55S7-HVD,7.0,ETC,기타,단일,,
2026-06-15,NIGHT,SMT,PS03,F,L75S7A-HVD,23.0,ETC,기타,단일,Lỗi scan start boar (do boar lau),
2026-06-15,NIGHT,SMT,PS03,TOTAL,L75S7A-HVD,23.0,ETC,기타,단일,Lỗi scan start boar (do boar lau),
2026-06-15,NIGHT,SMT,PS04,F,L65E70A-HVD,120.0,CHANGE_MODEL,모델교체,복합,change model,
2026-06-15,NIGHT,SMT,PS04,G,L65E70A-HVD,24.0,ETC,기타,복합,sản xuất lúc 22:20,
2026-06-15,NIGHT,SMT,PS04,TOTAL,L65E70A-HVD,144.0,CHANGE_MODEL,모델교체,복합,change model | sản xuất lúc 22:20,
2026-06-15,NIGHT,SMT,PS05,F,L65E70A-HVD,75.0,ETC,기타,단일,AI scan nhầm công đoạn 200 nên ko có sản lượng,
2026-06-15,NIGHT,SMT,PS05,TOTAL,L65E70A-HVD,75.0,ETC,기타,단일,AI scan nhầm công đoạn 200 nên ko có sản lượng,
2026-06-15,NIGHT,SMT,PS08,F,L65S7-HVD,97.0,ETC,기타,단일,đợi AI clear ver 1.1,
2026-06-15,NIGHT,SMT,PS08,TOTAL,L65S7-HVD,97.0,ETC,기타,단일,đợi AI clear ver 1.1,
2026-05-25,DAY,MI,MI 2,C,"55""/3in1, M70H",3.0,ETC,기타,단일,,
2026-05-25,DAY,MI,MI 2,F,"55""/3in1, M70H",3.0,ETC,기타,단일,,
2026-05-25,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H",6.0,ETC,기타,단일,,
2026-05-25,DAY,MI,MI 3,C,L75S7A_HVD,11.0,ICT_ATE,ICT/ATE불량,복합,ICT error,
2026-05-25,DAY,MI,MI 3,TOTAL,L75S7A_HVD,11.0,ICT_ATE,ICT/ATE불량,복합,No proplem | ICT error | No proplem | No proplem,
2026-05-25,DAY,MI,MI 4,C,L55E70A_HVD,60.0,CHANGE_MODEL,모델교체,복합,change model,
2026-05-25,DAY,MI,MI 4,TOTAL,L55E70A_HVD,60.0,CHANGE_MODEL,모델교체,복합,"wating jig dusratone (20ea) , change model | change model | No proplem | No proplem",
2026-05-25,DAY,MI,MI 5,F,L65CA9N_HVD,8.0,CHANGE_MODEL,모델교체,복합,Change model 32JDM,
2026-05-25,DAY,MI,MI 5,TOTAL,L65S7A_HVD,8.0,CHANGE_MODEL,모델교체,복합,"wating PCB, chage model | No proplem | Change model 32JDM",
2026-05-25,DAY,MI,MI 6,C,L65S8_HVD,28.0,ICT_ATE,ICT/ATE불량,복합,ICT error waiting PCB ATE,
2026-05-25,DAY,MI,MI 6,TOTAL,L65S8_HVD,28.0,ICT_ATE,ICT/ATE불량,복합,No proplem | ICT error waiting PCB ATE | No proplem | No proplem,
2026-06-04,DAY,MI,MI 2,A,"55""/3in1, M70H-BN44-0142E",26.0,COATING,Coating/Reflow불량,복합,"( Flux machine stop, air pipe leaking",
2026-06-04,DAY,MI,MI 2,D,"55""/3in1, M70H",10.0,ETC,기타,복합,FT error,
2026-06-04,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H-BN44-0142E",36.0,COATING,Coating/Reflow불량,복합,"( Flux machine stop, air pipe leaking | FT error",
2026-06-04,DAY,MI,MI 3,A,L65S7A_HVD-BN44-01421B,49.0,CHANGE_MODEL,모델교체,복합,"change model, Flux machine error",
2026-06-04,DAY,MI,MI 3,TOTAL,L65S7A_HVD-BN44-01421B,49.0,CHANGE_MODEL,모델교체,복합,"change model, Flux machine error | No probem",
2026-06-04,DAY,MI,MI 4,A,L65S7_HVD,63.0,CHANGE_MODEL,모델교체,복합,"Waiting PCB form SMT, change model L65S7-->65S8 clear stock",
2026-06-04,DAY,MI,MI 4,D,L65S7_HVD,70.0,ICT_ATE,ICT/ATE불량,복합,"clear stock from 08:40 to 10:15,ATE running again 09:15",
2026-06-04,DAY,MI,MI 4,TOTAL,L65S7_HVD,133.0,CHANGE_MODEL,모델교체,복합,"Waiting PCB form SMT, change model L65S7-->65S8 clear stock | clear stock from 08:40 to 10:15,ATE running again 09:15",
2026-06-04,DAY,MI,MI 5,A,sample 85FE8N,60.0,CHANGE_MODEL,모델교체,복합,"Change model, sameple",
2026-06-04,DAY,MI,MI 5,TOTAL,sample 85FE8N,60.0,CHANGE_MODEL,모델교체,복합,"Change model, sameple | Change model 75S7A at 10:35, waiting PCB from SMT, model sameple",
2026-06-04,DAY,MI,MI 6,A,L65S8_HVD,6.0,ICT_ATE,ICT/ATE불량,복합,"Hipot error, ICT error,",
2026-06-04,DAY,MI,MI 6,D,L65S8_HVD,18.0,COATING,Coating/Reflow불량,복합,"coating stop, wave solder not enough spare part.",
2026-06-04,DAY,MI,MI 6,TOTAL,L65S8_HVD,24.0,COATING,Coating/Reflow불량,복합,"Hipot error, ICT error, | coating stop, wave solder not enough spare part.",
2026-06-04,DAY,MI,MI 7,A,L48CA9N_HVD,60.0,CHANGE_MODEL,모델교체,복합,change model L48CN9N,
2026-06-04,DAY,MI,MI 7,D,L65E70_HVD,116.0,COATING,Coating/Reflow불량,복합,"Stop flux machine error, set up model L65E70,coating not yet",
2026-06-04,DAY,MI,MI 7,TOTAL,L48CA9N_HVD,176.0,CHANGE_MODEL,모델교체,복합,"change model L48CN9N | Stop flux machine error, set up model L65E70,coating not yet",
2026-06-08,DAY,MI,MI 2,A,"55""/3in1, M70H",16.0,AOI_SAOI,AOI/S-AOI불량,복합,"AOI error , ATE error , 3in1",
2026-06-08,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H",16.0,AOI_SAOI,AOI/S-AOI불량,복합,"AOI error , ATE error , 3in1 | No problem, 3in1",
2026-06-08,DAY,MI,MI 3,A,L75S7N_HVD,30.0,ICT_ATE,ICT/ATE불량,복합,"ATE hanv'n stock ,waiting PCB",
2026-06-08,DAY,MI,MI 3,TOTAL,L75S7N_HVD,30.0,ICT_ATE,ICT/ATE불량,복합,"ATE hanv'n stock ,waiting PCB | No problem",
2026-06-08,DAY,MI,MI 5,A,L65S7A_HVD,30.0,CHANGE_MODEL,모델교체,복합,"Change model ,Wave solder error",
2026-06-08,DAY,MI,MI 5,D,L65S7A_HVD,95.0,ICT_ATE,ICT/ATE불량,복합,ATE run 1 floor,
2026-06-08,DAY,MI,MI 5,TOTAL,L65S7A_HVD,125.0,CHANGE_MODEL,모델교체,복합,"Change model ,Wave solder error | ATE run 1 floor",
2026-06-08,DAY,MI,MI 6,A,L85E70NA_HVD,110.0,CHANGE_MODEL,모델교체,복합,Change model because ICT no JIG,
2026-06-08,DAY,MI,MI 6,D,L85E70NA_HVD,95.0,ICT_ATE,ICT/ATE불량,복합,Waiting material WIP,
2026-06-08,DAY,MI,MI 6,TOTAL,L85E70NA_HVD,205.0,CHANGE_MODEL,모델교체,복합,Change model because ICT no JIG | Waiting material WIP,
2026-06-08,DAY,MI,MI 7,A,L55CA9N_HVD,120.0,CHANGE_MODEL,모델교체,복합,"Havev'n PCB L48CA9N, change model",
2026-06-08,DAY,MI,MI 7,D,L55CA9N_HVD,95.0,ICT_ATE,ICT/ATE불량,복합,Waiting material WIP,
2026-06-08,DAY,MI,MI 7,TOTAL,L55CA9N_HVD,215.0,CHANGE_MODEL,모델교체,복합,"Havev'n PCB L48CA9N, change model | Waiting material WIP",
2026-06-16,DAY,AI,SA02,A,L65S7-HVD,30.0,INSERT_AXIAL,Axial불량,단일,RAD cắm rớt linh kiện nhiều,"Vừa chạy vừa điều chỉnh
line thả hàng SA07"
2026-06-16,DAY,AI,SA02,B,L65S7-HVD,4.0,INSERT_AXIAL,Axial불량,단일,RAD cắm rớt linh kiện nhiều,"Vừa chạy vừa điều chỉnh
line thả hàng SA07"
2026-06-16,DAY,AI,SA02,C,L65S7-HVD,10.0,INSERT_AXIAL,Axial불량,단일,RAD cắm rớt linh kiện nhiều,"Vừa chạy vừa điều chỉnh
line thả hàng SA07"
2026-06-16,DAY,AI,SA02,D,L65S7-HVD,10.0,INSERT_AXIAL,Axial불량,단일,RAD cắm rớt linh kiện nhiều,"Vừa chạy vừa điều chỉnh
line thả hàng SA07"
2026-06-16,DAY,AI,SA02,E,L65S7-HVD,6.0,INSERT_AXIAL,Axial불량,단일,RAD cắm rớt linh kiện nhiều,"Vừa chạy vừa điều chỉnh
line thả hàng SA07"
2026-06-16,DAY,AI,SA02,TOTAL,L65S7-HVD,60.0,INSERT_AXIAL,Axial불량,단일,RAD cắm rớt linh kiện nhiều,"Vừa chạy vừa điều chỉnh
line thả hàng SA07"
2026-06-16,DAY,AI,SA03,A,L65CA9N,129.0,CHANGE_MODEL,모델교체,복합,Change model => 75hvd - jumper đứt - canh chỉnh head XZG,
2026-06-16,DAY,AI,SA03,B,L75S7-HVD,9.0,CHANGE_MODEL,모델교체,복합,Change model => 75hvd - jumper đứt - canh chỉnh head XZG,
2026-06-16,DAY,AI,SA03,D,L75S7-HVD,21.0,INSERT_XGZ,XGZ불량,복합,xzg lỗi insert feeder 5,
2026-06-16,DAY,AI,SA03,E,L75S7-HVD,16.0,CHANGE_MODEL,모델교체,복합,Change model => 75hvd - jumper đứt - canh chỉnh head XZG,
2026-06-16,DAY,AI,SA03,F,L75S7-HVD,6.0,CHANGE_MODEL,모델교체,복합,Change model => 75hvd - jumper đứt - canh chỉnh head XZG,
2026-06-16,DAY,AI,SA03,TOTAL,L65CA9N,181.0,CHANGE_MODEL,모델교체,복합,Change model => 75hvd - jumper đứt - canh chỉnh head XZG | xzg lỗi insert feeder 5,
2026-06-16,DAY,AI,SA04,A,L75S7-HVD,9.0,INSERT_AXIAL,Axial불량,단일,"Máy cắm rớt , lỗi vặt , op xử lý chậm Rad cắm rớt",theo dõi và đào tạo thêm cho op
2026-06-16,DAY,AI,SA04,B,L75S7-HVD,9.0,INSERT_AXIAL,Axial불량,단일,"Máy cắm rớt , lỗi vặt , op xử lý chậm Rad cắm rớt",theo dõi và đào tạo thêm cho op
2026-06-16,DAY,AI,SA04,D,L75S7-HVD,29.0,INSERT_AXIAL,Axial불량,단일,"Máy cắm rớt , lỗi vặt , op xử lý chậm Rad cắm rớt",theo dõi và đào tạo thêm cho op
2026-06-16,DAY,AI,SA04,F,L75S7-HVD,8.0,INSERT_AXIAL,Axial불량,단일,"Máy cắm rớt , lỗi vặt , op xử lý chậm Rad cắm rớt",theo dõi và đào tạo thêm cho op
2026-06-16,DAY,AI,SA04,TOTAL,L75S7-HVD,55.0,INSERT_AXIAL,Axial불량,단일,"Máy cắm rớt , lỗi vặt , op xử lý chậm Rad cắm rớt",theo dõi và đào tạo thêm cho op
2026-06-16,DAY,AI,SA05,A,L55CA9N,74.0,INSERT_XGZ,XGZ불량,단일,Bốc hàng - máy xzg thả hàng 65,
2026-06-16,DAY,AI,SA05,TOTAL,L55CA9N,74.0,INSERT_XGZ,XGZ불량,단일,Bốc hàng - máy xzg thả hàng 65,
2026-06-16,DAY,AI,SA10,A,L65FE70NA,94.0,INSERT_RH3,RH3삽입불량,복합,rh3 cắm rớt nhiều stop line từ 9:00,vender đang xử lý . | vender đang hỗ trợ xử lý .
2026-06-16,DAY,AI,SA10,B,L65FE70NA,90.0,INSERT_RH3,RH3삽입불량,복합,RH3 stop sửa máy,vender đang xử lý . | vender đang hỗ trợ xử lý .
2026-06-16,DAY,AI,SA10,C,L85E70NA,90.0,INSERT_RH3,RH3삽입불량,복합,rh3 cắm rớt nhiều stop line từ 9:00,vender đang xử lý . | vender đang hỗ trợ xử lý .
2026-06-16,DAY,AI,SA10,D,L85E70NA,110.0,INSERT_RH3,RH3삽입불량,복합,rh3 cắm rớt nhiều stop line từ 9:00,vender đang xử lý . | vender đang hỗ trợ xử lý .
2026-06-16,DAY,AI,SA10,F,L85E70NA,38.0,INSERT_RH3,RH3삽입불량,복합,rh3 cắm rớt nhiều stop line từ 9:00,vender đang xử lý . | vender đang hỗ trợ xử lý .
2026-06-16,DAY,AI,SA10,TOTAL,L65FE70NA,422.0,INSERT_RH3,RH3삽입불량,복합,rh3 cắm rớt nhiều stop line từ 9:00 | RH3 stop sửa máy,vender đang xử lý . | vender đang hỗ trợ xử lý .
