date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,sub_idx,action,target,actual,target_mi,actual_mi,target_ate,actual_ate
2026-06-09,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H",2.5,ICT_ATE,ICT/ATE불량,복합,"STOP, CLEANING ICT MACHINE",2,,5740.0,5740.0,5740.0,5740.0,2870.0,0.0
2026-06-09,DAY,MI,MI 3,A,L75S7N_HVD,12.0,AOI_SAOI,AOI/S-AOI불량,복합,AOI ERROR,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09,DAY,MI,MI 3,D,L75S7N_HVD,87.0,WAVE,Wave Solder불량,복합,"WAVE SOLDER, PART RESERVE SMT",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09,DAY,MI,MI 3,TOTAL,L75S7N_HVD,49.5,AOI_SAOI,AOI/S-AOI불량,복합,AOI ERROR,1,,4900.0,4900.0,4900.0,4900.0,5260.0,4226.0
2026-06-09,DAY,MI,MI 3,TOTAL,L75S7N_HVD,49.5,WAVE,Wave Solder불량,복합,"WAVE SOLDER, PART RESERVE SMT",2,,4900.0,4900.0,4900.0,4900.0,5260.0,4226.0
2026-06-09,DAY,MI,MI 4,A,L55E70A_HVD,60.0,CHANGE_MODEL,모델교체,복합,"CHANGE MODEL ICT => COATING, ATE CHANGE MODEO",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09,DAY,MI,MI 4,TOTAL,L55E70A_HVD,30.0,CHANGE_MODEL,모델교체,복합,"CHANGE MODEL ICT => COATING, ATE CHANGE MODEO",1,,3460.0,3460.0,3460.0,3460.0,3650.0,3400.0
2026-06-09,DAY,MI,MI 4,TOTAL,L55E70A_HVD,30.0,ETC,기타,복합,No problem,2,,3460.0,3460.0,3460.0,3460.0,3650.0,3400.0
2026-06-09,DAY,MI,MI 5,A,L65S7_HVD,5.0,ETC,기타,복합,FT SCAN ERROR,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09,DAY,MI,MI 5,D,L65S7_HVD,95.0,ETC,기타,복합,IN PACKING ERROR,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09,DAY,MI,MI 5,TOTAL,L65S7_HVD,50.0,ETC,기타,복합,FT SCAN ERROR,1,,4638.0,5792.0,4638.0,5792.0,4638.0,5290.0
2026-06-09,DAY,MI,MI 5,TOTAL,L65S7_HVD,50.0,ETC,기타,복합,IN PACKING ERROR,2,,4638.0,5792.0,4638.0,5792.0,4638.0,5290.0
2026-06-09,DAY,MI,MI 6,A,L65FE8N,14.0,CHANGE_MODEL,모델교체,복합,"OUT OF STOCK, CHANGE MODEL. COATING ERROR",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09,DAY,MI,MI 6,TOTAL,L65FE8N,7.0,CHANGE_MODEL,모델교체,복합,"OUT OF STOCK, CHANGE MODEL. COATING ERROR",1,,2144.0,1714.0,2144.0,1714.0,2144.0,1286.0
2026-06-09,DAY,MI,MI 6,TOTAL,L65FE8N,7.0,EQUIP_FAIL,설비고장(기타),복합,"STOP LINE, WAITING PCB FROM SMT",2,,2144.0,1714.0,2144.0,1714.0,2144.0,1286.0
2026-06-09,DAY,MI,MI 7,A,L48CA9N_HVD,67.0,CHANGE_MODEL,모델교체,복합,"OUT STOCK, CHANGE MODEL, WAVE SOLDER ERROR",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09,DAY,MI,MI 7,D,L48CA9N_HVD,12.0,COATING,Coating/Reflow불량,복합,"COATING STOP, VISION ERROR",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09,DAY,MI,MI 7,TOTAL,L48CA9N_HVD,39.5,CHANGE_MODEL,모델교체,복합,"OUT STOCK, CHANGE MODEL, WAVE SOLDER ERROR",1,,3200.0,3102.0,3200.0,3102.0,3200.0,2740.0
2026-06-09,DAY,MI,MI 7,TOTAL,L48CA9N_HVD,39.5,COATING,Coating/Reflow불량,복합,"COATING STOP, VISION ERROR",2,,3200.0,3102.0,3200.0,3102.0,3200.0,2740.0
2026-06-10,DAY,MI,MI 3,A,L75S7N_HVD,5.0,AOI_SAOI,AOI/S-AOI불량,복합,AOI BELT ERROR,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,MI,MI 3,D,L75S7N_HVD,5.0,ICT_ATE,ICT/ATE불량,복합,"ICT NO TEST, FT ERROR",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,MI,MI 3,TOTAL,L75S7N_HVD,5.0,AOI_SAOI,AOI/S-AOI불량,복합,AOI BELT ERROR,1,,5320.0,5320.0,5320.0,5320.0,5470.0,4694.0
2026-06-10,DAY,MI,MI 3,TOTAL,L75S7N_HVD,5.0,ICT_ATE,ICT/ATE불량,복합,"ICT NO TEST, FT ERROR",2,,5320.0,5320.0,5320.0,5320.0,5470.0,4694.0
2026-06-10,DAY,MI,MI 4,A,L55E70A_HVD,27.0,CHANGE_MODEL,모델교체,복합,CHANGE MODEL ICT COATING => ATE,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,MI,MI 4,D,L65S7_HVD,6.0,ETC,기타,복합,HIPOT ERROR,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,MI,MI 4,TOTAL,L55E70A_HVD,16.5,CHANGE_MODEL,모델교체,복합,CHANGE MODEL ICT COATING => ATE,1,,3662.0,3512.0,3662.0,3512.0,3817.0,3040.0
2026-06-10,DAY,MI,MI 4,TOTAL,L55E70A_HVD,16.5,ETC,기타,복합,HIPOT ERROR,2,,3662.0,3512.0,3662.0,3512.0,3817.0,3040.0
2026-06-10,DAY,MI,MI 5,A,L65S7_HVD,150.0,EQUIP_FAIL,설비고장(기타),복합,"STOP LINE, HAVEN'T PACKING BOX",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,MI,MI 5,TOTAL,L65S7_HVD,75.0,EQUIP_FAIL,설비고장(기타),복합,"STOP LINE, HAVEN'T PACKING BOX",1,,4960.0,4960.0,4960.0,4960.0,4960.0,5008.0
2026-06-10,DAY,MI,MI 5,TOTAL,L65S7_HVD,75.0,ETC,기타,복합,NO PROBLEM,2,,4960.0,4960.0,4960.0,4960.0,4960.0,5008.0
2026-06-10,DAY,MI,MI 6,A,"65""/PD, P6519",23.0,ETC,기타,복합,"WAITING HEATSINK, MESS FT ERROR",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,MI,MI 6,D,L85E70NA_HVD,45.0,CHANGE_MODEL,모델교체,복합,CHANGE MODEL,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,MI,MI 6,TOTAL,"65""/PD, P6519",34.0,ETC,기타,복합,"WAITING HEATSINK, MESS FT ERROR",1,,2600.0,2586.0,2600.0,2586.0,2600.0,2528.0
2026-06-10,DAY,MI,MI 6,TOTAL,"65""/PD, P6519",34.0,CHANGE_MODEL,모델교체,복합,CHANGE MODEL,2,,2600.0,2586.0,2600.0,2586.0,2600.0,2528.0
2026-06-10,DAY,MI,MI 7,A,L48CA9N_HVD,23.0,WAVE,Wave Solder불량,복합,"WAVE SOLDER, PACKING ERROR, ICT RUNNING 1 FLOOR",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,MI,MI 7,D,L48CA9N_HVD,25.0,WAVE,Wave Solder불량,복합,"WAVE SOLDER, ATE ERROR",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,MI,MI 7,TOTAL,L48CA9N_HVD,24.0,WAVE,Wave Solder불량,복합,"WAVE SOLDER, PACKING ERROR, ICT RUNNING 1 FLOOR",1,,3400.0,3088.0,3400.0,3088.0,3400.0,2906.0
2026-06-10,DAY,MI,MI 7,TOTAL,L48CA9N_HVD,24.0,WAVE,Wave Solder불량,복합,"WAVE SOLDER, ATE ERROR",2,,3400.0,3088.0,3400.0,3088.0,3400.0,2906.0
2026-06-11,DAY,MI,MI 2,A,"55""/3in1, M70H",120.0,ETC,기타,복합,BOTH OF WORKING AND SORTING,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,MI,MI 2,D,"55""/3in1, M70H",77.0,COATING,Coating/Reflow불량,복합,COATING RUN 1 FLOOR,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H",98.5,ETC,기타,복합,BOTH OF WORKING AND SORTING,1,,5468.0,3296.0,5468.0,3296.0,2734.0,2036.0
2026-06-11,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H",98.5,COATING,Coating/Reflow불량,복합,COATING RUN 1 FLOOR,2,,5468.0,3296.0,5468.0,3296.0,2734.0,2036.0
2026-06-11,DAY,MI,MI 3,A,L75S7A,32.0,CHANGE_MODEL,모델교체,복합,"CHANGE MODEL 75HVD 22A --> 75HVD 22B, CLEAR STOCK, SMT NO SCAN.",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,MI,MI 3,D,L65S7A,40.0,CHANGE_MODEL,모델교체,복합,CHANGE MODEL 75HVD --> 65 HVD,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,MI,MI 3,TOTAL,L75S7A,36.0,CHANGE_MODEL,모델교체,복합,"CHANGE MODEL 75HVD 22A --> 75HVD 22B, CLEAR STOCK, SMT NO SCAN.",1,,5400.0,3092.0,5400.0,3092.0,5510.0,2772.0
2026-06-11,DAY,MI,MI 3,TOTAL,L75S7A,36.0,CHANGE_MODEL,모델교체,복합,CHANGE MODEL 75HVD --> 65 HVD,2,,5400.0,3092.0,5400.0,3092.0,5510.0,2772.0
2026-06-11,DAY,MI,MI 4,A,L65CA9N,17.0,CHANGE_MODEL,모델교체,복합,"CHANGE MODEL ICT => COATING, MISSING 100, 200 STEP",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,MI,MI 4,D,L65CA9N,10.0,WAVE,Wave Solder불량,복합,WAVE SOLDER ERROR,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,MI,MI 4,TOTAL,L65CA9N,13.5,CHANGE_MODEL,모델교체,복합,"CHANGE MODEL ICT => COATING, MISSING 100, 200 STEP",1,,2620.0,1790.0,2620.0,1790.0,2953.0,1482.0
2026-06-11,DAY,MI,MI 4,TOTAL,L65CA9N,13.5,WAVE,Wave Solder불량,복합,WAVE SOLDER ERROR,2,,2620.0,1790.0,2620.0,1790.0,2953.0,1482.0
2026-06-11,DAY,MI,MI 5,A,L65S7,60.0,ETC,기타,복합,"NOZZLE ERROR, REPLACE NOZZLE",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,MI,MI 5,D,L65S7,32.0,ICT_ATE,ICT/ATE불량,복합,"ATE POWER OFF, NO START/ END",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,MI,MI 5,TOTAL,L65S7,46.0,ETC,기타,복합,"NOZZLE ERROR, REPLACE NOZZLE",1,,5760.0,4562.0,5760.0,4562.0,5760.0,3888.0
2026-06-11,DAY,MI,MI 5,TOTAL,L65S7,46.0,ICT_ATE,ICT/ATE불량,복합,"ATE POWER OFF, NO START/ END",2,,5760.0,4562.0,5760.0,4562.0,5760.0,3888.0
2026-06-11,DAY,MI,MI 6,A,L85E70NA,19.0,WAVE,Wave Solder불량,복합,"ICT ERROR, WAVE SOLDER",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,MI,MI 6,D,L85E70NA,19.0,WAVE,Wave Solder불량,복합,"NO START/ END, WAITING HS FROM WARE HOUSE,WAVE SOLDER ERROR",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,MI,MI 6,TOTAL,L85E70NA,19.0,WAVE,Wave Solder불량,복합,"ICT ERROR, WAVE SOLDER",1,,2600.0,2332.0,2600.0,2332.0,2600.0,1998.0
2026-06-11,DAY,MI,MI 6,TOTAL,L85E70NA,19.0,WAVE,Wave Solder불량,복합,"NO START/ END, WAITING HS FROM WARE HOUSE,WAVE SOLDER ERROR",2,,2600.0,2332.0,2600.0,2332.0,2600.0,1998.0
2026-06-11,DAY,MI,MI 7,A,L55CA9N,62.0,WAVE,Wave Solder불량,복합,"SET UP ICT, WAVE SOLDER ERROR, FT ERROR, SET UP ATE",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,MI,MI 7,D,L55CA9N,103.0,WAVE,Wave Solder불량,복합,"ATE RUN 1 FLOOR, WAVE SOLDER, FT ERROR",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,MI,MI 7,TOTAL,L55CA9N,82.5,WAVE,Wave Solder불량,복합,"SET UP ICT, WAVE SOLDER ERROR, FT ERROR, SET UP ATE",1,,3600.0,2374.0,3600.0,2374.0,3600.0,1660.0
2026-06-11,DAY,MI,MI 7,TOTAL,L55CA9N,82.5,WAVE,Wave Solder불량,복합,"ATE RUN 1 FLOOR, WAVE SOLDER, FT ERROR",2,,3600.0,2374.0,3600.0,2374.0,3600.0,1660.0
2026-06-12,DAY,MI,MI 2,A,L55S7_HVD,10.0,CHANGE_MODEL,모델교체,복합,"FT ERROR (6MIN), CHANGE MODEL L55S7 --> L55S7W AOI NO SCAN (4MIN)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,MI,MI 2,D,L55S7_HVD,55.0,CHANGE_MODEL,모델교체,복합,"stop line waiting pcb from SMD (15min) , change model 55S7W--> 55S& HVD",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,MI,MI 2,TOTAL,L55S7_HVD,6.0,CHANGE_MODEL,모델교체,복합,"FT ERROR (6MIN), CHANGE MODEL L55S7 --> L55S7W AOI NO SCAN (4MIN)",1,,5594.0,5594.0,5594.0,5594.0,2797.0,5284.0
2026-06-12,DAY,MI,MI 2,TOTAL,L55S7_HVD,15.0,CHANGE_MODEL,모델교체,복합,"stop line waiting pcb from SMD (15min) , change model 55S7W--> 55S& HVD",2,,5594.0,5594.0,5594.0,5594.0,2797.0,5284.0
2026-06-12,DAY,MI,MI 3,A,L65S7A_HVD,110.0,ETC,기타,복합,CLEAR STOCK MODEL 75HVD 21A,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,MI,MI 3,D,L65S7A_HVD,61.0,CHANGE_MODEL,모델교체,복합,"change model 65hvd 21B ICT --> coating (35min), set up ATE 65hvd 12B (26min)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,MI,MI 3,TOTAL,L65S7A_HVD,136.0,ETC,기타,복합,CLEAR STOCK MODEL 75HVD 21A,1,,5440.0,5440.0,5440.0,5440.0,5530.0,5426.0
2026-06-12,DAY,MI,MI 3,TOTAL,L65S7A_HVD,35.0,CHANGE_MODEL,모델교체,복합,"change model 65hvd 21B ICT --> coating (35min), set up ATE 65hvd 12B (26min)",2,,5440.0,5440.0,5440.0,5440.0,5530.0,5426.0
2026-06-12,DAY,MI,MI 4,A,L65CA9N_HVD,13.0,ETC,기타,복합,WAITING PCB FROM SMD,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,MI,MI 4,D,L65CA9N_HVD,26.0,EQUIP_FAIL,설비고장(기타),복합,stop line waiting pcb from smt,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,MI,MI 4,TOTAL,L65CA9N_HVD,19.5,ETC,기타,복합,WAITING PCB FROM SMD,1,,2760.0,2760.0,2760.0,2760.0,3069.0,2430.0
2026-06-12,DAY,MI,MI 4,TOTAL,L65CA9N_HVD,19.5,EQUIP_FAIL,설비고장(기타),복합,stop line waiting pcb from smt,2,,2760.0,2760.0,2760.0,2760.0,3069.0,2430.0
2026-06-12,DAY,MI,MI 5,A,L50E60A_HVD,120.0,COATING,Coating/Reflow불량,복합,"FLUX ERROR (10MIN), RUNNING SAMPLE 50E60A (90MIN) , WAVE SOLDER ERROR (15MIN)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,MI,MI 5,D,L65S7_MPS,77.0,CHANGE_MODEL,모델교체,복합,"Change model (35min), check component (10min), wating ME confirm WI (10min), No END 200 (22min)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,MI,MI 5,TOTAL,L50E60A_HVD,10.0,COATING,Coating/Reflow불량,복합,"FLUX ERROR (10MIN), RUNNING SAMPLE 50E60A (90MIN) , WAVE SOLDER ERROR (15MIN)",1,,3876.0,1350.0,3876.0,1350.0,3876.0,552.0
2026-06-12,DAY,MI,MI 5,TOTAL,L50E60A_HVD,35.0,CHANGE_MODEL,모델교체,복합,"Change model (35min), check component (10min), wating ME confirm WI (10min), No END 200 (22min)",2,,3876.0,1350.0,3876.0,1350.0,3876.0,552.0
2026-06-12,DAY,MI,MI 7,A,L65E70A_HVD,15.0,ETC,기타,복합,CLEAR STOCK L55CA9N,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,MI,MI 7,TOTAL,L65E70A_HVD,7.5,ETC,기타,복합,CLEAR STOCK L55CA9N,1,,3600.0,3600.0,3600.0,3600.0,3600.0,3964.0
2026-06-12,DAY,MI,MI 7,TOTAL,L65E70A_HVD,7.5,ETC,기타,복합,no probplem,2,,3600.0,3600.0,3600.0,3600.0,3600.0,3964.0
2026-06-13,DAY,MI,MI 2,A,L55S7_HVD,18.0,ETC,기타,복합,"stop waiting pcb (15min), FT no scan (3min)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,DAY,MI,MI 2,D,L55S7_HVD,42.0,ICT_ATE,ICT/ATE불량,복합,"waiting pcb (20min), ft error (2min), ATE error (20min)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,DAY,MI,MI 2,TOTAL,L55S7_HVD,15.0,ETC,기타,복합,"stop waiting pcb (15min), FT no scan (3min)",1,,5720.0,5720.0,5720.0,5720.0,2860.0,5852.0
2026-06-13,DAY,MI,MI 2,TOTAL,L55S7_HVD,20.0,ICT_ATE,ICT/ATE불량,복합,"waiting pcb (20min), ft error (2min), ATE error (20min)",2,,5720.0,5720.0,5720.0,5720.0,2860.0,5852.0
2026-06-13,DAY,MI,MI 3,A,L65S7A_HVD,18.0,WAVE,Wave Solder불량,복합,"FT no scan (10min), ICT (5min), wave solder (3min)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,DAY,MI,MI 3,D,L65S7A_HVD,12.0,AOI_SAOI,AOI/S-AOI불량,복합,ICT & AOI error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,DAY,MI,MI 3,TOTAL,L65S7A_HVD,10.0,WAVE,Wave Solder불량,복합,"FT no scan (10min), ICT (5min), wave solder (3min)",1,,5720.0,5720.0,5720.0,5720.0,5670.0,5782.0
2026-06-13,DAY,MI,MI 3,TOTAL,L65S7A_HVD,20.0,AOI_SAOI,AOI/S-AOI불량,복합,ICT & AOI error,2,,5720.0,5720.0,5720.0,5720.0,5670.0,5782.0
2026-06-13,DAY,MI,MI 4,A,L65CA9N_HVD,40.0,ICT_ATE,ICT/ATE불량,복합,"waiting HS from MM/ wip (5min), waiting pcb (30min), ICT stop(5min)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,DAY,MI,MI 4,D,L65CA9N_HVD,42.0,ICT_ATE,ICT/ATE불량,복합,"ATE run 1 floor (36min), FT error (6min)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,DAY,MI,MI 4,TOTAL,L65CA9N_HVD,5.0,ICT_ATE,ICT/ATE불량,복합,"waiting HS from MM/ wip (5min), waiting pcb (30min), ICT stop(5min)",1,,2780.0,2780.0,2780.0,2780.0,3086.0,2780.0
2026-06-13,DAY,MI,MI 4,TOTAL,L65CA9N_HVD,36.0,ICT_ATE,ICT/ATE불량,복합,"ATE run 1 floor (36min), FT error (6min)",2,,2780.0,2780.0,2780.0,2780.0,3086.0,2780.0
2026-06-13,DAY,MI,MI 5,A,L65S7A_HVD,40.0,COATING,Coating/Reflow불량,복합,"wave solder error (30min), flux error (10min)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,DAY,MI,MI 5,TOTAL,L65S7A_HVD,30.0,COATING,Coating/Reflow불량,복합,"wave solder error (30min), flux error (10min)",1,,4600.0,3428.0,4600.0,3428.0,4600.0,3546.0
2026-06-13,DAY,MI,MI 5,TOTAL,L65S7A_HVD,10.0,COATING,Coating/Reflow불량,복합,FLUX STOP FROM 10H55,2,,4600.0,3428.0,4600.0,3428.0,4600.0,3546.0
2026-06-13,DAY,MI,MI 6,A,L75E70NA_HVD,16.0,WAITING_SMT,SMT대기,단일,stop waiting semi pcb,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,DAY,MI,MI 6,D,L65FE8N_HHS,20.0,WAITING_SMT,SMT대기,단일,stop waiting semi pcb,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,DAY,MI,MI 6,TOTAL,L75E70NA_HVD,36.0,WAITING_SMT,SMT대기,단일,stop waiting semi pcb,1,,2200.0,2198.0,2200.0,2198.0,2200.0,1054.0
2026-06-13,DAY,MI,MI 7,A,L65E70A_HVD,71.0,ICT_ATE,ICT/ATE불량,복합,"Silicon error (10min), ICT error (61 min)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,DAY,MI,MI 7,D,L65E70A_HVD,4.0,ETC,기타,복합,HIPOT ERROR,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,DAY,MI,MI 7,TOTAL,L65E70A_HVD,10.0,ICT_ATE,ICT/ATE불량,복합,"Silicon error (10min), ICT error (61 min)",1,,3164.0,2740.0,3164.0,2740.0,3164.0,3416.0
2026-06-13,DAY,MI,MI 7,TOTAL,L65E70A_HVD,65.0,ETC,기타,복합,HIPOT ERROR,2,,3164.0,2740.0,3164.0,2740.0,3164.0,3416.0
2026-06-14,DAY,MI,MI 2,A,L65S7_HVD,132.0,WAITING_SMT,SMT대기,복합,"waiting semi PCB (35min), coating error (30min), change cod 65 21A--> 6521b (30min), silicon coating (27min).",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-14,DAY,MI,MI 2,D,L65S7A_HVD,23.0,CHANGE_MODEL,모델교체,복합,"silicon coating error (7min), flux error (11min), change model ICT --> coating (5min)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-14,DAY,MI,MI 2,TOTAL,L65S7_HVD,35.0,WAITING_SMT,SMT대기,복합,"waiting semi PCB (35min), coating error (30min), change cod 65 21A--> 6521b (30min), silicon coating (27min).",1,,5200.0,4254.0,5200.0,4254.0,2600.0,3814.0
2026-06-14,DAY,MI,MI 2,TOTAL,L65S7_HVD,7.0,CHANGE_MODEL,모델교체,복합,"silicon coating error (7min), flux error (11min), change model ICT --> coating (5min)",2,,5200.0,4254.0,5200.0,4254.0,2600.0,3814.0
2026-06-14,DAY,MI,MI 3,A,L65S7A_HVD,35.0,ICT_ATE,ICT/ATE불량,복합,"ATE run 1 floor (30min), FT error (5min)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-14,DAY,MI,MI 3,TOTAL,L65S7A_HVD,30.0,ICT_ATE,ICT/ATE불량,복합,"ATE run 1 floor (30min), FT error (5min)",1,,5760.0,5560.0,5760.0,5560.0,5690.0,5660.0
2026-06-14,DAY,MI,MI 3,TOTAL,L65S7A_HVD,5.0,ICT_ATE,ICT/ATE불량,복합,don't have Jig for ATE (production 3 line),2,,5760.0,5560.0,5760.0,5560.0,5690.0,5660.0
2026-06-14,DAY,MI,MI 4,A,L65CA9N_HVD,10.0,WAITING_SMT,SMT대기,복합,waiting semi pcb SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-14,DAY,MI,MI 4,D,L65CA9N_HVD,10.0,ETC,기타,복합,hipot error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-14,DAY,MI,MI 4,TOTAL,L65CA9N_HVD,10.0,WAITING_SMT,SMT대기,복합,waiting semi pcb SMT,1,,2760.0,2730.0,2760.0,2730.0,3069.0,2776.0
2026-06-14,DAY,MI,MI 4,TOTAL,L65CA9N_HVD,10.0,ETC,기타,복합,hipot error,2,,2760.0,2730.0,2760.0,2730.0,3069.0,2776.0
2026-06-14,DAY,MI,MI 5,A,L65S7A_HVD,25.0,WAVE,Wave Solder불량,복합,wave solder error (25min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-14,DAY,MI,MI 5,D,L65S7A_HVD,172.0,WAVE,Wave Solder불량,복합,"Ate set up (106min), ate run 1 floor (80min), wave solder error (6min)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-14,DAY,MI,MI 5,TOTAL,L65S7A_HVD,25.0,WAVE,Wave Solder불량,복합,wave solder error (25min),1,,4494.0,4220.0,4494.0,4220.0,4494.0,3926.0
2026-06-14,DAY,MI,MI 5,TOTAL,L65S7A_HVD,106.0,WAVE,Wave Solder불량,복합,"Ate set up (106min), ate run 1 floor (80min), wave solder error (6min)",2,,4494.0,4220.0,4494.0,4220.0,4494.0,3926.0
2026-06-14,DAY,MI,MI 6,A,L55F70NA_HHS,126.0,WAVE,Wave Solder불량,복합,"set up model (120min), wave solder (6min).",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-14,DAY,MI,MI 6,D,L55F70NA_HHS,68.0,WAVE,Wave Solder불량,복합,"wave solder error, set up ATE (60min)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-14,DAY,MI,MI 6,TOTAL,L55F70NA_HHS,120.0,WAVE,Wave Solder불량,복합,"set up model (120min), wave solder (6min).",1,,2000.0,2000.0,2000.0,2000.0,2000.0,2228.0
2026-06-14,DAY,MI,MI 6,TOTAL,L55F70NA_HHS,60.0,WAVE,Wave Solder불량,복합,"wave solder error, set up ATE (60min)",2,,2000.0,2000.0,2000.0,2000.0,2000.0,2228.0
2026-06-14,DAY,MI,MI 7,A,L55CA9N_HVD,50.0,WAITING_SMT,SMT대기,복합,"ICT error (50min), waiting semi pcb smt (10min)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-14,DAY,MI,MI 7,D,L55CA9N_HVD,90.0,WAITING_SMT,SMT대기,복합,waiting semi PCB smt,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-14,DAY,MI,MI 7,TOTAL,L55CA9N_HVD,50.0,WAITING_SMT,SMT대기,복합,"ICT error (50min), waiting semi pcb smt (10min)",1,,340.0,494.0,340.0,494.0,340.0,658.0
2026-06-14,DAY,MI,MI 7,TOTAL,L55CA9N_HVD,90.0,WAITING_SMT,SMT대기,복합,waiting semi PCB smt,2,,340.0,494.0,340.0,494.0,340.0,658.0
2026-06-15,DAY,MI,MI 2,A,"55""/3in1, M70H,",67.0,ICT_ATE,ICT/ATE불량,복합,ATE running 1 floor from 8h15 (3IN1),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,MI,MI 2,D,"55""/3in1, M70H,",56.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT (3IN1),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H,",61.5,ICT_ATE,ICT/ATE불량,복합,ATE running 1 floor from 8h15 (3IN1),1,,5760.0,5760.0,5760.0,5760.0,0.0,0.0
2026-06-15,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H,",61.5,WAITING_SMT,SMT대기,복합,Waiting semi SMT (3IN1),2,,5760.0,5760.0,5760.0,5760.0,0.0,0.0
2026-06-15,DAY,MI,MI 4,A,L75S7A_HVD,40.0,ETC,기타,복합,FT error,1,,0.0,0.0,0.0,0.0,0.0,0.0
