date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,sub_idx,action,target,actual,target_mi,actual_mi,target_ate,actual_ate
2026-06-04,NIGHT,AI,SA02,F,L65S7A,11.0,ETC,기타,단일,Máy eyl lỗi insert,1,"kỹ thuật stop line xử lý 
cover khung giờ sau",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,AI,SA02,G,L65S7A,28.0,ETC,기타,단일,Máy eyl lỗi insert,1,"kỹ thuật stop line xử lý 
cover khung giờ sau",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,AI,SA02,I,L65S7A,8.0,ETC,기타,단일,Máy eyl lỗi insert,1,"kỹ thuật stop line xử lý 
cover khung giờ sau",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,AI,SA02,TOTAL,L65S7A,47.0,ETC,기타,단일,Máy eyl lỗi insert,1,"kỹ thuật stop line xử lý 
cover khung giờ sau",2100.0,1991.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,AI,SA03,F,L65S7,15.0,INSERT_AXIAL,Axial불량,단일,Rad lỗi Feeder,1,Kỹ thuật vừa chạy vừa xử lý | Stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,AI,SA03,G,L65S7,1.0,INSERT_AXIAL,Axial불량,단일,Rad lỗi Feeder,1,Kỹ thuật vừa chạy vừa xử lý | Stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,AI,SA03,I,L65S7,31.0,INSERT_AXIAL,Axial불량,단일,Rad lỗi Feeder,1,Kỹ thuật vừa chạy vừa xử lý | Stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,AI,SA03,J,L65S7,34.0,INSERT_AXIAL,Axial불량,단일,Rad lỗi Feeder,1,Kỹ thuật vừa chạy vừa xử lý | Stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,AI,SA03,TOTAL,L65S7,81.0,INSERT_AXIAL,Axial불량,단일,Rad lỗi Feeder,1,Kỹ thuật vừa chạy vừa xử lý | Stop line xử lý,1930.0,1699.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,AI,SA04,F,L65S7,20.0,INSERT_XGZ,XGZ불량,단일,XGZ kẹt feeder,1,kỹ thuật xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,AI,SA04,I,L65S7,8.0,INSERT_XGZ,XGZ불량,단일,XGZ kẹt feeder,1,kỹ thuật xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,AI,SA04,TOTAL,L65S7,28.0,INSERT_XGZ,XGZ불량,단일,XGZ kẹt feeder,1,kỹ thuật xử lý,2026.0,2008.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,AI,SA05,F,L65E70A,29.0,CHANGE_MODEL,모델교체,단일,cover work ca ngày làm program new code sample L83CA9N Máy RG 1313 cắm rớt lk nhiều,1,Kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,AI,SA05,G,L65E70A,51.0,CHANGE_MODEL,모델교체,단일,cover work ca ngày làm program new code sample L83CA9N Máy RG 1313 cắm rớt lk nhiều,1,Kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,AI,SA05,H,L65E70A,51.0,CHANGE_MODEL,모델교체,단일,cover work ca ngày làm program new code sample L83CA9N Máy RG 1313 cắm rớt lk nhiều,1,Kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,AI,SA05,I,L65E70A,63.0,CHANGE_MODEL,모델교체,단일,cover work ca ngày làm program new code sample L83CA9N Máy RG 1313 cắm rớt lk nhiều,1,Kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,AI,SA05,J,L65E70A,47.0,CHANGE_MODEL,모델교체,단일,cover work ca ngày làm program new code sample L83CA9N Máy RG 1313 cắm rớt lk nhiều,1,Kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,AI,SA05,K,L65E70A,36.0,CHANGE_MODEL,모델교체,단일,cover work ca ngày làm program new code sample L83CA9N Máy RG 1313 cắm rớt lk nhiều,1,Kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,AI,SA05,TOTAL,L65E70A,277.0,CHANGE_MODEL,모델교체,단일,cover work ca ngày làm program new code sample L83CA9N Máy RG 1313 cắm rớt lk nhiều,1,Kỹ thuật vừa chạy vừa xử lý,1200.0,231.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,AI,SA08,F,L65E70A,33.0,NEW_OP,신규OP교육,복합,Line mới chưa ổn định New Op đào tạo,1,Leader theo line cover | Leader theo line cover | Leader theo line cover | kỹ thuật stopline xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,AI,SA08,G,L65E70A,18.0,NEW_OP,신규OP교육,복합,Line mới chưa ổn định New Op đào tạo,1,Leader theo line cover | Leader theo line cover | Leader theo line cover | kỹ thuật stopline xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,AI,SA08,H,L65E70A,3.0,NEW_OP,신규OP교육,복합,Line mới chưa ổn định New Op đào tạo,1,Leader theo line cover | Leader theo line cover | Leader theo line cover | kỹ thuật stopline xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,AI,SA08,I,L65E70A,39.0,INSERT_AXIAL,Axial불량,복합,Máy Axial lỗi insert,1,Leader theo line cover | Leader theo line cover | Leader theo line cover | kỹ thuật stopline xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,AI,SA08,J,L85E70NA,64.0,NEW_OP,신규OP교육,복합,Line mới chưa ổn định New Op đào tạo,1,Leader theo line cover | Leader theo line cover | Leader theo line cover | kỹ thuật stopline xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,AI,SA08,K,L85E70NA,64.0,NEW_OP,신규OP교육,복합,Line mới chưa ổn định New Op đào tạo,1,Leader theo line cover | Leader theo line cover | Leader theo line cover | kỹ thuật stopline xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,AI,SA08,TOTAL,L65E70A,55.2,NEW_OP,신규OP교육,복합,Line mới chưa ổn định New Op đào tạo,1,Leader theo line cover | Leader theo line cover | Leader theo line cover | kỹ thuật stopline xử lý,1500.0,726.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,AI,SA08,TOTAL,L65E70A,55.2,NEW_OP,신규OP교육,복합,Line mới chưa ổn định New Op đào tạo,2,Leader theo line cover | Leader theo line cover | Leader theo line cover | kỹ thuật stopline xử lý,1500.0,726.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,AI,SA08,TOTAL,L65E70A,55.2,NEW_OP,신규OP교육,복합,Line mới chưa ổn định New Op đào tạo,3,Leader theo line cover | Leader theo line cover | Leader theo line cover | kỹ thuật stopline xử lý,1500.0,726.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,AI,SA08,TOTAL,L65E70A,55.4,INSERT_AXIAL,Axial불량,복합,Máy Axial lỗi insert,4,Leader theo line cover | Leader theo line cover | Leader theo line cover | kỹ thuật stopline xử lý,1500.0,726.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,AI,SA10,F,L43E60A,3.0,CHANGE_MODEL,모델교체,복합,Change model,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,AI,SA10,G,L43E60A,8.0,CHANGE_MODEL,모델교체,복합,Change model,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,AI,SA10,H,L43E60A,5.0,CHANGE_MODEL,모델교체,복합,Change model,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,AI,SA10,I,L65FE8N,49.0,CHANGE_MODEL,모델교체,복합,Change model,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,AI,SA10,J,L65FE8N,11.0,CHANGE_MODEL,모델교체,복합,Change model,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,AI,SA10,K,L65FE8N,39.0,INSERT_RH3,RH3삽입불량,복합,RHU lỗi transfer,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,AI,SA10,TOTAL,L43E60A,57.5,CHANGE_MODEL,모델교체,복합,Change model,1,,1200.0,800.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,AI,SA10,TOTAL,L43E60A,57.5,INSERT_RH3,RH3삽입불량,복합,RHU lỗi transfer,2,,1200.0,800.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,MI,MI 2,F,L55S7_HVD,112.0,WAITING_SMT,SMT대기,복합,waiting semi smt,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,MI,MI 2,I,L55S7_HVD,40.0,WAITING_SMT,SMT대기,복합,waiting semi smt,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,MI,MI 2,TOTAL,L55S7_HVD,76.0,WAITING_SMT,SMT대기,복합,waiting semi smt,1,,4560.0,3200.0,4560.0,3200.0,4560.0,890.0
2026-06-04,NIGHT,MI,MI 2,TOTAL,L55S7_HVD,76.0,WAITING_SMT,SMT대기,복합,waiting semi smt,2,,4560.0,3200.0,4560.0,3200.0,4560.0,890.0
2026-06-04,NIGHT,MI,MI 4,K,L65S8_HVD,14.0,ATE,ATE불량,복합,ATE error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,MI,MI 4,TOTAL,L55E70NA_HVD,4.7,WAITING_SMT,SMT대기,복합,waiting semi smt,1,,568.0,544.0,568.0,544.0,568.0,2746.0
2026-06-04,NIGHT,MI,MI 4,TOTAL,L55E70NA_HVD,4.7,WAITING_SMT,SMT대기,복합,waiting semi smt,2,,568.0,544.0,568.0,544.0,568.0,2746.0
2026-06-04,NIGHT,MI,MI 4,TOTAL,L55E70NA_HVD,4.6,ATE,ATE불량,복합,ATE error,3,,568.0,544.0,568.0,544.0,568.0,2746.0
2026-06-04,NIGHT,MI,MI 5,G,L75S7A_HVD,60.0,CHANGE_MODEL,모델교체,복합,ATE change model,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,MI,MI 5,H,L75S7A_HVD,50.0,ATE,ATE불량,복합,ATE run 1 floor,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,MI,MI 5,K,L75S7A_HVD,18.0,SILCOAT,Silicon/Coating불량,복합,Silicon error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,MI,MI 6,K,L65S8_HVD,5.0,ATE,ATE불량,복합,ATE error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,MI,MI 6,TOTAL,L65S8_HVD,1.7,WAITING_SMT,SMT대기,복합,waiting semi smt,1,,2000.0,2000.0,2000.0,2000.0,2000.0,3566.0
2026-06-04,NIGHT,MI,MI 6,TOTAL,L65S8_HVD,1.7,WAITING_SMT,SMT대기,복합,waiting semi smt,2,,2000.0,2000.0,2000.0,2000.0,2000.0,3566.0
2026-06-04,NIGHT,MI,MI 6,TOTAL,L65S8_HVD,1.6,ATE,ATE불량,복합,ATE error,3,,2000.0,2000.0,2000.0,2000.0,2000.0,3566.0
2026-06-04,NIGHT,MI,MI 7,F,L65E70A_HVD,15.0,WAITING_SMT,SMT대기,복합,waiting semi smt,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,MI,MI 7,H,L65E70A_HVD,28.0,SILCOAT,Silicon/Coating불량,복합,Coating error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,MI,MI 7,K,L65E70A_HVD,15.0,ICT_FT,ICT/FT/HiPOT불량,복합,FT error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,MI,MI 7,TOTAL,L65E70A_HVD,19.3,WAITING_SMT,SMT대기,복합,waiting semi smt,1,,3000.0,3000.0,3000.0,3000.0,3000.0,3502.0
2026-06-04,NIGHT,MI,MI 7,TOTAL,L65E70A_HVD,19.3,SILCOAT,Silicon/Coating불량,복합,Coating error,2,,3000.0,3000.0,3000.0,3000.0,3000.0,3502.0
2026-06-04,NIGHT,MI,MI 7,TOTAL,L65E70A_HVD,19.4,ICT_FT,ICT/FT/HiPOT불량,복합,FT error,3,,3000.0,3000.0,3000.0,3000.0,3000.0,3502.0
2026-06-04,NIGHT,SMT,PS01,H,L65S8-HVD,23.0,CHANGE_MODEL,모델교체,복합,"Kết thúc model lúc 01:40, change model L65S7-HVD",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS01,I,L65S7-HVD,93.0,ETC,기타,복합,Sản lúc 03:30,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS01,K,L65S7-HVD,45.0,CHANGE_MODEL,모델교체,복합,"Kết thúc model lúc 01:40, change model L65S7-HVD",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS01,TOTAL,L65S8-HVD,80.5,CHANGE_MODEL,모델교체,복합,"Kết thúc model lúc 01:40, change model L65S7-HVD",1,,2363.0,1933.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS01,TOTAL,L65S8-HVD,80.5,ETC,기타,복합,Sản lúc 03:30,2,,2363.0,1933.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS02,F,L65S7A-HVD,5.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS02,G,L65S7A-HVD,3.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS02,H,L65S7A-HVD,29.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS02,I,L65S7A-HVD,3.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS02,TOTAL,L65S7A-HVD,40.0,ETC,기타,단일,,1,,2420.0,2309.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS03,F,L55F70VA-HHS,120.0,AOI_SAOI,AOI/S-AOI불량,복합,Chưa test được S-AOI,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS03,H,L43E60A-HVD,120.0,CHANGE_MODEL,모델교체,복합,Change model L43E60A-HVD từ 00-02:00,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS03,I,L43E60A-HVD,24.0,ETC,기타,복합,Sản xuất lúc 02:30,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS03,J,L43E60A-HVD,64.0,MOUTER,Mouter불량,복합,"Moutor 1,2,3 lỗi pickup nhiều lần",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS03,TOTAL,L55F70VA-HHS,82.0,AOI_SAOI,AOI/S-AOI불량,복합,Chưa test được S-AOI,1,,1152.0,648.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS03,TOTAL,L55F70VA-HHS,82.0,CHANGE_MODEL,모델교체,복합,Change model L43E60A-HVD từ 00-02:00,2,,1152.0,648.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS03,TOTAL,L55F70VA-HHS,82.0,ETC,기타,복합,Sản xuất lúc 02:30,3,,1152.0,648.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS03,TOTAL,L55F70VA-HHS,82.0,MOUTER,Mouter불량,복합,"Moutor 1,2,3 lỗi pickup nhiều lần",4,,1152.0,648.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS04,F,L65E70A-HVD,31.0,ETC,기타,복합,AI hết stock vừa chạy vừa chờ boar,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS04,G,L65E70A-HVD,58.0,ETC,기타,복합,AI hết stock vừa chạy vừa chờ boar,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS04,H,L65E70A-HVD,106.0,CHANGE_MODEL,모델교체,복합,"AI hết stock, đối ứng change model L55E70NA-HVD (PS03) từ 00:25-02:00",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS04,J,L55E70NA-HVD,74.0,CHANGE_MODEL,모델교체,복합,Change model L55S7-HVD từ 04:45,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS04,TOTAL,L65E70A-HVD,95.0,CHANGE_MODEL,모델교체,복합,"AI hết stock, đối ứng change model L55E70NA-HVD (PS03) từ 00:25-02:00",1,,1210.0,569.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS04,TOTAL,L65E70A-HVD,43.5,ETC,기타,복합,AI hết stock vừa chạy vừa chờ boar,2,,1210.0,569.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS04,TOTAL,L65E70A-HVD,43.5,ETC,기타,복합,AI hết stock vừa chạy vừa chờ boar,3,,1210.0,569.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS04,TOTAL,L65E70A-HVD,43.5,CHANGE_MODEL,모델교체,복합,Change model L55S7-HVD từ 04:45,4,,1210.0,569.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS04,TOTAL,L65E70A-HVD,43.5,CHANGE_MODEL,모델교체,복합,"AI hết stock, đối ứng change model plan ca ngày 5/6",5,,1210.0,569.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS05,F,L65E70A-HVD,49.0,ETC,기타,복합,AI hết stock vừa chạy vừa chờ boar,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS05,G,L65E70A-HVD,40.0,ETC,기타,복합,AI hết stock vừa chạy vừa chờ boar,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS05,H,L65E70A-HVD,54.0,ETC,기타,복합,AI hết stock vừa chạy vừa chờ boar,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS05,J,L65E70A-HVD,67.0,ETC,기타,복합,AI hết stock vừa chạy vừa chờ boar,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS05,TOTAL,L65E70A-HVD,42.0,ETC,기타,복합,AI hết stock vừa chạy vừa chờ boar,1,,1356.0,745.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS05,TOTAL,L65E70A-HVD,42.0,ETC,기타,복합,AI hết stock vừa chạy vừa chờ boar,2,,1356.0,745.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS05,TOTAL,L65E70A-HVD,42.0,ETC,기타,복합,AI hết stock vừa chạy vừa chờ boar,3,,1356.0,745.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS05,TOTAL,L65E70A-HVD,42.0,ETC,기타,복합,AI hết stock vừa chạy vừa chờ boar,4,,1356.0,745.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS05,TOTAL,L65E70A-HVD,42.0,ETC,기타,복합,AI HẾT STOCK,5,,1356.0,745.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS08,F,L55S7-HVD,30.0,NEW_OP,신규OP교육,복합,OP mới vận hành,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS08,H,L55S7-HVD,32.0,CHANGE_MODEL,모델교체,복합,"Kết thúc model lúc 01:40, change model L55S7-HVD",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS08,I,L55S7-HVD,55.0,ETC,기타,복합,sản xuất lúc 03:00,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS08,J,L55S7-HVD,38.0,NEW_OP,신규OP교육,복합,OP mới vận hành,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS08,K,L55S7-HVD,33.0,NEW_OP,신규OP교육,복합,OP mới vận hành,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS08,TOTAL,L55S7-HVD,37.6,NEW_OP,신규OP교육,복합,OP mới vận hành,1,,2420.0,1725.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS08,TOTAL,L55S7-HVD,37.6,CHANGE_MODEL,모델교체,복합,"Kết thúc model lúc 01:40, change model L55S7-HVD",2,,2420.0,1725.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS08,TOTAL,L55S7-HVD,37.6,ETC,기타,복합,sản xuất lúc 03:00,3,,2420.0,1725.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS08,TOTAL,L55S7-HVD,37.6,NEW_OP,신규OP교육,복합,OP mới vận hành,4,,2420.0,1725.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS08,TOTAL,L55S7-HVD,37.6,NEW_OP,신규OP교육,복합,OP mới vận hành,5,,2420.0,1725.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS11,F,L75S7A-HVD,27.0,ETC,기타,복합,Lỗi relofw tuột nhiệt từ 20:20-20:50,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS11,G,L75S7A-HVD,16.0,NEW_OP,신규OP교육,복합,OP mới vận hành,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS11,H,L75S7A-HVD,102.0,CHANGE_MODEL,모델교체,복합,"Kết thúc model lúc 00:22, change model L85E70NA-HVD",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS11,I,L85E70NA-HVD,120.0,SAMPLE,샘플/테스트,복합,SAMPLE,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS11,J,L85E70NA-HVD,120.0,ETC,기타,복합,thiếu feeder 24mm,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS11,K,L85E70NA-HVD,61.0,ETC,기타,복합,thiếu feeder 24mm,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS11,TOTAL,L75S7A-HVD,30.0,ETC,기타,복합,Lỗi relofw tuột nhiệt từ 20:20-20:50,1,,1466.0,595.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS11,TOTAL,L75S7A-HVD,83.2,NEW_OP,신규OP교육,복합,OP mới vận hành,2,,1466.0,595.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS11,TOTAL,L75S7A-HVD,83.2,CHANGE_MODEL,모델교체,복합,"Kết thúc model lúc 00:22, change model L85E70NA-HVD",3,,1466.0,595.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS11,TOTAL,L75S7A-HVD,83.2,SAMPLE,샘플/테스트,복합,SAMPLE,4,,1466.0,595.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS11,TOTAL,L75S7A-HVD,83.2,ETC,기타,복합,thiếu feeder 24mm,5,,1466.0,595.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS11,TOTAL,L75S7A-HVD,83.2,ETC,기타,복합,thiếu feeder 24mm,6,,1466.0,595.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,AI,SA02,A,L55S7N-,11.0,CHANGE_MODEL,모델교체,복합,Change model 55HVD Update prog 1.2,1,vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,AI,SA02,B,L55S7N-,4.0,INSERT_RH3,RH3삽입불량,복합,rh3 cắm rớt lk,1,vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,AI,SA02,TOTAL,L55S7N-,5.0,CHANGE_MODEL,모델교체,복합,Change model 55HVD Update prog 1.2,1,vừa chạy vừa xử lý,2038.0,2060.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,AI,SA02,TOTAL,L55S7N-,5.0,INSERT_RH3,RH3삽입불량,복합,rh3 cắm rớt lk,2,vừa chạy vừa xử lý,2038.0,2060.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,AI,SA02,TOTAL,L55S7N-,5.0,DONE_PLAN,계획완료,복합,Done plan 7:30 cover sa03,3,vừa chạy vừa xử lý,2038.0,2060.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,AI,SA03,A,L65S7-HVD,29.0,CHANGE_MODEL,모델교체,복합,RAD NG FD Change model 55HVD,1,Line thả tồn chờ RAD 65HVD | Vender suport,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,AI,SA03,B,L55S7-HVD,90.0,ETC,기타,복합,Rad NG 9:30 - 13:15,1,Line thả tồn chờ RAD 65HVD | Vender suport,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,AI,SA03,C,L55S7-HVD,76.0,CHANGE_MODEL,모델교체,복합,RAD NG FD Change model 55HVD,1,Line thả tồn chờ RAD 65HVD | Vender suport,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,AI,SA03,D,L55S7-HVD,48.0,CHANGE_MODEL,모델교체,복합,RAD NG FD Change model 55HVD,1,Line thả tồn chờ RAD 65HVD | Vender suport,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,AI,SA03,F,L55S7-HVD,1.0,CHANGE_MODEL,모델교체,복합,RAD NG FD Change model 55HVD,1,Line thả tồn chờ RAD 65HVD | Vender suport,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,AI,SA03,TOTAL,L65S7-HVD,225.0,ETC,기타,복합,Rad NG 9:30 - 13:15,1,Line thả tồn chờ RAD 65HVD | Vender suport,2065.0,1302.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,AI,SA03,TOTAL,L65S7-HVD,19.0,CHANGE_MODEL,모델교체,복합,RAD NG FD Change model 55HVD,2,Line thả tồn chờ RAD 65HVD | Vender suport,2065.0,1302.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,AI,SA04,A,L65S7-HVD,41.0,ETC,기타,복합,EYE 2.0 lỗi Prg,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,AI,SA04,F,L65S7-HVD,5.0,ETC,기타,복합,EYE 2.0 lỗi Prg,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,AI,SA04,TOTAL,L65S7-HVD,23.0,ETC,기타,복합,EYE 2.0 lỗi Prg,1,,2275.0,2182.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,AI,SA04,TOTAL,L65S7-HVD,23.0,NEW_OP,신규OP교육,복합,đào tạo new op,2,,2275.0,2182.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,AI,SA05,E,L65E70A,5.0,ETC,기타,복합,Uph 120/h,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,AI,SA05,F,L65E70A,61.0,ETC,기타,복합,Av lỗi insert 19:05 - 19:45,1,,0.0,0.0,0.0,0.0,0.0,0.0
