TRAN_WORK_DATE,OPER,OPER_DESC,END_RES_ID,ORDER_MAD_ID,MAT_DESC,FINAL_MAT_ID,QTY
2026-06-24,300,P-PBA,PM01,0537651408AA,"PD, PRODUCT, L65S8_HVD (BN44-01433A)",0137650496CA,1
2026-06-24,300,P-PBA,PM05,0537651439AA,"PD, PRODUCT, L65FE8N_HHS(BN44-01441A)",0137650521CA,467
2026-06-24,300,P-PBA,PM06,0537651439AA,"PD, PRODUCT, L65FE8N_HHS(BN44-01441A)",0137650521CA,2
2026-06-24,300,P-PBA,PM04,0537751193AA,"PD, PRODUCT, L75S7_HVD(BN44-01422A)",0137750274CA,1
2026-06-24,300,P-PBA,PM01,0537751194AA,"PD, PRODUCT, L75S7A_HVD(BN44-01422B)",0137750275CA,1
2026-06-24,300,P-PBA,PM03,0537751194AA,"PD, PRODUCT, L75S7A_HVD(BN44-01422B)",0137750275CA,5092
2026-06-24,300,P-PBA,PM02,0537551263AA,"ASSY, JOINT, L55S7_HVD(BN44-01420E), PCB, M/I",0537551263AA,3439
2026-06-24,300,P-PBA,PM01,0537651325AA,"ASSY, JOINT, L65S7_FVD(BN44-01338A)",0537651325AA,1
2026-06-24,300,P-PBA,PM04,0537651444AA,"ASSY, JOINT, L65S7_HVD(BN44-01421A)",0537651444AA,12
2026-06-24,400,P-ATE,PD-ATE-05,0137430033CA,"PD, PRODUCT, L43E60A_HVD(BN44-01424A)",0137430033CA,1855
2026-06-24,400,P-ATE,PD-ATE-07,0137556089CA,"PD, PRODUCT, L55CA9N_HVD(BN44-01395A)",0137556089CA,2340
2026-06-24,400,P-ATE,PD-ATE-06,0137556092CA,"PD, PRODUCT, L55E70A_HVD(BN44-01426A)",0137556092CA,3361
2026-06-24,400,P-ATE,PD-ATE-02,0137556113CA,"PD, PRODUCT, L55S7_HVD(BN44-01420E)",0137556113CA,2176
2026-06-24,400,P-ATE,PD-ATE-05,0137556113CA,"PD, PRODUCT, L55S7_HVD(BN44-01420E)",0137556113CA,1015
2026-06-24,400,P-ATE,PD-ATE-04,0137650478CA,"PD, PRODUCT, L65CA9N_HVD(BN44-01396A)",0137650478CA,2688
2026-06-24,400,P-ATE,PD-ATE-05,0137650521CA,"PD, PRODUCT, L65FE8N_HHS(BN44-01441A)",0137650521CA,300
2026-06-24,400,P-ATE,PD-ATE-03,0137750274CA,"PD, PRODUCT, L75S7_HVD(BN44-01422A)",0137750274CA,42
2026-06-24,400,P-ATE,PD-ATE-03,0137750275CA,"PD, PRODUCT, L75S7A_HVD(BN44-01422B)",0137750275CA,5197
2026-06-24,600,ASSY,DSP-03,0187550426CA,"3IN1, PRODUCT, U8000H",0187550426CA,1824
2026-06-24,600,ASSY,DSP-03,0187550437CA,"3IN1, PRODUCT, M70H",0187550437CA,1003
2026-06-24,600,ASSY,DSP-03,0187580071CA,"3IN1, PRODUCT, U8000H",0187580071CA,1795
