TRAN_WORK_DATE,OPER,OPER_DESC,END_RES_ID,ORDER_MAD_ID,MAT_DESC,FINAL_MAT_ID,QTY
2026-06-21,200,P-SMD,PS02,0737430075AA,"PD, PRODUCT, L43E60A_HVD(BN44-01424A)",0137430033CA,27
2026-06-21,200,P-SMD,PS03,0737430075AA,"PD, PRODUCT, L43E60A_HVD(BN44-01424A)",0137430033CA,2
2026-06-21,200,P-SMD,PS08,0737430075AA,"PD, PRODUCT, L43E60A_HVD(BN44-01424A)",0137430033CA,1412
2026-06-21,200,P-SMD,PS11,0737430075AA,"PD, PRODUCT, L43E60A_HVD(BN44-01424A)",0137430033CA,13
2026-06-21,200,P-SMD,PS01,0737551381AA,"PD, PRODUCT, L55CA9N_HVD(BN44-01395A)",0137556089CA,301
2026-06-21,200,P-SMD,PS03,0737551381AA,"PD, PRODUCT, L55CA9N_HVD(BN44-01395A)",0137556089CA,4
2026-06-21,200,P-SMD,PS04,0737551381AA,"PD, PRODUCT, L55CA9N_HVD(BN44-01395A)",0137556089CA,1142
2026-06-21,200,P-SMD,PS08,0737551397AA,"PD, PRODUCT, L55E70A_HVD(BN44-01426A)",0137556092CA,719
2026-06-21,200,P-SMD,PS03,0737551407AA,"PD, PRODUCT, L55F70NA_HHS(BN44-01438A)",0137556101CA,2049
2026-06-21,200,P-SMD,PS02,0737551464AA,"PD, PRODUCT, L55S7_HVD(BN44-01420E)",0137556113CA,19
2026-06-21,200,P-SMD,PS05,0737551464AA,"PD, PRODUCT, L55S7_HVD(BN44-01420E)",0137556113CA,1799
2026-06-21,200,P-SMD,PS01,0737651636AA,"PD, PRODUCT, L65CA9N_HVD(BN44-01396A)",0137650478CA,12
2026-06-21,200,P-SMD,PS01,0737651706AA,"PD, PRODUCT, L65S7_HVD(BN44-01421A)",0137650504CA,153
2026-06-21,200,P-SMD,PS02,0737651706AA,"PD, PRODUCT, L65S7_HVD(BN44-01421A)",0137650504CA,4041
2026-06-21,200,P-SMD,PS04,0737651706AA,"PD, PRODUCT, L65S7_HVD(BN44-01421A)",0137650504CA,2468
2026-06-21,200,P-SMD,PS08,0737651706AA,"PD, PRODUCT, L65S7_HVD(BN44-01421A)",0137650504CA,11
2026-06-21,200,P-SMD,PS08,0737651708AA,"PD, PRODUCT, L65S7A_HVD(BN44-01421B)",0137650505CA,6
2026-06-21,200,P-SMD,PS03,0737751361AA,"PD, PRODUCT, L75S7_HVD(BN44-01422A)",0137750274CA,1
2026-06-21,200,P-SMD,PS04,0737751361AA,"PD, PRODUCT, L75S7_HVD(BN44-01422A)",0137750274CA,18
2026-06-21,200,P-SMD,PS05,0737751361AA,"PD, PRODUCT, L75S7_HVD(BN44-01422A)",0137750274CA,928
2026-06-21,200,P-SMD,PS01,0737751385AA,"PD, PRODUCT, L75E70NA_HVD(BN44-01428A)",0137750280CA,360
2026-06-21,200,P-SMD,PS10,0737751385AA,"PD, PRODUCT, L75E70NA_HVD(BN44-01428A)",0137750280CA,1
2026-06-21,200,P-SMD,PS11,0737751385AA,"PD, PRODUCT, L75E70NA_HVD(BN44-01428A)",0137750280CA,1
2026-06-21,200,P-SMD,PS11,0737830115AA,"PD, PRODUCT, L83CA9N_HVD(BN44-01398A)",0137830051CA,1247
2026-06-21,200,P-SMD,PS10,0787320458PP,"E-PAPER, PRODUCT, EM42DX",0187320196PP,80
2026-06-21,200,P-SMD,PS10,0787320459PP,"E-PAPER, PRODUCT, EM42DX",0187320197PP,20
2026-06-21,200,P-SMD,PS05,0737651515AA,"ASSY, JOINT, L65S7_FVD(BN44-01338A)",0537651325AA,22
2026-06-21,200,P-SMD,PS05,0737751259AA,"ASSY, JOINT, L75S7_FVD(BN44-01339A)",0537751142AA,200
2026-06-13,300,P-PBA,PM07,0537481152AA,"PD, PRODUCT, L48CA9N_HVD(BN44-01394A)",0137480160CA,50
2026-06-13,300,P-PBA,PM04,0537551249AA,"PD, PRODUCT, L55E70A_HVD(BN44-01426A)",0137556092CA,4
2026-06-13,300,P-PBA,PM05,0537551254AA,"PD, PRODUCT, L55F70NA_HHS(BN44-01438A)",0137556101CA,2122
2026-06-13,300,P-PBA,PM04,0537551280AA,"PD, PRODUCT, L55E70NA_HVD(BN44-01426B)",0137556107CA,5
2026-06-13,300,P-PBA,PM05,0537551280AA,"PD, PRODUCT, L55E70NA_HVD(BN44-01426B)",0137556107CA,7
2026-06-13,300,P-PBA,PM02,0537551282AA,"PD, PRODUCT, L55S7_HVD(BN44-01420E)",0137556113CA,5514
2026-06-13,300,P-PBA,PM05,0537551282AA,"PD, PRODUCT, L55S7_HVD(BN44-01420E)",0137556113CA,3
2026-06-13,300,P-PBA,PM04,0537651385AA,"PD, PRODUCT, L65CA9N_HVD(BN44-01396A)",0137650478CA,2686
2026-06-13,300,P-PBA,PM03,0537651421AA,"PD, PRODUCT, L65S7A_HVD(BN44-01421B)",0137650505CA,5590
2026-06-13,300,P-PBA,PM05,0537651421AA,"PD, PRODUCT, L65S7A_HVD(BN44-01421B)",0137650505CA,1214
2026-06-13,300,P-PBA,PM07,0537651431AA,"PD, PRODUCT, L65E70A_HVD(BN44-01427A)",0137650511CA,1418
2026-06-13,300,P-PBA,PM05,0537651439AA,"PD, PRODUCT, L65FE8N_HHS(BN44-01441A)",0137650521CA,9
2026-06-13,300,P-PBA,PM06,0537651439AA,"PD, PRODUCT, L65FE8N_HHS(BN44-01441A)",0137650521CA,1010
2026-06-13,300,P-PBA,PM06,0537751205AA,"PD, PRODUCT, L75E70NA_HVD(BN44-01428A)",0137750280CA,100
2026-06-13,300,P-PBA,PM07,0537830062AA,"PD, PRODUCT, L83CA9N_HVD(BN44-01398A)",0137830051CA,159
2026-06-14,300,P-PBA,PM07,0537551241AA,"PD, PRODUCT, L55CA9N_HVD(BN44-01395A)",0137556089CA,147
2026-06-14,300,P-PBA,PM05,0537551254AA,"PD, PRODUCT, L55F70NA_HHS(BN44-01438A)",0137556101CA,50
2026-06-14,300,P-PBA,PM06,0537551254AA,"PD, PRODUCT, L55F70NA_HHS(BN44-01438A)",0137556101CA,999
2026-06-14,300,P-PBA,PM04,0537651385AA,"PD, PRODUCT, L65CA9N_HVD(BN44-01396A)",0137650478CA,1374
2026-06-14,300,P-PBA,PM05,0537651385AA,"PD, PRODUCT, L65CA9N_HVD(BN44-01396A)",0137650478CA,222
2026-06-14,300,P-PBA,PM02,0537651420AA,"PD, PRODUCT, L65S7_HVD(BN44-01421A)",0137650504CA,136
2026-06-14,300,P-PBA,PM05,0537651420AA,"PD, PRODUCT, L65S7_HVD(BN44-01421A)",0137650504CA,16
2026-06-14,300,P-PBA,PM02,0537651421AA,"PD, PRODUCT, L65S7A_HVD(BN44-01421B)",0137650505CA,2036
2026-06-14,300,P-PBA,PM03,0537651421AA,"PD, PRODUCT, L65S7A_HVD(BN44-01421B)",0137650505CA,2789
2026-06-14,300,P-PBA,PM05,0537651421AA,"PD, PRODUCT, L65S7A_HVD(BN44-01421B)",0137650505CA,1888
2026-06-14,300,P-PBA,PM06,0537651441AA,"PD, PRODUCT, L65S8N_HVD (BN44-01433B)",0137650517CA,1
2026-06-14,300,P-PBA,PM07,0537830062AA,"PD, PRODUCT, L83CA9N_HVD(BN44-01398A)",0137830051CA,100
2026-06-15,300,P-PBA,PM02,0537551282AA,"PD, PRODUCT, L55S7_HVD(BN44-01420E)",0137556113CA,877
2026-06-15,300,P-PBA,PM04,0537651385AA,"PD, PRODUCT, L65CA9N_HVD(BN44-01396A)",0137650478CA,1106
2026-06-15,300,P-PBA,PM05,0537651385AA,"PD, PRODUCT, L65CA9N_HVD(BN44-01396A)",0137650478CA,480
2026-06-15,300,P-PBA,PM03,0537651420AA,"PD, PRODUCT, L65S7_HVD(BN44-01421A)",0137650504CA,4886
2026-06-15,300,P-PBA,PM05,0537651420AA,"PD, PRODUCT, L65S7_HVD(BN44-01421A)",0137650504CA,5
2026-06-15,300,P-PBA,PM07,0537651431AA,"PD, PRODUCT, L65E70A_HVD(BN44-01427A)",0137650511CA,3758
2026-06-15,300,P-PBA,PM06,0537651441AA,"PD, PRODUCT, L65S8N_HVD (BN44-01433B)",0137650517CA,1960
2026-06-15,300,P-PBA,PM06,0537651442AA,"PD, PRODUCT, L65S8W_HVD (BN44-01433C)",0137650518CA,731
2026-06-15,300,P-PBA,PM06,0537651439AA,"PD, PRODUCT, L65FE8N_HHS(BN44-01441A)",0137650521CA,1239
2026-06-15,300,P-PBA,PM03,0537751194AA,"PD, PRODUCT, L75S7A_HVD(BN44-01422B)",0137750275CA,2
2026-06-15,300,P-PBA,PM04,0537751194AA,"PD, PRODUCT, L75S7A_HVD(BN44-01422B)",0137750275CA,2530
2026-06-15,300,P-PBA,PM05,0537751194AA,"PD, PRODUCT, L75S7A_HVD(BN44-01422B)",0137750275CA,2255
2026-06-15,300,P-PBA,PM02,0537551263AA,"ASSY, JOINT, L55S7_HVD(BN44-01420E), PCB, M/I",0537551263AA,4682
2026-06-15,300,P-PBA,PM05,0537651325AA,"ASSY, JOINT, L65S7_FVD(BN44-01338A)",0537651325AA,1531
2026-06-16,300,P-PBA,PM01,0537481152AA,"PD, PRODUCT, L48CA9N_HVD(BN44-01394A)",0137480160CA,21
2026-06-16,300,P-PBA,PM07,0537551241AA,"PD, PRODUCT, L55CA9N_HVD(BN44-01395A)",0137556089CA,1233
2026-06-16,300,P-PBA,PM01,0537551249AA,"PD, PRODUCT, L55E70A_HVD(BN44-01426A)",0137556092CA,9
2026-06-16,300,P-PBA,PM05,0537551254AA,"PD, PRODUCT, L55F70NA_HHS(BN44-01438A)",0137556101CA,1704
2026-06-16,300,P-PBA,PM06,0537551254AA,"PD, PRODUCT, L55F70NA_HHS(BN44-01438A)",0137556101CA,1
2026-06-16,300,P-PBA,PM01,0537551280AA,"PD, PRODUCT, L55E70NA_HVD(BN44-01426B)",0137556107CA,1
2026-06-16,300,P-PBA,PM01,0537551282AA,"PD, PRODUCT, L55S7_HVD(BN44-01420E)",0137556113CA,8
2026-06-16,300,P-PBA,PM02,0537551282AA,"PD, PRODUCT, L55S7_HVD(BN44-01420E)",0137556113CA,1800
2026-06-16,300,P-PBA,PM01,0537551284AA,"PD, PRODUCT, L55S7N_HVD(BN44-01420G)",0137556115CA,8
2026-06-16,300,P-PBA,PM01,0537651385AA,"PD, PRODUCT, L65CA9N_HVD(BN44-01396A)",0137650478CA,12
2026-06-16,300,P-PBA,PM04,0537651385AA,"PD, PRODUCT, L65CA9N_HVD(BN44-01396A)",0137650478CA,2652
2026-06-16,300,P-PBA,PM01,0537651408AA,"PD, PRODUCT, L65S8_HVD (BN44-01433A)",0137650496CA,73
2026-06-16,300,P-PBA,PM01,0537651420AA,"PD, PRODUCT, L65S7_HVD(BN44-01421A)",0137650504CA,7
2026-06-16,300,P-PBA,PM03,0537651420AA,"PD, PRODUCT, L65S7_HVD(BN44-01421A)",0137650504CA,174
2026-06-16,300,P-PBA,PM05,0537651420AA,"PD, PRODUCT, L65S7_HVD(BN44-01421A)",0137650504CA,2256
2026-06-16,300,P-PBA,PM01,0537651421AA,"PD, PRODUCT, L65S7A_HVD(BN44-01421B)",0137650505CA,8
2026-06-16,300,P-PBA,PM03,0537651421AA,"PD, PRODUCT, L65S7A_HVD(BN44-01421B)",0137650505CA,1
2026-06-16,300,P-PBA,PM05,0537651421AA,"PD, PRODUCT, L65S7A_HVD(BN44-01421B)",0137650505CA,1
2026-06-16,300,P-PBA,PM01,0537651431AA,"PD, PRODUCT, L65E70A_HVD(BN44-01427A)",0137650511CA,5
2026-06-16,300,P-PBA,PM07,0537651431AA,"PD, PRODUCT, L65E70A_HVD(BN44-01427A)",0137650511CA,1815
2026-06-16,300,P-PBA,PM01,0537651439AA,"PD, PRODUCT, L65FE8N_HHS(BN44-01441A)",0137650521CA,6
2026-06-16,300,P-PBA,PM06,0537651439AA,"PD, PRODUCT, L65FE8N_HHS(BN44-01441A)",0137650521CA,948
2026-06-16,300,P-PBA,PM01,0537751193AA,"PD, PRODUCT, L75S7_HVD(BN44-01422A)",0137750274CA,1
2026-06-16,300,P-PBA,PM03,0537751194AA,"PD, PRODUCT, L75S7A_HVD(BN44-01422B)",0137750275CA,2237
2026-06-16,300,P-PBA,PM05,0537751194AA,"PD, PRODUCT, L75S7A_HVD(BN44-01422B)",0137750275CA,248
2026-06-16,300,P-PBA,PM03,0537751195AA,"PD, PRODUCT, L75S7N_HVD(BN44-01422C)",0137750276CA,1806
2026-06-16,300,P-PBA,PM06,0537851147AA,"PD, PRODUCT, L85E70NA_HVD(BN44-01429A)",0137850179CA,849
2026-06-16,300,P-PBA,PM01,0537320040AA,"ASSY, JOINT, 3IN1_SKW_32inch , M/I",0537320040AA,1
2026-06-16,300,P-PBA,PM02,0537551263AA,"ASSY, JOINT, L55S7_HVD(BN44-01420E), PCB, M/I",0537551263AA,3762
2026-06-16,300,P-PBA,PM01,0537551264AA,"ASSY, JOINT, L55S7A_HVD(BN44-01420F)",0537551264AA,1
2026-06-16,300,P-PBA,PM01,0537551266AA,"ASSY, JOINT, L55S7W_HVD(BN44-01420H)",0537551266AA,5
2026-06-16,300,P-PBA,PM05,0537651325AA,"ASSY, JOINT, L65S7_FVD(BN44-01338A)",0537651325AA,4
2026-06-16,300,P-PBA,PM01,0537751142AA,"ASSY, JOINT, L75S7_FVD(BN44-01339A)",0537751142AA,3
2026-06-16,300,P-PBA,PM03,0537751142AA,"ASSY, JOINT, L75S7_FVD(BN44-01339A)",0537751142AA,473
2026-06-16,300,P-PBA,PM01,0587501014AA,"3IN1, ASSY, JOINT, JDM_AMTRAN, CU7000, SMPS",0587501014AA,1
2026-06-16,300,P-PBA,PM01,0587650057AA,"3IN1, ASSY, JOINT, JDM_AMTRAN, CU7000, SMPS",0587650057AA,1
2026-06-17,300,P-PBA,PM07,0537551241AA,"PD, PRODUCT, L55CA9N_HVD(BN44-01395A)",0137556089CA,2007
2026-06-17,300,P-PBA,PM06,0537551249AA,"PD, PRODUCT, L55E70A_HVD(BN44-01426A)",0137556092CA,1565
2026-06-17,300,P-PBA,PM01,0537551282AA,"PD, PRODUCT, L55S7_HVD(BN44-01420E)",0137556113CA,27
2026-06-17,300,P-PBA,PM02,0537551282AA,"PD, PRODUCT, L55S7_HVD(BN44-01420E)",0137556113CA,1611
2026-06-17,300,P-PBA,PM04,0537651385AA,"PD, PRODUCT, L65CA9N_HVD(BN44-01396A)",0137650478CA,502
2026-06-17,300,P-PBA,PM01,0537651420AA,"PD, PRODUCT, L65S7_HVD(BN44-01421A)",0137650504CA,2
2026-06-17,300,P-PBA,PM05,0537651420AA,"PD, PRODUCT, L65S7_HVD(BN44-01421A)",0137650504CA,4407
2026-06-17,300,P-PBA,PM04,0537651431AA,"PD, PRODUCT, L65E70A_HVD(BN44-01427A)",0137650511CA,2351
2026-06-17,300,P-PBA,PM06,0537651442AA,"PD, PRODUCT, L65S8W_HVD (BN44-01433C)",0137650518CA,12
2026-06-17,300,P-PBA,PM01,0537751193AA,"PD, PRODUCT, L75S7_HVD(BN44-01422A)",0137750274CA,4
2026-06-17,300,P-PBA,PM03,0537751193AA,"PD, PRODUCT, L75S7_HVD(BN44-01422A)",0137750274CA,2988
2026-06-17,300,P-PBA,PM03,0537751195AA,"PD, PRODUCT, L75S7N_HVD(BN44-01422C)",0137750276CA,1004
2026-06-17,300,P-PBA,PM06,0537851147AA,"PD, PRODUCT, L85E70NA_HVD(BN44-01429A)",0137850179CA,759
2026-06-17,300,P-PBA,PM02,0537551263AA,"ASSY, JOINT, L55S7_HVD(BN44-01420E), PCB, M/I",0537551263AA,3904
2026-06-17,300,P-PBA,PM03,0537751142AA,"ASSY, JOINT, L75S7_FVD(BN44-01339A)",0537751142AA,274
2026-06-17,300,P-PBA,PM03,0537751144AA,"ASSY, JOINT, L75S7N_FVD(BN44-01339C)",0537751144AA,10
2026-06-18,300,P-PBA,PM07,0537551241AA,"PD, PRODUCT, L55CA9N_HVD(BN44-01395A)",0137556089CA,2820
2026-06-18,300,P-PBA,PM06,0537551249AA,"PD, PRODUCT, L55E70A_HVD(BN44-01426A)",0137556092CA,937
2026-06-18,300,P-PBA,PM02,0537551282AA,"PD, PRODUCT, L55S7_HVD(BN44-01420E)",0137556113CA,494
2026-06-18,300,P-PBA,PM04,0537651385AA,"PD, PRODUCT, L65CA9N_HVD(BN44-01396A)",0137650478CA,2793
2026-06-18,300,P-PBA,PM05,0537651420AA,"PD, PRODUCT, L65S7_HVD(BN44-01421A)",0137650504CA,5365
2026-06-18,300,P-PBA,PM03,0537751193AA,"PD, PRODUCT, L75S7_HVD(BN44-01422A)",0137750274CA,5566
2026-06-18,300,P-PBA,PM06,0537751205AA,"PD, PRODUCT, L75E70NA_HVD(BN44-01428A)",0137750280CA,233
2026-06-18,300,P-PBA,PM02,0537551263AA,"ASSY, JOINT, L55S7_HVD(BN44-01420E), PCB, M/I",0537551263AA,5119
2026-06-19,300,P-PBA,PM01,0537371014PP,"PD, PRODUCT, F37PS_HHS(BN44-XXXXXX)",0137370014PP,10
2026-06-19,300,P-PBA,PM01,0537481152AA,"PD, PRODUCT, L48CA9N_HVD(BN44-01394A)",0137480160CA,2
2026-06-19,300,P-PBA,PM07,0537551241AA,"PD, PRODUCT, L55CA9N_HVD(BN44-01395A)",0137556089CA,2653
2026-06-19,300,P-PBA,PM01,0537551254AA,"PD, PRODUCT, L55F70NA_HHS(BN44-01438A)",0137556101CA,2
2026-06-19,300,P-PBA,PM01,0537551280AA,"PD, PRODUCT, L55E70NA_HVD(BN44-01426B)",0137556107CA,1
2026-06-19,300,P-PBA,PM02,0537551282AA,"PD, PRODUCT, L55S7_HVD(BN44-01420E)",0137556113CA,698
2026-06-19,300,P-PBA,PM01,0537551284AA,"PD, PRODUCT, L55S7N_HVD(BN44-01420G)",0137556115CA,1
2026-06-19,300,P-PBA,PM01,0537651385AA,"PD, PRODUCT, L65CA9N_HVD(BN44-01396A)",0137650478CA,2
2026-06-19,300,P-PBA,PM04,0537651385AA,"PD, PRODUCT, L65CA9N_HVD(BN44-01396A)",0137650478CA,2646
2026-06-19,300,P-PBA,PM01,0537651408AA,"PD, PRODUCT, L65S8_HVD (BN44-01433A)",0137650496CA,1
2026-06-19,300,P-PBA,PM05,0537651420AA,"PD, PRODUCT, L65S7_HVD(BN44-01421A)",0137650504CA,3069
2026-06-19,300,P-PBA,PM01,0537651421AA,"PD, PRODUCT, L65S7A_HVD(BN44-01421B)",0137650505CA,1
2026-06-19,300,P-PBA,PM01,0537651431AA,"PD, PRODUCT, L65E70A_HVD(BN44-01427A)",0137650511CA,3
2026-06-19,300,P-PBA,PM05,0537651431AA,"PD, PRODUCT, L65E70A_HVD(BN44-01427A)",0137650511CA,1411
2026-06-19,300,P-PBA,PM07,0537651431AA,"PD, PRODUCT, L65E70A_HVD(BN44-01427A)",0137650511CA,2
2026-06-19,300,P-PBA,PM01,0537751193AA,"PD, PRODUCT, L75S7_HVD(BN44-01422A)",0137750274CA,7
2026-06-19,300,P-PBA,PM03,0537751193AA,"PD, PRODUCT, L75S7_HVD(BN44-01422A)",0137750274CA,5003
2026-06-19,300,P-PBA,PM01,0537751194AA,"PD, PRODUCT, L75S7A_HVD(BN44-01422B)",0137750275CA,20
2026-06-19,300,P-PBA,PM03,0537751194AA,"PD, PRODUCT, L75S7A_HVD(BN44-01422B)",0137750275CA,202
2026-06-19,300,P-PBA,PM05,0537751194AA,"PD, PRODUCT, L75S7A_HVD(BN44-01422B)",0137750275CA,4
2026-06-19,300,P-PBA,PM01,0537751195AA,"PD, PRODUCT, L75S7N_HVD(BN44-01422C)",0137750276CA,1
2026-06-19,300,P-PBA,PM03,0537751195AA,"PD, PRODUCT, L75S7N_HVD(BN44-01422C)",0137750276CA,132
2026-06-19,300,P-PBA,PM06,0537751205AA,"PD, PRODUCT, L75E70NA_HVD(BN44-01428A)",0137750280CA,2139
2026-06-19,300,P-PBA,PM01,0537551263AA,"ASSY, JOINT, L55S7_HVD(BN44-01420E), PCB, M/I",0537551263AA,4
2026-06-19,300,P-PBA,PM02,0537551263AA,"ASSY, JOINT, L55S7_HVD(BN44-01420E), PCB, M/I",0537551263AA,4836
2026-06-20,300,P-PBA,PM05,0537430035AA,"PD, PRODUCT, L43E60A_HVD(BN44-01424A)",0137430033CA,2690
2026-06-20,300,P-PBA,PM01,0537481152AA,"PD, PRODUCT, L48CA9N_HVD(BN44-01394A)",0137480160CA,1
2026-06-20,300,P-PBA,PM07,0537481152AA,"PD, PRODUCT, L48CA9N_HVD(BN44-01394A)",0137480160CA,2
2026-06-20,300,P-PBA,PM01,0537551241AA,"PD, PRODUCT, L55CA9N_HVD(BN44-01395A)",0137556089CA,9
2026-06-20,300,P-PBA,PM07,0537551241AA,"PD, PRODUCT, L55CA9N_HVD(BN44-01395A)",0137556089CA,2651
2026-06-20,300,P-PBA,PM01,0537551249AA,"PD, PRODUCT, L55E70A_HVD(BN44-01426A)",0137556092CA,1
2026-06-20,300,P-PBA,PM01,0537551282AA,"PD, PRODUCT, L55S7_HVD(BN44-01420E)",0137556113CA,3
2026-06-20,300,P-PBA,PM02,0537551282AA,"PD, PRODUCT, L55S7_HVD(BN44-01420E)",0137556113CA,5567
2026-06-20,300,P-PBA,PM03,0537551282AA,"PD, PRODUCT, L55S7_HVD(BN44-01420E)",0137556113CA,5000
2026-06-20,300,P-PBA,PM04,0537651385AA,"PD, PRODUCT, L65CA9N_HVD(BN44-01396A)",0137650478CA,2888
2026-06-20,300,P-PBA,PM01,0537651408AA,"PD, PRODUCT, L65S8_HVD (BN44-01433A)",0137650496CA,1
2026-06-20,300,P-PBA,PM06,0537651408AA,"PD, PRODUCT, L65S8_HVD (BN44-01433A)",0137650496CA,1006
2026-06-20,300,P-PBA,PM01,0537651420AA,"PD, PRODUCT, L65S7_HVD(BN44-01421A)",0137650504CA,2
2026-06-20,300,P-PBA,PM04,0537651420AA,"PD, PRODUCT, L65S7_HVD(BN44-01421A)",0137650504CA,2
2026-06-20,300,P-PBA,PM05,0537651420AA,"PD, PRODUCT, L65S7_HVD(BN44-01421A)",0137650504CA,1008
2026-06-20,300,P-PBA,PM01,0537651421AA,"PD, PRODUCT, L65S7A_HVD(BN44-01421B)",0137650505CA,1
2026-06-20,300,P-PBA,PM02,0537651421AA,"PD, PRODUCT, L65S7A_HVD(BN44-01421B)",0137650505CA,9
2026-06-20,300,P-PBA,PM06,0537651441AA,"PD, PRODUCT, L65S8N_HVD (BN44-01433B)",0137650517CA,38
2026-06-20,300,P-PBA,PM03,0537751193AA,"PD, PRODUCT, L75S7_HVD(BN44-01422A)",0137750274CA,400
2026-06-20,300,P-PBA,PM01,0537751194AA,"PD, PRODUCT, L75S7A_HVD(BN44-01422B)",0137750275CA,1
2026-06-20,300,P-PBA,PM01,0537751195AA,"PD, PRODUCT, L75S7N_HVD(BN44-01422C)",0137750276CA,2
2026-06-20,300,P-PBA,PM06,0537751205AA,"PD, PRODUCT, L75E70NA_HVD(BN44-01428A)",0137750280CA,20
2026-06-20,300,P-PBA,PM06,0537851147AA,"PD, PRODUCT, L85E70NA_HVD(BN44-01429A)",0137850179CA,390
2026-06-20,300,P-PBA,PM01,0537651325AA,"ASSY, JOINT, L65S7_FVD(BN44-01338A)",0537651325AA,7
2026-06-20,300,P-PBA,PM01,0537751142AA,"ASSY, JOINT, L75S7_FVD(BN44-01339A)",0537751142AA,1
2026-06-21,300,P-PBA,PM04,0537430035AA,"PD, PRODUCT, L43E60A_HVD(BN44-01424A)",0137430033CA,13
2026-06-21,300,P-PBA,PM05,0537430035AA,"PD, PRODUCT, L43E60A_HVD(BN44-01424A)",0137430033CA,310
2026-06-21,300,P-PBA,PM07,0537551241AA,"PD, PRODUCT, L55CA9N_HVD(BN44-01395A)",0137556089CA,247
2026-06-21,300,P-PBA,PM06,0537551249AA,"PD, PRODUCT, L55E70A_HVD(BN44-01426A)",0137556092CA,2
2026-06-21,300,P-PBA,PM05,0537551254AA,"PD, PRODUCT, L55F70NA_HHS(BN44-01438A)",0137556101CA,1316
2026-06-21,300,P-PBA,PM03,0537551282AA,"PD, PRODUCT, L55S7_HVD(BN44-01420E)",0137556113CA,1706
2026-06-21,300,P-PBA,PM04,0537651385AA,"PD, PRODUCT, L65CA9N_HVD(BN44-01396A)",0137650478CA,660
2026-06-21,300,P-PBA,PM01,0537651420AA,"PD, PRODUCT, L65S7_HVD(BN44-01421A)",0137650504CA,2
2026-06-21,300,P-PBA,PM02,0537651420AA,"PD, PRODUCT, L65S7_HVD(BN44-01421A)",0137650504CA,2754
2026-06-21,300,P-PBA,PM03,0537651420AA,"PD, PRODUCT, L65S7_HVD(BN44-01421A)",0137650504CA,351
2026-06-21,300,P-PBA,PM04,0537651420AA,"PD, PRODUCT, L65S7_HVD(BN44-01421A)",0137650504CA,906
2026-06-21,300,P-PBA,PM05,0537651420AA,"PD, PRODUCT, L65S7_HVD(BN44-01421A)",0137650504CA,1
2026-06-21,300,P-PBA,PM05,0537651421AA,"PD, PRODUCT, L65S7A_HVD(BN44-01421B)",0137650505CA,8
2026-06-21,300,P-PBA,PM03,0537751194AA,"PD, PRODUCT, L75S7A_HVD(BN44-01422B)",0137750275CA,2
2026-06-21,300,P-PBA,PM03,0537751195AA,"PD, PRODUCT, L75S7N_HVD(BN44-01422C)",0137750276CA,3
2026-06-21,300,P-PBA,PM07,0537830062AA,"PD, PRODUCT, L83CA9N_HVD(BN44-01398A)",0137830051CA,411
2026-06-21,300,P-PBA,PM02,0537551263AA,"ASSY, JOINT, L55S7_HVD(BN44-01420E), PCB, M/I",0537551263AA,7
2026-06-13,100,P-AUTO,PA05,0737551408AA,"PD, PRODUCT, L55F70NA_HHS(BN44-01438A)",0137556101CA,960
2026-06-13,100,P-AUTO,PA10,0737551408AA,"PD, PRODUCT, L55F70NA_HHS(BN44-01438A)",0137556101CA,1766
2026-06-13,100,P-AUTO,PA01,0737551465AA,"PD, PRODUCT, L55S7_HVD(BN44-01420E)",0137556113CA,3906
2026-06-13,100,P-AUTO,PA04,0737551465AA,"PD, PRODUCT, L55S7_HVD(BN44-01420E)",0137556113CA,4
2026-06-13,100,P-AUTO,PA03,0737651637AA,"PD, PRODUCT, L65CA9N_HVD(BN44-01396A)",0137650478CA,2909
2026-06-13,100,P-AUTO,PA05,0737651637AA,"PD, PRODUCT, L65CA9N_HVD(BN44-01396A)",0137650478CA,7
2026-06-13,100,P-AUTO,PA01,0737651709AA,"PD, PRODUCT, L65S7A_HVD(BN44-01421B)",0137650505CA,2
2026-06-13,100,P-AUTO,PA02,0737651709AA,"PD, PRODUCT, L65S7A_HVD(BN44-01421B)",0137650505CA,4432
2026-06-13,100,P-AUTO,PA03,0737651709AA,"PD, PRODUCT, L65S7A_HVD(BN44-01421B)",0137650505CA,4
2026-06-13,100,P-AUTO,PA04,0737651709AA,"PD, PRODUCT, L65S7A_HVD(BN44-01421B)",0137650505CA,4466
2026-06-13,100,P-AUTO,PA07,0737651729AA,"PD, PRODUCT, L65E70A_HVD(BN44-01427A)",0137650511CA,1919
2026-06-13,100,P-AUTO,PA08,0737651729AA,"PD, PRODUCT, L65E70A_HVD(BN44-01427A)",0137650511CA,2066
2026-06-13,100,P-AUTO,PA10,0737651745AA,"PD, PRODUCT, L65FE8N_HHS(BN44-01441A)",0137650521CA,724
2026-06-13,100,P-AUTO,PA03,0737751386AA,"PD, PRODUCT, L75E70NA_HVD(BN44-01428A)",0137750280CA,4
2026-06-13,100,P-AUTO,PA05,0737830116AA,"PD, PRODUCT, L83CA9N_HVD(BN44-01398A)",0137830051CA,358
2026-06-14,100,P-AUTO,PA03,0737551382AA,"PD, PRODUCT, L55CA9N_HVD(BN44-01395A)",0137556089CA,2
